,mean,slp,chg,pvalue
0,1.067,0.003,0.14,0.199
1,1.062,0.003,0.129,0.161
2,1.026,0.003,0.117,0.1
3,1.011,0.002,0.094,0.121
4,1.002,0.004,0.158,0.126
5,1.018,0.006,0.233,0.012
6,1.063,0.006,0.252,0.001
7,0.993,0.006,0.27,0.006
8,1.037,0.003,0.14,0.076
9,0.981,0.002,0.076,0.358
10,0.975,0.0,0.0,0.924
11,1.0,0.001,0.026,0.501
12,1.005,0.001,0.028,0.689
13,1.05,0.0,0.0,0.959
14,1.094,-0.001,-0.033,0.606
15,1.069,-0.001,-0.06,0.213
16,1.04,0.0,0.0,0.957
17,1.025,0.0,0.0,0.873
18,0.996,0.001,0.06,0.44
19,0.965,0.0,0.0,0.958
20,0.97,-0.001,-0.053,0.387
21,0.959,-0.001,-0.042,0.452
22,0.974,-0.001,-0.035,0.682
23,0.985,0.0,0.0,0.887
24,0.96,-0.001,-0.053,0.635
25,0.95,0.0,0.0,1.0
26,0.929,-0.001,-0.056,0.371
27,0.934,-0.001,-0.041,0.682
28,0.935,0.0,0.0,0.962
29,0.94,-0.001,-0.033,0.904
30,0.97,0.001,0.022,0.676
31,1.0,0.001,0.053,0.368
32,0.956,0.001,0.053,0.421
33,0.97,0.0,0.0,0.932
34,0.97,-0.001,-0.041,0.563
35,0.974,-0.002,-0.076,0.454
36,0.978,-0.003,-0.111,0.192
37,0.969,-0.003,-0.126,0.045
38,0.944,-0.002,-0.076,0.467
39,0.924,-0.003,-0.131,0.051
40,0.934,-0.003,-0.129,0.037
41,0.924,-0.003,-0.135,0.1
42,0.913,-0.004,-0.18,0.012
43,0.908,-0.005,-0.21,0.0
44,0.898,-0.004,-0.158,0.008
45,0.889,-0.003,-0.112,0.009
46,0.894,-0.002,-0.084,0.075
47,0.909,-0.002,-0.07,0.085
48,0.889,-0.002,-0.07,0.091
49,0.889,-0.001,-0.042,0.305
50,0.865,0.0,0.019,0.756
51,0.855,0.001,0.035,0.471
52,0.851,0.002,0.07,0.136
53,0.865,0.0,0.0,1.0
54,0.869,-0.002,-0.076,0.175
55,0.864,-0.002,-0.08,0.13
56,0.864,-0.001,-0.063,0.071
57,0.849,-0.002,-0.074,0.067
58,0.854,-0.001,-0.053,0.307
59,0.83,0.0,0.0,0.68
60,0.844,-0.001,-0.039,0.288
61,0.859,-0.001,-0.06,0.085
62,0.824,-0.003,-0.12,0.071
63,0.858,-0.003,-0.117,0.003
64,0.818,-0.003,-0.14,0.0
65,0.818,-0.004,-0.15,0.001
66,0.838,-0.003,-0.105,0.008
67,0.854,-0.002,-0.09,0.077
68,0.854,-0.002,-0.084,0.055
69,0.863,-0.003,-0.14,0.029
70,0.863,-0.004,-0.158,0.029
71,0.869,-0.001,-0.057,0.263
72,0.854,-0.001,-0.042,0.29
73,0.835,0.0,0.0,0.969
74,0.831,0.002,0.07,0.377
75,0.83,0.0,0.0,0.933
