,mean,slp,chg,pvalue
01-01,1.067,0.003,0.14,0.199
01-02,1.062,0.003,0.129,0.161
01-03,1.026,0.003,0.117,0.1
01-04,1.011,0.002,0.094,0.121
01-05,1.002,0.004,0.158,0.126
01-06,1.018,0.006,0.233,0.012
01-07,1.063,0.006,0.252,0.001
01-08,0.993,0.006,0.27,0.006
01-09,1.037,0.003,0.14,0.076
01-10,0.981,0.002,0.076,0.358
01-11,0.975,0.0,0.0,0.924
01-12,1.0,0.001,0.026,0.501
01-13,1.005,0.001,0.028,0.689
01-14,1.05,0.0,0.0,0.959
01-15,1.094,-0.001,-0.033,0.606
01-16,1.069,-0.001,-0.06,0.213
01-17,1.04,0.0,0.0,0.957
01-18,1.025,0.0,0.0,0.873
01-19,0.996,0.001,0.06,0.44
01-20,0.965,0.0,0.0,0.958
01-21,0.97,-0.001,-0.053,0.387
01-22,0.959,-0.001,-0.042,0.452
01-23,0.974,-0.001,-0.035,0.682
01-24,0.985,0.0,0.0,0.887
01-25,0.96,-0.001,-0.053,0.635
01-26,0.95,0.0,0.0,1.0
01-27,0.929,-0.001,-0.056,0.371
01-28,0.934,-0.001,-0.041,0.682
01-29,0.935,0.0,0.0,0.962
01-30,0.94,-0.001,-0.033,0.904
01-31,0.97,0.001,0.022,0.676
02-01,1.0,0.001,0.053,0.368
02-02,0.956,0.001,0.053,0.421
02-03,0.97,0.0,0.0,0.932
02-04,0.97,-0.001,-0.041,0.563
02-05,0.974,-0.002,-0.076,0.454
02-06,0.978,-0.003,-0.111,0.192
02-07,0.969,-0.003,-0.126,0.045
02-08,0.944,-0.002,-0.076,0.467
02-09,0.924,-0.003,-0.131,0.051
02-10,0.934,-0.003,-0.129,0.037
02-11,0.924,-0.003,-0.135,0.1
02-12,0.913,-0.004,-0.18,0.012
02-13,0.908,-0.005,-0.21,0.0
02-14,0.898,-0.004,-0.158,0.008
02-15,0.889,-0.003,-0.112,0.009
02-16,0.894,-0.002,-0.084,0.075
02-17,0.909,-0.002,-0.07,0.085
02-18,0.889,-0.002,-0.07,0.091
02-19,0.889,-0.001,-0.042,0.305
02-20,0.865,0.0,0.019,0.756
02-21,0.855,0.001,0.035,0.471
02-22,0.851,0.002,0.07,0.136
02-23,0.865,0.0,0.0,1.0
02-24,0.869,-0.002,-0.076,0.175
02-25,0.864,-0.002,-0.08,0.13
02-26,0.864,-0.001,-0.063,0.071
02-27,0.849,-0.002,-0.074,0.067
02-28,0.854,-0.001,-0.053,0.307
03-01,0.83,0.0,0.0,0.68
03-02,0.844,-0.001,-0.039,0.288
03-03,0.859,-0.001,-0.06,0.085
03-04,0.824,-0.003,-0.12,0.071
03-05,0.858,-0.003,-0.117,0.003
03-06,0.818,-0.003,-0.14,0.0
03-07,0.818,-0.004,-0.15,0.001
03-08,0.838,-0.003,-0.105,0.008
03-09,0.854,-0.002,-0.09,0.077
03-10,0.854,-0.002,-0.084,0.055
03-11,0.863,-0.003,-0.14,0.029
03-12,0.863,-0.004,-0.158,0.029
03-13,0.869,-0.001,-0.057,0.263
03-14,0.854,-0.001,-0.042,0.29
03-15,0.835,0.0,0.0,0.969
03-16,0.831,0.002,0.07,0.377
03-17,0.83,0.0,0.0,0.933
03-18,0.839,-0.001,-0.056,0.416
03-19,0.83,-0.001,-0.053,0.38
03-20,0.834,-0.001,-0.053,0.337
03-21,0.835,-0.0,-0.016,0.879
03-22,0.85,0.0,0.0,1.0
03-23,0.82,-0.001,-0.025,0.565
03-24,0.819,-0.002,-0.084,0.372
03-25,0.799,-0.002,-0.07,0.398
03-26,0.824,-0.002,-0.101,0.176
03-27,0.844,-0.002,-0.084,0.283
03-28,0.858,-0.003,-0.14,0.048
03-29,0.854,-0.002,-0.078,0.322
03-30,0.844,-0.004,-0.153,0.062
03-31,0.863,-0.005,-0.21,0.022
04-01,0.878,-0.005,-0.221,0.02
04-02,0.862,-0.006,-0.245,0.029
04-03,0.836,-0.007,-0.273,0.013
04-04,0.84,-0.009,-0.383,0.002
04-05,0.835,-0.01,-0.42,0.0
04-06,0.825,-0.01,-0.42,0.0
04-07,0.886,-0.009,-0.375,0.001
04-08,0.97,-0.011,-0.446,0.0
04-09,0.904,-0.012,-0.49,0.0
04-10,0.947,-0.007,-0.315,0.005
04-11,0.961,-0.008,-0.344,0.002
04-12,0.965,-0.01,-0.42,0.0
04-13,0.964,-0.012,-0.483,0.0
04-14,0.969,-0.012,-0.504,0.001
04-15,0.98,-0.021,-0.863,0.0
04-16,0.954,-0.023,-0.957,0.0
04-17,0.954,-0.021,-0.873,0.001
04-18,1.043,-0.024,-0.998,0.0
04-19,1.095,-0.03,-1.242,0.0
04-20,1.154,-0.031,-1.307,0.0
04-21,1.274,-0.033,-1.391,0.0
04-22,1.314,-0.031,-1.32,0.0
04-23,1.388,-0.033,-1.383,0.0
04-24,1.596,-0.028,-1.172,0.0
04-25,1.663,-0.024,-1.02,0.001
04-26,1.863,-0.024,-1.024,0.025
04-27,1.924,-0.022,-0.937,0.136
04-28,1.988,-0.024,-1.008,0.098
04-29,1.918,-0.024,-0.988,0.024
04-30,2.049,-0.032,-1.344,0.0
05-01,2.184,-0.041,-1.74,0.0
05-02,2.329,-0.041,-1.74,0.0
05-03,2.454,-0.042,-1.764,0.0
05-04,2.334,-0.052,-2.176,0.0
05-05,2.882,-0.056,-2.348,0.0
05-06,2.825,-0.061,-2.562,0.0
05-07,2.936,-0.077,-3.24,0.001
05-08,3.228,-0.083,-3.493,0.001
05-09,3.316,-0.098,-4.095,0.0
05-10,3.56,-0.09,-3.78,0.0
05-11,4.096,-0.088,-3.675,0.0
05-12,4.688,-0.093,-3.897,0.001
05-13,5.236,-0.059,-2.464,0.013
05-14,5.311,-0.027,-1.148,0.401
05-15,6.068,-0.023,-0.98,0.571
05-16,6.591,0.002,0.084,0.959
05-17,7.415,0.01,0.42,0.745
05-18,9.444,-0.004,-0.153,0.97
05-19,9.084,0.037,1.575,0.501
05-20,8.727,0.043,1.806,0.497
05-21,8.813,0.076,3.18,0.082
05-22,9.517,0.105,4.396,0.013
05-23,9.95,0.17,7.14,0.006
05-24,10.8,0.1,4.2,0.0
05-25,11.218,0.035,1.483,0.285
05-26,12.426,-0.049,-2.065,0.132
05-27,12.28,-0.14,-5.88,0.0
05-28,13.592,-0.115,-4.846,0.001
05-29,14.336,-0.128,-5.376,0.001
05-30,15.35,-0.1,-4.2,0.14
05-31,15.662,-0.077,-3.231,0.41
06-01,15.92,-0.061,-2.548,0.642
06-02,17.23,-0.04,-1.68,0.796
06-03,17.495,0.089,3.733,0.331
06-04,17.342,0.083,3.5,0.003
06-05,19.474,0.148,6.216,0.0
06-06,21.05,0.0,0.0,1.0
06-07,20.717,-0.067,-2.8,0.426
06-08,19.234,-0.231,-9.713,0.009
06-09,20.05,-0.2,-8.4,0.0
06-10,20.475,-0.15,-6.3,0.0
06-11,19.376,-0.147,-6.177,0.026
06-12,18.652,-0.096,-4.025,0.141
06-13,19.222,-0.055,-2.291,0.19
06-14,19.55,0.1,4.2,0.094
06-15,18.925,0.05,2.1,0.477
06-16,19.252,0.004,0.182,0.96
06-17,20.678,0.055,2.291,0.248
06-18,18.682,0.062,2.625,0.113
06-19,19.658,0.117,4.9,0.235
06-20,19.238,0.175,7.35,0.155
06-21,19.452,0.406,17.033,0.0
06-22,20.752,0.506,21.247,0.0
06-23,20.952,0.504,21.182,0.0
06-24,19.729,0.357,15.0,0.0
06-25,18.436,0.271,11.4,0.001
06-26,18.355,0.211,8.842,0.021
06-27,17.42,0.139,5.833,0.053
06-28,18.65,0.3,12.6,0.0
06-29,19.657,0.413,17.36,0.0
06-30,20.803,0.406,17.062,0.0
07-01,18.798,0.295,12.409,0.0
07-02,18.316,0.131,5.493,0.026
07-03,17.54,0.18,7.56,0.042
07-04,16.956,0.212,8.925,0.001
07-05,17.767,0.233,9.8,0.0
07-06,18.071,0.243,10.2,0.001
07-07,17.116,0.231,9.713,0.0
07-08,16.387,0.175,7.35,0.0
07-09,16.362,0.124,5.208,0.034
07-10,16.066,0.131,5.513,0.002
07-11,15.5,0.1,4.2,0.021
07-12,15.05,0.1,4.2,0.021
07-13,15.121,0.143,6.0,0.004
07-14,14.11,0.12,5.04,0.0
07-15,12.405,0.11,4.62,0.001
07-16,12.745,0.089,3.75,0.001
07-17,13.383,0.067,2.8,0.009
07-18,13.064,0.128,5.364,0.0
07-19,12.59,0.179,7.511,0.0
07-20,12.303,0.205,8.61,0.0
07-21,13.303,0.107,4.48,0.034
07-22,12.38,0.061,2.567,0.21
07-23,12.63,0.059,2.481,0.036
07-24,11.541,0.082,3.448,0.012
07-25,11.928,0.056,2.362,0.181
07-26,11.22,0.039,1.65,0.271
07-27,11.617,0.033,1.4,0.376
07-28,11.067,0.033,1.4,0.385
07-29,10.607,0.014,0.6,0.732
07-30,10.548,-0.006,-0.233,0.834
07-31,9.98,-0.01,-0.42,0.672
08-01,9.568,-0.044,-1.838,0.115
08-02,9.625,-0.001,-0.047,0.765
08-03,9.317,-0.027,-1.12,0.266
08-04,9.163,-0.043,-1.806,0.051
