,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0050504615384615315,11.883823076923063,0.5770888644779801,-0.0,43.0,-0.212,-0.045,1.889,1.677
01-02,0.0,2.547,1.0,0.0,43.0,0.0,0.0,2.547,2.547
01-03,-0.0009758620689655705,4.555324137931141,0.9562265320533057,-0.0,43.0,-0.041,-0.006,2.624,2.583
01-04,-0.0035747368421052564,10.998273684210513,0.9025615248473271,-0.0,43.0,-0.15,-0.024,3.924,3.774
01-05,0.003537499999999992,-3.282799999999985,0.9188570781752097,0.0,43.0,0.148,0.024,3.718,3.866
01-06,0.006003030303030308,-8.666660606060615,0.711881101934311,0.0,43.0,0.252,0.046,3.213,3.465
01-07,0.0071659642857142825,-11.247228571428565,0.6751843761763352,0.0,43.0,0.301,0.059,2.934,3.235
01-08,-0.004212657142857143,11.679814285714285,0.5493298839341354,-0.0,43.0,-0.177,-0.031,3.343,3.166
01-09,-0.006834450000000006,17.77240000000001,0.32873284965024574,-0.0,43.0,-0.287,-0.046,4.247,3.96
01-10,-0.011845571428571431,27.568242857142863,0.23375390555248554,-0.0,43.0,-0.498,-0.079,4.126,3.628
01-11,-0.03173953846153846,66.9316769230769,0.03758807426480715,-2.0,43.0,-1.333,-0.221,4.119,2.786
01-12,-0.038205,79.9475,0.028317136508156482,-2.0,43.0,-1.605,-0.276,4.34,2.735
01-13,-0.037969166666666665,79.24943333333333,0.03679294577078829,-2.0,43.0,-1.594,-0.279,4.108,2.514
01-14,-0.041617647058823544,86.68789411764709,0.012631947442106384,-2.0,43.0,-1.748,-0.317,4.327,2.579
01-15,-0.037012357142857145,77.4207142857143,0.00013600280552572563,-3.0,43.0,-1.554,-0.3,4.173,2.619
01-16,-0.03638571428571428,76.13912857142856,0.0008360649454306479,-3.0,43.0,-1.528,-0.301,4.132,2.604
01-17,-0.024338000000000002,52.2135,0.01707100306995102,-2.0,43.0,-1.023,-0.189,4.049,3.026
01-18,-0.021067777777777776,45.47495555555555,0.049380150714643634,-2.0,43.0,-0.885,-0.166,3.782,2.897
01-19,-0.0329309090909091,68.9182181818182,0.017816695614521372,-2.0,43.0,-1.383,-0.276,3.748,2.365
01-20,-0.032544999999999914,67.86905999999982,0.07599927875883039,-1.0,43.0,-1.367,-0.269,3.463,2.096
01-21,-0.06121185185185185,125.4235037037037,0.00042617608351003256,-3.0,43.0,-2.571,-0.399,4.285,1.714
01-22,-0.048881818181818186,100.51156636363638,2.2058651014678077e-06,-3.0,43.0,-2.053,-0.256,3.774,1.721
01-23,-0.05751331818181819,117.79720636363639,4.993507515682616e-05,-3.0,43.0,-2.415,-0.3,3.978,1.563
01-24,-0.0698444,143.1414,0.006651608473564163,-3.0,43.0,-2.933,-0.363,4.919,1.986
01-25,-0.0670263157894737,137.61843157894742,0.005952570294625481,-3.0,43.0,-2.815,-0.367,4.973,2.158
01-26,-0.06742782608695652,138.73275217391304,0.0005446905794121992,-3.0,43.0,-2.832,-0.395,5.293,2.461
01-27,-0.08229822580645162,168.24715161290322,4.782781698486893e-05,-3.0,43.0,-3.457,-0.503,5.379,1.922
01-28,-0.08773000000000002,179.05410000000003,0.002418322692936181,-3.0,43.0,-3.684,-0.539,5.436,1.752
01-29,-0.08235300000000001,168.46990000000002,0.008813809725806587,-3.0,43.0,-3.459,-0.508,5.493,2.034
01-30,-0.08018333333333333,164.07396666666668,0.00253558564101386,-3.0,43.0,-3.368,-0.476,5.391,2.023
01-31,-0.07357999999999976,151.37669999999952,0.0007139815665606619,-3.0,43.0,-3.09,-0.453,5.762,2.672
02-01,-0.06509000000000001,134.19860000000003,0.004788014286476017,-3.0,43.0,-2.733,-0.443,5.385,2.652
02-02,-0.062132193548387095,128.0282870967742,4.095839666562462e-05,-3.0,43.0,-2.61,-0.427,5.069,2.459
02-03,-0.07158235294117642,146.95690588235283,4.585530799516846e-08,-3.0,43.0,-3.006,-0.467,5.295,2.289
02-04,-0.07546666666666674,154.61233333333348,8.670836115776126e-08,-3.0,43.0,-3.17,-0.47,5.264,2.094
02-05,-0.06225999999999998,127.74619999999996,1.716561816467177e-06,-3.0,43.0,-2.615,-0.378,4.534,1.919
02-06,-0.07192916666666667,147.08453333333335,2.6178375798213693e-06,-3.0,43.0,-3.021,-0.445,4.737,1.716
02-07,-0.07992310344827587,163.35540689655176,2.2017891732062367e-08,-3.0,43.0,-3.357,-0.492,5.188,1.831
02-08,-0.08401562500000004,171.71025000000006,3.992345692038768e-06,-3.0,43.0,-3.528,-0.534,5.443,1.915
02-09,-0.07119684210526316,145.7047842105263,0.0014499436768540264,-3.0,43.0,-2.99,-0.482,4.806,1.816
02-10,-0.07861111111111112,160.81632222222223,0.0029328609314298593,-3.0,43.0,-3.302,-0.519,5.245,1.943
02-11,-0.10848333333333327,221.26826666666653,0.0010065737821700615,-3.0,43.0,-4.557,-0.65,6.58,2.023
02-12,-0.0940558823529412,192.4416647058824,0.01791777522398319,-2.0,43.0,-3.95,-0.491,6.305,2.355
02-13,-0.08883055555555558,181.79291111111115,0.024576041159338313,-2.0,43.0,-3.731,-0.454,5.997,2.266
02-14,-0.08759523809523809,179.37887619047615,0.04421818134408895,-2.0,43.0,-3.679,-0.483,6.028,2.349
02-15,-0.06832428571428581,140.04457142857163,0.012868792480908553,-2.0,43.0,-2.87,-0.4,4.831,1.961
02-16,-0.06698256250000001,138.52142500000002,6.647557945527183e-05,-3.0,43.0,-2.813,-0.401,5.963,3.15
02-17,-0.08843749999999995,181.57279999999992,3.7581368927952497e-07,-3.0,43.0,-3.714,-0.523,6.555,2.841
02-18,-0.07795363636363638,159.95417272727278,0.0004389246923670598,-3.0,43.0,-3.274,-0.467,5.684,2.41
02-19,-0.08489999999999975,173.9317999999995,0.010889144151816632,-2.0,43.0,-3.566,-0.474,5.915,2.349
02-20,-0.10188,207.5239,0.01528480164849988,-2.0,43.0,-4.279,-0.547,5.903,1.624
02-21,-0.09056,185.05370000000002,0.028307644307971724,-2.0,43.0,-3.803,-0.515,5.835,2.032
02-22,-0.07782499999999996,159.30069999999992,0.019936379486262812,-2.0,43.0,-3.269,-0.47,5.285,2.016
02-23,-0.05917272727272726,122.3357545454545,0.09970472904580685,-1.0,43.0,-2.485,-0.334,5.233,2.748
02-24,-0.04528000000000001,95.20120000000001,0.1433673680724965,-0.0,43.0,-1.902,-0.246,5.592,3.69
02-25,-0.054713333333333364,114.37916666666672,0.014113700787233396,-2.0,43.0,-2.297,-0.298,6.101,3.804
02-26,-0.036161111111111116,77.47282222222223,0.27083379376300654,-0.0,43.0,-1.519,-0.19,5.91,4.391
02-27,-0.0007861111111111171,7.402022222222234,0.9480390649637391,-0.0,43.0,-0.033,-0.004,5.846,5.813
02-28,-0.00970285714285714,24.66951428571428,0.8743496759360205,-0.0,43.0,-0.408,-0.045,5.468,5.06
03-01,0.0,4.6129,0.9797399617343152,0.0,43.0,0.0,0.0,4.613,4.613
03-02,0.000943333333333333,2.811133333333334,0.9765748764517208,0.0,43.0,0.04,0.005,4.678,4.718
03-03,0.0,5.943,0.9515521645991305,0.0,43.0,0.0,0.0,5.943,5.943
03-04,-0.002829999999999999,10.923799999999998,0.9113083606481034,-0.0,43.0,-0.119,-0.008,5.323,5.204
03-05,-0.020149600000000004,45.28000000000001,0.5254113417045108,-0.0,43.0,-0.846,-0.063,5.404,4.558
03-06,-0.06577837837837837,136.45265675675674,0.050698516267180915,-1.0,43.0,-2.762,-0.236,6.277,3.515
03-07,-0.07745263157894737,160.31056315789476,0.025762921872957145,-2.0,43.0,-3.253,-0.314,7.032,3.779
03-08,-0.0980595,200.647,0.00939193839582475,-3.0,43.0,-4.118,-0.41,6.587,2.469
03-09,-0.15154193548387096,307.1873709677419,1.2178541394236575e-05,-3.0,43.0,-6.365,-0.607,7.286,0.921
03-10,-0.156216,315.9978,3.080513229392068e-06,-3.0,43.0,-6.561,-0.558,6.846,0.285
03-11,-0.14036799999999997,284.5848,2.5511422323987176e-05,-3.0,43.0,-5.896,-0.533,6.797,0.901
03-12,-0.1143791666666667,232.89013333333338,2.6525876128946635e-06,-3.0,43.0,-4.804,-0.513,6.534,1.73
03-13,-0.09055999999999999,184.71409999999997,8.985048898546566e-05,-3.0,43.0,-3.804,-0.484,5.496,1.692
03-14,-0.09429964285714286,193.12728571428573,8.284162768767978e-05,-3.0,43.0,-3.96,-0.585,6.508,2.548
03-15,-0.08188741935483873,167.42553870967745,0.000856048811071819,-3.0,43.0,-3.439,-0.58,5.37,1.931
03-16,-0.06731357142857142,137.71184285714284,0.003202509548591026,-3.0,43.0,-2.827,-0.511,4.498,1.671
03-17,-0.05639785714285715,115.3710142857143,0.0002112278762913533,-3.0,43.0,-2.369,-0.383,3.76,1.391
03-18,-0.06343916666666667,129.42533333333336,1.9994088716002167e-05,-3.0,43.0,-2.664,-0.369,3.879,1.215
03-19,-0.05235499999999997,107.34189999999994,1.5285878119719598e-05,-3.0,43.0,-2.199,-0.288,3.731,1.532
03-20,-0.033922266666666666,70.67453333333334,0.0001468596761557972,-3.0,43.0,-1.424,-0.189,3.542,2.118
03-21,-0.040398250000000004,84.1076,7.471280130100233e-05,-3.0,43.0,-1.696,-0.24,4.159,2.463
03-22,-0.048823160000000004,100.44802000000001,7.950960334568435e-09,-3.0,43.0,-2.051,-0.329,3.827,1.776
03-23,-0.0749425925925926,152.63028518518522,0.0,-3.0,43.0,-3.148,-0.581,4.319,1.171
03-24,-0.08638575,175.34679999999997,0.0,-3.0,43.0,-3.628,-0.72,4.389,0.761
