,mean,slp,chg,pvalue
01-01,1.78,-0.005,-0.226,0.578
01-02,2.55,0.0,0.0,1.0
01-03,2.6,0.0,0.0,0.971
01-04,3.85,-0.004,-0.154,0.903
01-05,3.79,0.004,0.158,0.919
01-06,3.34,0.006,0.254,0.712
01-07,3.08,0.007,0.3,0.675
01-08,3.25,-0.004,-0.18,0.573
01-09,4.1,-0.007,-0.294,0.364
01-10,3.88,-0.011,-0.48,0.225
01-11,3.45,-0.032,-1.324,0.038
01-12,3.54,-0.038,-1.617,0.028
01-13,3.31,-0.038,-1.575,0.041
01-14,3.45,-0.042,-1.754,0.013
01-15,3.4,-0.037,-1.56,0.0
01-16,3.37,-0.037,-1.536,0.001
01-17,3.54,-0.024,-1.024,0.017
01-18,3.34,-0.021,-0.886,0.055
01-19,3.06,-0.033,-1.374,0.018
01-20,2.78,-0.033,-1.366,0.073
01-21,3.0,-0.062,-2.584,0.0
01-22,2.75,-0.049,-2.062,0.0
01-23,2.77,-0.058,-2.424,0.0
01-24,3.45,-0.07,-2.924,0.007
01-25,3.57,-0.067,-2.83,0.006
01-26,3.88,-0.067,-2.83,0.001
01-27,3.65,-0.082,-3.454,0.0
01-28,3.59,-0.088,-3.675,0.002
01-29,3.761,-0.082,-3.465,0.009
01-30,3.71,-0.08,-3.374,0.003
01-31,4.22,-0.073,-3.045,0.001
02-01,4.02,-0.065,-2.72,0.005
02-02,3.76,-0.062,-2.614,0.0
02-03,3.79,-0.071,-2.99,0.0
02-04,3.68,-0.077,-3.22,0.0
02-05,3.23,-0.062,-2.604,0.0
02-06,3.23,-0.072,-3.024,0.0
02-07,3.51,-0.08,-3.36,0.0
02-08,3.68,-0.084,-3.518,0.0
02-09,3.31,-0.071,-2.984,0.001
02-10,3.59,-0.079,-3.3,0.003
02-11,4.3,-0.108,-4.55,0.001
02-12,4.33,-0.094,-3.952,0.017
02-13,4.13,-0.089,-3.722,0.026
02-14,4.19,-0.088,-3.68,0.044
02-15,3.4,-0.069,-2.88,0.013
02-16,4.56,-0.067,-2.808,0.0
02-17,4.7,-0.09,-3.764,0.0
02-18,4.05,-0.078,-3.264,0.0
02-19,4.13,-0.085,-3.57,0.011
02-20,3.76,-0.101,-4.256,0.015
02-21,3.931,-0.09,-3.801,0.027
02-22,3.65,-0.078,-3.255,0.021
02-23,3.99,-0.059,-2.478,0.1
02-24,4.64,-0.045,-1.896,0.144
02-25,4.95,-0.055,-2.296,0.014
02-26,5.15,-0.036,-1.52,0.271
02-27,5.83,-0.001,-0.036,0.948
02-28,5.26,-0.01,-0.408,0.874
03-01,4.61,0.0,0.0,0.98
03-02,4.7,0.001,0.024,0.977
03-03,5.94,0.0,0.0,0.952
03-04,5.26,-0.003,-0.126,0.911
03-05,4.98,-0.02,-0.856,0.525
03-06,4.9,-0.066,-2.76,0.051
03-07,5.41,-0.077,-3.25,0.027
03-08,4.53,-0.098,-4.116,0.009
03-09,4.1,-0.152,-6.368,0.0
03-10,3.57,-0.156,-6.552,0.0
