,mean,slp,chg,pvalue
0,2.399,-0.004,-0.172,0.726
1,2.505,0.01,0.42,0.39
2,2.265,0.03,1.26,0.256
3,2.198,0.012,0.502,0.665
4,2.093,-0.004,-0.188,0.844
5,2.302,-0.009,-0.366,0.503
6,2.294,-0.007,-0.297,0.562
7,2.232,-0.001,-0.059,0.967
8,3.088,0.012,0.489,0.341
9,2.74,0.007,0.297,0.647
10,2.951,0.004,0.174,0.816
11,2.96,0.04,1.687,0.232
12,3.838,0.022,0.926,0.305
13,3.017,0.031,1.312,0.143
14,2.778,0.012,0.489,0.393
15,2.412,0.004,0.187,0.701
16,3.262,0.042,1.757,0.004
17,3.616,0.004,0.149,0.805
18,3.022,-0.025,-1.069,0.416
19,2.798,-0.041,-1.74,0.323
20,2.812,-0.038,-1.601,0.34
21,2.851,-0.043,-1.796,0.149
22,5.316,0.008,0.331,0.86
23,4.396,-0.013,-0.538,0.78
24,4.581,0.007,0.293,0.818
25,4.499,0.003,0.112,0.934
26,4.374,-0.024,-1.012,0.398
27,3.646,-0.043,-1.803,0.285
28,3.43,-0.06,-2.524,0.081
29,3.102,-0.076,-3.174,0.008
30,3.217,-0.092,-3.86,0.0
31,3.016,-0.093,-3.911,0.003
32,2.844,-0.047,-1.986,0.036
33,3.158,-0.024,-1.025,0.134
34,2.862,-0.015,-0.64,0.308
35,2.887,-0.019,-0.782,0.145
36,2.768,-0.041,-1.727,0.01
37,2.686,-0.04,-1.669,0.084
38,2.71,-0.04,-1.688,0.053
39,2.532,-0.062,-2.613,0.002
40,3.502,-0.042,-1.768,0.239
41,3.448,-0.038,-1.589,0.029
42,3.754,-0.034,-1.417,0.086
43,4.98,0.0,0.011,1.0
44,4.316,0.0,0.02,0.956
45,3.482,-0.038,-1.599,0.137
46,4.079,-0.027,-1.148,0.23
47,4.004,-0.031,-1.299,0.008
48,3.632,-0.042,-1.777,0.018
49,3.884,-0.024,-1.002,0.097
50,3.334,-0.02,-0.859,0.314
51,3.818,-0.021,-0.89,0.361
52,4.393,0.006,0.233,0.967
53,5.092,-0.029,-1.208,0.083
54,4.801,-0.043,-1.788,0.405
55,4.084,-0.024,-1.023,0.656
56,4.394,-0.04,-1.683,0.1
57,4.144,-0.047,-1.963,0.006
58,3.598,-0.045,-1.871,0.008
59,3.899,-0.044,-1.844,0.072
60,4.694,-0.067,-2.828,0.009
61,4.139,-0.09,-3.798,0.003
62,5.31,-0.079,-3.339,0.009
63,4.51,-0.147,-6.183,0.008
64,3.684,-0.09,-3.791,0.026
65,3.314,-0.071,-2.962,0.044
66,3.008,-0.041,-1.717,0.084
67,3.189,-0.014,-0.596,0.616
68,2.992,-0.005,-0.222,0.829
69,2.82,-0.007,-0.274,0.783
70,2.724,-0.004,-0.164,0.854
71,2.675,0.0,0.0,1.0
72,2.626,0.001,0.028,0.944
73,2.945,0.004,0.15,0.931
74,3.054,-0.001,-0.028,0.955
75,2.572,-0.023,-0.947,0.284
76,3.052,-0.012,-0.516,0.4
77,3.04,-0.003,-0.135,0.846
78,3.2,-0.027,-1.132,0.137
79,2.867,-0.032,-1.35,0.132
80,2.634,-0.027,-1.14,0.277
81,2.526,-0.032,-1.347,0.056
82,2.506,-0.023,-0.956,0.137
83,2.483,0.002,0.092,0.937
84,2.478,0.002,0.084,0.803
85,2.818,-0.024,-1.015,0.043
86,3.148,-0.024,-1.019,0.126
87,3.173,-0.024,-1.022,0.154
88,3.248,-0.014,-0.606,0.449
89,2.89,-0.037,-1.553,0.013
90,3.461,-0.023,-0.96,0.2
91,3.051,-0.023,-0.96,0.075
92,2.728,-0.031,-1.31,0.07
93,2.634,-0.017,-0.73,0.322
94,2.804,-0.008,-0.318,0.701
95,3.125,-0.01,-0.418,0.592
96,2.954,-0.001,-0.028,1.0
97,2.872,0.008,0.351,0.588
98,2.6,0.003,0.119,0.806
99,2.324,0.003,0.114,0.811
100,2.314,0.016,0.668,0.098
101,2.562,0.005,0.196,0.687
102,2.371,0.014,0.574,0.114
103,2.316,0.008,0.317,0.546
104,3.03,0.02,0.825,0.093
105,2.746,0.014,0.605,0.421
106,2.246,0.001,0.028,0.964
107,1.978,0.008,0.349,0.27
108,1.901,0.021,0.874,0.01
109,1.914,0.012,0.517,0.175
110,1.862,0.008,0.324,0.579
111,1.615,0.0,0.0,0.986
112,1.76,-0.003,-0.142,0.937
113,1.898,-0.005,-0.206,0.804
114,2.319,-0.007,-0.308,0.49
115,2.11,0.004,0.153,0.88
