,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0006473890977443596,1.306582806390975,1.5543122344752192e-15,-3.0,41.0,-0.027,-1.682,0.025,-0.002
01-02,-0.0006603333333333333,1.3324583333333333,0.0,-3.0,41.0,-0.028,-1.752,0.026,-0.002
01-03,-0.0006355301724137931,1.2825938146551725,4.440892098500626e-16,-3.0,41.0,-0.027,-1.696,0.025,-0.002
01-04,-0.0006131666666666694,1.2378891666666723,1.9029222642075183e-13,-3.0,41.0,-0.025,-1.575,0.024,-0.001
01-05,-0.0006499670329670314,1.3114530989010957,6.661338147750939e-16,-3.0,41.0,-0.027,-1.685,0.025,-0.002
01-06,-0.0006282053140096625,1.2676684227053152,1.4566126083082054e-13,-3.0,41.0,-0.026,-1.615,0.024,-0.002
01-07,-0.0005768846153846655,1.1653613461539465,1.1557110823900985e-10,-3.0,41.0,-0.025,-1.543,0.024,-0.001
01-08,-0.0005660000000000751,1.14332000000015,1.9480750346190234e-10,-3.0,41.0,-0.024,-1.513,0.023,-0.001
01-09,-0.0006141920289855114,1.2385238659420374,3.2929214910382143e-13,-3.0,41.0,-0.026,-1.605,0.023,-0.003
01-10,-0.0006001787439613526,1.2105113091787438,6.611600156247732e-12,-3.0,41.0,-0.025,-1.572,0.023,-0.002
01-11,-0.0005660000000000001,1.1419050000000002,3.130415926477781e-10,-3.0,41.0,-0.024,-1.483,0.022,-0.002
01-12,-0.0005660000000000001,1.1421880000000002,5.872546893215258e-11,-3.0,41.0,-0.024,-1.512,0.022,-0.002
01-13,-0.0005660000000000016,1.1427540000000032,1.6779821976342646e-10,-3.0,41.0,-0.024,-1.486,0.023,-0.001
01-14,-0.000566,1.142471,1.842972441323809e-10,-3.0,41.0,-0.023,-1.428,0.022,-0.001
01-15,-0.0005660000000000001,1.1424710000000002,1.2685763550734919e-10,-3.0,41.0,-0.023,-1.42,0.022,-0.001
01-16,-0.0005660000000000089,1.1427540000000178,1.7839063559677015e-11,-3.0,41.0,-0.024,-1.48,0.023,-0.001
01-17,-0.0005660000000000055,1.1427540000000111,1.5878409698188989e-12,-3.0,41.0,-0.024,-1.487,0.023,-0.001
01-18,-0.0005660000000000023,1.1419050000000046,2.4451551894344448e-12,-3.0,41.0,-0.024,-1.468,0.022,-0.002
01-19,-0.0005659999999999999,1.1430369999999996,1.0529799254754835e-11,-3.0,41.0,-0.024,-1.466,0.023,-0.001
01-20,-0.0005660000000000038,1.1430370000000074,1.3023804257272786e-11,-3.0,41.0,-0.024,-1.462,0.023,-0.001
01-21,-0.0005863179487179486,1.1839355794871793,1.2434497875801753e-14,-3.0,41.0,-0.025,-1.556,0.024,-0.001
01-22,-0.0006113525641025679,1.2348287756410334,8.089084957418891e-13,-3.0,41.0,-0.026,-1.587,0.025,-0.001
01-23,-0.0006025541666666665,1.2172407791666664,1.1324274851176597e-13,-3.0,41.0,-0.026,-1.616,0.025,-0.001
01-24,-0.000596360153256705,1.2048589463601531,1.1575185254741882e-12,-3.0,41.0,-0.025,-1.528,0.025,-0.0
01-25,-0.0005785839920948595,1.1693244001976242,1.262323578998803e-12,-3.0,41.0,-0.024,-1.473,0.024,0.0
01-26,-0.0006016080368906456,1.2153494657444004,2.220446049250313e-16,-3.0,41.0,-0.026,-1.617,0.025,-0.001
01-27,-0.0006153106060606015,1.2427409015151425,9.769962616701378e-15,-3.0,41.0,-0.026,-1.584,0.025,-0.001
01-28,-0.0006246214285714286,1.2613532357142858,4.440892098500626e-15,-3.0,41.0,-0.026,-1.557,0.025,-0.001
01-29,-0.0006603333333333318,1.3324583333333304,9.531264666406969e-12,-3.0,41.0,-0.028,-1.638,0.026,-0.002
01-30,-0.00066788,1.3475441200000002,1.8902990284175303e-10,-3.0,41.0,-0.028,-1.624,0.026,-0.002
01-31,-0.0006210702702702678,1.2536884702702653,1.2878587085651816e-14,-3.0,41.0,-0.026,-1.593,0.025,-0.001
02-01,-0.0006235758620689639,1.2623761482758589,1.4077627952246985e-13,-3.0,41.0,-0.026,-1.548,0.028,0.002
02-02,-0.00060373333333333,1.2204469333333265,2.220446049250313e-16,-3.0,41.0,-0.026,-1.613,0.026,0.0
02-03,-0.0006139798850574713,1.240929790229885,2.220446049250313e-16,-3.0,41.0,-0.026,-1.566,0.026,0.0
