,mean,slp,chg,pvalue
01-01,0.209,-0.001,-0.046,0.209
01-02,0.209,-0.001,-0.05,0.249
01-03,0.259,-0.001,-0.034,0.344
01-04,0.269,-0.001,-0.044,0.35
01-05,0.278,-0.001,-0.055,0.23
01-06,0.269,-0.001,-0.044,0.229
01-07,0.258,-0.002,-0.065,0.196
01-08,0.248,-0.002,-0.066,0.155
01-09,0.268,-0.002,-0.075,0.133
01-10,0.278,-0.002,-0.088,0.085
01-11,0.248,-0.002,-0.07,0.078
01-12,0.256,-0.003,-0.133,0.036
01-13,0.336,-0.003,-0.143,0.028
01-14,0.306,-0.004,-0.162,0.065
01-15,0.307,-0.003,-0.14,0.059
01-16,0.307,-0.003,-0.14,0.023
01-17,0.286,-0.004,-0.149,0.035
01-18,0.256,-0.004,-0.175,0.036
01-19,0.246,-0.004,-0.176,0.038
01-20,0.265,-0.004,-0.185,0.025
01-21,0.333,-0.007,-0.298,0.007
01-22,0.303,-0.007,-0.274,0.012
01-23,0.336,-0.005,-0.193,0.067
01-24,0.304,-0.006,-0.262,0.042
01-25,0.332,-0.007,-0.311,0.018
01-26,0.301,-0.009,-0.37,0.007
01-27,0.342,-0.008,-0.325,0.013
01-28,0.373,-0.007,-0.29,0.01
01-29,0.417,-0.003,-0.126,0.022
01-30,0.476,-0.004,-0.168,0.005
01-31,0.506,-0.004,-0.168,0.01
02-01,0.477,-0.004,-0.149,0.015
02-02,0.476,-0.004,-0.162,0.008
02-03,0.447,-0.003,-0.128,0.013
02-04,0.419,-0.001,-0.056,0.012
02-05,0.419,-0.001,-0.042,0.038
02-06,0.479,-0.002,-0.063,0.03
02-07,0.478,-0.002,-0.082,0.009
02-08,0.506,-0.004,-0.155,0.009
02-09,0.506,-0.004,-0.166,0.007
02-10,0.516,-0.004,-0.154,0.007
02-11,0.505,-0.005,-0.21,0.006
02-12,0.446,-0.004,-0.179,0.01
02-13,0.398,-0.003,-0.121,0.058
02-14,0.397,-0.003,-0.136,0.117
02-15,0.416,-0.004,-0.155,0.093
02-16,0.476,-0.004,-0.176,0.041
02-17,0.445,-0.005,-0.206,0.014
02-18,0.444,-0.005,-0.221,0.02
02-19,0.485,-0.005,-0.212,0.02
02-20,0.505,-0.004,-0.179,0.029
02-21,0.515,-0.005,-0.216,0.009
02-22,0.504,-0.005,-0.223,0.012
02-23,0.503,-0.007,-0.304,0.008
02-24,0.504,-0.006,-0.273,0.013
02-25,0.503,-0.007,-0.276,0.012
02-26,0.533,-0.007,-0.276,0.007
02-27,0.504,-0.006,-0.232,0.007
02-28,0.504,-0.006,-0.252,0.01
03-01,0.562,-0.007,-0.309,0.008
03-02,0.612,-0.008,-0.349,0.006
03-03,0.58,-0.009,-0.397,0.005
03-04,0.53,-0.011,-0.445,0.005
03-05,0.558,-0.011,-0.475,0.002
03-06,0.612,-0.018,-0.743,0.0
03-07,0.59,-0.02,-0.848,0.0
03-08,0.74,-0.02,-0.854,0.0
03-09,0.688,-0.022,-0.926,0.0
03-10,0.624,-0.026,-1.09,0.0
03-11,0.584,-0.026,-1.082,0.0
03-12,0.798,-0.022,-0.914,0.0
03-13,0.79,-0.02,-0.84,0.0
03-14,0.758,-0.022,-0.918,0.0
03-15,0.74,-0.02,-0.84,0.0
03-16,0.712,-0.018,-0.762,0.001
03-17,0.762,-0.018,-0.756,0.001
03-18,0.71,-0.02,-0.84,0.001
03-19,0.894,-0.015,-0.651,0.001
03-20,0.835,-0.015,-0.638,0.001
03-21,0.774,-0.016,-0.653,0.001
03-22,0.602,-0.018,-0.741,0.0
03-23,0.662,-0.018,-0.737,0.0
03-24,0.593,-0.017,-0.7,0.0
03-25,0.554,-0.016,-0.661,0.0
03-26,0.505,-0.015,-0.63,0.0
03-27,0.447,-0.013,-0.54,0.001
03-28,0.408,-0.012,-0.523,0.002
03-29,0.408,-0.013,-0.529,0.004
03-30,0.407,-0.013,-0.53,0.003
03-31,0.528,-0.012,-0.525,0.014
04-01,0.578,-0.012,-0.495,0.012
04-02,0.528,-0.012,-0.485,0.014
04-03,0.44,-0.01,-0.42,0.018
04-04,0.39,-0.011,-0.457,0.018
04-05,0.41,-0.01,-0.432,0.021
04-06,0.442,-0.009,-0.373,0.026
04-07,0.41,-0.01,-0.399,0.022
04-08,0.39,-0.01,-0.411,0.016
04-09,0.361,-0.01,-0.403,0.024
04-10,0.362,-0.008,-0.349,0.085
04-11,0.331,-0.009,-0.376,0.096
04-12,0.33,-0.01,-0.401,0.072
04-13,0.342,-0.008,-0.315,0.088
04-14,0.332,-0.008,-0.323,0.08
04-15,0.45,-0.01,-0.42,0.089
04-16,0.44,-0.01,-0.401,0.074
04-17,0.431,-0.009,-0.382,0.056
04-18,0.381,-0.009,-0.362,0.053
04-19,0.342,-0.008,-0.315,0.075
04-20,0.303,-0.007,-0.302,0.059
04-21,0.282,-0.007,-0.305,0.045
04-22,0.243,-0.008,-0.315,0.052
04-23,0.233,-0.007,-0.29,0.043
04-24,0.222,-0.008,-0.326,0.021
04-25,0.192,-0.008,-0.344,0.014
04-26,0.173,-0.008,-0.327,0.009
