,mean,slp,chg,pvalue
01-01,9.79,0.086,3.612,0.044
01-02,9.76,0.087,3.636,0.028
01-03,9.65,0.079,3.314,0.019
01-04,10.05,0.086,3.628,0.107
01-05,10.47,0.089,3.728,0.058
01-06,10.7,0.091,3.834,0.01
01-07,10.44,0.113,4.76,0.006
01-08,10.75,0.107,4.498,0.002
01-09,10.58,0.105,4.394,0.003
01-10,10.61,0.094,3.964,0.038
01-11,10.67,0.087,3.662,0.104
01-12,10.02,0.07,2.958,0.064
01-13,10.19,0.081,3.406,0.019
01-14,11.18,0.085,3.55,0.001
01-15,11.09,0.07,2.954,0.001
01-16,11.18,0.068,2.862,0.008
01-17,11.07,0.065,2.718,0.037
01-18,10.73,0.071,2.975,0.032
01-19,10.53,0.068,2.842,0.015
01-20,10.53,0.051,2.135,0.032
01-21,10.3,0.052,2.196,0.056
01-22,9.96,0.054,2.268,0.02
01-23,10.27,0.044,1.848,0.044
01-24,10.39,0.02,0.828,0.336
01-25,10.58,0.022,0.914,0.386
01-26,10.61,-0.002,-0.078,1.0
01-27,10.33,0.02,0.828,0.472
01-28,10.1,0.039,1.624,0.099
01-29,10.05,0.045,1.898,0.009
01-30,10.92,0.039,1.636,0.057
01-31,11.18,0.03,1.26,0.075
02-01,11.21,0.033,1.4,0.314
02-02,10.98,0.045,1.89,0.14
02-03,10.81,0.066,2.766,0.002
02-04,10.56,0.083,3.5,0.005
02-05,10.22,0.091,3.81,0.028
02-06,9.99,0.078,3.286,0.054
02-07,9.85,0.069,2.88,0.103
02-08,10.13,0.074,3.108,0.136
02-09,9.96,0.079,3.314,0.091
02-10,9.76,0.08,3.344,0.065
02-11,9.62,0.077,3.248,0.032
02-12,9.45,0.083,3.474,0.01
02-13,9.37,0.081,3.4,0.013
02-14,9.901,0.072,3.015,0.051
02-15,9.93,0.069,2.898,0.077
02-16,9.93,0.059,2.47,0.074
02-17,9.85,0.054,2.272,0.064
02-18,9.68,0.049,2.056,0.052
02-19,9.79,0.042,1.77,0.103
02-20,9.85,0.046,1.948,0.124
02-21,10.3,0.043,1.812,0.132
02-22,11.09,0.054,2.268,0.006
02-23,10.73,0.051,2.146,0.006
02-24,11.6,0.011,0.452,0.578
02-25,11.63,-0.013,-0.55,0.709
02-26,11.63,-0.015,-0.63,0.669
02-27,11.6,-0.042,-1.758,0.292
02-28,11.55,-0.052,-2.174,0.031
03-01,11.43,-0.046,-1.93,0.073
03-02,11.8,-0.04,-1.7,0.028
03-03,11.8,-0.052,-2.176,0.048
03-04,12.74,-0.066,-2.752,0.005
03-05,12.34,-0.074,-3.108,0.003
03-06,12.14,-0.066,-2.756,0.008
03-07,12.57,-0.08,-3.36,0.001
03-08,12.48,-0.09,-3.78,0.0
03-09,12.48,-0.085,-3.57,0.002
03-10,12.93,-0.094,-3.93,0.009
03-11,12.59,-0.095,-3.972,0.003
03-12,12.76,-0.069,-2.916,0.007
03-13,13.5,-0.075,-3.166,0.025
03-14,13.58,-0.057,-2.394,0.263
03-15,14.38,-0.039,-1.624,0.36
03-16,14.74,-0.021,-0.9,0.63
03-17,14.38,-0.031,-1.306,0.493
03-18,15.14,-0.036,-1.504,0.415
03-19,15.96,-0.024,-1.02,0.497
03-20,16.19,-0.038,-1.596,0.173
03-21,16.41,-0.051,-2.142,0.102
03-22,16.56,-0.052,-2.175,0.157
03-23,17.21,-0.074,-3.106,0.015
03-24,17.86,-0.062,-2.598,0.027
03-25,19.05,-0.048,-2.03,0.124
03-26,19.16,-0.056,-2.368,0.017
03-27,18.51,-0.058,-2.44,0.029
03-28,18.85,-0.031,-1.32,0.134
03-29,19.02,-0.008,-0.35,0.836
03-30,20.12,0.022,0.93,0.396
03-31,19.16,0.053,2.226,0.153
04-01,20.12,0.089,3.722,0.065
04-02,21.39,0.049,2.068,0.343
04-03,22.72,0.047,1.965,0.447
04-04,22.41,0.055,2.326,0.348
04-05,22.95,0.048,2.03,0.4
04-06,24.54,0.097,4.064,0.193
04-07,25.72,0.083,3.5,0.166
04-08,25.55,0.132,5.556,0.051
04-09,26.52,0.138,5.806,0.064
04-10,27.9,0.151,6.326,0.02
04-11,29.15,0.225,9.47,0.0
04-12,30.28,0.21,8.82,0.001
04-13,31.13,0.145,6.09,0.079
04-14,31.98,0.084,3.516,0.132
04-15,31.98,0.068,2.856,0.629
04-16,33.96,0.033,1.384,0.801
04-17,34.53,0.064,2.692,0.683
04-18,37.07,0.094,3.956,0.597
04-19,40.75,0.22,9.24,0.202
04-20,45.56,0.257,10.806,0.117
04-21,49.52,0.353,14.808,0.022
04-22,49.24,0.354,14.858,0.025
04-23,49.81,0.166,6.992,0.111
04-24,58.86,0.207,8.69,0.049
04-25,56.03,0.232,9.736,0.033
04-26,56.6,0.314,13.206,0.0
04-27,60.0,0.425,17.85,0.0
04-28,62.83,0.231,9.698,0.048
04-29,61.41,0.091,3.824,0.595
04-30,59.71,0.084,3.516,0.798
05-01,62.83,0.05,2.1,0.753
05-02,63.39,0.047,1.96,0.885
05-03,66.5,0.106,4.462,0.511
05-04,66.22,0.283,11.9,0.026
05-05,65.09,0.425,17.85,0.02
05-06,68.77,0.472,19.82,0.022
05-07,75.56,0.41,17.206,0.016
05-08,70.47,0.566,23.765,0.002
05-09,66.5,0.597,25.064,0.003
05-10,70.75,0.807,33.896,0.0
05-11,72.73,0.994,41.762,0.0
05-12,77.26,0.975,40.938,0.0
05-13,79.52,1.083,45.488,0.0
05-14,81.22,1.199,50.36,0.0
05-15,93.11,1.512,63.512,0.0
05-16,89.43,1.502,63.086,0.0
05-17,98.2,1.655,69.494,0.0
05-18,103.86,1.36,57.12,0.0
05-19,101.31,0.957,40.18,0.0
05-20,104.99,0.795,33.37,0.0
05-21,114.33,0.627,26.346,0.0
05-22,110.65,0.641,26.918,0.007
05-23,108.67,0.521,21.874,0.003
05-24,112.63,0.629,26.414,0.0
05-25,113.77,0.187,7.84,0.181
05-26,121.41,0.013,0.56,0.941
05-27,112.63,0.31,13.02,0.106
05-28,113.2,0.579,24.302,0.001
05-29,104.14,0.566,23.772,0.0
05-30,104.43,0.436,18.322,0.001
05-31,103.86,0.611,25.67,0.0
06-01,112.35,0.726,30.506,0.001
06-02,122.26,0.663,27.852,0.0
06-03,115.46,0.566,23.788,0.001
06-04,118.01,0.649,27.276,0.001
06-05,114.33,0.724,30.424,0.001
06-06,112.35,0.675,28.334,0.002
06-07,105.28,0.641,26.902,0.012
06-08,108.11,0.606,25.47,0.003
06-09,99.62,0.39,16.38,0.051
06-10,99.05,0.177,7.428,0.402
06-11,91.41,-0.261,-10.968,0.192
06-12,101.03,-0.375,-15.75,0.042
06-13,100.18,-0.189,-7.924,0.458
06-14,101.03,-0.175,-7.36,0.465
06-15,101.88,-0.557,-23.38,0.026
06-16,90.56,-0.323,-13.584,0.203
06-17,94.52,-0.154,-6.472,0.371
06-18,96.22,0.018,0.735,0.958
06-19,94.8,0.294,12.364,0.15
06-20,100.75,0.555,23.302,0.065
06-21,93.67,0.695,29.17,0.03
06-22,93.11,0.489,20.542,0.021
06-23,102.73,0.566,23.786,0.002
06-24,97.07,0.796,33.416,0.002
06-25,95.37,0.689,28.954,0.003
06-26,92.82,0.397,16.674,0.001
06-27,95.09,0.46,19.32,0.001
06-28,92.54,0.661,27.748,0.0
06-29,95.37,0.547,22.974,0.0
06-30,92.26,0.703,29.544,0.0
07-01,83.77,0.792,33.264,0.0
07-02,76.69,0.34,14.266,0.044
07-03,78.39,0.261,10.968,0.097
07-04,74.43,0.137,5.758,0.368
07-05,73.01,0.027,1.14,0.842
07-06,76.13,0.339,14.252,0.052
07-07,74.71,0.424,17.829,0.019
07-08,66.22,0.389,16.354,0.081
07-09,74.15,0.275,11.568,0.212
07-10,74.43,0.113,4.76,0.452
07-11,67.64,0.094,3.944,0.599
07-12,61.69,0.019,0.812,0.918
07-13,63.96,-0.089,-3.728,0.486
07-14,61.13,-0.132,-5.544,0.341
07-15,62.83,-0.065,-2.746,0.699
07-16,62.83,-0.073,-3.048,0.509
07-17,56.6,-0.022,-0.94,0.749
07-18,55.47,-0.076,-3.212,0.653
07-19,55.47,-0.091,-3.814,0.593
07-20,56.03,-0.263,-11.064,0.031
07-21,54.62,-0.365,-15.348,0.003
07-22,56.6,-0.334,-14.012,0.015
07-23,57.17,-0.33,-13.878,0.008
07-24,51.51,-0.299,-12.576,0.007
07-25,49.52,-0.355,-14.91,0.001
07-26,50.66,-0.338,-14.198,0.002
07-27,48.39,-0.234,-9.834,0.014
07-28,47.26,-0.188,-7.91,0.055
07-29,45.0,-0.116,-4.892,0.265
07-30,44.15,-0.094,-3.962,0.195
07-31,41.04,-0.13,-5.46,0.213
08-01,40.75,-0.117,-4.924,0.172
08-02,38.77,-0.108,-4.556,0.059
08-03,37.07,-0.137,-5.766,0.018
08-04,35.66,-0.123,-5.168,0.127
08-05,35.94,-0.113,-4.76,0.172
08-06,34.81,-0.102,-4.284,0.151
08-07,33.68,-0.155,-6.518,0.015
08-08,32.83,-0.233,-9.768,0.0
08-09,33.39,-0.235,-9.87,0.0
08-10,31.13,-0.262,-11.022,0.0
08-11,32.54,-0.202,-8.49,0.0
08-12,30.85,-0.197,-8.26,0.0
08-13,31.13,-0.205,-8.63,0.0
08-14,30.28,-0.238,-9.986,0.0
08-15,28.87,-0.184,-7.746,0.0
08-16,27.37,-0.144,-6.042,0.0
08-17,28.22,-0.165,-6.93,0.0
