,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.17959615384615382,-349.2116596153845,0.05926257042557603,1.0,42.0,7.543,0.393,6.209,13.752
01-02,0.1536285714285713,-297.34607857142834,0.07499026642982454,1.0,42.0,6.452,0.353,6.685,13.137
01-03,0.16036666666666666,-311.56885,0.05638255757736932,1.0,42.0,6.735,0.388,5.797,12.532
01-04,0.16979999999999998,-330.47324999999995,0.0328237675120171,2.0,42.0,7.132,0.442,5.561,12.693
01-05,0.16171428571428567,-314.85771428571417,0.038171241683153445,2.0,42.0,6.792,0.446,5.175,11.967
01-06,0.17384285714285708,-339.0097428571427,0.04510478073004909,2.0,42.0,7.302,0.498,5.025,12.327
01-07,0.18022631578947362,-352.29701842105254,0.040199001374953136,2.0,42.0,7.569,0.523,4.371,11.94
01-08,0.1688241379310345,-329.1304637931035,0.017160081588169618,2.0,42.0,7.09,0.489,4.973,12.063
01-09,0.1674416666666667,-326.4086625000001,0.00754194505348682,3.0,42.0,7.033,0.533,4.958,11.991
01-10,0.1253285714285714,-241.89222857142852,0.006137443971605094,3.0,42.0,5.264,0.426,6.133,11.397
01-11,0.12735,-246.42932499999998,0.008541285403593113,3.0,42.0,5.349,0.453,5.596,10.945
01-12,0.10704782608695654,-206.4011282608696,0.023356665053327008,2.0,42.0,4.496,0.388,5.447,9.943
01-13,0.10950869565217392,-211.10938695652175,0.021324744906242588,2.0,42.0,4.6,0.41,5.608,10.208
01-14,0.11791666666666667,-227.850375,0.02495266980226507,2.0,42.0,4.952,0.451,5.507,10.459
01-15,0.09311612903225806,-178.1768,0.11230863417920478,0.0,42.0,3.911,0.367,6.1,10.011
01-16,0.08323529411764706,-158.84457058823529,0.125884478796229,0.0,42.0,3.496,0.328,5.878,9.374
01-17,0.08332777777777779,-158.5766916666667,0.15911798530212673,0.0,42.0,3.5,0.321,6.329,9.829
01-18,0.09551249999999997,-183.54849374999995,0.08531470374186911,1.0,42.0,4.011,0.37,5.471,9.482
01-19,0.07324705882352939,-138.066544117647,0.18864674148759075,0.0,42.0,3.077,0.281,6.889,9.966
01-20,0.0625578947368421,-116.53791052631578,0.19576329264537762,0.0,42.0,2.628,0.235,7.264,9.892
01-21,0.07990588235294116,-151.18276176470584,0.12830749288028054,0.0,42.0,3.356,0.28,6.951,10.307
01-22,0.11319999999999997,-216.83459999999994,0.11348608549922368,0.0,42.0,4.755,0.347,7.188,11.943
01-23,0.16414000000000004,-318.75988000000007,0.010453385867026377,2.0,42.0,6.894,0.493,6.073,12.967
01-24,0.16537812500000004,-321.4477609375001,0.02268931533469498,2.0,42.0,6.945,0.577,5.836,12.781
01-25,0.16413999999999998,-319.14193,0.016965409241907148,2.0,42.0,6.894,0.588,5.691,12.585
01-26,0.1796434782608695,-350.22603478260856,0.00948032097886875,3.0,42.0,7.545,0.655,5.288,12.833
01-27,0.17237272727272732,-336.02776818181826,0.0077559503524073925,3.0,42.0,7.24,0.643,5.098,12.338
01-28,0.15093333333333328,-293.6832499999999,0.015053060437329568,2.0,42.0,6.339,0.58,5.014,11.353
01-29,0.1596928571428571,-310.77341785714276,0.0018039489692927013,3.0,42.0,6.707,0.606,5.259,11.966
01-30,0.16508333333333333,-321.438475,0.00122429747986752,3.0,42.0,6.934,0.598,5.261,12.195
01-31,0.19065263157894732,-371.70113684210514,0.0006899912212807724,3.0,42.0,8.008,0.624,5.6,13.608
02-01,0.20214285714285726,-394.5343428571431,0.0001175429236657255,3.0,42.0,8.49,0.677,5.506,13.996
02-02,0.1830066666666667,-356.3281300000001,0.000392913776494197,3.0,42.0,7.686,0.628,5.842,13.528
02-03,0.1879928571428571,-366.3546178571428,0.0005167010937887628,3.0,42.0,7.896,0.645,5.683,13.579
02-04,0.16272499999999995,-316.3409374999999,0.0031993208985052757,3.0,42.0,6.834,0.52,5.692,12.526
02-05,0.14247586206896548,-274.35288620689647,0.0067534877286841155,3.0,42.0,5.984,0.462,7.607,13.591
02-06,0.1546392857142857,-297.38600178571426,0.0005917044600580734,3.0,42.0,6.495,0.513,8.645,15.14
02-07,0.1698000000000001,-327.6715500000002,3.506390014829108e-05,3.0,42.0,7.131,0.559,8.363,15.494
02-08,0.1752423076923077,-338.4968442307692,8.199187866209101e-06,3.0,42.0,7.36,0.552,8.308,15.668
02-09,0.11886000000000004,-224.79822000000007,0.0005220447293086128,3.0,42.0,4.992,0.369,10.426,15.418
02-10,0.138104,-263.276598,0.0004547245123769361,3.0,42.0,5.801,0.384,10.031,15.832
02-11,0.15093333333333342,-290.1457500000002,0.001128044689632457,3.0,42.0,6.34,0.403,8.551,14.891
02-12,0.14352142857142855,-275.9340964285714,0.0015696780227616447,3.0,42.0,6.028,0.405,8.095,14.123
02-13,0.12613714285714284,-241.1034671428571,0.0003512317525675712,3.0,42.0,5.298,0.344,8.522,13.82
02-14,0.13378181818181817,-256.8842454545454,0.00015183916873429126,3.0,42.0,5.619,0.349,7.87,13.489
02-15,0.12427391304347833,-237.77413913043492,0.0010777080723958221,3.0,42.0,5.219,0.297,8.164,13.383
02-16,0.1339533333333333,-257.62339,0.02322498589733968,2.0,42.0,5.626,0.281,7.47,13.096
