,mean,slp,chg,pvalue
01-01,18.48,0.17,7.119,0.378
01-02,18.971,0.153,6.412,0.304
01-03,19.602,0.152,6.397,0.342
01-04,16.644,0.179,7.515,0.307
01-05,16.516,0.202,8.49,0.277
01-06,16.232,0.204,8.562,0.251
01-07,15.671,0.211,8.876,0.186
01-08,15.24,0.2,8.418,0.192
01-09,15.393,0.226,9.492,0.047
01-10,15.953,0.218,9.143,0.02
01-11,14.421,0.172,7.21,0.056
01-12,14.518,0.176,7.392,0.061
01-13,13.912,0.143,5.997,0.144
01-14,14.509,0.149,6.242,0.13
01-15,15.92,0.15,6.3,0.117
01-16,13.38,0.16,6.72,0.166
01-17,13.524,0.158,6.644,0.069
01-18,13.245,0.169,7.112,0.041
01-19,13.093,0.147,6.195,0.025
01-20,14.143,0.126,5.28,0.054
01-21,13.93,0.129,5.409,0.06
01-22,14.244,0.188,7.906,0.027
01-23,14.254,0.209,8.771,0.029
01-24,13.884,0.208,8.726,0.048
01-25,13.542,0.205,8.629,0.056
01-26,13.469,0.218,9.148,0.036
01-27,13.692,0.223,9.38,0.028
01-28,13.612,0.224,9.389,0.025
01-29,13.23,0.22,9.24,0.01
01-30,12.982,0.204,8.554,0.012
01-31,13.076,0.192,8.074,0.011
02-01,12.487,0.214,8.988,0.008
02-02,11.98,0.191,8.029,0.009
02-03,12.113,0.196,8.232,0.003
02-04,12.592,0.193,8.12,0.005
02-05,12.096,0.221,9.291,0.006
02-06,12.202,0.203,8.517,0.005
02-07,12.027,0.224,9.404,0.001
02-08,11.744,0.227,9.551,0.001
02-09,12.142,0.253,10.613,0.0
02-10,12.159,0.258,10.836,0.001
02-11,12.438,0.255,10.726,0.001
02-12,12.087,0.254,10.682,0.002
02-13,12.068,0.224,9.413,0.006
02-14,11.898,0.226,9.513,0.01
02-15,11.996,0.221,9.3,0.005
02-16,12.263,0.187,7.84,0.0
02-17,12.237,0.193,8.12,0.018
02-18,13.529,0.119,5.003,0.022
02-19,14.717,0.113,4.76,0.037
02-20,15.146,0.093,3.895,0.162
02-21,16.36,0.041,1.719,0.685
02-22,18.593,-0.054,-2.268,0.757
02-23,16.972,-0.097,-4.067,0.281
02-24,16.29,-0.051,-2.141,0.688
02-25,15.834,-0.001,-0.049,1.0
02-26,16.689,0.008,0.332,0.932
02-27,18.406,0.023,0.957,0.833
02-28,22.164,-0.023,-0.969,0.815
