,mean,slp,chg,pvalue
01-01,0.21,0.0,0.0,0.941
01-02,0.21,0.0,0.0,0.671
01-03,0.2,0.0,0.0,0.532
01-04,0.215,0.0,0.0,0.847
01-05,0.21,0.0,0.0,0.468
01-06,0.21,0.0,0.0,0.704
01-07,0.224,-0.001,-0.031,0.089
01-08,0.225,-0.0,-0.018,0.323
01-09,0.22,-0.0,-0.018,0.325
01-10,0.205,-0.001,-0.036,0.121
01-11,0.215,-0.001,-0.028,0.156
01-12,0.234,-0.001,-0.051,0.021
01-13,0.214,-0.001,-0.056,0.005
01-14,0.205,-0.002,-0.067,0.004
01-15,0.21,-0.001,-0.047,0.019
01-16,0.21,-0.001,-0.042,0.033
01-17,0.205,-0.001,-0.037,0.041
01-18,0.224,-0.001,-0.035,0.045
01-19,0.229,-0.001,-0.023,0.11
01-20,0.214,-0.001,-0.047,0.002
01-21,0.205,-0.001,-0.035,0.031
01-22,0.209,-0.002,-0.07,0.0
01-23,0.205,-0.001,-0.035,0.049
01-24,0.215,0.0,0.0,0.523
01-25,0.23,0.0,0.0,0.689
01-26,0.24,0.0,0.0,0.391
01-27,0.234,-0.001,-0.06,0.002
01-28,0.239,-0.001,-0.048,0.004
01-29,0.23,-0.001,-0.053,0.002
01-30,0.23,-0.001,-0.055,0.001
01-31,0.24,-0.001,-0.041,0.003
02-01,0.22,-0.001,-0.053,0.005
02-02,0.205,-0.001,-0.047,0.007
02-03,0.205,-0.001,-0.047,0.005
02-04,0.224,-0.001,-0.051,0.01
02-05,0.215,-0.001,-0.039,0.068
02-06,0.22,-0.001,-0.035,0.073
02-07,0.21,-0.001,-0.033,0.182
02-08,0.23,-0.001,-0.042,0.04
02-09,0.219,-0.002,-0.092,0.0
02-10,0.209,-0.002,-0.084,0.001
02-11,0.22,-0.002,-0.063,0.016
02-12,0.21,-0.001,-0.029,0.176
02-13,0.23,-0.001,-0.03,0.157
02-14,0.229,-0.001,-0.039,0.115
02-15,0.234,-0.002,-0.084,0.001
02-16,0.234,-0.002,-0.1,0.0
02-17,0.244,-0.003,-0.119,0.0
02-18,0.228,-0.004,-0.158,0.0
02-19,0.228,-0.003,-0.115,0.0
02-20,0.234,-0.003,-0.116,0.0
02-21,0.239,-0.003,-0.112,0.0
02-22,0.233,-0.003,-0.129,0.0
02-23,0.228,-0.004,-0.178,0.0
02-24,0.238,-0.005,-0.19,0.0
02-25,0.243,-0.004,-0.18,0.0
02-26,0.248,-0.004,-0.168,0.0
02-27,0.248,-0.003,-0.145,0.0
02-28,0.264,-0.004,-0.153,0.0
03-01,0.253,-0.004,-0.148,0.0
03-02,0.258,-0.003,-0.129,0.0
03-03,0.278,-0.003,-0.115,0.0
03-04,0.274,-0.003,-0.12,0.0
03-05,0.278,-0.003,-0.111,0.0
03-06,0.278,-0.002,-0.105,0.0
03-07,0.308,-0.003,-0.105,0.0
03-08,0.293,-0.003,-0.126,0.0
03-09,0.308,-0.004,-0.162,0.0
03-10,0.308,-0.003,-0.117,0.0
03-11,0.314,-0.003,-0.126,0.0
03-12,0.338,-0.003,-0.113,0.0
03-13,0.314,-0.003,-0.115,0.004
03-14,0.314,-0.003,-0.129,0.0
03-15,0.308,-0.003,-0.117,0.0
03-16,0.31,-0.001,-0.057,0.021
03-17,0.31,-0.002,-0.063,0.005
03-18,0.284,-0.003,-0.115,0.0
03-19,0.308,-0.003,-0.105,0.0
03-20,0.3,-0.001,-0.053,0.011
03-21,0.309,-0.002,-0.086,0.02
03-22,0.319,-0.002,-0.09,0.06
03-23,0.354,-0.003,-0.135,0.018
03-24,0.338,-0.003,-0.127,0.002
03-25,0.368,-0.003,-0.113,0.004
03-26,0.368,-0.004,-0.16,0.002
03-27,0.338,-0.003,-0.123,0.007
03-28,0.368,-0.003,-0.115,0.003
03-29,0.344,-0.002,-0.072,0.028
03-30,0.344,-0.001,-0.047,0.153
03-31,0.37,0.0,0.0,0.652
04-01,0.37,-0.0,-0.018,0.407
04-02,0.399,-0.001,-0.023,0.27
04-03,0.409,-0.001,-0.06,0.283
04-04,0.454,-0.001,-0.06,0.287
04-05,0.43,-0.001,-0.057,0.096
04-06,0.454,-0.003,-0.115,0.005
04-07,0.464,-0.002,-0.102,0.039
04-08,0.505,0.0,0.0,0.846
04-09,0.504,-0.001,-0.023,0.743
04-10,0.51,-0.001,-0.025,0.738
04-11,0.55,-0.0,-0.014,0.811
04-12,0.58,0.0,0.0,0.984
04-13,0.59,0.0,0.0,0.803
04-14,0.628,-0.004,-0.154,0.085
04-15,0.631,-0.008,-0.336,0.005
04-16,0.646,-0.009,-0.36,0.0
04-17,0.724,-0.011,-0.476,0.0
04-18,0.829,-0.012,-0.514,0.0
04-19,0.816,-0.009,-0.367,0.001
04-20,0.758,-0.005,-0.196,0.043
04-21,0.827,-0.005,-0.21,0.065
04-22,0.867,-0.005,-0.216,0.224
04-23,0.971,-0.008,-0.352,0.062
04-24,0.96,-0.011,-0.459,0.018
04-25,1.046,-0.009,-0.362,0.046
04-26,1.062,-0.007,-0.307,0.025
04-27,1.11,-0.011,-0.45,0.003
04-28,1.192,-0.016,-0.656,0.009
04-29,1.208,-0.015,-0.614,0.018
04-30,1.411,-0.018,-0.75,0.0
05-01,1.438,-0.016,-0.653,0.002
05-02,1.443,-0.015,-0.63,0.001
05-03,1.506,-0.017,-0.707,0.004
05-04,1.62,-0.02,-0.84,0.008
05-05,1.64,-0.019,-0.785,0.059
05-06,1.695,-0.011,-0.442,0.18
05-07,1.682,-0.007,-0.305,0.174
05-08,1.832,-0.008,-0.315,0.159
05-09,1.775,-0.01,-0.42,0.18
05-10,1.73,-0.01,-0.42,0.071
05-11,1.883,-0.013,-0.564,0.056
05-12,1.888,-0.013,-0.549,0.075
05-13,1.948,-0.015,-0.629,0.003
05-14,2.02,-0.009,-0.394,0.047
05-15,2.139,-0.012,-0.49,0.054
05-16,2.243,-0.014,-0.568,0.005
05-17,2.392,-0.016,-0.68,0.019
05-18,2.746,-0.017,-0.735,0.013
05-19,2.76,-0.019,-0.785,0.023
05-20,2.719,-0.032,-1.35,0.003
05-21,2.805,-0.04,-1.68,0.0
05-22,2.915,-0.05,-2.112,0.0
05-23,2.989,-0.051,-2.16,0.0
05-24,3.01,-0.06,-2.538,0.0
05-25,3.054,-0.062,-2.59,0.0
05-26,3.049,-0.062,-2.59,0.0
05-27,3.382,-0.056,-2.352,0.0
05-28,3.282,-0.055,-2.32,0.0
05-29,3.442,-0.047,-1.96,0.0
05-30,3.234,-0.042,-1.75,0.001
05-31,3.328,-0.042,-1.785,0.001
06-01,3.404,-0.041,-1.719,0.004
06-02,3.663,-0.034,-1.428,0.006
06-03,3.62,-0.03,-1.26,0.016
06-04,3.605,-0.031,-1.29,0.009
06-05,3.691,-0.028,-1.184,0.013
06-06,3.776,-0.028,-1.18,0.082
06-07,3.804,-0.032,-1.34,0.058
06-08,3.663,-0.033,-1.404,0.037
06-09,3.634,-0.031,-1.283,0.017
06-10,3.726,-0.019,-0.807,0.032
06-11,3.666,-0.028,-1.194,0.021
06-12,3.577,-0.034,-1.435,0.005
06-13,3.475,-0.039,-1.638,0.002
06-14,3.307,-0.036,-1.5,0.001
06-15,3.085,-0.031,-1.299,0.0
06-16,2.954,-0.032,-1.346,0.001
06-17,2.944,-0.033,-1.382,0.002
06-18,2.913,-0.034,-1.416,0.002
06-19,2.744,-0.032,-1.355,0.003
06-20,2.669,-0.031,-1.314,0.003
06-21,2.605,-0.03,-1.26,0.002
06-22,2.446,-0.029,-1.197,0.001
06-23,2.39,-0.031,-1.287,0.002
06-24,2.295,-0.03,-1.26,0.001
06-25,2.226,-0.03,-1.243,0.0
06-26,2.14,-0.029,-1.227,0.0
06-27,2.1,-0.03,-1.26,0.0
06-28,2.04,-0.029,-1.227,0.0
06-29,1.961,-0.028,-1.176,0.0
06-30,1.902,-0.025,-1.031,0.003
07-01,1.81,-0.021,-0.861,0.006
07-02,1.794,-0.022,-0.934,0.005
07-03,1.724,-0.023,-0.945,0.001
07-04,1.628,-0.023,-0.969,0.001
07-05,1.574,-0.023,-0.962,0.001
07-06,1.476,-0.018,-0.74,0.004
07-07,1.491,-0.018,-0.76,0.005
07-08,1.45,-0.019,-0.798,0.005
07-09,1.415,-0.02,-0.84,0.001
07-10,1.425,-0.02,-0.826,0.0
07-11,1.451,-0.018,-0.756,0.001
07-12,1.482,-0.015,-0.629,0.006
07-13,1.441,-0.017,-0.714,0.007
07-14,1.407,-0.017,-0.7,0.023
07-15,1.482,-0.017,-0.723,0.005
07-16,1.468,-0.014,-0.588,0.075
07-17,1.392,-0.015,-0.613,0.011
07-18,1.409,-0.012,-0.508,0.037
07-19,1.336,-0.008,-0.355,0.213
07-20,1.371,-0.009,-0.36,0.269
07-21,1.367,-0.007,-0.28,0.44
07-22,1.336,-0.007,-0.305,0.301
07-23,1.314,-0.012,-0.504,0.042
07-24,1.274,-0.012,-0.516,0.014
07-25,1.257,-0.006,-0.252,0.132
07-26,1.231,-0.008,-0.34,0.109
07-27,1.22,-0.01,-0.42,0.035
07-28,1.224,-0.012,-0.51,0.005
07-29,1.255,-0.01,-0.434,0.013
07-30,1.241,-0.008,-0.33,0.043
07-31,1.128,-0.005,-0.199,0.202
08-01,1.189,-0.002,-0.076,0.582
08-02,1.142,-0.005,-0.195,0.226
08-03,1.221,-0.007,-0.298,0.043
08-04,1.157,-0.006,-0.258,0.026
08-05,1.082,-0.007,-0.28,0.02
08-06,1.127,-0.006,-0.272,0.029
08-07,1.107,-0.006,-0.258,0.009
08-08,1.148,-0.006,-0.231,0.04
08-09,1.172,-0.005,-0.21,0.04
08-10,1.151,-0.008,-0.334,0.002
08-11,1.146,-0.009,-0.362,0.0
08-12,1.13,-0.009,-0.377,0.003
08-13,1.126,-0.008,-0.334,0.016
08-14,1.096,-0.007,-0.305,0.053
08-15,1.087,-0.007,-0.28,0.04
08-16,1.072,-0.007,-0.28,0.015
08-17,1.052,-0.007,-0.28,0.003
08-18,1.017,-0.006,-0.258,0.013
08-19,1.022,-0.005,-0.21,0.066
08-20,1.006,-0.007,-0.275,0.029
08-21,1.006,-0.006,-0.267,0.016
08-22,0.987,-0.006,-0.252,0.02
08-23,0.972,-0.007,-0.28,0.002
08-24,0.922,-0.007,-0.28,0.003
08-25,0.902,-0.006,-0.245,0.013
08-26,0.857,-0.005,-0.195,0.016
08-27,0.862,-0.005,-0.21,0.015
08-28,0.833,-0.005,-0.196,0.068
08-29,0.848,-0.005,-0.21,0.073
08-30,0.893,-0.005,-0.223,0.056
08-31,0.876,-0.007,-0.273,0.004
09-01,0.903,-0.004,-0.185,0.064
09-02,0.872,-0.005,-0.197,0.027
09-03,0.847,-0.006,-0.272,0.002
09-04,0.832,-0.006,-0.24,0.016
09-05,0.781,-0.009,-0.358,0.001
09-06,0.77,-0.011,-0.46,0.0
09-07,0.729,-0.013,-0.54,0.0
09-08,0.774,-0.013,-0.553,0.0
09-09,0.733,-0.013,-0.56,0.003
09-10,0.714,-0.012,-0.49,0.0
09-11,0.715,-0.011,-0.45,0.0
09-12,0.69,-0.011,-0.469,0.0
09-13,0.654,-0.012,-0.5,0.0
09-14,0.74,-0.01,-0.42,0.0
09-15,0.64,-0.01,-0.42,0.0
09-16,0.624,-0.011,-0.48,0.0
09-17,0.599,-0.012,-0.49,0.0
09-18,0.579,-0.012,-0.504,0.0
09-19,0.594,-0.011,-0.482,0.0
09-20,0.549,-0.013,-0.54,0.0
09-21,0.534,-0.011,-0.476,0.0
09-22,0.565,-0.01,-0.406,0.0
09-23,0.54,-0.01,-0.44,0.0
09-24,0.514,-0.011,-0.473,0.0
09-25,0.51,-0.01,-0.42,0.0
09-26,0.495,-0.01,-0.42,0.0
09-27,0.496,-0.009,-0.373,0.0
09-28,0.495,-0.009,-0.398,0.0
09-29,0.5,-0.01,-0.42,0.0
09-30,0.494,-0.011,-0.455,0.0
10-01,0.481,-0.009,-0.375,0.0
10-02,0.491,-0.009,-0.367,0.001
10-03,0.5,-0.009,-0.381,0.015
10-04,0.481,-0.008,-0.355,0.002
10-05,0.467,-0.007,-0.28,0.001
10-06,0.467,-0.005,-0.221,0.0
10-07,0.457,-0.005,-0.221,0.002
10-08,0.447,-0.006,-0.264,0.0
