,mean,slp,chg,pvalue
0,9.554,0.254,10.67,0.0
1,8.929,0.229,9.618,0.0
2,8.95,0.23,9.652,0.0
3,8.829,0.229,9.616,0.0
4,8.798,0.228,9.561,0.0
5,9.309,0.209,8.776,0.0
6,9.017,0.217,9.118,0.0
7,8.794,0.194,8.166,0.0
8,8.886,0.176,7.399,0.0
9,8.45,0.17,7.13,0.0
10,8.134,0.185,7.759,0.0
11,7.824,0.224,9.423,0.0
12,7.825,0.225,9.46,0.0
13,8.152,0.223,9.363,0.0
14,7.87,0.22,9.25,0.0
15,7.658,0.208,8.736,0.0
16,8.198,0.198,8.295,0.0
17,7.884,0.185,7.763,0.0
18,7.734,0.174,7.294,0.0
19,7.366,0.166,6.988,0.0
20,7.222,0.152,6.382,0.0
21,6.84,0.129,5.437,0.0
22,6.781,0.111,4.678,0.001
23,6.602,0.112,4.687,0.0
24,6.756,0.126,5.304,0.0
25,6.94,0.14,5.88,0.0
26,7.029,0.159,6.678,0.0
27,7.158,0.158,6.648,0.0
28,7.309,0.139,5.83,0.0
29,6.961,0.121,5.088,0.0
30,6.733,0.103,4.324,0.0
31,6.738,0.118,4.944,0.0
32,6.682,0.121,5.099,0.0
33,7.284,0.104,4.356,0.0
34,6.599,0.099,4.16,0.0
35,6.498,0.088,3.703,0.0
36,6.876,0.075,3.161,0.0
37,6.575,0.075,3.144,0.0
38,6.374,0.073,3.083,0.001
39,6.336,0.076,3.179,0.001
40,6.072,0.073,3.047,0.001
41,5.99,0.07,2.95,0.0
42,5.789,0.069,2.882,0.001
43,5.686,0.065,2.741,0.015
44,5.71,0.06,2.511,0.005
45,5.591,0.05,2.119,0.007
46,5.534,0.043,1.823,0.043
47,5.76,0.061,2.559,0.012
48,5.762,0.063,2.639,0.001
49,5.676,0.056,2.365,0.0
50,5.55,0.051,2.123,0.002
51,5.452,0.051,2.151,0.0
52,5.351,0.051,2.13,0.0
53,5.184,0.054,2.27,0.0
54,5.164,0.063,2.667,0.0
55,5.114,0.073,3.073,0.0
56,5.21,0.079,3.335,0.0
57,5.187,0.087,3.645,0.0
58,5.084,0.085,3.555,0.0
59,5.314,0.084,3.542,0.0
60,5.321,0.081,3.402,0.0
61,5.959,0.089,3.752,0.0
62,6.19,0.09,3.782,0.0
63,5.992,0.092,3.873,0.0
64,6.342,0.091,3.839,0.0
65,6.108,0.088,3.679,0.0
66,6.328,0.088,3.707,0.0
67,6.895,0.095,3.984,0.0
68,6.822,0.093,3.897,0.0
69,7.05,0.1,4.181,0.0
70,7.397,0.097,4.064,0.0
71,7.575,0.075,3.154,0.019
72,8.081,0.051,2.134,0.151
73,8.197,0.047,1.98,0.149
74,8.718,0.058,2.455,0.047
75,9.068,0.069,2.879,0.064
76,9.283,0.083,3.48,0.054
77,9.121,0.061,2.56,0.253
78,11.03,0.03,1.271,0.508
79,10.706,0.006,0.238,0.929
80,10.689,-0.01,-0.435,0.895
81,11.417,0.017,0.72,0.844
82,11.44,0.041,1.715,0.374
83,12.029,0.029,1.232,0.602
84,12.415,0.015,0.65,0.552
85,11.9,0.0,0.018,0.864
86,12.5,0.0,0.013,1.0
87,14.374,0.073,3.081,0.269
88,18.109,0.109,4.572,0.195
89,21.523,0.123,5.16,0.362
90,26.096,0.095,4.011,0.457
91,25.094,0.094,3.961,0.52
92,24.057,0.058,2.419,0.716
93,26.57,-0.03,-1.242,0.722
94,26.901,0.001,0.04,1.0
95,32.941,-0.059,-2.492,0.747
96,34.953,-0.047,-1.974,0.851
97,39.966,0.065,2.741,0.759
98,45.172,0.172,7.236,0.281
99,49.069,0.069,2.888,0.759
100,55.828,-0.172,-7.222,0.615
101,52.055,0.054,2.287,0.713
102,56.376,0.375,15.769,0.002
103,62.897,0.598,25.095,0.0
104,55.766,0.766,32.19,0.0
105,58.457,0.958,40.225,0.0
106,64.52,0.82,34.444,0.0
107,71.47,0.771,32.363,0.0
108,77.714,0.713,29.963,0.008
109,76.524,0.524,22.021,0.076
110,76.3,0.3,12.6,0.269
111,83.853,0.053,2.23,0.911
112,86.088,0.088,3.698,0.581
113,92.03,0.53,22.269,0.001
114,100.036,0.536,22.491,0.003
115,86.013,0.413,17.348,0.026
116,92.606,0.205,8.621,0.591
117,92.308,0.307,12.903,0.578
118,88.079,0.379,15.916,0.379
119,80.574,-0.026,-1.103,0.952
120,84.572,0.072,3.022,0.836
121,87.88,0.279,11.737,0.367
122,85.765,0.465,19.55,0.423
