,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0001048148148148148,0.2138746296296296,0.04152835086981432,-2.0,43.0,-0.004,-0.052,0.006,0.002
01-02,-8.843749999999687e-05,0.18140299999999376,0.04917078632686045,-2.0,43.0,-0.003,-0.036,0.006,0.003
01-03,-8.782758620689654e-05,0.18074917241379307,0.04089781203094289,-2.0,43.0,-0.004,-0.047,0.007,0.003
01-04,-0.00010481481481481481,0.21472362962962963,0.024096765371816486,-2.0,43.0,-0.004,-0.045,0.007,0.003
01-05,-0.00012128571428571428,0.24766542857142856,0.01093959555783397,-2.0,43.0,-0.005,-0.055,0.008,0.003
01-06,-0.00011652941176470589,0.23843582352941178,0.016165829439612533,-2.0,43.0,-0.005,-0.059,0.008,0.003
01-07,-8.89428571428543e-05,0.1824137142857086,0.08111587425212075,-1.0,43.0,-0.003,-0.035,0.006,0.003
01-08,-7.075e-05,0.146311,0.11149762465914126,-0.0,43.0,-0.003,-0.038,0.006,0.003
01-09,-8.085714285714643e-05,0.16652528571429284,0.01645836972883341,-2.0,43.0,-0.004,-0.049,0.007,0.003
01-10,-7.303225806451613e-05,0.15144151612903226,0.042256194890833765,-2.0,43.0,-0.003,-0.039,0.007,0.004
01-11,-7.718181818181817e-05,0.16002363636363637,0.030783903900589937,-2.0,43.0,-0.003,-0.04,0.007,0.004
01-12,-9.433333333333342e-05,0.19432666666666684,0.012865721846777367,-2.0,43.0,-0.004,-0.052,0.008,0.004
01-13,-0.0001132,0.231494,0.015146107454111046,-2.0,43.0,-0.004,-0.054,0.007,0.003
01-14,-0.00010426315789473685,0.2141863157894737,0.04343369626231386,-2.0,43.0,-0.005,-0.067,0.008,0.003
01-15,-0.0001212857142857143,0.2482314285714286,0.04611392341823373,-2.0,43.0,-0.005,-0.069,0.008,0.003
01-16,-0.00015238461538461152,0.31071223076922294,0.01575255013814858,-2.0,43.0,-0.006,-0.077,0.009,0.003
01-17,-0.00016979999999999998,0.34582599999999997,0.014050863859015772,-2.0,43.0,-0.007,-0.084,0.01,0.003
01-18,-0.00019243999999999997,0.39110599999999995,0.022817887760667288,-2.0,43.0,-0.008,-0.086,0.01,0.002
01-19,-0.00018866666666666684,0.3838423333333337,0.021882659900092305,-2.0,43.0,-0.007,-0.069,0.01,0.003
01-20,-0.00021224999999999998,0.431575,0.016217092754256646,-2.0,43.0,-0.009,-0.094,0.012,0.003
01-21,-0.00019144117647058826,0.39024035294117654,0.02579883516835424,-2.0,43.0,-0.008,-0.09,0.011,0.003
