,mean,slp,chg,pvalue
01-01,0.0,0.0,0.0,0.115
01-02,0.0,0.0,0.0,0.104
01-03,0.01,0.0,0.0,0.087
01-04,0.01,0.0,0.0,0.035
01-05,0.01,0.0,0.0,0.041
01-06,0.01,0.0,0.0,0.014
01-07,0.0,0.0,0.0,0.182
01-08,0.0,0.0,0.0,0.238
01-09,0.0,0.0,0.0,0.056
01-10,0.01,0.0,0.0,0.087
01-11,0.01,0.0,0.0,0.155
01-12,0.01,0.0,0.0,0.144
01-13,0.01,0.0,0.0,0.058
01-14,0.01,0.0,0.0,0.104
01-15,0.01,0.0,0.0,0.179
01-16,0.01,0.0,0.0,0.066
01-17,0.01,0.0,0.0,0.058
01-18,0.01,0.0,0.0,0.092
01-19,0.01,0.0,0.0,0.103
01-20,0.01,0.0,0.0,0.026
01-21,0.01,0.0,0.0,0.066
01-22,0.01,0.0,0.0,0.035
01-23,0.01,0.0,0.0,0.144
01-24,0.01,0.0,0.0,0.075
01-25,0.01,-0.0,-0.018,0.018
01-26,0.01,-0.0,-0.016,0.03
01-27,0.01,-0.0,-0.012,0.05
01-28,0.01,0.0,0.0,0.122
01-29,0.01,0.0,0.0,0.094
01-30,0.01,0.0,0.0,0.11
01-31,0.01,0.0,0.0,0.119
02-01,0.01,0.0,0.0,0.09
02-02,0.01,0.0,0.0,0.098
02-03,0.01,0.0,0.0,0.257
02-04,0.01,0.0,0.0,0.179
02-05,0.01,0.0,0.0,0.057
02-06,0.01,-0.0,-0.01,0.019
02-07,0.01,0.0,0.0,0.067
02-08,0.01,-0.0,-0.012,0.013
02-09,0.01,-0.0,-0.012,0.013
02-10,0.01,-0.0,-0.014,0.005
02-11,0.01,-0.0,-0.014,0.01
02-12,0.01,-0.0,-0.02,0.002
02-13,0.01,-0.001,-0.024,0.002
02-14,0.01,-0.001,-0.022,0.005
02-15,0.01,-0.0,-0.014,0.012
02-16,0.01,-0.0,-0.014,0.013
02-17,0.01,-0.0,-0.016,0.005
02-18,0.01,-0.001,-0.036,0.005
02-19,0.02,-0.001,-0.032,0.007
02-20,0.02,-0.001,-0.022,0.018
02-21,0.02,-0.0,-0.016,0.024
02-22,0.02,-0.0,-0.014,0.039
02-23,0.02,-0.0,-0.018,0.042
02-24,0.03,-0.0,-0.018,0.044
02-25,0.03,-0.0,-0.016,0.029
02-26,0.03,-0.0,-0.018,0.023
02-27,0.03,-0.0,-0.016,0.062
02-28,0.03,-0.0,-0.02,0.038
03-01,0.03,-0.0,-0.018,0.043
03-02,0.04,-0.001,-0.022,0.038
03-03,0.04,-0.001,-0.026,0.03
03-04,0.05,-0.001,-0.05,0.011
03-05,0.05,-0.002,-0.07,0.006
03-06,0.04,-0.002,-0.076,0.003
03-07,0.06,-0.002,-0.068,0.013
03-08,0.05,-0.002,-0.068,0.009
03-09,0.05,-0.002,-0.066,0.015
03-10,0.049,-0.002,-0.075,0.012
03-11,0.06,-0.002,-0.096,0.005
03-12,0.06,-0.002,-0.084,0.006
03-13,0.07,-0.003,-0.114,0.004
03-14,0.07,-0.003,-0.124,0.003
03-15,0.08,-0.003,-0.132,0.002
03-16,0.08,-0.004,-0.178,0.0
03-17,0.09,-0.005,-0.228,0.0
03-18,0.11,-0.006,-0.236,0.0
03-19,0.11,-0.005,-0.23,0.0
03-20,0.11,-0.006,-0.26,0.0
03-21,0.12,-0.007,-0.28,0.0
03-22,0.11,-0.007,-0.285,0.0
03-23,0.11,-0.007,-0.288,0.0
03-24,0.11,-0.007,-0.3,0.0
03-25,0.15,-0.007,-0.292,0.0
03-26,0.15,-0.007,-0.302,0.0
03-27,0.14,-0.007,-0.294,0.0
03-28,0.14,-0.007,-0.294,0.0
03-29,0.14,-0.007,-0.286,0.0
03-30,0.14,-0.006,-0.254,0.0
03-31,0.15,-0.007,-0.273,0.0
04-01,0.16,-0.007,-0.3,0.0
04-02,0.16,-0.007,-0.308,0.0
04-03,0.15,-0.008,-0.332,0.0
04-04,0.15,-0.008,-0.35,0.0
04-05,0.16,-0.008,-0.35,0.0
04-06,0.16,-0.008,-0.32,0.0
04-07,0.16,-0.007,-0.306,0.0
04-08,0.15,-0.007,-0.29,0.0
04-09,0.15,-0.007,-0.29,0.0
04-10,0.15,-0.008,-0.336,0.0
04-11,0.14,-0.008,-0.354,0.0
04-12,0.14,-0.007,-0.288,0.0
04-13,0.14,-0.006,-0.248,0.0
04-14,0.15,-0.006,-0.232,0.0
04-15,0.14,-0.005,-0.21,0.0
04-16,0.14,-0.005,-0.196,0.0
04-17,0.16,-0.005,-0.194,0.0
04-18,0.15,-0.004,-0.18,0.0
04-19,0.14,-0.004,-0.184,0.0
04-20,0.15,-0.005,-0.19,0.0
04-21,0.13,-0.004,-0.166,0.001
04-22,0.13,-0.004,-0.158,0.001
04-23,0.14,-0.003,-0.132,0.003
04-24,0.12,-0.003,-0.146,0.001
04-25,0.12,-0.003,-0.146,0.001
04-26,0.11,-0.003,-0.136,0.001
04-27,0.13,-0.003,-0.146,0.001
04-28,0.13,-0.003,-0.146,0.0
04-29,0.12,-0.006,-0.231,0.0
04-30,0.16,-0.005,-0.19,0.004
05-01,0.15,-0.006,-0.236,0.003
05-02,0.15,-0.005,-0.226,0.006
05-03,0.15,-0.005,-0.218,0.014
05-04,0.18,-0.006,-0.252,0.002
05-05,0.17,-0.007,-0.28,0.0
05-06,0.16,-0.007,-0.288,0.0
05-07,0.16,-0.006,-0.266,0.001
05-08,0.15,-0.004,-0.176,0.001
05-09,0.13,-0.004,-0.168,0.004
05-10,0.11,-0.003,-0.112,0.007
05-11,0.12,-0.004,-0.16,0.007
05-12,0.11,-0.008,-0.336,0.001
05-13,0.12,-0.009,-0.36,0.001
05-14,0.24,-0.016,-0.678,0.0
05-15,0.22,-0.015,-0.61,0.0
05-16,0.22,-0.015,-0.614,0.0
05-17,0.2,-0.013,-0.536,0.0
05-18,0.18,-0.012,-0.49,0.0
05-19,0.17,-0.012,-0.502,0.0
05-20,0.16,-0.017,-0.708,0.0
05-21,0.17,-0.016,-0.676,0.0
05-22,0.16,-0.017,-0.7,0.0
05-23,0.15,-0.014,-0.58,0.0
05-24,0.14,-0.012,-0.514,0.0
05-25,0.16,-0.012,-0.518,0.0
05-26,0.15,-0.01,-0.42,0.0
05-27,0.13,-0.008,-0.346,0.0
05-28,0.12,-0.01,-0.42,0.0
05-29,0.13,-0.01,-0.42,0.0
05-30,0.11,-0.01,-0.42,0.0
05-31,0.11,-0.011,-0.466,0.0
06-01,0.12,-0.012,-0.498,0.0
06-02,0.12,-0.012,-0.49,0.002
06-03,0.09,-0.011,-0.452,0.001
06-04,0.1,-0.015,-0.62,0.001
06-05,0.07,-0.014,-0.596,0.004
06-06,0.12,-0.013,-0.528,0.002
06-07,0.1,-0.011,-0.456,0.0
06-08,0.08,-0.01,-0.42,0.001
06-09,0.05,-0.01,-0.42,0.001
06-10,0.09,-0.008,-0.35,0.0
06-11,0.08,-0.009,-0.394,0.0
06-12,0.11,-0.009,-0.39,0.0
06-13,0.12,-0.008,-0.336,0.005
06-14,0.11,-0.006,-0.256,0.005
06-15,0.1,-0.006,-0.27,0.001
06-16,0.09,-0.007,-0.298,0.0
06-17,0.07,-0.005,-0.2,0.0
06-18,0.06,-0.003,-0.14,0.0
06-19,0.04,-0.002,-0.076,0.0
06-20,0.04,-0.001,-0.052,0.0
06-21,0.03,-0.001,-0.052,0.014
06-22,0.02,-0.001,-0.042,0.044
06-23,0.02,-0.001,-0.03,0.017
06-24,0.02,-0.001,-0.022,0.057
06-25,0.02,-0.001,-0.04,0.047
06-26,0.02,-0.0,-0.016,0.034
06-27,0.01,-0.0,-0.012,0.06
06-28,0.01,-0.0,-0.014,0.014
06-29,0.01,0.0,0.0,0.062
06-30,0.01,0.0,0.0,0.05
07-01,0.01,-0.0,-0.02,0.023
07-02,0.01,0.0,0.0,0.123
07-03,0.01,0.0,0.0,0.129
07-04,0.01,0.0,0.0,0.066
07-05,0.01,0.0,0.0,0.063
07-06,0.01,0.0,0.0,0.021
07-07,0.01,0.0,0.0,0.026
07-08,0.0,0.0,0.0,0.068
07-09,0.0,0.0,0.0,0.096
07-10,0.0,0.0,0.0,0.013
07-11,0.0,0.0,0.0,0.027
07-12,0.0,0.0,0.0,0.016
07-13,0.0,0.0,0.0,0.002
07-14,0.0,0.0,0.0,0.017
07-15,0.0,0.0,0.0,0.039
07-16,0.0,0.0,0.0,0.026
07-17,0.0,0.0,0.0,0.005
07-18,0.0,0.0,0.0,0.04
07-19,0.0,0.0,0.0,0.031
07-20,0.0,0.0,0.0,0.019
07-21,0.0,0.0,0.0,0.052
07-22,0.0,0.0,0.0,0.033
07-23,0.0,0.0,0.0,0.01
