,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0,0.0,0.034406249090165986,0.0,43.0,0.0,0.0,0.0,0.0
01-02,0.0,0.0,0.03203130308481317,0.0,43.0,0.0,0.0,0.0,0.0
01-03,0.0,0.0,0.02713099543117714,0.0,43.0,0.0,0.0,0.0,0.0
01-04,0.0,0.0,0.026570429160267306,0.0,43.0,0.0,0.0,0.0,0.0
01-05,0.0,0.0,0.033510624513957366,0.0,43.0,0.0,0.0,0.0,0.0
01-06,0.0,0.0,0.03073459736942552,0.0,43.0,0.0,0.0,0.0,0.0
01-07,0.0,0.0,0.02913690364422461,0.0,43.0,0.0,0.0,0.0,0.0
01-08,0.0,0.0,0.0290975706403791,0.0,43.0,0.0,0.0,0.0,0.0
01-09,0.0,0.0,0.02979008606502731,0.0,43.0,0.0,0.0,0.0,0.0
01-10,0.0,0.0,0.04924338492973934,0.0,43.0,0.0,0.0,0.0,0.0
01-11,0.0,0.0,0.05045105096841329,0.0,43.0,0.0,0.0,0.0,0.0
01-12,0.0,0.0,0.050845513517403296,0.0,43.0,0.0,0.0,0.0,0.0
01-13,0.0,0.0,0.04822962891857907,0.0,43.0,0.0,0.0,0.0,0.0
01-14,0.0,0.0,0.05021611680560034,0.0,43.0,0.0,0.0,0.0,0.0
01-15,0.0,0.0,0.04551241372072101,0.0,43.0,0.0,0.0,0.0,0.0
01-16,0.0,0.0,0.04419506910863724,0.0,43.0,0.0,0.0,0.0,0.0
01-17,0.0,0.0,0.041488024034845195,0.0,43.0,0.0,0.0,0.0,0.0
01-18,0.0,0.0,0.04120458595300791,0.0,43.0,0.0,0.0,0.0,0.0
01-19,0.0,0.0,0.04149289725253724,0.0,43.0,0.0,0.0,0.0,0.0
01-20,0.0,0.0,0.0416814289971108,0.0,43.0,0.0,0.0,0.0,0.0
01-21,0.0,0.0,0.039207348165232414,0.0,43.0,0.0,0.0,0.0,0.0
01-22,0.0,0.0,0.042027318501879574,0.0,43.0,0.0,0.0,0.0,0.0
01-23,0.0,0.0,0.06894820896737008,0.0,43.0,0.0,0.0,0.0,0.0
01-24,0.0,0.0,0.06184099576720681,0.0,43.0,0.0,0.0,0.0,0.0
01-25,0.0,0.0,0.0637916924037496,0.0,43.0,0.0,0.0,0.0,0.0
01-26,0.0,0.0,0.062445187355972154,0.0,43.0,0.0,0.0,0.0,0.0
01-27,0.0,0.0,0.06242873677293681,0.0,43.0,0.0,0.0,0.0,0.0
01-28,0.0,0.0,0.06337480800134565,0.0,43.0,0.0,0.0,0.0,0.0
01-29,0.0,0.0,0.06390307105084236,0.0,43.0,0.0,0.0,0.0,0.0
01-30,0.0,0.0,0.06608129537872154,0.0,43.0,0.0,0.0,0.0,0.0
01-31,0.0,0.0,0.06479593172651543,0.0,43.0,0.0,0.0,0.0,0.0
02-01,0.0,0.0,0.06639224027195478,0.0,43.0,0.0,0.0,0.0,0.0
02-02,0.0,0.0,0.06493448179743799,0.0,43.0,0.0,0.0,0.0,0.0
02-03,0.0,0.0,0.06697714700720803,0.0,43.0,0.0,0.0,0.0,0.0
02-04,0.0,0.0,0.06643995518593182,0.0,43.0,0.0,0.0,0.0,0.0
02-05,0.0,0.0,0.06898300318119222,0.0,43.0,0.0,0.0,0.0,0.0
02-06,0.0,0.0,0.06716236311277957,0.0,43.0,0.0,0.0,0.0,0.0
02-07,0.0,0.0,0.06678392437445901,0.0,43.0,0.0,0.0,0.0,0.0
02-08,0.0,0.0,0.06805239822403952,0.0,43.0,0.0,0.0,0.0,0.0
02-09,0.0,0.0,0.07200472779619949,0.0,43.0,0.0,0.0,0.0,0.0
02-10,0.0,0.0,0.07388041794477274,0.0,43.0,0.0,0.0,0.0,0.0
