,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.02830000000000001,59.20643000000002,0.04425653284445086,-2.0,43.0,-1.189,-0.248,3.201,2.012
01-02,-0.028300000000000016,59.254540000000034,0.0386734054199902,-2.0,43.0,-1.189,-0.248,3.249,2.06
01-03,-0.027013636363636365,56.88557272727273,0.00968226668341643,-3.0,43.0,-1.135,-0.255,3.426,2.291
01-04,-0.02587428571428572,55.03137142857145,0.014453287144441607,-2.0,43.0,-1.087,-0.238,3.826,2.739
01-05,-0.028300000000000037,59.85450000000008,0.013789548349099068,-2.0,43.0,-1.189,-0.254,3.849,2.66
01-06,-0.03207333333333331,67.28796666666662,0.005730427983602349,-3.0,43.0,-1.347,-0.273,3.815,2.468
01-07,-0.030953124999999998,64.76455,0.0019849894397792056,-3.0,43.0,-1.3,-0.275,3.508,2.208
01-08,-0.05290869565217391,108.78889130434783,0.00046503770165662317,-3.0,43.0,-2.223,-0.455,4.083,1.86
01-09,-0.06042050000000001,123.92570000000002,1.563608085919377e-05,-3.0,43.0,-2.538,-0.504,4.354,1.816
01-10,-0.061047142857142855,124.92428571428572,0.00034455084398898883,-3.0,43.0,-2.564,-0.509,4.112,1.548
01-11,-0.07667952380952381,155.96547761904762,7.312190537955843e-06,-3.0,43.0,-3.221,-0.656,4.217,0.996
01-12,-0.06933500000000004,141.31322000000006,0.0013394802508082115,-3.0,43.0,-2.912,-0.535,4.099,1.187
01-13,-0.05659999999999999,115.82057999999998,0.004241981743691392,-3.0,43.0,-2.377,-0.426,3.809,1.432
01-14,-0.03921571428571428,80.86522857142855,0.002450704459382891,-3.0,43.0,-1.647,-0.325,3.257,1.61
01-15,-0.023926363636363638,50.19596727272727,0.0405668328747506,-2.0,43.0,-1.005,-0.186,2.846,1.841
01-16,-0.026790666666666674,56.142483333333345,0.0006424459022831286,-3.0,43.0,-1.125,-0.18,3.124,1.999
01-17,-0.02172025,46.20258,0.00025857565914133573,-3.0,43.0,-0.912,-0.147,3.218,2.306
01-18,-0.03234285714285713,67.57231428571426,0.017194349697122524,-2.0,43.0,-1.359,-0.212,3.566,2.207
01-19,-0.03679,76.33925,0.0009139168595255764,-3.0,43.0,-1.545,-0.245,3.532,1.987
01-20,-0.05880111111111111,120.35015222222222,4.7964812344147845e-08,-3.0,43.0,-2.47,-0.46,3.983,1.513
01-21,-0.10311812500000003,209.63225000000006,0.0,-3.0,43.0,-4.33,-0.803,5.561,1.231
01-22,-0.062259999999999996,127.11227999999998,9.646406450292133e-06,-3.0,43.0,-2.615,-0.555,3.9,1.285
01-23,-0.04811,98.62549999999999,4.090889762387029e-05,-3.0,43.0,-2.021,-0.518,3.416,1.395
01-24,-0.038912500000000017,80.15692000000004,0.0002694107209786356,-3.0,43.0,-1.634,-0.472,3.149,1.515
01-25,-0.0296584,61.60061,0.006192193950225633,-3.0,43.0,-1.246,-0.348,2.907,1.661
01-26,-0.026602000000000004,55.48781000000001,0.0007795912461527887,-3.0,43.0,-1.117,-0.282,2.842,1.725
01-27,-0.030564000000000004,63.39766000000001,0.00016167785713516736,-3.0,43.0,-1.284,-0.275,2.912,1.628
01-28,-0.029891874999999984,62.06472999999997,0.0010014081115847784,-3.0,43.0,-1.256,-0.229,2.909,1.653
01-29,-0.028299999999999992,58.847019999999986,0.0033057615777174476,-3.0,43.0,-1.188,-0.186,2.841,1.653
01-30,-0.024698181818181817,51.688663636363636,0.008600279107057851,-3.0,43.0,-1.037,-0.17,2.811,1.774
01-31,-0.023644193548387097,49.470317096774195,0.007072232194391237,-3.0,43.0,-0.993,-0.202,2.678,1.685
02-01,-0.021382222222222233,44.90392444444446,0.01656920482152313,-2.0,43.0,-0.899,-0.214,2.589,1.69
02-02,-0.02079434782608696,43.708365652173924,0.0574979957706907,-1.0,43.0,-0.873,-0.183,2.556,1.683
02-03,-0.024143437500000003,50.46597500000001,0.021915480746409255,-2.0,43.0,-1.014,-0.17,2.686,1.672
02-04,-0.021270645161290323,44.96377032258065,0.0259371301428033,-2.0,43.0,-0.893,-0.14,2.869,1.976
02-05,-0.019495555555555537,41.12776111111107,0.013182849457094248,-2.0,43.0,-0.819,-0.103,2.546,1.727
02-06,-0.02008387096774193,42.403441935483855,0.018726706253853642,-2.0,43.0,-0.843,-0.08,2.657,1.814
02-07,-0.018009090909090922,38.00767181818184,0.030569539384079247,-2.0,43.0,-0.757,-0.065,2.368,1.611
02-08,-0.01936315789473685,40.5290257894737,0.03023419272968275,-2.0,43.0,-0.813,-0.086,2.209,1.396
02-09,-0.014621666666666663,31.031893333333326,0.03574576982833233,-2.0,43.0,-0.614,-0.104,2.096,1.482
02-10,-0.011791666666666673,25.320953333333343,0.04280613982760961,-2.0,43.0,-0.495,-0.11,1.985,1.49
02-11,-0.007605625000000005,17.47525000000001,0.28137934602780446,-0.0,43.0,-0.32,-0.083,2.424,2.104
02-12,-0.008124838709677416,18.63819741935483,0.16995178066555994,-0.0,43.0,-0.341,-0.09,2.559,2.218
02-13,-0.006131666666666665,14.69713333333333,0.4635988373920643,-0.0,43.0,-0.258,-0.059,2.563,2.305
02-14,-0.002058181818181821,6.691663636363641,0.7411955450112626,-0.0,43.0,-0.087,-0.019,2.619,2.532
02-15,-0.014149999999999996,30.53569999999999,0.12419573822565244,-0.0,43.0,-0.594,-0.147,2.533,1.939
02-16,-0.014554285714285718,31.259371428571434,0.14359610885018492,-0.0,43.0,-0.611,-0.162,2.456,1.845
02-17,-0.02368263157894737,49.45946315789474,0.07904537604591377,-1.0,43.0,-0.995,-0.262,2.592,1.597
02-18,-0.020659,43.3839,0.14391451943022981,-0.0,43.0,-0.868,-0.235,2.5,1.632
02-19,-0.015463928571428571,32.937157142857146,0.21374057059159846,-0.0,43.0,-0.649,-0.185,2.334,1.685
02-20,-0.008398709677419352,18.835019354838703,0.2814771248673493,-0.0,43.0,-0.353,-0.088,2.214,1.861
02-21,-0.015868214285714295,33.745728571428586,0.1814451637444492,-0.0,43.0,-0.667,-0.141,2.343,1.676
02-22,-0.014857500000000003,31.63940000000001,0.20117573725853433,-0.0,43.0,-0.624,-0.117,2.236,1.612
02-23,-0.010062222222222219,22.077144444444436,0.2888598288647981,-0.0,43.0,-0.423,-0.072,2.164,1.741
02-24,-0.005909705882352943,13.743811764705885,0.4383087469179725,-0.0,43.0,-0.249,-0.039,2.049,1.8
