,mean,slp,chg,pvalue
0,0.51,-0.005,-0.194,0.0
1,0.51,-0.004,-0.166,0.0
2,0.51,-0.004,-0.184,0.0
3,0.49,-0.006,-0.258,0.0
4,0.51,-0.006,-0.255,0.0
5,0.53,-0.005,-0.19,0.004
6,0.509,-0.004,-0.147,0.029
7,0.54,-0.004,-0.152,0.035
8,0.57,-0.004,-0.172,0.002
9,0.57,-0.004,-0.168,0.0
10,0.59,-0.004,-0.165,0.0
11,0.59,-0.006,-0.256,0.0
12,0.57,-0.007,-0.288,0.0
13,0.59,-0.008,-0.35,0.0
14,0.57,-0.009,-0.368,0.0
15,0.55,-0.009,-0.364,0.0
16,0.57,-0.008,-0.315,0.0
17,0.54,-0.006,-0.256,0.0
18,0.54,-0.004,-0.168,0.001
19,0.53,-0.004,-0.148,0.007
20,0.54,-0.004,-0.164,0.0
21,0.51,-0.004,-0.182,0.0
22,0.51,-0.003,-0.14,0.012
23,0.55,-0.004,-0.17,0.0
24,0.54,-0.004,-0.15,0.015
25,0.57,-0.003,-0.14,0.011
26,0.57,-0.005,-0.19,0.0
27,0.54,-0.004,-0.162,0.01
28,0.51,-0.003,-0.14,0.004
29,0.51,-0.002,-0.094,0.095
30,0.53,-0.003,-0.126,0.019
31,0.54,-0.002,-0.078,0.246
32,0.51,-0.004,-0.168,0.001
33,0.51,-0.001,-0.04,0.454
34,0.51,-0.001,-0.038,0.19
35,0.51,-0.002,-0.084,0.021
36,0.51,-0.001,-0.05,0.151
37,0.54,-0.001,-0.058,0.117
38,0.54,-0.002,-0.084,0.024
39,0.56,-0.002,-0.09,0.044
40,0.54,-0.002,-0.094,0.057
41,0.54,-0.003,-0.11,0.029
42,0.54,-0.003,-0.12,0.033
43,0.57,-0.001,-0.06,0.162
44,0.57,-0.005,-0.194,0.004
45,0.61,-0.004,-0.162,0.014
46,0.62,-0.005,-0.21,0.006
47,0.62,-0.005,-0.224,0.003
48,0.66,-0.008,-0.322,0.0
49,0.62,-0.007,-0.302,0.0
50,0.63,-0.009,-0.385,0.0
51,0.62,-0.008,-0.33,0.0
52,0.62,-0.008,-0.33,0.0
