,mean,slp,chg,pvalue
0,7.063,-0.015,-0.62,0.544
1,7.028,-0.011,-0.457,0.658
2,6.663,-0.025,-1.034,0.532
3,6.252,-0.032,-1.335,0.081
4,6.112,-0.025,-1.045,0.173
5,6.178,-0.035,-1.456,0.085
6,6.444,-0.048,-2.005,0.027
7,6.566,-0.052,-2.197,0.071
8,7.656,-0.072,-3.042,0.004
9,7.16,-0.08,-3.377,0.011
10,6.501,-0.096,-4.041,0.0
11,7.198,-0.211,-8.855,0.0
12,7.884,-0.094,-3.963,0.002
13,8.768,-0.055,-2.299,0.135
14,8.942,-0.016,-0.661,0.658
15,8.187,-0.015,-0.644,0.476
16,8.077,-0.012,-0.508,0.711
17,8.322,0.015,0.614,0.663
18,8.273,-0.008,-0.33,0.754
19,8.144,-0.054,-2.274,0.094
20,8.316,-0.013,-0.54,0.392
21,7.762,-0.002,-0.099,0.955
22,7.922,-0.009,-0.363,0.766
23,7.939,-0.011,-0.452,0.788
24,7.99,-0.01,-0.429,0.977
25,9.146,0.091,3.819,0.234
26,8.672,0.151,6.354,0.061
27,8.18,0.153,6.43,0.054
28,8.136,0.144,6.035,0.001
29,8.176,0.134,5.62,0.017
30,7.605,0.09,3.785,0.001
31,7.354,0.082,3.459,0.003
32,7.792,0.061,2.565,0.03
33,7.682,0.074,3.119,0.005
34,6.95,0.071,2.961,0.006
35,6.99,0.057,2.376,0.031
36,7.212,0.039,1.621,0.116
37,6.695,0.033,1.402,0.055
38,6.593,0.029,1.21,0.022
39,6.504,0.009,0.381,0.397
40,7.302,0.011,0.457,0.454
41,6.565,-0.007,-0.299,0.783
42,7.107,0.011,0.459,0.651
43,7.082,0.015,0.631,0.697
44,7.766,0.001,0.028,1.0
45,7.694,0.016,0.665,0.533
46,7.422,0.018,0.765,0.474
47,7.262,0.021,0.894,0.45
48,7.129,-0.0,-0.02,1.0
49,6.909,-0.031,-1.294,0.189
50,6.932,-0.032,-1.346,0.227
51,6.921,-0.033,-1.381,0.06
52,6.875,-0.053,-2.244,0.006
53,6.805,-0.027,-1.13,0.208
54,6.893,-0.031,-1.314,0.171
55,6.288,-0.045,-1.883,0.054
56,6.282,-0.041,-1.741,0.049
57,6.21,-0.073,-3.071,0.041
58,5.946,-0.09,-3.763,0.022
59,5.762,-0.082,-3.429,0.023
60,5.653,-0.048,-2.012,0.059
61,5.87,-0.03,-1.273,0.105
62,6.438,-0.041,-1.738,0.039
63,6.195,-0.057,-2.38,0.001
64,6.341,-0.08,-3.343,0.001
65,6.164,-0.081,-3.401,0.0
66,6.532,-0.069,-2.884,0.011
67,6.776,-0.055,-2.325,0.227
68,6.76,-0.046,-1.947,0.161
69,6.556,-0.039,-1.641,0.14
70,6.491,-0.033,-1.383,0.457
71,6.974,-0.027,-1.152,0.36
72,7.47,-0.007,-0.282,0.644
73,9.003,-0.015,-0.629,0.504
74,9.522,-0.025,-1.065,0.652
75,8.778,-0.018,-0.767,0.517
76,8.123,-0.061,-2.58,0.027
77,8.698,-0.108,-4.528,0.003
78,8.048,-0.101,-4.258,0.001
79,8.291,-0.083,-3.476,0.002
80,8.466,-0.096,-4.036,0.004
81,8.414,-0.091,-3.811,0.008
82,7.897,-0.079,-3.308,0.001
83,8.292,-0.095,-3.996,0.004
84,8.651,-0.076,-3.196,0.023
85,9.314,-0.031,-1.294,0.287
86,9.718,-0.021,-0.902,0.332
87,10.323,0.015,0.64,0.858
88,10.914,0.01,0.401,0.85
89,11.909,0.006,0.25,0.897
90,11.683,-0.045,-1.882,0.448
91,11.954,-0.031,-1.302,0.549
92,11.197,-0.035,-1.488,0.441
93,11.08,-0.08,-3.371,0.014
94,11.198,-0.135,-5.664,0.003
95,11.556,-0.129,-5.439,0.001
96,12.763,-0.025,-1.04,0.617
97,13.798,0.032,1.359,0.661
98,13.588,0.092,3.862,0.025
99,13.69,0.127,5.325,0.002
100,14.858,0.172,7.215,0.0
101,15.055,0.203,8.536,0.0
102,15.773,0.182,7.644,0.0
103,18.185,0.057,2.382,0.461
104,16.602,-0.032,-1.357,0.766
105,19.161,-0.059,-2.496,0.494
106,20.348,0.032,1.325,0.836
107,19.188,0.026,1.073,0.777
108,20.086,-0.042,-1.773,0.643
109,22.664,0.009,0.392,0.935
110,25.438,0.158,6.641,0.088
111,24.371,0.114,4.807,0.178
112,24.975,-0.05,-2.1,0.662
113,30.17,-0.02,-0.84,0.785
114,29.743,0.096,4.014,0.431
115,34.325,0.15,6.3,0.286
116,34.027,0.218,9.173,0.003
117,35.764,0.009,0.382,1.0
118,33.59,-0.14,-5.895,0.09
119,34.724,-0.251,-10.526,0.011
120,38.817,-0.222,-9.322,0.038
121,38.174,-0.117,-4.905,0.143
122,38.925,0.05,2.1,0.742
123,40.591,0.027,1.15,0.84
124,43.841,-0.072,-3.044,0.721
125,46.556,-0.296,-12.438,0.296
126,48.24,-0.073,-3.082,0.763
127,44.74,0.094,3.937,0.719
128,46.203,0.102,4.288,0.597
129,41.392,0.194,8.157,0.43
130,46.232,0.222,9.307,0.237
131,46.948,0.265,11.144,0.3
132,50.546,0.264,11.092,0.415
133,49.478,0.319,13.395,0.1
134,53.428,0.486,20.393,0.09
135,63.307,0.738,30.99,0.003
136,62.493,0.695,29.208,0.003
137,61.087,0.525,22.04,0.022
138,59.1,0.467,19.6,0.004
139,64.934,0.656,27.533,0.0
140,69.335,0.657,27.58,0.0
141,75.636,0.991,41.603,0.0
142,75.782,1.254,52.675,0.0
143,83.104,0.869,36.499,0.0
144,92.934,0.289,12.15,0.101
145,94.654,0.503,21.11,0.022
146,98.399,0.732,30.753,0.0
147,94.453,0.835,35.088,0.0
148,99.025,0.15,6.304,0.319
149,95.046,-0.136,-5.731,0.052
150,97.404,-0.264,-11.103,0.158
151,96.145,0.296,12.45,0.147
152,97.212,0.742,31.149,0.0
153,98.036,0.324,13.623,0.056
154,97.6,-0.333,-14.0,0.353
155,95.9,-0.167,-6.994,0.418
156,91.36,0.307,12.899,0.172
157,89.854,0.436,18.305,0.012
