,mean,slp,chg,pvalue
01-01,0.016,0.001,0.033,0.0
01-02,0.01,0.001,0.025,0.0
01-03,0.01,0.001,0.026,0.0
01-04,0.01,0.001,0.026,0.0
01-05,0.01,0.001,0.025,0.0
01-06,0.01,0.0,0.019,0.0
01-07,0.01,0.001,0.022,0.0
01-08,0.01,0.001,0.023,0.0
01-09,0.01,0.001,0.024,0.0
01-10,0.01,0.001,0.025,0.0
01-11,0.01,0.001,0.025,0.0
01-12,0.01,0.001,0.025,0.0
01-13,0.01,0.001,0.023,0.0
01-14,0.01,0.001,0.023,0.0
01-15,0.01,0.001,0.023,0.0
01-16,0.01,0.001,0.023,0.0
01-17,0.01,0.0,0.02,0.0
01-18,0.01,0.0,0.014,0.001
01-19,0.005,0.0,0.0,0.011
01-20,0.01,0.0,0.014,0.001
01-21,0.01,0.0,0.017,0.0
01-22,0.01,0.0,0.017,0.0
01-23,0.01,0.0,0.017,0.0
01-24,0.01,0.0,0.016,0.0
01-25,0.01,0.0,0.016,0.0
01-26,0.01,0.0,0.014,0.0
01-27,0.01,0.0,0.015,0.0
01-28,0.01,0.0,0.014,0.001
01-29,0.01,0.0,0.012,0.001
01-30,0.01,0.0,0.011,0.001
01-31,0.01,0.0,0.012,0.001
02-01,0.01,0.0,0.012,0.001
02-02,0.01,0.0,0.012,0.001
02-03,0.01,0.0,0.012,0.001
02-04,0.01,0.0,0.011,0.002
02-05,0.01,0.0,0.011,0.002
02-06,0.01,0.0,0.0,0.01
02-07,0.01,0.0,0.0,0.009
02-08,0.01,0.0,0.0,0.0
02-09,0.01,0.0,0.0,0.001
02-10,0.005,0.0,0.0,0.01
02-11,0.005,0.0,0.0,0.014
02-12,0.005,0.0,0.0,0.011
02-13,0.005,0.0,0.0,0.006
02-14,0.005,0.0,0.0,0.01
02-15,0.005,0.0,0.0,0.011
02-16,0.005,0.0,0.0,0.013
02-17,0.01,0.0,0.0,0.046
02-18,0.01,0.0,0.0,0.047
02-19,0.01,0.0,0.0,0.02
02-20,0.005,0.0,0.014,0.0
02-21,0.01,0.0,0.011,0.002
02-22,0.01,0.0,0.0,0.006
02-23,0.01,0.0,0.0,0.005
02-24,0.01,0.0,0.0,0.0
02-25,0.01,0.0,0.0,0.0
02-26,0.01,0.0,0.0,0.0
02-27,0.01,0.0,0.0,0.0
02-28,0.01,0.0,0.0,0.0
03-01,0.01,0.0,0.0,0.001
03-02,0.01,0.0,0.0,0.006
03-03,0.01,0.0,0.0,0.012
03-04,0.01,0.0,0.0,0.025
03-05,0.01,0.0,0.0,0.031
03-06,0.01,0.0,0.0,0.071
03-07,0.01,0.0,0.0,0.293
03-08,0.01,0.0,0.0,0.078
03-09,0.015,0.0,0.0,0.034
03-10,0.02,0.0,0.014,0.011
03-11,0.03,0.001,0.027,0.001
03-12,0.056,0.001,0.047,0.001
03-13,0.061,0.002,0.078,0.002
03-14,0.071,0.001,0.06,0.0
03-15,0.071,0.002,0.078,0.001
03-16,0.096,0.002,0.099,0.003
03-17,0.152,0.004,0.177,0.002
03-18,0.167,0.004,0.182,0.001
03-19,0.197,0.004,0.18,0.002
03-20,0.222,0.004,0.175,0.009
03-21,0.251,0.003,0.112,0.215
03-22,0.301,0.003,0.12,0.24
03-23,0.355,0.001,0.022,0.47
03-24,0.327,0.004,0.166,0.225
03-25,0.38,0.001,0.025,0.657
03-26,0.47,0.0,0.0,0.754
03-27,0.594,-0.0,-0.013,0.807
03-28,0.72,0.001,0.035,0.796
03-29,0.726,0.003,0.115,0.412
03-30,0.669,0.006,0.269,0.163
03-31,1.294,0.008,0.35,0.236
04-01,1.354,0.008,0.323,0.43
04-02,1.288,0.004,0.175,0.616
04-03,0.978,0.004,0.175,0.297
04-04,0.938,0.007,0.28,0.342
04-05,0.926,0.012,0.498,0.193
04-06,0.825,0.01,0.42,0.261
04-07,0.741,0.012,0.516,0.209
04-08,0.676,0.012,0.522,0.114
04-09,0.591,0.011,0.462,0.123
04-10,0.506,0.012,0.504,0.077
04-11,0.562,0.012,0.525,0.025
04-12,0.51,0.01,0.42,0.009
04-13,0.515,0.01,0.42,0.002
04-14,0.456,0.011,0.459,0.001
04-15,0.562,0.014,0.575,0.0
04-16,0.496,0.013,0.525,0.0
04-17,0.461,0.011,0.462,0.0
04-18,0.5,0.011,0.453,0.0
04-19,0.475,0.01,0.42,0.022
04-20,0.44,0.011,0.463,0.001
