,mean,slp,chg,pvalue
01-01,28.588,0.008,0.329,0.614
01-02,28.06,0.009,0.391,0.651
01-03,28.595,0.015,0.614,0.402
01-04,27.773,0.043,1.816,0.011
01-05,27.757,0.026,1.111,0.138
01-06,28.308,0.008,0.342,0.631
01-07,28.328,0.028,1.182,0.188
01-08,27.798,0.008,0.338,0.838
01-09,27.737,0.007,0.278,0.624
01-10,28.038,0.018,0.76,0.298
01-11,28.281,0.041,1.736,0.015
01-12,28.409,0.109,4.578,0.0
01-13,29.0,0.13,5.476,0.0
01-14,28.998,0.128,5.365,0.0
01-15,28.679,0.1,4.185,0.0
01-16,28.324,0.084,3.538,0.04
01-17,27.782,0.052,2.193,0.212
01-18,27.94,0.039,1.659,0.367
01-19,27.986,0.057,2.383,0.09
01-20,27.934,0.034,1.407,0.106
01-21,28.309,0.009,0.38,0.754
01-22,27.575,-0.014,-0.603,0.668
01-23,27.9,0.02,0.84,0.668
01-24,28.282,0.043,1.789,0.116
01-25,28.376,0.076,3.211,0.002
01-26,28.136,0.066,2.764,0.003
01-27,27.952,0.072,3.019,0.002
01-28,28.359,0.059,2.46,0.001
01-29,28.036,0.105,4.427,0.0
01-30,28.408,0.108,4.548,0.0
01-31,28.387,0.087,3.64,0.0
02-01,28.193,0.093,3.91,0.0
02-02,28.41,0.11,4.618,0.0
02-03,27.828,0.098,4.132,0.0
02-04,27.28,0.111,4.647,0.0
02-05,27.338,0.138,5.813,0.0
02-06,27.675,0.115,4.828,0.0
02-07,27.572,0.122,5.126,0.0
02-08,27.588,0.138,5.779,0.0
02-09,28.191,0.121,5.082,0.0
02-10,28.972,0.101,4.249,0.0
02-11,28.417,0.117,4.898,0.0
02-12,28.402,0.101,4.259,0.0
02-13,28.187,0.087,3.644,0.0
02-14,28.323,0.083,3.474,0.0
02-15,28.388,0.087,3.665,0.0
02-16,28.386,0.087,3.649,0.0
02-17,28.38,0.08,3.34,0.0
02-18,28.666,0.087,3.633,0.001
02-19,28.657,0.077,3.238,0.021
02-20,28.948,0.077,3.241,0.036
02-21,29.247,0.097,4.064,0.0
02-22,29.493,0.064,2.673,0.03
02-23,28.637,0.057,2.394,0.067
02-24,28.942,0.072,3.039,0.026
02-25,29.231,0.081,3.42,0.005
02-26,29.222,0.072,3.03,0.005
02-27,29.21,0.06,2.508,0.029
02-28,28.61,0.031,1.283,0.138
03-01,28.618,0.039,1.619,0.253
03-02,29.468,0.037,1.565,0.362
03-03,29.724,0.004,0.178,0.864
03-04,29.432,0.001,0.063,0.908
03-05,29.446,0.016,0.693,0.392
03-06,29.162,0.012,0.499,0.691
03-07,29.201,0.051,2.126,0.065
03-08,29.472,0.042,1.768,0.148
03-09,30.345,0.065,2.724,0.183
03-10,30.641,0.081,3.39,0.033
03-11,32.074,0.094,3.96,0.033
03-12,32.922,0.092,3.877,0.123
03-13,34.009,0.049,2.058,0.391
03-14,33.473,0.083,3.478,0.103
03-15,34.092,0.131,5.513,0.007
03-16,34.949,0.139,5.828,0.004
03-17,33.504,0.113,4.753,0.002
03-18,33.246,0.136,5.722,0.0
03-19,33.808,0.128,5.365,0.003
03-20,34.89,0.08,3.35,0.008
03-21,34.023,0.063,2.64,0.151
03-22,34.552,0.022,0.92,0.505
03-23,34.506,-0.024,-1.018,0.277
03-24,33.911,-0.049,-2.066,0.089
03-25,33.89,-0.071,-2.975,0.02
03-26,36.341,-0.169,-7.094,0.0
03-27,38.024,-0.175,-7.365,0.001
03-28,36.945,-0.126,-5.285,0.05
03-29,36.636,-0.153,-6.445,0.009
03-30,36.892,-0.178,-7.495,0.002
03-31,38.839,-0.211,-8.868,0.0
04-01,40.252,-0.218,-9.147,0.0
04-02,41.657,-0.223,-9.38,0.0
04-03,41.888,-0.283,-11.883,0.0
04-04,42.552,-0.178,-7.493,0.0
04-05,42.066,-0.104,-4.348,0.006
04-06,41.202,-0.118,-4.958,0.018
04-07,41.84,-0.04,-1.69,0.36
04-08,42.75,0.02,0.855,0.43
04-09,42.42,-0.03,-1.275,0.485
04-10,42.486,0.036,1.527,0.212
04-11,42.576,0.127,5.313,0.015
04-12,42.018,0.138,5.794,0.004
04-13,41.462,0.141,5.937,0.003
04-14,42.344,0.175,7.329,0.01
04-15,41.441,0.121,5.094,0.06
04-16,44.448,0.019,0.779,0.744
04-17,42.992,-0.028,-1.174,0.717
04-18,43.309,0.009,0.37,0.921
04-19,42.213,0.044,1.833,0.331
04-20,41.435,0.115,4.84,0.064
04-21,40.365,0.175,7.329,0.001
04-22,39.564,0.224,9.413,0.001
04-23,38.388,0.189,7.921,0.001
04-24,37.196,0.127,5.313,0.007
04-25,36.305,0.085,3.572,0.037
04-26,36.652,0.142,5.943,0.05
04-27,36.916,0.126,5.273,0.087
04-28,38.273,0.073,3.064,0.179
04-29,37.978,0.059,2.459,0.507
04-30,36.562,0.052,2.203,0.411
05-01,36.838,0.048,2.028,0.448
05-02,36.858,0.069,2.879,0.342
05-03,38.057,0.137,5.768,0.051
05-04,35.293,0.203,8.53,0.001
05-05,34.187,0.227,9.536,0.002
05-06,33.848,0.168,7.056,0.022
05-07,33.794,0.114,4.786,0.144
05-08,34.064,0.104,4.366,0.116
05-09,34.084,0.124,5.218,0.041
05-10,33.496,0.107,4.485,0.037
05-11,33.498,0.107,4.511,0.008
05-12,33.822,0.142,5.952,0.0
05-13,33.57,0.18,7.546,0.0
05-14,33.04,0.21,8.812,0.0
05-15,33.857,0.177,7.42,0.0
05-16,33.521,0.131,5.492,0.0
05-17,33.209,0.099,4.152,0.0
05-18,32.922,0.092,3.85,0.0
05-19,32.332,0.072,3.005,0.0
05-20,32.043,0.063,2.66,0.004
05-21,31.464,0.053,2.233,0.002
05-22,31.18,0.05,2.098,0.004
05-23,30.608,0.048,2.007,0.011
05-24,30.058,0.058,2.427,0.0
05-25,30.349,0.069,2.9,0.0
05-26,31.47,0.061,2.547,0.002
05-27,32.036,0.056,2.366,0.0
05-28,31.532,0.122,5.134,0.0
05-29,31.266,0.136,5.729,0.0
05-30,30.678,0.118,4.938,0.0
05-31,31.269,0.139,5.836,0.0
06-01,30.69,0.13,5.443,0.0
06-02,29.862,0.142,5.95,0.0
06-03,29.558,0.128,5.365,0.0
06-04,30.41,0.13,5.46,0.0
06-05,29.851,0.131,5.488,0.0
06-06,29.273,0.123,5.156,0.0
06-07,29.266,0.116,4.88,0.0
06-08,29.01,0.14,5.88,0.0
06-09,29.306,0.155,6.521,0.0
06-10,29.002,0.132,5.55,0.0
06-11,30.392,0.112,4.72,0.0
06-12,30.699,0.139,5.821,0.0
06-13,30.446,0.166,6.951,0.0
06-14,29.606,0.177,7.419,0.0
06-15,29.016,0.146,6.123,0.0
