,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.27758373205741677,-467.3257535885178,0.10922248146481639,0.0,32.0,11.659,0.14,82.012,93.671
01-02,0.25727272727272743,-426.8154545454549,0.1413077979651478,0.0,32.0,10.806,0.131,82.327,93.133
01-03,0.24096014492753626,-395.69500905797105,0.1629805088377685,0.0,32.0,10.12,0.124,81.165,91.285
01-04,0.2358333333333332,-386.8845833333331,0.26871085559507435,0.0,32.0,9.905,0.122,79.83,89.735
01-05,0.1768749999999999,-269.29218749999984,0.20038644049396037,0.0,32.0,7.429,0.092,80.743,88.172
01-06,0.20317948717948708,-321.756487179487,0.24501592034279152,0.0,32.0,8.533,0.107,80.336,88.869
01-07,0.1258399209486165,-168.91772233201561,0.3072989704523361,0.0,32.0,5.286,0.067,80.119,85.405
01-08,0.04716666666666664,-12.003916666666626,0.4435118517169869,0.0,32.0,1.981,0.025,81.339,83.32
01-09,0.13879186602870805,-197.5803767942582,0.32549718434399133,0.0,32.0,5.829,0.075,77.089,82.918
01-10,0.13879186602870805,-197.5803767942582,0.32109761794278757,0.0,32.0,5.829,0.076,77.089,82.918
01-11,0.14894736842105255,-217.8355263157893,0.30210071634568214,0.0,32.0,6.256,0.082,76.931,83.187
01-12,0.0,79.24,0.6625707527490938,0.0,32.0,0.0,0.0,79.24,79.24
01-13,0.0,77.82499999999999,0.5290063443705504,0.0,32.0,0.0,0.0,77.825,77.825
01-14,0.12048007246376805,-162.47250452898538,0.41538481935749294,0.0,32.0,5.06,0.068,75.958,81.018
01-15,0.135995423340961,-193.41787185354673,0.4173410986507302,0.0,32.0,5.712,0.077,75.717,81.429
01-16,0.13343201754385958,-189.72015899122792,0.4445767130752789,0.0,32.0,5.604,0.076,74.342,79.946
01-17,0.0,76.41,0.6253079421031553,0.0,32.0,0.0,0.0,76.41,76.41
01-18,0.0589583333333333,-42.597395833333266,0.5593224810518855,0.0,32.0,2.476,0.034,74.081,76.557
01-19,0.14185463659147862,-207.9340726817041,0.48701793394114223,0.0,32.0,5.958,0.083,72.796,78.754
01-20,0.14185463659147862,-207.9340726817041,0.533709320301976,0.0,32.0,5.958,0.084,72.796,78.754
01-21,0.0,74.995,0.5753192245310901,0.0,32.0,0.0,0.0,74.995,74.995
01-22,0.06738095238095235,-60.81130952380944,0.5466571517069232,0.0,32.0,2.83,0.04,72.536,75.366
01-23,0.141854636591479,-210.7640726817049,0.536024142144973,0.0,32.0,5.958,0.085,69.966,75.924
01-24,0.141854636591479,-210.7640726817049,0.471362441044445,0.0,32.0,5.958,0.086,69.966,75.924
01-25,0.0589583333333333,-45.42739583333328,0.539896127387252,0.0,32.0,2.476,0.036,71.251,73.727
01-26,0.1954047619047618,-317.56979761904745,0.2755919603851298,0.0,32.0,8.207,0.12,69.136,77.343
01-27,0.0,70.75,0.453606915294654,0.0,32.0,0.0,0.0,70.75,70.75
01-28,0.0,70.75,0.41199584771012954,0.0,32.0,0.0,0.0,70.75,70.75
01-29,0.0,69.33500000000001,0.4758196685670284,0.0,32.0,0.0,0.0,69.335,69.335
01-30,0.0,69.33500000000001,0.5039248053901177,0.0,32.0,0.0,0.0,69.335,69.335
01-31,0.0,67.92,0.6892258423855202,0.0,32.0,0.0,0.0,67.92,67.92
02-01,0.16880701754385974,-268.7655964912282,0.21670118892402868,0.0,32.0,7.09,0.109,65.303,72.393
02-02,0.16880701754385974,-268.7655964912282,0.21755010677878417,0.0,32.0,7.09,0.109,65.303,72.393
02-03,0.16880701754385974,-268.7655964912282,0.20438971192157385,0.0,32.0,7.09,0.109,65.303,72.393
02-04,0.12863636363636372,-188.64522727272742,0.3085505887562321,0.0,32.0,5.403,0.084,65.926,71.329
02-05,0.12863636363636372,-190.06022727272745,0.35709887242782257,0.0,32.0,5.403,0.085,64.511,69.914
02-06,0.1387918660287084,-211.73037679425894,0.28180389795403893,0.0,32.0,5.829,0.092,62.939,68.768
02-07,0.1316991341991343,-197.58392316017333,0.24523319268336374,0.0,32.0,5.531,0.088,63.049,68.58
02-08,0.07664583333333329,-87.78011458333324,0.308393779910066,0.0,32.0,3.219,0.051,63.902,67.121
02-09,0.1347619047619047,-203.69261904761888,0.32215735395410316,0.0,32.0,5.66,0.091,63.001,68.661
02-10,0.04716666666666664,-28.983916666666616,0.3908441367974276,0.0,32.0,1.981,0.032,64.359,66.34
02-11,0.13476190476190486,-203.69261904761922,0.2563494133439095,0.0,32.0,5.66,0.092,63.001,68.661
02-12,0.0,65.09,0.3490124365756122,0.0,32.0,0.0,0.0,65.09,65.09
02-13,0.0,63.675,0.36086540497901276,0.0,32.0,0.0,0.0,63.675,63.675
02-14,0.0,63.675,0.4042125420121021,0.0,32.0,0.0,0.0,63.675,63.675
02-15,0.0,62.26,0.3634110644811006,0.0,32.0,0.0,0.0,62.26,62.26
02-16,0.1418546365914788,-220.66907268170445,0.26935033751918436,0.0,32.0,5.958,0.099,60.061,66.019
02-17,0.13813095238095247,-213.24218452380967,0.3691696212767379,0.0,32.0,5.801,0.097,60.119,65.92
02-18,0.13813095238095247,-213.24218452380967,0.3643303292040958,0.0,32.0,5.801,0.098,60.119,65.92
02-19,0.058958333333333446,-55.33239583333356,0.44334952510341896,0.0,32.0,2.476,0.042,61.346,63.822
02-20,0.0,62.26,0.42795168252538085,0.0,32.0,0.0,0.0,62.26,62.26
02-21,0.058958333333333446,-56.747395833333556,0.33447982267620713,0.0,32.0,2.476,0.042,59.931,62.407
02-22,0.0,59.43,0.45255199275975655,0.0,32.0,0.0,0.0,59.43,59.43
02-23,0.1418546365914788,-223.49907268170443,0.3266514273958956,0.0,32.0,5.958,0.103,57.231,63.189
02-24,0.12633928571428596,-192.55370535714334,0.339452429244671,0.0,32.0,5.306,0.092,57.472,62.778
02-25,0.0,59.43,0.45142798489888847,0.0,32.0,0.0,0.0,59.43,59.43
02-26,0.13476190476190486,-210.76761904761923,0.36162927280775836,0.0,32.0,5.66,0.099,55.926,61.586
02-27,0.15308479532163752,-247.31262426900602,0.307298256988044,0.0,32.0,6.43,0.113,55.642,62.072
02-28,0.15308479532163752,-247.31262426900602,0.32420203609573783,0.0,32.0,6.43,0.114,55.642,62.072
03-01,0.2572727272727271,-456.5304545454542,0.16790069944857544,0.0,32.0,10.806,0.193,52.612,63.418
03-02,0.12327651515151522,-189.2750094696971,0.311861992271772,0.0,32.0,5.178,0.093,54.689,59.867
03-03,0.0,56.6,0.39912911991119815,0.0,32.0,0.0,0.0,56.6,56.6
03-04,0.12327651515151522,-189.2750094696971,0.43230937033523587,0.0,32.0,5.178,0.094,54.689,59.867
03-05,0.0,56.6,0.4430290835863415,0.0,32.0,0.0,0.0,56.6,56.6
03-06,0.13169913419913412,-207.488923160173,0.3239303739622206,0.0,32.0,5.531,0.101,53.144,58.675
03-07,0.13169913419913412,-207.488923160173,0.3359112681040073,0.0,32.0,5.531,0.101,53.144,58.675
03-08,0.14894736842105255,-241.8905263157893,0.24039856526450754,0.0,32.0,6.256,0.115,52.876,59.132
03-09,0.1347619047619047,-213.59761904761888,0.3455501677967241,0.0,32.0,5.66,0.104,53.096,58.756
03-10,0.1347619047619047,-213.59761904761888,0.39393107549720985,0.0,32.0,5.66,0.105,53.096,58.756
