,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.06603333333333333,-121.79376666666667,0.03669480611860498,2.0,43.0,2.774,0.161,8.886,11.66
01-02,0.03395999999999999,-57.731999999999985,0.21351287402249142,0.0,43.0,1.426,0.071,9.475,10.901
01-03,0.03410512820512819,-57.93735641025638,0.11767493720713729,0.0,43.0,1.432,0.068,9.557,10.989
01-04,0.05794761904761904,-104.26393809523807,0.04439047753075598,2.0,43.0,2.434,0.13,10.414,12.848
01-05,0.011319999999999766,-6.225999999999534,0.4553029139998621,0.0,43.0,0.476,0.027,16.176,16.652
01-06,-0.021507999999999968,59.260199999999934,0.6564337323165066,-0.0,43.0,-0.903,-0.052,16.696,15.793
01-07,0.0015722222222222095,12.67525555555558,0.9378153420501705,0.0,43.0,0.066,0.004,15.787,15.853
01-08,-0.007648648648648646,32.05089729729729,0.951736349846674,-0.0,43.0,-0.321,-0.019,16.914,16.593
01-09,-0.011472972972972964,38.227945945945926,0.8026396564406881,-0.0,43.0,-0.482,-0.022,15.523,15.041
01-10,0.023946153846153857,-33.45930769230772,0.6195646157937853,0.0,43.0,1.006,0.058,13.93,14.936
01-11,0.0048793103448275775,3.259379310344846,0.8779223207179936,0.0,43.0,0.204,0.013,12.916,13.12
01-12,0.04598749999999985,-77.7117999999997,0.25741760479883125,0.0,43.0,1.932,0.12,13.297,15.229
01-13,0.045779411764705874,-77.52202352941174,0.22524790772007508,0.0,43.0,1.923,0.105,13.075,14.998
01-14,0.07277142857142849,-132.83615714285696,0.10122430396992899,0.0,43.0,3.056,0.169,11.179,14.235
01-15,0.04649285714285715,-79.5998142857143,0.3202401998295614,0.0,43.0,1.952,0.102,12.41,14.362
01-16,0.04548214285714287,-78.11608571428573,0.49143045055804646,0.0,43.0,1.91,0.082,11.893,13.803
01-17,0.07149473684210522,-129.97147368421045,0.21615010816692437,0.0,43.0,3.002,0.126,11.517,14.519
01-18,0.058958333333333446,-105.74766666666689,0.20743060127679191,0.0,43.0,2.476,0.123,10.931,13.407
01-19,0.04297407407407409,-73.09994814814817,0.37305441735837697,0.0,43.0,1.805,0.061,11.946,13.751
01-20,0.003329411764705855,6.27427647058829,0.9408955201545597,0.0,43.0,0.14,0.003,12.863,13.003
01-21,-0.06393703703703704,140.3826740740741,0.3010849766090864,-0.0,43.0,-2.685,-0.103,13.851,11.166
01-22,-0.08725833333333337,186.68566666666675,0.36303215023257085,-0.0,43.0,-3.664,-0.153,14.001,10.337
01-23,-0.056600000000000004,128.199,0.4222355051002298,-0.0,43.0,-2.378,-0.118,16.188,13.81
01-24,-0.008323529411764743,30.231058823529487,0.8747120703764599,-0.0,43.0,-0.35,-0.017,13.759,13.409
01-25,0.07782499999999999,-140.368,0.2907478959700416,0.0,43.0,3.268,0.113,13.648,16.916
01-26,0.10188000000000003,-189.24210000000005,0.1574376818985468,0.0,43.0,4.279,0.144,12.378,16.657
01-27,0.1157727272727273,-216.5747545454546,0.05356720362306455,1.0,43.0,4.863,0.215,12.539,17.402
01-28,0.11005555555555555,-205.6781111111111,0.18992330658227052,0.0,43.0,4.622,0.198,12.122,16.744
01-29,0.07861111111111106,-144.00612222222213,0.1998967630476347,0.0,43.0,3.302,0.14,11.565,14.867
01-30,0.0575433333333334,-101.7856666666668,0.4795833585985929,0.0,43.0,2.416,0.122,12.093,14.509
01-31,0.03265384615384616,-52.03499230769232,0.5329671471409769,0.0,43.0,1.371,0.06,12.587,13.958
02-01,-0.005306250000000012,24.734200000000026,0.9624015298169384,-0.0,43.0,-0.223,-0.01,14.233,14.01
02-02,-0.042974074074074116,99.19254814814823,0.626836267608305,-0.0,43.0,-1.805,-0.086,14.147,12.342
02-03,-0.07382608695652175,162.59457391304352,0.34638854567561506,-0.0,43.0,-3.101,-0.146,16.493,13.392
02-04,-0.09837619047619044,212.17588095238085,0.3678784962017072,-0.0,43.0,-4.131,-0.156,17.489,13.358
02-05,-0.10646190476190474,228.74350952380948,0.030592626091936248,-2.0,43.0,-4.471,-0.177,18.055,13.584
02-06,-0.07000526315789478,156.16982631578955,0.2552494062623898,-0.0,43.0,-2.94,-0.119,17.629,14.689
02-07,0.06860606060606059,-120.40192121212118,0.20854655723899063,0.0,43.0,2.882,0.123,15.369,18.251
02-08,0.0873608695652173,-158.6756391304346,0.2574558374814331,0.0,43.0,3.669,0.167,14.212,17.881
02-09,0.14338666666666666,-271.4630333333333,0.003305252096514222,3.0,43.0,6.022,0.308,12.299,18.321
02-10,0.0900454545454545,-165.771109090909,0.07109714020691227,1.0,43.0,3.782,0.188,12.429,16.211
02-11,0.0838115384615384,-153.4730769230768,0.17277193871361884,0.0,43.0,3.52,0.189,12.39,15.91
02-12,-0.006658823529411763,27.750647058823525,0.8034802662814258,-0.0,43.0,-0.28,-0.014,14.573,14.293
02-13,0.018311764705882413,-22.275429411764822,0.7520281316291519,0.0,43.0,0.769,0.035,13.964,14.733
02-14,0.0,14.0934,1.0,0.0,43.0,0.0,0.0,14.093,14.093
02-15,0.014149999999999966,-14.517899999999933,0.7890804191498244,0.0,43.0,0.594,0.023,13.485,14.079
02-16,0.021868181818181884,-29.58636363636377,0.6915948654598236,0.0,43.0,0.918,0.048,13.691,14.609
02-17,0.016508333333333347,-19.234566666666698,0.8263850390464287,0.0,43.0,0.694,0.033,13.435,14.129
02-18,-0.01698000000000004,48.33640000000008,0.5709923689659224,-0.0,43.0,-0.713,-0.027,14.733,14.02
02-19,-0.036789999999999996,88.8337,0.3154553653060146,-0.0,43.0,-1.545,-0.062,16.026,14.481
02-20,-0.060953846153846206,136.0859923076924,0.15576437236462315,-0.0,43.0,-2.56,-0.102,15.458,12.898
02-21,-0.07718181818181812,168.51363636363624,0.07048569703759755,-1.0,43.0,-3.242,-0.13,15.771,12.529
02-22,-0.10128421052631575,220.0012210526315,0.05241027781233809,-1.0,43.0,-4.254,-0.151,19.56,15.306
02-23,-0.13018000000000002,277.1419,0.010782465909926042,-2.0,43.0,-5.468,-0.168,19.516,14.048
02-24,-0.20753333333333335,432.3862666666667,0.016739582890994864,-2.0,43.0,-8.717,-0.207,21.678,12.961
02-25,-0.21610909090909092,449.82078181818184,0.08275166057888206,-1.0,43.0,-9.077,-0.21,22.141,13.064
