,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.002336893939393939,-4.606607537878787,0.0009044644606521768,3.0,40.0,0.098,0.403,0.018,0.116
01-02,0.002551019886363637,-5.0458582428977286,0.0004553764357022594,3.0,40.0,0.107,0.449,0.003,0.11
01-03,0.0023677666666666666,-4.693776683333333,0.00037808283696572076,3.0,40.0,0.099,0.435,-0.008,0.091
01-04,0.002489113636363636,-4.936288602272727,0.000591171708856697,3.0,40.0,0.104,0.464,-0.01,0.094
01-05,0.0024349025974025975,-4.825117840909091,0.0005684530272678234,3.0,40.0,0.102,0.459,-0.006,0.096
01-06,0.002263999999999996,-4.480738999999992,0.0003015461274147313,3.0,40.0,0.095,0.432,-0.0,0.095
01-07,0.0023515952380952377,-4.654383083333332,0.00036993404949536846,3.0,40.0,0.099,0.448,-0.001,0.098
01-08,0.0023684404761904797,-4.690878291666674,0.0002343563841553653,3.0,40.0,0.1,0.451,-0.004,0.096
01-09,0.0024247954545454546,-4.8020887159090915,0.00023735845137307088,3.0,40.0,0.101,0.454,-0.003,0.098
01-10,0.002109398148148148,-4.168937199074074,0.0003068210174910213,3.0,40.0,0.088,0.388,0.006,0.094
01-11,0.0022325555555555553,-4.413652277777778,0.0004624088627269707,3.0,40.0,0.093,0.413,0.005,0.098
01-12,0.0028243399999999994,-5.587843489999998,6.331559176442347e-05,3.0,40.0,0.118,0.54,0.002,0.12
01-13,0.002958636363636364,-5.859064772727273,9.250174391350896e-06,3.0,40.0,0.124,0.582,-0.004,0.12
01-14,0.0031444444444444445,-6.238892222222222,7.249376510531924e-05,3.0,40.0,0.132,0.605,-0.016,0.116
01-15,0.0034896959459459454,-6.927462347972972,0.0001935098431335991,3.0,40.0,0.146,0.654,-0.021,0.125
01-16,0.0035374999999999994,-7.022998749999998,0.0006625877642176814,3.0,40.0,0.148,0.632,-0.022,0.126
01-17,0.0034131515151514646,-6.774488303030202,0.0009071781983964744,3.0,40.0,0.143,0.613,-0.02,0.123
01-18,0.00308622972972973,-6.123965114864865,0.0008728590823960936,3.0,40.0,0.129,0.574,-0.016,0.113
01-19,0.00283,-5.616135,0.000545143189124353,3.0,40.0,0.119,0.535,-0.016,0.103
01-20,0.0031536928104575162,-6.265865081699346,0.00044359510835234595,3.0,40.0,0.133,0.593,-0.025,0.108
01-21,0.0031120751633986928,-6.185522214052288,0.0003515500133481897,3.0,40.0,0.131,0.586,-0.027,0.104
01-22,0.003164097222222222,-6.29019579861111,0.0005787934485841362,3.0,40.0,0.132,0.582,-0.028,0.104
01-23,0.0028716176470588235,-5.706099867647059,0.0006613601743239439,3.0,40.0,0.12,0.526,-0.023,0.097
01-24,0.00283,-5.626040000000001,0.0012004585177021188,3.0,40.0,0.118,0.499,-0.025,0.093
01-25,0.0028299999999999996,-5.628869999999999,0.001964006299327581,3.0,40.0,0.119,0.431,-0.028,0.091
