,mean,slp,chg,pvalue
01-01,0.068,0.002,0.097,0.002
01-02,0.058,0.002,0.105,0.0
01-03,0.044,0.002,0.097,0.0
01-04,0.044,0.002,0.105,0.001
01-05,0.044,0.002,0.095,0.001
01-06,0.048,0.002,0.101,0.0
01-07,0.048,0.002,0.097,0.001
01-08,0.044,0.002,0.093,0.001
01-09,0.044,0.002,0.097,0.001
01-10,0.054,0.002,0.095,0.001
01-11,0.054,0.002,0.093,0.001
01-12,0.059,0.003,0.114,0.0
01-13,0.059,0.003,0.114,0.0
01-14,0.05,0.003,0.142,0.0
01-15,0.05,0.004,0.148,0.001
01-16,0.05,0.003,0.146,0.002
01-17,0.05,0.003,0.14,0.002
01-18,0.05,0.003,0.127,0.003
01-19,0.044,0.003,0.123,0.002
01-20,0.045,0.003,0.14,0.001
01-21,0.04,0.003,0.131,0.001
01-22,0.04,0.003,0.138,0.002
01-23,0.039,0.003,0.129,0.001
01-24,0.034,0.003,0.127,0.002
01-25,0.034,0.003,0.116,0.004
01-26,0.034,0.003,0.124,0.002
01-27,0.034,0.003,0.118,0.002
01-28,0.034,0.003,0.119,0.002
01-29,0.049,0.003,0.112,0.001
01-30,0.078,0.002,0.087,0.004
01-31,0.072,0.001,0.056,0.002
02-01,0.091,0.001,0.036,0.0
02-02,0.088,0.002,0.065,0.0
02-03,0.084,0.002,0.093,0.0
02-04,0.114,0.002,0.093,0.0
02-05,0.134,0.003,0.107,0.003
02-06,0.125,0.003,0.134,0.0
02-07,0.13,0.003,0.131,0.0
02-08,0.13,0.003,0.123,0.0
02-09,0.108,0.003,0.107,0.001
02-10,0.109,0.003,0.11,0.001
02-11,0.129,0.003,0.11,0.001
02-12,0.174,0.003,0.107,0.001
02-13,0.254,0.003,0.125,0.0
02-14,0.3,0.003,0.14,0.0
02-15,0.315,0.003,0.142,0.0
02-16,0.304,0.003,0.133,0.001
02-17,0.27,0.004,0.149,0.004
02-18,0.286,0.004,0.185,0.019
02-19,0.35,0.016,0.687,0.001
02-20,0.434,0.016,0.666,0.002
02-21,0.473,0.015,0.637,0.003
02-22,0.576,0.017,0.719,0.002
02-23,0.626,0.014,0.603,0.003
02-24,0.645,0.016,0.69,0.007
02-25,0.775,0.017,0.695,0.048
02-26,0.962,0.018,0.763,0.041
02-27,1.296,0.014,0.609,0.053
02-28,1.386,0.011,0.457,0.062
03-01,1.772,0.011,0.482,0.059
03-02,1.695,0.017,0.71,0.049
03-03,1.945,0.013,0.554,0.09
03-04,2.342,0.005,0.19,0.324
03-05,2.169,0.003,0.118,0.606
03-06,1.777,0.005,0.211,0.376
03-07,1.998,0.012,0.493,0.354
03-08,2.057,0.005,0.196,0.533
03-09,2.769,0.009,0.386,0.421
03-10,3.36,0.014,0.569,0.433
03-11,3.834,0.009,0.398,0.453
03-12,3.76,0.006,0.261,0.699
03-13,4.34,0.016,0.691,0.386
03-14,4.409,0.017,0.697,0.278
03-15,4.978,0.018,0.769,0.131
03-16,5.612,0.035,1.454,0.18
03-17,5.08,0.037,1.548,0.159
03-18,4.646,0.041,1.701,0.28
03-19,4.774,0.022,0.929,0.563
03-20,5.013,0.005,0.216,0.923
03-21,9.036,-0.002,-0.101,0.958
03-22,8.583,-0.031,-1.308,0.492
03-23,6.859,-0.041,-1.716,0.203
03-24,7.118,-0.055,-2.315,0.076
03-25,6.874,-0.06,-2.541,0.125
03-26,5.892,-0.082,-3.453,0.035
03-27,5.944,-0.074,-3.101,0.044
03-28,5.172,-0.072,-3.026,0.047
03-29,4.139,-0.061,-2.558,0.022
03-30,5.855,-0.06,-2.524,0.036
03-31,5.341,-0.053,-2.21,0.032
04-01,4.405,-0.047,-1.964,0.149
04-02,4.263,-0.041,-1.73,0.276
04-03,5.202,-0.032,-1.348,0.261
04-04,5.282,-0.025,-1.054,0.356
04-05,4.235,-0.016,-0.692,0.398
04-06,3.446,-0.012,-0.521,0.477
04-07,3.306,-0.012,-0.523,0.591
04-08,3.662,-0.002,-0.097,0.945
04-09,3.189,0.002,0.097,0.972
04-10,2.908,0.002,0.091,0.941
04-11,2.688,0.016,0.654,0.471
04-12,2.56,0.017,0.717,0.414
04-13,2.654,0.009,0.381,0.727
04-14,2.5,-0.001,-0.023,1.0
04-15,2.986,0.011,0.463,0.695
04-16,2.827,0.018,0.754,0.335
04-17,2.516,0.034,1.436,0.069
04-18,2.464,0.036,1.523,0.015
04-19,2.7,0.053,2.217,0.0
04-20,3.048,0.052,2.175,0.0
04-21,2.915,0.06,2.516,0.0
04-22,2.616,0.044,1.85,0.001
04-23,2.376,0.037,1.553,0.0
04-24,2.463,0.035,1.49,0.0
04-25,3.356,0.067,2.833,0.0
04-26,3.089,0.049,2.064,0.013
04-27,2.931,0.04,1.687,0.027
04-28,3.923,0.059,2.46,0.0
04-29,3.856,0.07,2.961,0.0
04-30,3.209,0.056,2.356,0.0
05-01,3.087,0.038,1.606,0.005
05-02,3.823,0.085,3.578,0.0
05-03,3.294,0.063,2.645,0.0
05-04,3.763,0.045,1.902,0.003
05-05,3.422,0.028,1.157,0.132
05-06,4.216,0.0,0.007,1.0
05-07,4.151,-0.006,-0.248,0.876
05-08,4.04,0.007,0.276,0.697
05-09,3.841,0.004,0.17,0.717
05-10,4.354,-0.0,-0.011,1.0
05-11,4.193,0.002,0.086,0.967
05-12,5.068,0.018,0.771,0.49
05-13,5.922,0.031,1.319,0.286
05-14,4.816,0.0,0.009,0.963
05-15,4.376,0.004,0.175,0.88
05-16,3.539,0.009,0.39,0.549
05-17,3.464,0.046,1.953,0.074
05-18,2.972,0.054,2.277,0.006
05-19,3.682,0.078,3.268,0.003
05-20,3.803,0.056,2.345,0.009
05-21,3.189,0.043,1.786,0.032
05-22,2.722,0.035,1.464,0.072
05-23,2.448,0.019,0.793,0.233
05-24,2.42,0.016,0.687,0.416
05-25,2.12,0.02,0.831,0.154
