,mean,slp,chg,pvalue
01-01,46.98,1.246,52.348,0.0
01-02,44.43,1.155,48.528,0.0
01-03,43.3,0.927,38.944,0.0
01-04,42.17,0.742,31.185,0.0
01-05,40.47,0.689,28.944,0.0
01-06,41.6,0.59,24.762,0.0
01-07,39.62,0.542,22.785,0.0
01-08,37.36,0.529,22.204,0.0
01-09,35.94,0.525,22.068,0.0
01-10,35.09,0.487,20.475,0.0
01-11,35.38,0.434,18.24,0.0
01-12,35.09,0.466,19.56,0.0
01-13,38.77,0.496,20.832,0.0
01-14,35.66,0.661,27.742,0.0
01-15,36.79,0.723,30.384,0.0
01-16,36.22,0.703,29.54,0.0
01-17,37.92,0.704,29.572,0.0
01-18,37.64,0.697,29.27,0.0
01-19,37.36,0.637,26.748,0.0
01-20,38.2,0.611,25.642,0.0
01-21,37.07,0.621,26.08,0.0
01-22,35.38,0.566,23.772,0.0
01-23,34.81,0.519,21.816,0.0
01-24,32.83,0.441,18.53,0.0
01-25,31.7,0.37,15.54,0.0
01-26,32.26,0.428,17.976,0.0
01-27,35.09,0.472,19.803,0.0
01-28,33.11,0.481,20.195,0.0
01-29,33.11,0.451,18.928,0.0
01-30,35.66,0.391,16.438,0.0
01-31,35.66,0.351,14.724,0.001
02-01,35.38,0.382,16.03,0.0
02-02,33.39,0.347,14.564,0.001
02-03,31.13,0.282,11.865,0.02
02-04,33.68,0.116,4.868,0.64
02-05,34.81,-0.024,-0.992,0.872
02-06,33.11,-0.094,-3.948,0.77
02-07,31.98,-0.067,-2.82,0.797
02-08,30.28,-0.052,-2.176,0.784
02-09,29.15,0.006,0.27,0.907
02-10,28.3,0.051,2.158,0.755
02-11,27.73,0.021,0.872,0.933
02-12,25.19,-0.019,-0.81,0.873
02-13,28.87,-0.02,-0.84,0.88
02-14,27.73,-0.016,-0.684,0.944
02-15,23.35,-0.017,-0.736,0.896
02-16,21.22,-0.023,-0.964,0.814
02-17,22.5,-0.034,-1.408,0.793
02-18,26.46,-0.023,-0.98,0.844
02-19,26.55,-0.005,-0.21,0.965
02-20,26.26,0.004,0.172,0.944
02-21,25.75,-0.01,-0.402,0.884
02-22,26.86,0.013,0.534,0.84
02-23,28.3,0.015,0.63,0.858
02-24,27.51,0.032,1.33,0.747
02-25,28.24,0.042,1.786,0.663
