,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,1.2464863636363637,-2445.9947272727272,2.986215719147367e-10,3.0,43.0,52.352,0.892,20.802,73.154
01-02,1.1555833333333332,-2266.735666666666,1.865396725975188e-12,3.0,43.0,48.534,0.888,20.164,68.698
01-03,0.9270689655172416,-1810.8389310344833,1.0517507753604605e-08,3.0,43.0,38.936,0.764,23.831,62.767
01-04,0.742875,-1443.583,1.5051666551135767e-05,3.0,43.0,31.2,0.645,26.567,57.767
01-05,0.6890434782608696,-1337.6179565217392,5.3884120905456356e-05,3.0,43.0,28.94,0.639,25.999,54.939
01-06,0.5895833333333332,-1137.5656666666664,7.657033504870903e-05,3.0,43.0,24.762,0.572,29.22,53.982
01-07,0.5424166666666667,-1045.2133333333331,6.620621671338256e-06,3.0,43.0,22.782,0.526,28.229,51.011
01-08,0.5287631578947369,-1020.170315789474,8.059357248235699e-08,3.0,43.0,22.208,0.518,26.252,48.46
01-09,0.5255714285714286,-1015.2018571428571,1.4125784986163126e-09,3.0,43.0,22.074,0.52,24.904,46.978
01-10,0.48738888888888887,-939.6857777777777,1.522113568519501e-08,3.0,43.0,20.47,0.494,24.857,45.327
01-11,0.434607142857143,-833.839285714286,9.425003320462366e-06,3.0,43.0,18.254,0.442,26.248,44.502
01-12,0.46492857142857147,-894.765142857143,1.9914756091754526e-05,3.0,43.0,19.527,0.435,25.328,44.855
01-13,0.49524999999999986,-951.7289999999997,6.921037796447926e-05,3.0,43.0,20.8,0.425,28.371,49.171
01-14,0.6603333333333333,-1285.0086666666666,3.548987033163975e-05,3.0,43.0,27.734,0.549,21.791,49.525
01-15,0.7236714285714286,-1410.5528571428572,9.636594213424665e-05,3.0,43.0,30.394,0.56,21.593,51.987
01-16,0.7033074074074074,-1370.3908148148146,0.00015975958956238046,3.0,43.0,29.538,0.515,21.455,50.993
01-17,0.7043555555555556,-1370.7891111111114,0.0003063519972419382,3.0,43.0,29.582,0.522,23.131,52.713
01-18,0.696615384615385,-1355.59176923077,8.934436889984632e-05,3.0,43.0,29.258,0.529,23.01,52.268
01-19,0.6367500000000003,-1236.1440000000005,1.1378433239839225e-05,3.0,43.0,26.744,0.487,23.984,50.728
01-20,0.6106842105263158,-1183.1634210526317,5.165513413007972e-06,3.0,43.0,25.648,0.47,25.381,51.029
01-21,0.6207741935483871,-1204.4753870967743,1.2008527994211704e-07,3.0,43.0,26.072,0.483,24.037,50.109
01-22,0.5659999999999998,-1096.6249999999995,6.421497045216995e-08,3.0,43.0,23.772,0.456,23.489,47.261
01-23,0.5193882352941176,-1003.9674705882353,1.2169308449827554e-08,3.0,43.0,21.814,0.443,23.902,45.716
01-24,0.44148,-850.132,8.498820003310925e-08,3.0,43.0,18.542,0.395,23.557,42.099
01-25,0.3700769230769232,-708.4578461538464,5.912498712845604e-08,3.0,43.0,15.544,0.331,23.924,39.468
01-26,0.4282733333333333,-824.2846666666666,4.27262162050468e-06,3.0,43.0,17.988,0.374,23.268,41.256
01-27,0.4716666666666666,-908.2413333333333,0.00011710270856668537,3.0,43.0,19.81,0.389,25.187,44.997
01-28,0.4810999999999999,-929.0889999999999,5.631475294110011e-05,3.0,43.0,20.206,0.376,23.008,43.214
01-29,0.45091333333333333,-868.7156666666667,3.276143458963432e-05,3.0,43.0,18.938,0.342,23.642,42.58
01-30,0.39148333333333335,-747.3086666666667,0.0002568081776954667,3.0,43.0,16.442,0.298,27.437,43.879
01-31,0.35060555555555556,-665.5531111111111,0.0007393692920754091,3.0,43.0,14.726,0.269,28.295,43.021
02-01,0.38205,-728.725,0.0003303177711737604,3.0,43.0,16.046,0.301,27.352,43.398
02-02,0.34690322580645133,-660.4124516129026,0.0005188617147511287,3.0,43.0,14.57,0.283,26.109,40.679
02-03,0.2829999999999995,-534.869999999999,0.020503803236738394,2.0,43.0,11.886,0.242,25.187,37.073
02-04,0.11577272727272714,-197.86845454545428,0.6400577300276067,0.0,43.0,4.862,0.096,31.246,36.108
02-05,-0.02358333333333344,81.97566666666687,0.8721723797702896,-0.0,43.0,-0.99,-0.02,35.304,34.314
02-06,-0.0943333333333328,221.7776666666656,0.7702464140629321,-0.0,43.0,-3.962,-0.079,35.092,31.13
02-07,-0.06670714285714295,165.3932857142859,0.7972112568104466,-0.0,43.0,-2.802,-0.057,33.38,30.578
02-08,-0.05145454545454568,133.19009090909137,0.7837147594441194,-0.0,43.0,-2.162,-0.047,31.362,29.2
02-09,0.006064285714285538,17.020428571428923,0.9068912963425368,0.0,43.0,0.254,0.006,29.022,29.276
02-10,0.05145454545454504,-74.60909090909007,0.7553959559967587,0.0,43.0,2.162,0.055,27.219,29.381
02-11,0.020962962962963055,-14.191925925926107,0.9332015402445994,0.0,43.0,0.88,0.024,27.294,28.174
02-12,-0.019203571428571462,63.59414285714293,0.8729286915950152,-0.0,43.0,-0.806,-0.023,25.59,24.784
02-13,-0.02004583333333332,68.95766666666664,0.8795365613151833,-0.0,43.0,-0.842,-0.025,29.287,28.445
02-14,-0.01617142857142844,60.07685714285688,0.9440469945482046,-0.0,43.0,-0.68,-0.02,28.074,27.394
02-15,-0.017687500000000005,58.72250000000001,0.8964195336586316,-0.0,43.0,-0.743,-0.022,23.719,22.976
02-16,-0.022945945945945855,67.11689189189171,0.8143627268863454,-0.0,43.0,-0.964,-0.028,21.707,20.743
02-17,-0.03329411764705876,89.08673529411752,0.7934679582166675,-0.0,43.0,-1.399,-0.041,23.198,21.799
02-18,-0.02358333333333344,73.62716666666688,0.8439742246882163,-0.0,43.0,-0.991,-0.029,26.956,25.965
02-19,-0.004716666666666924,35.97873333333385,0.9646391835633599,-0.0,43.0,-0.198,-0.006,26.644,26.446
02-20,0.004161764705882372,17.938870588235254,0.943815031229809,0.0,43.0,0.175,0.005,26.175,26.35
02-21,-0.00943333333333333,44.61966666666666,0.883941146984115,-0.0,43.0,-0.396,-0.011,25.951,25.555
02-22,0.01286363636363642,1.1294272727271597,0.8404874877315942,0.0,43.0,0.54,0.015,26.587,27.127
02-23,0.014149999999999885,2.3092638912203256e-13,0.8580806413176714,0.0,43.0,0.594,0.016,28.003,28.597
02-24,0.03183749999999996,-36.16739999999992,0.7474110730327421,0.0,43.0,1.337,0.034,26.839,28.176
02-25,0.042449999999999655,-56.65659999999931,0.662564411098838,0.0,43.0,1.783,0.041,27.352,29.135
02-26,0.05659999999999989,-84.33399999999979,0.25873049603963216,0.0,43.0,2.378,0.052,27.677,30.055
02-27,0.07510384615384616,-122.47369230769232,0.308858999067565,0.0,43.0,3.154,0.066,26.157,29.311
02-28,0.08678666666666666,-144.70733333333334,0.11473286819614237,0.0,43.0,3.646,0.074,27.043,30.689
03-01,0.11084166666666657,-192.53433333333314,0.10510841686913253,0.0,43.0,4.656,0.093,26.821,31.477
03-02,0.12499166666666668,-222.24933333333337,0.2992798115221884,0.0,43.0,5.25,0.102,25.109,30.359
03-03,0.09234736842105262,-157.95123684210523,0.42242778513128276,0.0,43.0,3.879,0.073,24.804,28.683
03-04,0.17869428571428572,-329.3998714285715,0.17491665082262364,0.0,43.0,7.505,0.135,24.236,31.741
03-05,0.21868181818181817,-409.62963636363634,0.15336311890442755,0.0,43.0,9.184,0.162,23.142,32.326
03-06,0.2913851851851852,-554.8099703703704,0.05312648047812374,1.0,43.0,12.238,0.218,21.841,34.079
03-07,0.2888958333333334,-549.2086666666668,0.09677520357540192,1.0,43.0,12.134,0.221,22.516,34.65
03-08,0.25823750000000006,-488.1750000000001,0.14452637661862533,0.0,43.0,10.846,0.204,22.877,33.723
03-09,0.283,-534.3039999999999,0.21932873872657255,0.0,43.0,11.886,0.216,25.753,37.639
03-10,0.28632941176470583,-533.8878235294117,0.1944353966331982,0.0,43.0,12.026,0.202,32.758,44.784
03-11,0.3033759999999999,-561.4719999999999,0.11431052837633926,0.0,43.0,12.742,0.196,38.909,51.651
03-12,0.3637382352941176,-685.0264705882352,0.059599653669525354,1.0,43.0,15.278,0.221,34.811,50.089
03-13,0.4669499999999999,-889.1859999999998,0.010646564242026368,2.0,43.0,19.612,0.273,34.908,54.52
03-14,0.43393333333333384,-814.6626666666676,0.03955886039242795,2.0,43.0,18.226,0.242,44.091,62.317
03-15,0.4564516129032258,-859.9822258064515,0.018329975760357886,2.0,43.0,19.17,0.251,43.336,62.506
03-16,0.6071636363636366,-1155.7462727272732,0.0014188097405067879,3.0,43.0,25.5,0.336,45.831,71.331
03-17,0.673081081081081,-1287.864162162162,0.00016356055245170253,3.0,43.0,28.27,0.38,44.163,72.433
03-18,0.6553684210526315,-1252.4388421052631,0.0009570182038891595,3.0,43.0,27.526,0.367,44.535,72.061
03-19,0.47952777777777794,-900.7575555555559,0.0001268475935896074,3.0,43.0,20.14,0.263,48.228,68.368
03-20,0.38488,-714.858,0.023557127915084575,2.0,43.0,16.164,0.208,46.82,62.984
03-21,0.33960000000000007,-621.7510000000001,0.111568333123367,0.0,43.0,14.264,0.178,50.317,64.581
03-22,0.17084814814814808,-287.92629629629613,0.36587978393268616,0.0,43.0,7.176,0.085,50.182,57.358
03-23,0.0,57.732,1.0,0.0,43.0,0.0,0.0,57.732,57.732
03-24,-0.035375000000000156,126.78400000000032,0.885181788066594,-0.0,43.0,-1.486,-0.016,56.777,55.291
03-25,-0.09843478260869577,255.73356521739154,0.5787296811243903,-0.0,43.0,-4.134,-0.042,60.931,56.797
03-26,-0.15564999999999998,378.93699999999995,0.6248850680222531,-0.0,43.0,-6.538,-0.063,70.906,64.368
03-27,-0.28300000000000025,635.6180000000005,0.4156401606745921,-0.0,43.0,-11.886,-0.106,75.561,63.675
03-28,-0.4161764705882355,910.4609411764709,0.3203884775038597,-0.0,43.0,-17.48,-0.149,86.848,69.368
03-29,-0.5660000000000025,1235.295000000005,0.20671213978192937,-0.0,43.0,-23.772,-0.184,115.181,91.409
03-30,-0.5006923076923072,1109.2076153846144,0.2797022938636955,-0.0,43.0,-21.03,-0.144,118.338,97.308
03-31,-0.849,1821.954,0.016628258397809237,-2.0,43.0,-35.658,-0.217,141.783,106.125
04-01,-1.3071904761904758,2753.6169523809517,0.001417654350224673,-3.0,43.0,-54.902,-0.301,166.687,111.785
04-02,-1.2735000000000003,2702.0840000000003,0.0006314127115205626,-3.0,43.0,-53.487,-0.271,181.827,128.34
04-03,-0.9469615384615389,2067.1190769230775,0.09820960086356112,-1.0,43.0,-39.772,-0.189,193.082,153.31
04-04,-0.36385714285714243,898.3632857142849,0.3727889877144466,-0.0,43.0,-15.282,-0.069,178.29,163.008
