,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.007318965517241383,-13.704031034482764,0.016101075237202167,2.0,43.0,0.308,0.23,0.78,1.088
01-02,0.007718181818181816,-14.530763636363632,0.00893387087434605,3.0,43.0,0.324,0.203,0.744,1.068
01-03,0.011652941176470585,-22.31538235294117,9.35369976096112e-06,3.0,43.0,0.489,0.368,0.746,1.235
01-04,0.014150000000000005,-27.25290000000001,5.027583663830271e-06,3.0,43.0,0.594,0.492,0.75,1.344
01-05,0.009856206896551725,-18.66531379310345,2.2391414489009165e-05,3.0,43.0,0.414,0.366,0.84,1.254
01-06,0.00943333333333333,-17.96106666666666,0.0003656624545940179,3.0,43.0,0.397,0.375,0.707,1.104
01-07,0.008489999999999998,-16.074399999999997,0.00010231284375739058,3.0,43.0,0.357,0.317,0.727,1.084
01-08,0.007074999999999998,-13.210439999999995,0.010696274684893536,2.0,43.0,0.297,0.237,0.791,1.088
01-09,0.00737821428571428,-13.794228571428558,0.007535276167161875,3.0,43.0,0.31,0.282,0.807,1.117
01-10,0.006226000000000004,-11.492630000000009,0.00119178825614763,3.0,43.0,0.261,0.236,0.829,1.09
01-11,0.00516782608695653,-9.28855217391306,0.13271442713047943,0.0,43.0,0.217,0.171,0.939,1.156
01-12,0.008323529411764707,-15.506568823529415,0.002127432090278436,3.0,43.0,0.349,0.26,0.966,1.315
01-13,0.014224473684210532,-27.390527368421065,0.0006915507455114156,3.0,43.0,0.597,0.458,0.76,1.357
01-14,0.010730416666666659,-20.413733333333315,0.00029376523033519675,3.0,43.0,0.45,0.334,0.822,1.272
01-15,0.008490000000000003,-15.879130000000007,0.003274185256722628,3.0,43.0,0.356,0.301,0.923,1.279
01-16,0.011319999999999952,-21.564599999999903,7.3571565762931e-05,3.0,43.0,0.475,0.36,0.838,1.313
01-17,0.010915714285714298,-20.784328571428595,6.720295189222014e-07,3.0,43.0,0.458,0.416,0.818,1.276
01-18,0.006670714285714288,-12.305648571428575,0.020401108443256266,2.0,43.0,0.28,0.22,0.896,1.176
01-19,0.0052131578947368345,-9.29431578947367,0.0649972632854312,1.0,43.0,0.218,0.089,1.023,1.241
01-20,0.002244482758620689,-3.501295517241378,0.6861028828748053,0.0,43.0,0.094,0.047,0.941,1.035
01-21,0.0026123076923076894,-4.307695384615379,0.7064729767203926,0.0,43.0,0.11,0.071,0.862,0.972
01-22,0.0017687500000000064,-2.648880000000013,0.6607855211550739,0.0,43.0,0.075,0.068,0.851,0.926
01-23,0.002938846153846153,-4.9664323076923065,0.2138286203567108,0.0,43.0,0.123,0.104,0.85,0.973
01-24,0.007924,-14.65374,0.06517579402361329,1.0,43.0,0.333,0.172,1.028,1.361
01-25,0.00815705882352941,-15.153817647058819,0.04537548737017949,2.0,43.0,0.343,0.224,0.989,1.332
01-26,-0.0002021428571428571,1.4853457142857143,0.8951279319068943,-0.0,43.0,-0.008,-0.006,1.085,1.077
01-27,0.001414999999999944,-1.7262999999998885,0.684765054457154,0.0,43.0,0.059,0.043,1.074,1.133
01-28,0.004245000000000005,-7.442900000000009,0.3681424921217289,0.0,43.0,0.178,0.116,0.958,1.136
01-29,0.004559444444444443,-8.071788888888886,0.20200546220091842,0.0,43.0,0.192,0.163,0.951,1.143
01-30,0.004716666666666665,-8.41453333333333,0.0036086578167062733,3.0,43.0,0.198,0.15,0.92,1.118
01-31,0.002978947368421052,-4.941924736842104,0.45794581728240136,0.0,43.0,0.126,0.059,0.953,1.079
02-01,0.0011319999999999941,-1.2451999999999885,0.2993318822049271,0.0,43.0,0.048,0.035,0.995,1.043
02-02,-0.0025561290322580637,6.357458064516127,0.5299096201676445,-0.0,43.0,-0.107,-0.079,1.299,1.192
02-03,-0.0018541379310344861,4.953475862068973,0.4873433040127382,-0.0,43.0,-0.078,-0.042,1.284,1.206
02-04,-0.000353749999999986,1.8960999999999721,0.9102350055871724,-0.0,43.0,-0.015,-0.009,1.196,1.181
02-05,0.007861111111111097,-14.533622222222192,0.05155163419667419,1.0,43.0,0.33,0.202,1.024,1.354
02-06,0.012008378378378377,-22.771556756756755,0.0011996681414814248,3.0,43.0,0.504,0.302,0.993,1.497
02-07,0.017349130434782617,-33.453060869565235,6.312335099067923e-10,3.0,43.0,0.729,0.508,0.881,1.61
02-08,0.015722222222222224,-30.24735444444445,0.0,3.0,43.0,0.66,0.541,0.867,1.527
02-09,0.01286363636363636,-24.66036272727272,1.4802159498117362e-11,3.0,43.0,0.54,0.465,0.797,1.337
02-10,0.012128571428571433,-23.193062857142866,2.220446049250313e-16,3.0,43.0,0.51,0.435,0.809,1.319
