,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.047242133333333325,-88.49402453333332,0.11240710363103079,0.0,41.0,1.984,0.104,4.998,6.982
01-02,0.04244999999999996,-79.76354999999991,0.13827170314752713,0.0,41.0,1.783,0.099,4.245,6.028
01-03,0.033820643939393935,-62.03236723484848,0.3539782516547909,0.0,41.0,1.42,0.088,4.899,6.319
01-04,0.043398516483516475,-80.10313445054943,0.1738631958612793,0.0,41.0,1.822,0.116,5.783,7.605
01-05,0.025595777777777783,-45.36445977777779,0.4917405931436889,0.0,41.0,1.075,0.063,5.29,6.365
01-06,0.023190277777777775,-40.55586527777777,0.6329918030044404,0.0,41.0,0.974,0.058,5.338,6.312
01-07,0.013947857142857142,-22.391566428571426,0.6772975127222762,0.0,41.0,0.586,0.038,5.211,5.797
01-08,0.003172214673913051,-0.8227571331521881,0.9599326655853786,0.0,41.0,0.133,0.009,5.455,5.588
01-09,0.005974444444444418,-6.848914444444391,0.7596703642453926,0.0,41.0,0.25,0.018,4.975,5.225
01-10,0.020847666666666674,-36.86348566666668,0.410532602248191,0.0,41.0,0.876,0.067,4.394,5.27
01-11,0.04172481250000001,-78.90820018750001,0.011804343388937433,2.0,41.0,1.753,0.143,3.665,5.418
01-12,0.1246343434343434,-243.20105252525246,4.5649469077257976e-05,3.0,41.0,5.235,0.44,3.45,8.685
01-13,0.13921774193548386,-272.9192661290323,0.0017694575955207181,3.0,41.0,5.847,0.47,2.593,8.44
01-14,0.1567671052631579,-308.28344342105265,0.003331376272377895,3.0,41.0,6.584,0.506,1.959,8.543
01-15,0.16009714285714285,-314.77038857142855,0.006187953386208367,3.0,41.0,6.724,0.529,2.062,8.786
01-16,0.13456650000000003,-263.4233335,0.01415043089402368,2.0,41.0,5.652,0.469,2.884,8.536
01-17,0.12038730158730157,-235.16401587301584,0.02691278716923473,2.0,41.0,5.057,0.435,3.082,8.139
01-18,0.0677023076923077,-129.67691307692309,0.10986808579747986,0.0,41.0,2.843,0.237,4.306,7.149
01-19,0.05150048701298701,-97.57247353896105,0.12569776820063305,0.0,41.0,2.163,0.187,4.347,6.51
01-20,0.04624017857142858,-87.76461696428572,0.05115375815090517,1.0,41.0,1.942,0.174,3.745,5.687
01-21,0.03301666666666665,-60.67991666666664,0.05604150607426783,1.0,41.0,1.387,0.125,4.66,6.047
01-22,0.03301666666666664,-60.90631666666661,0.15299037689574035,0.0,41.0,1.386,0.129,4.434,5.82
01-23,0.045925438596491217,-86.85245175438594,0.10908263425183296,0.0,41.0,1.929,0.164,4.034,5.963
01-24,0.06563697478991595,-125.32191260504197,0.030676300811324442,2.0,41.0,2.756,0.212,4.574,7.33
01-25,0.10245144230769229,-198.6310331730769,0.010032553395673327,2.0,41.0,4.303,0.316,4.12,8.423
01-26,0.08395666666666668,-162.1693766666667,0.026964979098356157,2.0,41.0,3.526,0.277,3.981,7.507
01-27,0.07735333333333334,-150.04471333333336,0.008223494018915867,3.0,41.0,3.248,0.299,3.038,6.286
01-28,0.06292484407484407,-120.83426330561329,0.019620178029428503,2.0,41.0,2.643,0.291,3.694,6.337
01-29,0.05930136363636363,-114.2984259090909,0.07584327999473395,1.0,41.0,2.491,0.278,3.059,5.55
01-30,0.08856851851851852,-171.44506851851853,0.008665230912008992,3.0,41.0,3.72,0.411,3.832,7.552
01-31,0.056599999999999984,-107.73809999999996,0.08784543826478619,1.0,41.0,2.378,0.251,4.273,6.651
02-01,0.04236063157894736,-79.58490252631577,0.22538713223536955,0.0,41.0,1.779,0.165,4.247,6.026
02-02,0.016626250000000002,-28.198473750000005,0.5638952185202861,0.0,41.0,0.698,0.06,4.705,5.403
02-03,0.02252208333333336,-39.13524458333339,0.42385805856968606,0.0,41.0,0.946,0.08,5.436,6.382
02-04,0.022640000000000084,-38.52196000000017,0.4092040203411371,0.0,41.0,0.95,0.085,6.283,7.233
02-05,0.030476923076923082,-54.24456923076924,0.2178043799319349,0.0,41.0,1.28,0.109,6.069,7.349
02-06,0.04303958333333332,-80.3761270833333,0.0984459607919157,1.0,41.0,1.808,0.145,4.799,6.607
02-07,0.05987022222222223,-114.21867422222223,0.02742243256814647,2.0,41.0,2.515,0.185,4.264,6.779
02-08,0.09218939393939393,-178.62659848484847,0.018028386840319932,2.0,41.0,3.872,0.281,3.816,7.688
02-09,0.10505155172413795,-205.07385189655176,0.008215133290714105,3.0,41.0,4.412,0.345,2.823,7.235
02-10,0.10423833333333331,-203.98592833333328,0.004878556700262049,3.0,41.0,4.378,0.35,2.302,6.68
02-11,0.07544802371541501,-146.4340994071146,0.07335495774637257,1.0,41.0,3.168,0.246,2.878,6.046
02-12,0.06996388888888885,-135.6128138888888,0.12396813704601928,0.0,41.0,2.938,0.212,2.846,5.784
02-13,0.050036247086247085,-96.06045792540792,0.09664809865485724,1.0,41.0,2.102,0.152,2.961,5.063
02-14,0.050211128775834654,-96.55154642289348,0.02092924819391828,2.0,41.0,2.109,0.154,2.816,4.925
02-15,0.07630892857142857,-148.2965482142857,0.00017959731585159844,3.0,41.0,3.205,0.241,2.719,5.924
02-16,0.08757108721624851,-170.10210334528077,2.348851044131628e-05,3.0,41.0,3.678,0.284,3.201,6.879
02-17,0.05233403703703704,-98.38974003703704,0.01192550682874205,2.0,41.0,2.198,0.159,5.179,7.377
02-18,0.04750855787476281,-87.41350719165087,0.1040055227273271,0.0,41.0,1.995,0.125,6.606,8.601
02-19,0.02790694444444444,-45.343281944444435,0.2906110154736272,0.0,41.0,1.172,0.065,9.885,11.057
02-20,0.0006152173913043525,8.0808804347826,0.9126529482649881,0.0,41.0,0.026,0.001,9.298,9.324
02-21,0.0016647058823529408,6.435752941176473,0.9694584091492184,0.0,41.0,0.07,0.003,9.73,9.8
02-22,-0.1498956666666667,313.45183766666673,0.0037335275473029395,-3.0,41.0,-6.295,-0.248,16.808,10.513
02-23,-0.23444607843137255,484.64721078431376,0.0027391980212867484,-3.0,41.0,-9.846,-0.345,20.678,10.832
02-24,-0.2264,468.1386,0.05094723744650165,-1.0,41.0,-9.509,-0.339,20.093,10.584
02-25,-0.20765124999999995,428.2826487499999,0.028639472728123616,-2.0,41.0,-8.722,-0.328,17.341,8.619
02-26,-0.1254785483870968,262.2365182258065,0.14950950306666533,-0.0,41.0,-5.27,-0.225,13.914,8.644
02-27,-0.08093800000000001,173.11506200000002,0.21888362146677887,-0.0,41.0,-3.4,-0.16,12.939,9.539
02-28,-0.009519090909090951,29.58456272727281,0.9556493254828777,-0.0,41.0,-0.4,-0.02,10.746,10.346
03-01,0.06040961538461541,-110.00482115384621,0.02174854434623774,2.0,41.0,2.537,0.13,9.546,12.083
03-02,0.16390416666666668,-314.8811291666667,5.210745668504657e-06,3.0,41.0,6.884,0.346,9.485,16.369
03-03,0.20454330357142858,-396.23196383928575,3.7577862026516584e-06,3.0,41.0,8.591,0.416,8.559,17.15
03-04,0.20900729166666665,-403.7687760416666,8.388649441060103e-05,3.0,41.0,8.778,0.424,9.857,18.635
03-05,0.1603666666666666,-308.12096666666656,0.0001684458306774328,3.0,41.0,6.735,0.317,9.245,15.98
03-06,0.09583201612903226,-177.3616002419355,0.07544185403356862,1.0,41.0,4.025,0.191,12.29,16.315
03-07,0.041152916666666636,-68.25618041666661,0.2184564762860015,0.0,41.0,1.729,0.083,13.185,14.914
03-08,0.06499670329670323,-113.62760989010977,0.09366586972345958,1.0,41.0,2.73,0.138,15.001,17.731
03-09,0.05417091666666665,-93.00566241666664,0.44588071183558475,0.0,41.0,2.275,0.113,14.199,16.474
03-10,0.057610714285714314,-96.71221785714292,0.36753102327057285,0.0,41.0,2.42,0.106,17.299,19.719
03-11,0.03267976190476191,-47.78084404761907,0.6245265452681896,0.0,41.0,1.373,0.051,16.892,18.265
03-12,0.12687833333333332,-235.9422883333333,0.16539181507227863,0.0,41.0,5.329,0.187,15.15,20.479
03-13,0.19868958333333336,-379.83257708333343,0.012752234908862237,2.0,41.0,8.345,0.285,13.374,21.719
03-14,0.32599423076923084,-631.8524673076925,0.00413346608179177,3.0,41.0,13.692,0.437,13.29,26.982
03-15,0.44993630952380953,-882.7256827380952,0.0005841902175947045,3.0,41.0,18.898,0.589,7.698,26.596
03-16,0.3666871428571431,-714.7823985714291,0.0003570937550847475,3.0,41.0,15.401,0.482,10.891,26.292
03-17,0.2709650132275133,-526.1789614417992,0.005291005294271178,3.0,41.0,11.38,0.38,10.061,21.441
03-18,0.15785111111111147,-298.81907111111184,0.10699106186645957,0.0,41.0,6.63,0.242,13.568,20.198
03-19,0.031498525798525794,-45.10825307125306,0.683752657270633,0.0,41.0,1.323,0.051,17.227,18.55
03-20,0.018046376811594114,-21.44360724637663,0.7337012498008311,0.0,41.0,0.758,0.03,14.27,15.028
03-21,-0.02405500000000007,62.60384500000014,0.7670425311116644,-0.0,41.0,-1.01,-0.04,14.999,13.989
03-22,-0.06980666666666668,152.9577266666667,0.18008011550592729,-0.0,41.0,-2.932,-0.129,14.81,11.878
03-23,-0.06162096774193546,134.47201451612898,0.17117812651698827,-0.0,41.0,-2.588,-0.125,12.524,9.936
03-24,-0.07179814814814825,154.90109814814835,0.1514427109489931,-0.0,41.0,-3.016,-0.153,12.813,9.797
03-25,-0.06850577956989247,148.09325336021504,0.26094696574842535,-0.0,41.0,-2.877,-0.148,12.52,9.643
03-26,-0.027069565217391307,65.00756086956522,0.7591784715093353,-0.0,41.0,-1.137,-0.061,11.437,10.3
03-27,-0.027013636363636226,65.63155909090881,0.6368362437463906,-0.0,41.0,-1.135,-0.063,12.172,11.037
03-28,-0.07176071428571426,154.76966785714282,0.3554348663023683,-0.0,41.0,-3.014,-0.172,12.755,9.741
03-29,-0.13275272727272727,276.91910181818184,0.010905894468039135,-2.0,41.0,-5.575,-0.302,14.201,8.626
03-30,-0.143799375,303.21805062500005,0.04271895756828603,-2.0,41.0,-6.039,-0.299,18.639,12.6
03-31,-0.08297918552036201,180.02539185520368,0.3710537833260248,-0.0,41.0,-3.486,-0.16,15.81,12.324
04-01,-0.05895833333333329,131.52660833333326,0.3699475005201882,-0.0,41.0,-2.476,-0.114,14.848,12.372
04-02,-0.05204055555555555,115.91507055555553,0.4091489770399721,-0.0,41.0,-2.186,-0.105,12.927,10.741
04-03,-0.03804777777777775,86.67000777777771,0.5519085333811793,-0.0,41.0,-1.598,-0.081,11.373,9.775
04-04,-0.02751388888888888,64.90526388888887,0.6189558355856584,-0.0,41.0,-1.155,-0.058,10.455,9.3
04-05,-0.045594444444444424,104.7555944444444,0.35850854335521065,-0.0,41.0,-1.915,-0.094,14.524,12.609
04-06,-0.11320000000000008,239.24820000000017,0.06952976028566704,-1.0,41.0,-4.754,-0.216,15.225,10.471
04-07,-0.1181016339869281,248.65036633986927,0.07468242707520267,-1.0,41.0,-4.96,-0.228,14.927,9.967
04-08,-0.03651293706293705,88.80906118881117,0.7493044723628393,-0.0,41.0,-1.534,-0.071,16.55,15.016
04-09,-0.022916847826087022,62.39457880434796,0.545160846504952,-0.0,41.0,-0.962,-0.046,17.042,16.08
04-10,-0.029509401709401688,75.96929401709397,0.4555317255520732,-0.0,41.0,-1.239,-0.057,17.57,16.331
04-11,-0.03956307471264375,98.98148635057485,0.48058234566142666,-0.0,41.0,-1.661,-0.076,20.686,19.025
04-12,-0.03975842391304346,99.17388940217388,0.3851771174686973,-0.0,41.0,-1.67,-0.076,20.492,18.822
04-13,-0.048165763546798024,113.88596133004926,0.281634923935731,-0.0,41.0,-2.023,-0.096,18.566,16.543
04-14,-0.1423323529411768,299.2383735294124,0.002273994243128241,-3.0,41.0,-5.978,-0.287,17.563,11.585
04-15,-0.19237374581939803,398.73341789297666,0.001287766476270713,-3.0,41.0,-8.08,-0.388,18.026,9.946
04-16,-0.20271163967611333,417.8140677125505,0.01662851652390107,-2.0,41.0,-8.514,-0.414,16.648,8.134
04-17,-0.19607857142857138,404.1583642857142,0.011102357363005355,-2.0,41.0,-8.235,-0.417,16.119,7.884
04-18,-0.16862083333333341,347.5723458333335,0.005539564224131155,-3.0,41.0,-7.082,-0.399,13.872,6.79
04-19,-0.15486388888888888,321.2325138888889,0.00042155322670889284,-3.0,41.0,-6.504,-0.409,14.757,8.253
04-20,-0.08949254385964905,191.54569517543845,0.06564151026509268,-1.0,41.0,-3.759,-0.233,14.44,10.681
04-21,0.034869642857142835,-57.93161607142852,0.5662631483385123,0.0,41.0,1.465,0.084,11.075,12.54
04-22,0.039698611111111136,-68.15072361111116,0.5159487354144214,0.0,41.0,1.667,0.093,10.413,12.08
04-23,0.018998814655172433,-28.384930495689694,0.6791088810617651,0.0,41.0,0.798,0.043,9.214,10.012
04-24,0.012914682539682556,-17.18495039682543,0.7229068693017227,0.0,41.0,0.543,0.031,8.373,8.916
04-25,0.045819047619047676,-82.7909761904763,0.12427204929091373,0.0,41.0,1.924,0.112,7.885,9.809
04-26,0.04625643274853803,-84.00490906432752,0.034161482870671556,2.0,41.0,1.942,0.111,7.537,9.479
04-27,0.053581993006992984,-98.70530402097899,0.07286900995217627,1.0,41.0,2.251,0.133,7.333,9.584
04-28,0.05968829365079362,-109.97789900793643,0.29006751087132665,0.0,41.0,2.507,0.152,8.145,10.652
04-29,0.06049891640866868,-111.9096339009287,0.46672223748233277,0.0,41.0,2.541,0.164,7.818,10.359
04-30,0.04414545045045042,-79.75675545045038,0.5715183696317052,0.0,41.0,1.854,0.122,7.607,9.461
05-01,0.03579949999999996,-63.52600049999993,0.4281326809644639,0.0,41.0,1.504,0.103,7.321,8.825
05-02,0.0566,-104.42699999999999,0.15086967271734797,0.0,41.0,2.378,0.149,7.584,9.962
05-03,0.15347913354531,-297.60728795707473,0.010767789764582592,2.0,41.0,6.446,0.363,6.128,12.574
05-04,0.17277894736842095,-336.6970157894735,0.003041333358345888,3.0,41.0,7.256,0.401,5.233,12.489
05-05,0.18364239130434773,-357.73384021739116,0.014120981066148452,2.0,41.0,7.713,0.445,5.694,13.407
05-06,0.10538380952380952,-202.73823523809523,0.10560590338839493,0.0,41.0,4.426,0.279,5.816,10.242
05-07,0.09863729166666664,-189.3368460416666,0.05276411150781701,1.0,41.0,4.143,0.299,5.866,10.009
05-08,0.10617819548872184,-204.75071278195497,0.02192706813779366,2.0,41.0,4.459,0.379,5.376,9.835
05-09,0.09831810344827588,-189.60438879310348,0.0014937657215419176,3.0,41.0,4.129,0.397,4.967,9.096
05-10,0.11368793103448274,-220.215474137931,8.787657268527482e-10,3.0,41.0,4.775,0.461,4.773,9.548
05-11,0.14085681818181817,-274.6392795454545,1.4591439168043507e-10,3.0,41.0,5.916,0.549,4.116,10.032
05-12,0.12263333333333329,-238.69163333333324,1.8819368263311986e-05,3.0,41.0,5.15,0.441,4.0,9.15
05-13,0.13546398601398607,-264.6514080419582,0.000530420068480586,3.0,41.0,5.689,0.443,3.432,9.121
05-14,0.1632808928571428,-319.46500482142847,0.00018429753084681089,3.0,41.0,6.858,0.461,3.668,10.526
05-15,0.22748846153846158,-447.4763346153847,5.347903816010913e-06,3.0,41.0,9.555,0.604,2.723,12.278
05-16,0.21744213709677415,-427.81823205645156,5.362001930020455e-06,3.0,41.0,9.132,0.556,2.5,11.632
05-17,0.2096772727272727,-412.8056681818182,9.158962477329169e-11,3.0,41.0,8.806,0.527,2.146,10.952
05-18,0.1828328947368421,-359.03055657894737,4.433854838836737e-09,3.0,41.0,7.679,0.471,2.796,10.475
05-19,0.14700277777777776,-286.3024527777777,0.00019218378022567428,3.0,41.0,6.174,0.388,4.616,10.79
05-20,0.14589738461538462,-283.63997184615386,0.0036203404402972428,3.0,41.0,6.128,0.423,5.091,11.219
05-21,0.11319999999999998,-218.98539999999997,0.008743597477189669,3.0,41.0,4.755,0.37,5.037,9.792
05-22,0.11320000000000001,-219.7495,0.015618428386600325,2.0,41.0,4.755,0.401,4.273,9.028
05-23,0.10612500000000001,-205.66317500000002,0.02087010458563121,2.0,41.0,4.457,0.396,4.358,8.815
05-24,0.08606468058968059,-165.5059964987715,0.06683036692989486,1.0,41.0,3.615,0.305,4.816,8.431
05-25,0.040091666666666664,-72.92674166666667,0.4578962273610192,0.0,41.0,1.684,0.139,6.415,8.099
05-26,0.017881868131868137,-29.067054395604405,0.7216247801161106,0.0,41.0,0.751,0.058,6.321,7.072
05-27,0.05659999999999994,-106.40799999999987,0.30848166313276293,0.0,41.0,2.378,0.181,5.603,7.981
05-28,0.010612499999999993,-13.658287499999986,0.8910147253947682,0.0,41.0,0.446,0.034,7.344,7.79
05-29,-0.009103166666666659,24.79113016666665,0.8822505604785651,-0.0,41.0,-0.382,-0.029,6.776,6.394
05-30,-0.007734161490683227,21.00738881987577,0.9151527126380183,-0.0,41.0,-0.324,-0.026,5.701,5.377
05-31,0.022943214285714317,-39.32618535714292,0.6399743746878408,0.0,41.0,0.964,0.074,6.078,7.042
06-01,0.06626916666666662,-125.00086416666656,0.07141138371243771,1.0,41.0,2.783,0.196,6.146,8.929
06-02,0.07347518518518514,-140.2546951851851,0.015525824236505947,2.0,41.0,3.086,0.201,5.153,8.239
06-03,0.07091405797101455,-134.8237018840581,0.003823028504850612,3.0,41.0,2.979,0.204,5.515,8.494
06-04,0.04525052083333333,-83.72039114583333,0.13202780764912125,0.0,41.0,1.901,0.133,5.83,7.731
06-05,0.04855392156862745,-90.49368921568627,0.2029587783029161,0.0,41.0,2.039,0.152,5.595,7.634
06-06,0.013061538461538406,-19.714215384615272,0.6323282570070157,0.0,41.0,0.548,0.043,6.135,6.683
06-07,-0.002919841269841269,11.581662698412696,0.8082998793527503,-0.0,41.0,-0.122,-0.011,5.803,5.681
06-08,-0.016412445054945057,38.383577664835165,0.38365912829677695,-0.0,41.0,-0.689,-0.063,5.903,5.214
06-09,-0.022857692307692332,50.75822692307697,0.32406689979299164,-0.0,41.0,-0.96,-0.095,5.523,4.563
06-10,-0.037485087719298274,80.16819035087725,0.25135403405798606,-0.0,41.0,-1.574,-0.167,5.985,4.411
06-11,-0.011722303921568658,28.21558553921575,0.6079278610665348,-0.0,41.0,-0.492,-0.051,5.017,4.525
06-12,0.00929460784313724,-13.882121078431343,0.6326496486095943,0.0,41.0,0.39,0.04,4.512,4.902
06-13,0.02800004608294931,-51.104492119815674,0.03818331030761479,2.0,41.0,1.176,0.129,4.308,5.484
06-14,0.05353830409356723,-102.57996988304089,0.003112694344649558,3.0,41.0,2.249,0.241,3.372,5.621
06-15,0.04137151072124757,-77.72084993177388,0.036088278486362535,2.0,41.0,1.738,0.184,4.153,5.891
06-16,0.028299999999999957,-52.21349999999991,0.08579513801267957,1.0,41.0,1.189,0.127,3.792,4.981
06-17,0.021103017241379314,-38.166331465517246,0.15072077325744404,0.0,41.0,0.886,0.103,3.597,4.483
06-18,0.0010107142857142776,2.3377821428571597,0.9701390219028709,0.0,41.0,0.042,0.005,4.338,4.38
06-19,0.0040024285714285665,-3.7558547142857046,0.704395075128696,0.0,41.0,0.168,0.017,4.165,4.333
06-20,0.021674206349206346,-38.940238492063486,0.06827702375625844,1.0,41.0,0.91,0.082,3.953,4.863
06-21,0.0027023308270676515,-2.3738593233082357,0.9014367468558535,0.0,41.0,0.114,0.01,2.974,3.088
06-22,0.006749813664596276,-8.738477515527954,0.8050549943521246,0.0,41.0,0.284,0.024,4.619,4.903
06-23,0.05103129032258061,-96.04024935483864,0.21308685676035544,0.0,41.0,2.143,0.187,4.951,7.094
06-24,0.09766026785714285,-190.21377544642857,0.0001819235766307159,3.0,41.0,4.102,0.411,3.056,7.158
06-25,0.08422619047619034,-164.0665547619045,0.0002270922557741084,3.0,41.0,3.538,0.37,2.617,6.155
06-26,0.08489999999999999,-165.80969999999996,0.00022847965222272393,3.0,41.0,3.566,0.425,2.207,5.773
06-27,0.12275125000000009,-240.65364875000017,3.0685745056047153e-09,3.0,41.0,5.156,0.59,2.271,7.427
06-28,0.07622470238095236,-148.24138005952375,0.0021837527597692308,3.0,41.0,3.202,0.274,2.607,5.809
06-29,0.027555263157894742,-50.52667105263159,0.038533447252479425,2.0,41.0,1.158,0.091,4.005,5.163
06-30,-0.015950909090909092,35.73466727272727,0.7508263066959331,-0.0,41.0,-0.67,-0.053,4.168,3.498
07-01,-0.023181517595307913,49.90565367302052,0.25816801270959333,-0.0,41.0,-0.973,-0.082,4.029,3.056
07-02,-0.029828900928792576,62.79757295665636,0.10887250899802248,-0.0,41.0,-1.253,-0.127,3.766,2.513
07-03,-0.021152504743833015,45.5666569829222,0.25744496285133556,-0.0,41.0,-0.889,-0.113,3.706,2.817
07-04,-0.0212354814814815,45.47782748148152,0.2099597530222681,-0.0,41.0,-0.892,-0.127,3.453,2.561
07-05,-0.0354170938215103,73.88347054919909,0.014146812607884085,-2.0,41.0,-1.487,-0.196,3.793,2.306
07-06,-0.05907624999999997,120.95172374999993,0.0006229851469587988,-3.0,41.0,-2.481,-0.34,4.04,1.559
07-07,-0.05007527777777779,102.5625802777778,0.02420153308044437,-2.0,41.0,-2.104,-0.358,3.464,1.36
07-08,-0.012027499999999991,26.476772499999985,0.5586923037791893,-0.0,41.0,-0.505,-0.1,2.674,2.169
07-09,0.00988835294117647,-17.644317529411765,0.7360052436211957,0.0,41.0,0.415,0.077,1.925,2.34
07-10,0.01415,-25.965249999999997,0.7119792925710011,0.0,41.0,0.594,0.104,2.038,2.632
07-11,0.008594814814814826,-14.829304814814837,0.7429561283918031,0.0,41.0,0.361,0.058,2.18,2.541
07-12,0.01673029411764706,-31.26475794117647,0.6687611746856603,0.0,41.0,0.703,0.118,1.844,2.547
07-13,0.006324621212121203,-10.633617803030285,0.8825954684188795,0.0,41.0,0.265,0.046,1.883,2.148
07-14,0.004402222222222219,-6.9039422222222155,0.9521774256045006,0.0,41.0,0.185,0.035,1.808,1.993
07-15,-0.003516691176470584,8.920305661764697,0.923493764868518,-0.0,41.0,-0.148,-0.027,1.961,1.813
07-16,-0.0049367777777777795,11.583598777777782,0.6371118337772503,-0.0,41.0,-0.208,-0.04,1.814,1.606
07-17,-0.006233648648648659,14.11378364864867,0.42627208666690364,-0.0,41.0,-0.261,-0.051,1.777,1.516
07-18,-0.0038646236559139787,9.293202688172043,0.6160037518555308,-0.0,41.0,-0.162,-0.037,1.645,1.483
07-19,-0.0021532608695652147,5.860868478260864,0.8832799109029643,-0.0,41.0,-0.091,-0.023,1.6,1.509
07-20,0.00795650675675676,-14.433457006756765,0.30016215200758545,0.0,41.0,0.335,0.094,1.312,1.647
07-21,0.0036768286445012697,-5.850080460358038,0.31341974524022254,0.0,41.0,0.155,0.048,1.426,1.581
07-22,0.003903128583128585,-6.019454037674041,0.6724195560919954,0.0,41.0,0.164,0.045,1.705,1.869
07-23,0.0013678333333333368,-0.8070688333333402,0.9168523530678263,0.0,41.0,0.057,0.013,1.9,1.957
07-24,0.0022460317460317454,-2.7069174603174586,0.7749875483290078,0.0,41.0,0.094,0.022,1.738,1.832
07-25,0.0063674999999999895,-11.030632499999978,0.41709794335638617,0.0,41.0,0.267,0.075,1.571,1.838
07-26,0.0,1.4999,1.0,0.0,41.0,0.0,0.0,1.5,1.5
07-27,-0.010350633116883116,22.21911560064935,0.20598420916326088,-0.0,41.0,-0.435,-0.134,1.735,1.3
07-28,-0.005773200000000003,13.040526800000006,0.4627489736497348,-0.0,41.0,-0.242,-0.058,1.615,1.373
07-29,-0.00041995989304813313,2.149789826203218,0.8784120800433559,-0.0,41.0,-0.018,-0.004,1.319,1.301
07-30,0.0015785111111111107,-1.9102437111111104,0.7952131383134671,0.0,41.0,0.066,0.014,1.214,1.28
07-31,0.0,1.17445,1.0,0.0,41.0,0.0,0.0,1.174,1.174
08-01,-0.001524371980676328,4.320719589371979,0.821104405509419,-0.0,41.0,-0.064,-0.018,1.304,1.24
08-02,-0.006535836206896553,14.423536577586209,0.6106484312991936,-0.0,41.0,-0.274,-0.091,1.489,1.215
08-03,-0.00911405128205128,19.49248851282051,0.44367863069395863,-0.0,41.0,-0.383,-0.138,1.456,1.073
08-04,-0.013817058823529408,28.859840588235286,0.2652516841995971,-0.0,41.0,-0.58,-0.214,1.516,0.936
08-05,-0.013615906862745098,28.37849781862745,0.14790785708523546,-0.0,41.0,-0.572,-0.218,1.433,0.861
08-06,-0.016372308035714288,33.92533376339286,0.10591390116440569,-0.0,41.0,-0.688,-0.304,1.525,0.837
08-07,-0.008009625641025631,17.284741656410237,0.28975197876043657,-0.0,41.0,-0.337,-0.132,1.434,1.097
08-08,-0.008011633522727274,17.31705541193182,0.18312263068805734,-0.0,41.0,-0.336,-0.118,1.462,1.126
08-09,-0.009405033333333354,20.017561633333376,0.041120428797273734,-2.0,41.0,-0.395,-0.153,1.405,1.01
08-10,-0.01082699095022624,22.80345490950225,0.02261796227086288,-2.0,41.0,-0.455,-0.198,1.377,0.922
08-11,-0.010185753968253969,21.436722182539686,0.0016280525883474173,-3.0,41.0,-0.428,-0.219,1.279,0.851
08-12,-0.006710244444444445,14.489178644444445,0.08094767176736806,-1.0,41.0,-0.282,-0.162,1.21,0.928
08-13,-0.010274829545454545,21.784584261363634,0.21024980660157766,-0.0,41.0,-0.432,-0.245,1.451,1.019
08-14,-0.012599395833333329,26.383282270833323,0.021062121672606127,-2.0,41.0,-0.529,-0.248,1.449,0.92
08-15,-0.010599398148148146,22.430566898148143,0.03541210900213043,-2.0,41.0,-0.445,-0.21,1.454,1.009
08-16,-0.01690588095238096,35.096656023809544,0.025022058528969326,-2.0,41.0,-0.71,-0.359,1.64,0.93
08-17,-0.01228350328947368,25.729173075657886,0.09518851346616009,-1.0,41.0,-0.516,-0.267,1.42,0.904
08-18,-0.008603199999999986,18.38639679999997,0.19365887886027688,-0.0,41.0,-0.362,-0.128,1.361,0.999
08-19,-0.006828913043478259,14.80280717391304,0.30130978493221594,-0.0,41.0,-0.286,-0.082,1.288,1.002
08-20,-0.0095153623188406,20.294709275362358,0.19499746185664835,-0.0,41.0,-0.4,-0.103,1.464,1.064
08-21,-0.011931022727272728,25.095314431818185,0.034482258553693024,-2.0,41.0,-0.501,-0.125,1.484,0.983
08-22,-0.011574852150537633,24.326729448924727,0.010559101494561407,-2.0,41.0,-0.486,-0.124,1.42,0.934
08-23,-0.0091126,19.3480874,0.014829926434145158,-2.0,41.0,-0.382,-0.102,1.314,0.932
08-24,-0.006710530303030303,14.481260075757575,0.19719238703755781,-0.0,41.0,-0.282,-0.069,1.201,0.919
08-25,-0.006747315789473682,14.45008426315789,0.0581553870596172,-1.0,41.0,-0.283,-0.048,1.097,0.814
08-26,-0.0054370303030303,11.83082357575757,0.0664413369506267,-1.0,41.0,-0.228,-0.037,1.071,0.843
