,mean,slp,chg,pvalue
01-01,1.046,0.006,0.271,0.045
01-02,1.104,0.005,0.195,0.016
01-03,1.108,0.008,0.315,0.0
01-04,1.106,0.005,0.227,0.002
01-05,1.132,0.002,0.074,0.313
01-06,0.964,0.003,0.135,0.064
01-07,1.024,0.004,0.157,0.034
01-08,1.052,0.002,0.086,0.331
01-09,1.02,0.0,0.019,0.757
01-10,1.032,0.003,0.105,0.269
01-11,1.051,0.001,0.054,0.577
01-12,1.063,0.003,0.138,0.498
01-13,1.126,0.006,0.254,0.088
01-14,1.067,0.007,0.288,0.04
01-15,1.116,0.006,0.266,0.023
01-16,1.257,0.007,0.297,0.0
01-17,1.138,0.008,0.338,0.002
01-18,1.228,0.008,0.343,0.0
01-19,1.199,0.009,0.37,0.0
01-20,1.216,0.005,0.215,0.021
01-21,1.192,0.003,0.113,0.603
01-22,1.132,0.002,0.08,0.77
01-23,1.05,0.0,0.006,0.912
01-24,1.296,0.006,0.244,0.084
01-25,1.223,0.002,0.091,0.457
01-26,1.19,0.0,0.0,0.974
01-27,1.17,-0.001,-0.029,0.795
01-28,1.163,0.003,0.124,0.637
01-29,1.134,0.005,0.197,0.254
01-30,1.084,0.004,0.172,0.216
01-31,1.052,0.002,0.068,0.561
02-01,1.07,0.001,0.023,0.835
02-02,1.12,-0.0,-0.014,0.898
02-03,1.168,-0.002,-0.092,0.504
02-04,1.148,-0.002,-0.096,0.636
02-05,1.193,0.003,0.126,0.166
02-06,1.104,0.004,0.164,0.144
02-07,1.1,0.0,0.015,0.729
02-08,1.163,0.003,0.11,0.1
02-09,1.224,0.004,0.17,0.087
02-10,1.133,0.003,0.122,0.176
02-11,1.195,0.005,0.199,0.327
02-12,1.19,0.0,0.0,1.0
02-13,1.214,0.004,0.157,0.521
02-14,1.256,0.005,0.227,0.455
02-15,1.256,0.006,0.248,0.165
02-16,1.274,0.004,0.164,0.077
02-17,1.223,0.003,0.118,0.361
02-18,1.254,0.004,0.162,0.104
02-19,1.294,0.004,0.158,0.302
02-20,1.328,-0.002,-0.075,0.54
02-21,1.316,-0.003,-0.137,0.514
