,mean,slp,chg,pvalue
01-01,12.51,0.121,5.068,0.002
01-02,12.31,0.078,3.272,0.021
01-03,12.2,0.078,3.27,0.013
01-04,12.06,0.064,2.692,0.061
01-05,12.88,0.049,2.048,0.207
01-06,12.96,0.04,1.68,0.357
01-07,12.68,0.054,2.28,0.226
01-08,11.49,0.039,1.636,0.231
01-09,10.53,0.045,1.872,0.16
01-10,11.97,0.052,2.17,0.061
01-11,11.43,0.09,3.762,0.005
01-12,11.89,0.156,6.536,0.0
01-13,11.57,0.235,9.852,0.007
01-14,11.43,0.282,11.83,0.008
01-15,11.24,0.22,9.254,0.005
01-16,11.32,0.17,7.14,0.0
01-17,10.47,0.116,4.892,0.0
01-18,10.3,0.085,3.556,0.001
01-19,10.02,0.067,2.806,0.023
01-20,10.3,0.066,2.764,0.102
01-21,10.44,0.049,2.04,0.128
01-22,9.45,0.037,1.54,0.354
01-23,9.0,0.006,0.262,0.885
01-24,10.16,0.029,1.22,0.386
01-25,10.02,0.036,1.514,0.24
01-26,9.68,0.062,2.59,0.021
01-27,9.34,0.079,3.314,0.007
01-28,8.77,0.069,2.898,0.006
01-29,8.74,0.074,3.104,0.003
01-30,8.55,0.078,3.288,0.001
01-31,9.34,0.107,4.492,0.0
02-01,9.57,0.099,4.165,0.003
02-02,9.62,0.093,3.926,0.017
02-03,9.34,0.037,1.552,0.439
02-04,9.06,0.01,0.408,0.663
02-05,8.97,-0.007,-0.288,0.775
02-06,8.52,-0.014,-0.572,0.755
02-07,8.38,0.006,0.27,0.871
02-08,8.21,0.026,1.085,0.451
02-09,8.07,0.06,2.506,0.085
02-10,8.21,0.051,2.156,0.08
02-11,7.87,0.047,1.972,0.008
02-12,8.52,0.04,1.68,0.018
02-13,8.21,0.029,1.23,0.025
02-14,7.87,0.009,0.366,0.275
02-15,7.36,0.011,0.465,0.491
02-16,7.73,0.021,0.892,0.426
02-17,7.67,0.03,1.26,0.278
02-18,7.64,0.029,1.2,0.125
02-19,7.64,0.025,1.044,0.276
02-20,7.5,0.007,0.3,0.806
02-21,8.41,0.012,0.494,0.771
02-22,9.48,0.012,0.508,0.784
02-23,9.57,-0.036,-1.5,0.221
02-24,9.11,-0.042,-1.77,0.226
02-25,9.59,-0.035,-1.47,0.364
02-26,10.02,-0.024,-1.02,0.515
02-27,9.9,0.015,0.618,0.676
02-28,9.99,0.053,2.232,0.007
03-01,9.48,0.076,3.198,0.003
03-02,9.88,0.065,2.746,0.009
03-03,9.76,0.068,2.835,0.015
03-04,10.64,0.089,3.745,0.005
03-05,10.75,0.067,2.828,0.013
03-06,9.34,0.064,2.695,0.057
03-07,10.1,0.036,1.524,0.399
03-08,12.48,0.017,0.696,0.541
03-09,12.45,0.023,0.98,0.397
03-10,12.76,0.019,0.784,0.468
03-11,12.31,0.07,2.94,0.05
03-12,17.29,0.157,6.586,0.031
03-13,17.18,0.226,9.502,0.006
03-14,15.23,0.233,9.792,0.005
03-15,19.16,0.244,10.256,0.0
03-16,21.001,0.212,8.925,0.0
03-17,18.31,0.18,7.56,0.0
03-18,16.05,0.125,5.23,0.0
03-19,15.73,0.087,3.646,0.021
03-20,16.36,0.053,2.232,0.155
03-21,17.32,0.018,0.738,0.706
03-22,18.4,-0.012,-0.5,0.686
03-23,19.64,-0.105,-4.394,0.093
03-24,18.48,-0.137,-5.776,0.018
03-25,17.38,-0.194,-8.142,0.008
03-26,19.95,-0.313,-13.148,0.0
03-27,18.65,-0.361,-15.182,0.0
03-28,21.37,-0.356,-14.942,0.0
03-29,24.68,-0.439,-18.458,0.0
03-30,27.79,-0.328,-13.792,0.006
03-31,35.66,-0.263,-11.04,0.028
04-01,41.6,-0.463,-19.444,0.0
04-02,39.62,-0.424,-17.815,0.0
04-03,37.64,-0.343,-14.412,0.001
04-04,35.94,-0.31,-13.02,0.006
04-05,37.64,-0.157,-6.612,0.147
04-06,39.34,-0.157,-6.58,0.122
04-07,37.92,-0.254,-10.662,0.001
04-08,34.53,-0.19,-7.98,0.001
04-09,31.7,-0.095,-3.99,0.285
04-10,31.98,-0.082,-3.465,0.301
04-11,29.15,-0.076,-3.185,0.386
04-12,24.93,-0.051,-2.152,0.348
04-13,24.56,0.015,0.63,0.903
04-14,27.9,0.105,4.398,0.27
04-15,27.82,0.159,6.66,0.182
04-16,31.41,0.134,5.608,0.157
04-17,33.96,0.013,0.56,0.947
04-18,32.83,-0.097,-4.08,0.298
04-19,32.54,-0.142,-5.964,0.15
04-20,31.41,-0.151,-6.36,0.028
04-21,28.58,-0.108,-4.534,0.061
04-22,26.88,-0.082,-3.454,0.044
04-23,24.14,-0.07,-2.92,0.137
04-24,24.34,-0.042,-1.784,0.601
04-25,23.89,-0.073,-3.08,0.333
04-26,23.09,-0.105,-4.43,0.107
04-27,21.71,-0.096,-4.044,0.045
04-28,18.93,-0.06,-2.52,0.083
04-29,19.27,-0.074,-3.092,0.05
04-30,20.23,-0.053,-2.22,0.312
05-01,18.31,0.024,1.024,0.627
05-02,18.17,0.098,4.106,0.189
05-03,19.02,0.167,7.0,0.032
05-04,19.47,0.164,6.896,0.0
05-05,18.88,0.117,4.92,0.022
05-06,18.65,0.048,2.025,0.473
05-07,15.88,0.052,2.174,0.256
05-08,16.53,0.023,0.944,0.558
05-09,16.67,0.043,1.785,0.173
05-10,15.0,0.013,0.536,0.584
05-11,15.82,0.046,1.918,0.24
05-12,14.86,0.067,2.826,0.131
05-13,14.23,0.024,1.026,0.459
05-14,13.27,0.009,0.366,0.803
05-15,12.96,0.044,1.848,0.272
05-16,13.19,0.089,3.75,0.058
05-17,12.71,0.08,3.36,0.026
