,mean,slp,chg,pvalue
01-01,1.58,0.02,0.85,0.0
01-02,1.441,0.021,0.884,0.066
01-03,1.436,0.016,0.668,0.031
01-04,1.535,0.025,1.048,0.002
01-05,1.586,0.026,1.109,0.001
01-06,1.376,0.026,1.082,0.0
01-07,1.456,0.026,1.086,0.0
01-08,1.262,0.022,0.939,0.0
01-09,1.296,0.025,1.069,0.0
01-10,1.235,0.035,1.47,0.0
01-11,1.168,0.029,1.207,0.0
01-12,1.312,0.043,1.801,0.0
01-13,1.406,0.047,1.957,0.0
01-14,1.312,0.042,1.766,0.0
01-15,1.19,0.04,1.68,0.0
01-16,1.163,0.033,1.392,0.0
01-17,1.221,0.031,1.313,0.0
01-18,1.251,0.031,1.298,0.0
01-19,1.226,0.026,1.098,0.0
01-20,1.148,0.018,0.758,0.0
01-21,1.002,0.012,0.483,0.013
01-22,0.942,0.012,0.485,0.029
01-23,0.925,0.015,0.614,0.0
01-24,0.897,0.017,0.699,0.0
01-25,1.146,0.016,0.655,0.005
01-26,1.094,0.014,0.603,0.0
01-27,1.033,0.013,0.56,0.0
01-28,1.003,0.013,0.554,0.001
01-29,0.972,0.012,0.513,0.001
01-30,1.066,0.016,0.689,0.001
01-31,1.264,0.014,0.569,0.005
02-01,1.298,0.009,0.359,0.017
02-02,1.267,-0.003,-0.132,0.699
02-03,1.218,-0.013,-0.531,0.378
02-04,1.148,-0.012,-0.485,0.328
02-05,1.223,-0.007,-0.3,0.037
02-06,1.158,-0.002,-0.077,0.592
02-07,1.082,0.001,0.059,0.791
02-08,0.995,0.005,0.19,0.421
02-09,0.977,0.007,0.294,0.101
02-10,0.966,0.006,0.248,0.011
02-11,1.009,0.009,0.364,0.209
02-12,0.94,0.01,0.42,0.003
02-13,0.969,0.009,0.372,0.003
02-14,0.938,0.009,0.365,0.043
02-15,0.899,0.009,0.359,0.091
02-16,0.891,0.011,0.452,0.007
02-17,0.862,0.013,0.527,0.001
02-18,0.922,0.012,0.504,0.0
02-19,0.98,0.01,0.401,0.001
02-20,1.254,0.003,0.145,0.604
02-21,1.27,0.0,0.0,0.958
02-22,1.273,0.003,0.124,0.705
02-23,1.417,-0.003,-0.13,0.664
02-24,1.426,-0.004,-0.16,0.527
02-25,1.36,0.0,0.0,0.988
02-26,1.33,-0.0,-0.014,0.967
02-27,1.308,0.008,0.341,0.337
02-28,1.28,0.01,0.437,0.195
03-01,1.358,-0.002,-0.084,0.788
03-02,1.264,-0.007,-0.279,0.288
03-03,1.379,-0.001,-0.05,0.61
03-04,1.324,-0.005,-0.219,0.445
03-05,1.271,-0.009,-0.394,0.03
03-06,1.293,-0.007,-0.287,0.366
03-07,1.43,-0.0,-0.018,0.939
03-08,1.519,-0.011,-0.47,0.212
03-09,1.74,-0.01,-0.439,0.318
03-10,1.848,-0.012,-0.519,0.153
03-11,1.866,-0.004,-0.185,0.648
03-12,2.06,-0.0,-0.017,0.983
03-13,2.531,0.001,0.034,0.932
03-14,2.518,-0.002,-0.069,0.908
03-15,2.44,0.01,0.401,0.052
03-16,2.189,0.009,0.372,0.131
03-17,2.121,0.001,0.046,0.723
03-18,2.079,-0.011,-0.46,0.045
03-19,2.12,-0.01,-0.42,0.103
03-20,1.842,-0.009,-0.357,0.065
03-21,1.936,-0.014,-0.609,0.025
03-22,1.85,-0.021,-0.865,0.001
03-23,2.1,-0.02,-0.84,0.002
03-24,2.05,-0.039,-1.651,0.0
03-25,2.175,-0.055,-2.31,0.0
03-26,2.353,-0.057,-2.41,0.0
03-27,2.506,-0.045,-1.873,0.0
03-28,3.12,-0.021,-0.875,0.121
03-29,3.095,-0.015,-0.63,0.426
03-30,3.294,0.015,0.625,0.328
03-31,3.058,0.028,1.19,0.096
04-01,2.968,-0.003,-0.111,0.683
04-02,3.034,0.004,0.172,0.737
04-03,3.112,0.002,0.08,0.815
04-04,3.111,0.001,0.052,0.766
04-05,2.88,-0.01,-0.416,0.547
04-06,2.966,-0.003,-0.145,0.719
04-07,2.728,0.009,0.359,0.427
