,mean,slp,chg,pvalue
0,1.58,0.02,0.85,0.0
1,1.441,0.021,0.884,0.066
2,1.436,0.016,0.668,0.031
3,1.535,0.025,1.048,0.002
4,1.586,0.026,1.109,0.001
5,1.376,0.026,1.082,0.0
6,1.456,0.026,1.086,0.0
7,1.262,0.022,0.939,0.0
8,1.296,0.025,1.069,0.0
9,1.235,0.035,1.47,0.0
10,1.168,0.029,1.207,0.0
11,1.312,0.043,1.801,0.0
12,1.406,0.047,1.957,0.0
13,1.312,0.042,1.766,0.0
14,1.19,0.04,1.68,0.0
15,1.163,0.033,1.392,0.0
16,1.221,0.031,1.313,0.0
17,1.251,0.031,1.298,0.0
18,1.226,0.026,1.098,0.0
19,1.148,0.018,0.758,0.0
20,1.002,0.012,0.483,0.013
21,0.942,0.012,0.485,0.029
22,0.925,0.015,0.614,0.0
23,0.897,0.017,0.699,0.0
24,1.146,0.016,0.655,0.005
25,1.094,0.014,0.603,0.0
26,1.033,0.013,0.56,0.0
27,1.003,0.013,0.554,0.001
28,0.972,0.012,0.513,0.001
29,1.066,0.016,0.689,0.001
30,1.264,0.014,0.569,0.005
31,1.298,0.009,0.359,0.017
32,1.267,-0.003,-0.132,0.699
33,1.218,-0.013,-0.531,0.378
34,1.148,-0.012,-0.485,0.328
35,1.223,-0.007,-0.3,0.037
36,1.158,-0.002,-0.077,0.592
37,1.082,0.001,0.059,0.791
38,0.995,0.005,0.19,0.421
39,0.977,0.007,0.294,0.101
40,0.966,0.006,0.248,0.011
41,1.009,0.009,0.364,0.209
42,0.94,0.01,0.42,0.003
43,0.969,0.009,0.372,0.003
44,0.938,0.009,0.365,0.043
45,0.899,0.009,0.359,0.091
46,0.891,0.011,0.452,0.007
47,0.862,0.013,0.527,0.001
48,0.922,0.012,0.504,0.0
49,0.98,0.01,0.401,0.001
50,1.254,0.003,0.145,0.604
51,1.27,0.0,0.0,0.958
52,1.273,0.003,0.124,0.705
53,1.417,-0.003,-0.13,0.664
54,1.426,-0.004,-0.16,0.527
55,1.36,0.0,0.0,0.988
56,1.33,-0.0,-0.014,0.967
57,1.308,0.008,0.341,0.337
58,1.28,0.01,0.437,0.195
59,1.358,-0.002,-0.084,0.788
60,1.264,-0.007,-0.279,0.288
61,1.379,-0.001,-0.05,0.61
62,1.324,-0.005,-0.219,0.445
63,1.271,-0.009,-0.394,0.03
64,1.293,-0.007,-0.287,0.366
65,1.43,-0.0,-0.018,0.939
66,1.519,-0.011,-0.47,0.212
67,1.74,-0.01,-0.439,0.318
68,1.848,-0.012,-0.519,0.153
69,1.866,-0.004,-0.185,0.648
