,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.03458888888888887,-63.77247777777774,0.016817145633230002,2.0,43.0,1.453,0.149,4.679,6.132
01-02,0.053062499999999985,-100.83289999999998,0.030193792970337974,2.0,43.0,2.228,0.28,4.178,6.406
01-03,0.06697666666666666,-129.1140333333333,0.009382376531250403,3.0,43.0,2.813,0.396,3.433,6.246
01-04,0.07401538461538462,-143.53106923076922,0.0007955172922209375,3.0,43.0,3.109,0.335,2.945,6.054
01-05,0.056599999999999984,-108.89839999999997,0.024373991173202603,2.0,43.0,2.377,0.226,3.113,5.49
01-06,0.0463090909090909,-88.4580818181818,0.03862762146277676,2.0,43.0,1.945,0.179,3.188,5.133
01-07,0.03195161290322579,-59.77142580645158,0.11094627875735164,0.0,43.0,1.342,0.183,3.461,4.803
01-08,0.02829999999999992,-52.60969999999984,0.1485469212579098,0.0,43.0,1.189,0.212,3.396,4.585
01-09,0.033016666666666666,-62.12793333333334,0.09090233746338705,1.0,43.0,1.387,0.236,3.212,4.599
01-10,0.06792000000000001,-131.70820000000003,0.0013181265781614382,3.0,43.0,2.853,0.476,2.705,5.558
01-11,0.0940558823529412,-184.1497647058824,0.004937986226130953,3.0,43.0,3.95,0.569,1.987,5.937
01-12,0.1337818181818182,-263.7997363636364,0.00024826945187150784,3.0,43.0,5.619,0.599,0.954,6.573
01-13,0.12398095238095237,-244.11310476190474,0.0008115004428381756,3.0,43.0,5.207,0.499,1.245,6.452
01-14,0.08692142857142858,-170.16385714285718,0.0008834230770602414,3.0,43.0,3.65,0.327,1.854,5.504
01-15,0.07782499999999998,-151.91439999999997,0.0007477500168449058,3.0,43.0,3.269,0.405,2.101,5.37
01-16,0.07546666666666664,-147.3958333333333,0.00021934207125506866,3.0,43.0,3.169,0.432,1.953,5.122
01-17,0.08175555555555553,-160.00191111111104,0.00096551167009995,3.0,43.0,3.434,0.548,1.792,5.226
01-18,0.10376666666666666,-203.37323333333333,1.6123142703827753e-05,3.0,43.0,4.358,0.589,1.981,6.339
01-19,0.09433333333333334,-184.64806666666667,2.2947510558424256e-10,3.0,43.0,3.962,0.575,2.038,6.0
01-20,0.07681428571428568,-149.35527142857137,0.00048561890006126873,3.0,43.0,3.226,0.484,2.66,5.886
01-21,0.05294838709677418,-101.36877419354836,0.004895227357631704,3.0,43.0,2.224,0.322,3.416,5.64
01-22,0.06721250000000001,-129.33100000000002,3.881992257714906e-05,3.0,43.0,2.822,0.38,3.683,6.505
01-23,0.0849,-165.272,4.6019324084767277e-07,3.0,43.0,3.566,0.394,2.745,6.311
