,mean,slp,chg,pvalue
01-01,30.746,0.146,6.115,0.294
01-02,28.633,0.133,5.58,0.48
01-03,29.426,-0.075,-3.133,0.859
01-04,29.388,-0.111,-4.673,0.612
01-05,28.046,0.045,1.905,0.742
01-06,27.537,0.037,1.556,0.548
01-07,30.11,0.11,4.6,0.463
01-08,27.095,-0.005,-0.21,0.921
01-09,26.852,-0.148,-6.205,0.248
01-10,31.804,-0.097,-4.069,0.624
01-11,28.5,0.0,0.0,1.0
01-12,26.788,-0.112,-4.712,0.347
01-13,30.561,-0.039,-1.644,0.932
01-14,34.502,0.402,16.891,0.152
01-15,37.154,0.254,10.655,0.217
01-16,33.444,-0.056,-2.354,0.831
01-17,31.831,-0.169,-7.1,0.145
01-18,27.772,-0.228,-9.567,0.015
01-19,27.561,-0.139,-5.832,0.227
01-20,27.96,-0.041,-1.705,0.731
01-21,25.932,0.131,5.513,0.203
01-22,24.702,0.003,0.113,0.979
01-23,23.425,-0.075,-3.15,0.392
01-24,26.448,-0.052,-2.184,0.676
01-25,30.137,0.137,5.744,0.721
01-26,32.098,0.098,4.112,0.775
01-27,39.617,0.117,4.916,0.698
01-28,36.537,0.136,5.727,0.55
01-29,41.978,0.079,3.301,0.784
01-30,36.962,0.062,2.596,0.762
01-31,31.03,0.03,1.275,0.58
02-01,31.4,0.1,4.2,0.025
02-02,33.124,0.123,5.173,0.091
02-03,29.696,-0.004,-0.183,1.0
02-04,28.274,-0.326,-13.708,0.08
02-05,27.194,-0.205,-8.627,0.313
02-06,25.946,-0.055,-2.297,0.643
02-07,25.017,0.017,0.72,0.884
02-08,26.444,0.044,1.863,0.667
02-09,22.693,-0.007,-0.284,0.986
02-10,19.97,-0.03,-1.26,0.753
02-11,19.0,0.0,0.0,1.0
02-12,18.108,0.109,4.561,0.099
02-13,20.224,0.125,5.243,0.018
02-14,22.076,0.176,7.398,0.048
02-15,23.588,0.088,3.69,0.471
02-16,24.083,0.083,3.471,0.285
02-17,32.682,0.483,20.269,0.004
02-18,32.64,0.64,26.86,0.0
