,mean,slp,chg,pvalue
01-01,4.05,0.0,0.0,1.0
01-02,4.61,0.007,0.315,0.814
01-03,4.3,0.009,0.37,0.77
01-04,3.99,-0.004,-0.16,0.962
01-05,3.88,-0.007,-0.28,0.854
01-06,3.91,-0.014,-0.604,0.641
01-07,3.51,-0.023,-0.964,0.218
01-08,3.25,-0.018,-0.75,0.177
01-09,3.37,-0.003,-0.132,0.833
01-10,3.25,-0.001,-0.032,0.938
01-11,4.19,0.023,0.974,0.123
01-12,4.47,0.049,2.05,0.012
01-13,4.02,0.039,1.622,0.07
01-14,3.99,0.04,1.68,0.052
01-15,3.37,0.019,0.802,0.327
01-16,3.37,0.006,0.232,0.719
01-17,3.68,-0.003,-0.12,0.916
01-18,4.24,-0.025,-1.05,0.323
01-19,4.41,-0.056,-2.358,0.145
01-20,5.24,-0.065,-2.73,0.079
01-21,4.87,-0.059,-2.474,0.117
01-22,5.01,-0.078,-3.266,0.187
01-23,5.86,-0.043,-1.82,0.31
01-24,6.76,-0.012,-0.504,0.749
01-25,6.74,0.011,0.464,0.713
01-26,5.66,0.011,0.46,0.902
01-27,4.53,0.0,0.0,0.967
01-28,4.87,-0.026,-1.1,0.549
01-29,4.95,-0.024,-0.99,0.497
01-30,4.7,-0.053,-2.24,0.033
01-31,4.58,-0.063,-2.628,0.003
02-01,4.56,-0.081,-3.42,0.01
02-02,4.95,-0.069,-2.88,0.027
02-03,4.27,-0.077,-3.23,0.013
02-04,4.47,-0.086,-3.594,0.001
02-05,4.87,-0.077,-3.242,0.002
02-06,4.36,-0.08,-3.36,0.001
02-07,4.78,-0.07,-2.94,0.007
02-08,4.3,-0.072,-3.012,0.003
02-09,4.24,-0.091,-3.83,0.0
02-10,4.73,-0.133,-5.568,0.0
02-11,5.09,-0.125,-5.24,0.0
02-12,6.42,-0.098,-4.122,0.0
02-13,6.99,-0.088,-3.696,0.034
02-14,6.51,-0.065,-2.75,0.015
02-15,5.8,-0.034,-1.428,0.058
02-16,5.8,-0.059,-2.476,0.026
02-17,5.77,-0.068,-2.862,0.043
02-18,6.42,-0.066,-2.76,0.141
02-19,6.14,-0.066,-2.758,0.22
02-20,6.4,-0.032,-1.334,0.236
02-21,6.2,-0.028,-1.176,0.375
02-22,6.57,-0.017,-0.724,0.595
02-23,7.07,0.008,0.318,0.863
02-24,6.65,-0.007,-0.31,0.968
02-25,7.78,-0.017,-0.735,0.519
02-26,5.72,-0.03,-1.26,0.394
02-27,6.85,-0.025,-1.03,0.363
02-28,7.19,-0.004,-0.168,0.815
03-01,7.58,-0.034,-1.436,0.301
03-02,6.99,-0.043,-1.824,0.195
