,mean,slp,chg,pvalue
01-01,3.904,-0.006,-0.264,0.637
01-02,3.697,-0.013,-0.557,0.443
01-03,3.441,-0.009,-0.378,0.449
01-04,3.324,-0.016,-0.653,0.493
01-05,3.39,-0.01,-0.425,0.464
01-06,3.198,-0.003,-0.119,0.83
01-07,3.482,0.002,0.066,0.848
01-08,3.582,-0.008,-0.355,0.505
01-09,3.58,-0.01,-0.401,0.345
01-10,3.363,-0.007,-0.294,0.426
01-11,3.503,-0.007,-0.278,0.741
01-12,3.586,0.016,0.676,0.311
01-13,3.724,0.043,1.825,0.022
01-14,4.305,0.035,1.462,0.023
01-15,4.784,0.034,1.434,0.241
01-16,4.225,0.035,1.462,0.1
01-17,3.966,0.036,1.51,0.026
01-18,4.264,0.024,1.021,0.01
01-19,3.972,0.012,0.485,0.465
01-20,4.016,-0.004,-0.184,0.745
01-21,3.742,-0.018,-0.777,0.656
01-22,3.649,-0.031,-1.32,0.234
01-23,3.764,-0.026,-1.086,0.175
01-24,3.953,-0.007,-0.286,0.847
01-25,4.078,-0.021,-0.899,0.496
01-26,3.398,-0.022,-0.922,0.32
01-27,3.355,-0.015,-0.63,0.372
01-28,3.53,-0.01,-0.415,0.526
01-29,3.258,0.008,0.344,0.487
01-30,3.213,0.012,0.523,0.417
01-31,3.112,0.003,0.111,0.931
02-01,3.28,0.0,0.007,0.974
02-02,4.188,-0.002,-0.078,0.935
02-03,4.298,-0.002,-0.096,0.953
02-04,4.359,-0.031,-1.31,0.25
02-05,3.861,-0.019,-0.804,0.287
02-06,3.643,-0.007,-0.294,0.636
02-07,4.178,0.018,0.758,0.027
02-08,4.048,0.029,1.215,0.013
02-09,3.779,0.019,0.796,0.431
02-10,3.492,0.012,0.523,0.469
02-11,3.556,-0.013,-0.565,0.359
02-12,3.608,-0.012,-0.514,0.314
02-13,3.332,-0.008,-0.341,0.571
02-14,3.2,-0.0,-0.007,0.97
02-15,3.728,-0.013,-0.531,0.452
02-16,3.707,-0.053,-2.228,0.001
02-17,3.776,-0.073,-3.073,0.0
02-18,3.851,-0.059,-2.476,0.0
02-19,3.867,-0.043,-1.825,0.001
02-20,3.698,-0.043,-1.791,0.001
02-21,4.07,-0.029,-1.235,0.119
02-22,5.878,-0.032,-1.323,0.418
02-23,6.167,-0.083,-3.496,0.001
02-24,5.948,-0.113,-4.731,0.0
02-25,5.166,-0.073,-3.087,0.037
02-26,4.545,-0.065,-2.744,0.049
