,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.0011443043478260825,-2.087678695652165,0.16957434434802288,0.0,43.0,0.048,0.182,0.177,0.225
01-02,0.0012452,-2.314374,0.1505308582007081,0.0,43.0,0.052,0.186,0.15,0.202
01-03,0.0018866666666666606,-3.570422333333321,0.08438916821425257,1.0,43.0,0.08,0.351,0.163,0.243
01-04,0.002273129032258061,-4.338819064516122,0.01644896098236348,2.0,43.0,0.095,0.338,0.16,0.255
01-05,0.00188666666666665,-3.5780633333333,0.004218903897208914,3.0,43.0,0.079,0.237,0.156,0.235
01-06,0.0024304705882352952,-4.683783176470591,8.066099142145511e-05,3.0,43.0,0.102,0.399,0.126,0.228
01-07,0.0012263333333333386,-2.2780556666666776,0.031257571052891064,2.0,43.0,0.051,0.233,0.149,0.2
01-08,0.0010498387096774164,-1.9341224193548328,0.26459381921287783,0.0,43.0,0.044,0.155,0.144,0.188
01-09,0.0010188000000000068,-1.8819500000000136,0.03250980460126107,2.0,43.0,0.043,0.193,0.134,0.177
01-10,0.0016696999999999999,-3.18375,0.005083774966784915,3.0,43.0,0.07,0.321,0.121,0.191
01-11,0.002394615384615384,-4.605280769230768,0.001263789441739105,3.0,43.0,0.1,0.362,0.134,0.234
01-12,0.004087777777777778,-7.991605555555555,6.546463371392974e-10,3.0,43.0,0.172,0.665,0.098,0.27
01-13,0.003183750000000001,-6.184965000000002,0.0007182210389333754,3.0,43.0,0.133,0.506,0.116,0.249
01-14,0.0024408749999999995,-4.726099999999999,0.0009674846561771311,3.0,43.0,0.103,0.305,0.104,0.207
01-15,0.0019944761904761906,-3.8304723809523815,0.004583837963951121,3.0,43.0,0.083,0.335,0.117,0.2
01-16,0.0030186666666666673,-5.864703333333335,7.339852579724138e-06,3.0,43.0,0.127,0.527,0.109,0.236
01-17,0.002425714285714286,-4.695778571428572,1.146022576414829e-05,3.0,43.0,0.102,0.528,0.105,0.207
01-18,0.0028064166666666667,-5.453504333333333,1.308220198836807e-11,3.0,43.0,0.118,0.399,0.1,0.218
01-19,0.0018266363636363636,-3.467341727272727,0.0005661203827533878,3.0,43.0,0.076,0.214,0.148,0.224
01-20,0.0013584000000000014,-2.5484150000000025,0.011364927251278578,2.0,43.0,0.057,0.201,0.14,0.197
01-21,0.0007619230769230767,-1.3727241538461534,0.23584347456898858,0.0,43.0,0.032,0.147,0.135,0.167
01-22,0.0003962000000000021,-0.6520320000000042,0.43093385598271006,0.0,43.0,0.017,0.078,0.132,0.149
01-23,-0.00026635294117647,0.6719418823529401,0.41529109753757165,-0.0,43.0,-0.011,-0.054,0.145,0.134
01-24,0.00011073913043478233,-0.07771426086956465,0.8186387731810931,0.0,43.0,0.005,0.012,0.141,0.146
01-25,0.00011734146341463405,-0.08667392682926808,0.9301956356075627,0.0,43.0,0.004,0.008,0.146,0.15
01-26,-6.860606060606025e-05,0.2900321212121205,0.8755618396332066,-0.0,43.0,-0.003,-0.008,0.154,0.151
01-27,0.0002021428571428571,-0.2542957142857143,0.6475328012133499,0.0,43.0,0.008,0.022,0.146,0.154
01-28,0.00045070370370370365,-0.7420784074074074,0.5522818291481819,0.0,43.0,0.019,0.068,0.15,0.169
01-29,0.0005568709677419324,-0.9694119354838648,0.3844100276926712,0.0,43.0,0.023,0.094,0.133,0.156
01-30,0.0002830000000000027,-0.40469000000000543,0.6783954610031651,0.0,43.0,0.012,0.055,0.155,0.167
01-31,0.0002122500000000041,-0.2688500000000083,0.702193738843607,0.0,43.0,0.009,0.038,0.151,0.16
02-01,-0.000537700000000009,1.232465000000018,0.2607215727845733,-0.0,43.0,-0.022,-0.118,0.168,0.146
02-02,-0.0012128571428571505,2.601174285714301,0.006249535116027216,-3.0,43.0,-0.051,-0.198,0.201,0.15
02-03,-0.0012485294117647056,2.676480823529411,0.18688740204854337,-0.0,43.0,-0.053,-0.148,0.206,0.153
02-04,-0.0011428846153846118,2.464059230769223,0.25430907356948707,-0.0,43.0,-0.048,-0.177,0.202,0.154
02-05,-0.000254700000000004,0.673540000000008,0.4434124396636314,-0.0,43.0,-0.01,-0.038,0.169,0.159
02-06,0.00016171428571428568,-0.16438257142857135,0.48930607376449564,0.0,43.0,0.006,0.028,0.156,0.162
02-07,0.0006266428571428505,-1.103295714285701,0.17197305382314365,0.0,43.0,0.026,0.117,0.137,0.163
02-08,0.0010107142857142914,-1.874268571428583,0.012382374987192302,2.0,43.0,0.042,0.211,0.126,0.168
02-09,0.0009488823529411769,-1.756264705882354,3.8089400727470135e-05,3.0,43.0,0.039,0.228,0.122,0.161
02-10,0.0015436363636363631,-2.9361507272727265,4.682317634951971e-06,3.0,43.0,0.065,0.348,0.119,0.184
02-11,0.0011389024390243902,-2.1051748780487807,0.04659910945000467,2.0,43.0,0.048,0.196,0.149,0.197
02-12,0.00030872727272726353,-0.450484545454527,0.2694075315184843,0.0,43.0,0.013,0.054,0.16,0.173
02-13,0.00033016666666665803,-0.5131733333333162,0.3037535909366138,0.0,43.0,0.014,0.051,0.14,0.154
02-14,0.0003773333333333499,-0.5961866666666998,0.2591024457825193,0.0,43.0,0.015,0.062,0.151,0.166
02-15,0.0005826470588235292,-1.0011541176470586,0.21392426078480287,0.0,43.0,0.024,0.098,0.152,0.176
02-16,0.0006174545454545454,-1.050959090909091,0.1318394913947727,0.0,43.0,0.026,0.1,0.171,0.197
02-17,0.0005659999999999999,-0.95937,0.11648847605974955,0.0,43.0,0.024,0.108,0.161,0.185
02-18,0.0005093999999999969,-0.8489999999999936,0.3326114127745061,0.0,43.0,0.021,0.071,0.159,0.18
02-19,0.0011549459459459458,-2.1429218918918918,0.021752694633828007,2.0,43.0,0.048,0.201,0.143,0.191
