,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.005794518092105263,-11.15874166611842,0.016254655466728885,2.0,41.0,0.243,0.428,0.309,0.552
01-02,0.005307513392857144,-10.213519272321433,0.0029007022438465313,3.0,41.0,0.223,0.381,0.29,0.513
01-03,0.004346489655172417,-8.349032820689661,0.011702260987110025,2.0,41.0,0.182,0.353,0.253,0.435
01-04,0.00362524837662338,-6.836521504870136,0.011774128569061793,2.0,41.0,0.152,0.282,0.338,0.49
01-05,0.003195541666666669,-5.9916877916666715,0.15808899515033326,0.0,41.0,0.135,0.239,0.332,0.467
01-06,0.003944312500000003,-7.536590687500007,0.08568998128190719,1.0,41.0,0.166,0.3,0.269,0.435
01-07,0.0025363875000000012,-4.758938612500002,0.12263284019304499,0.0,41.0,0.106,0.223,0.261,0.367
01-08,0.0017706266578249351,-3.1630926889920454,0.19875294907559704,0.0,41.0,0.074,0.104,0.341,0.415
01-09,0.002341583806818183,-4.312926029829548,0.15146715741041716,0.0,41.0,0.098,0.161,0.321,0.419
01-10,0.0035647115384615374,-6.7494683653846135,0.140936618297419,0.0,41.0,0.15,0.257,0.305,0.455
01-11,0.007176555023923446,-14.003503492822968,0.009065798156597804,3.0,41.0,0.301,0.552,0.199,0.5
01-12,0.01053033870967742,-20.653947080645164,8.508514583338567e-06,3.0,41.0,0.442,0.793,0.186,0.628
01-13,0.010789375,-21.228360625,0.0018750592277985145,3.0,41.0,0.453,0.721,0.124,0.577
01-14,0.008640728260869562,-16.961515793478256,0.0003856522081890912,3.0,41.0,0.363,0.647,0.138,0.501
01-15,0.00672967261904762,-13.084715565476193,1.3146525492224725e-05,3.0,41.0,0.283,0.514,0.233,0.516
01-16,0.006378730158730158,-12.388841587301586,0.0001384361770673248,3.0,41.0,0.268,0.427,0.235,0.503
01-17,0.006388692396313364,-12.431396100230414,1.3364363822931935e-05,3.0,41.0,0.268,0.457,0.212,0.48
01-18,0.006530997899159666,-12.724354800420173,8.695814507353461e-06,3.0,41.0,0.275,0.482,0.2,0.475
01-19,0.006064285714285708,-11.70649714285713,0.0008281847259674624,3.0,41.0,0.254,0.298,0.295,0.549
01-20,0.004667835294117647,-8.929142752941177,0.07695055512578475,1.0,41.0,0.196,0.175,0.309,0.505
01-21,0.0028211562499999994,-5.243291343749998,0.3698750272362219,0.0,41.0,0.118,0.185,0.34,0.458
01-22,0.0023583333333333325,-4.295468333333331,0.3559467497110633,0.0,41.0,0.099,0.195,0.372,0.471
01-23,0.00600839015151515,-11.597591912878785,0.000532666576575469,3.0,41.0,0.252,0.419,0.293,0.545
01-24,0.00604436298076923,-11.686481598557691,0.0034125130754001365,3.0,41.0,0.254,0.214,0.275,0.529
01-25,0.0038080877192982476,-7.187867350877197,0.028644823532833152,2.0,41.0,0.16,0.159,0.348,0.508
01-26,0.003537499999999999,-6.646962499999998,0.01147587661287619,2.0,41.0,0.148,0.236,0.354,0.502
01-27,0.0023583333333333303,-4.318108333333327,0.02780697818103972,2.0,41.0,0.099,0.103,0.349,0.448
01-28,0.0033724645030425945,-6.373656541582147,0.061495692531394974,1.0,41.0,0.142,0.215,0.3,0.442
01-29,0.0033522636363636366,-6.3530850090909095,0.04568959178191556,2.0,41.0,0.141,0.254,0.281,0.422
01-30,0.003949371196754566,-7.526893022312377,0.014927686603396939,2.0,41.0,0.166,0.3,0.289,0.455
01-31,0.0021618055555555566,-3.979019305555558,0.15147327277547085,0.0,41.0,0.091,0.154,0.299,0.39
02-01,0.002558005555555556,-4.717253105555557,0.05485870372335677,1.0,41.0,0.107,0.189,0.345,0.452
02-02,-0.001281129901960783,3.0420786740196055,0.7115235401485065,-0.0,41.0,-0.054,-0.073,0.507,0.453
02-03,-0.0017687499999999995,3.9602312499999988,0.2641392721390057,-0.0,41.0,-0.074,-0.102,0.46,0.386
02-04,-0.0027843548387096765,5.990425322580644,0.09174658507977163,-1.0,41.0,-0.117,-0.172,0.48,0.363
02-05,0.0008159833333333289,-1.2434406833333245,0.45712821655082747,0.0,41.0,0.035,0.046,0.371,0.406
02-06,0.0012735000000000075,-2.177826500000015,0.2014364429571862,0.0,41.0,0.054,0.09,0.342,0.396
02-07,0.003773333333333331,-7.146693333333329,0.0007003633216691174,3.0,41.0,0.158,0.278,0.321,0.479
02-08,0.005659999999999996,-10.889839999999992,0.023180341514825065,2.0,41.0,0.238,0.408,0.311,0.549
02-09,0.004500486111111115,-8.600271736111118,0.0010934649927485385,3.0,41.0,0.189,0.384,0.306,0.495
02-10,0.0015744682539682556,-2.737012039682543,0.11086961476605839,0.0,41.0,0.066,0.138,0.379,0.445
02-11,0.002786461538461538,-5.173936615384614,0.2982987908584005,0.0,41.0,0.118,0.132,0.34,0.458
02-12,0.002461386554621847,-4.495811722689073,0.17309000395878038,0.0,41.0,0.104,0.177,0.375,0.479
02-13,0.003370272727272726,-6.32399518181818,0.05360583718072354,1.0,41.0,0.141,0.281,0.346,0.487
02-14,0.0028299999999999983,-5.255309999999997,0.15172107148583214,0.0,41.0,0.119,0.092,0.345,0.464
02-15,0.003537499999999999,-6.646962499999998,0.1047303521820333,0.0,41.0,0.148,0.205,0.354,0.502
02-16,0.0017848295454545437,-3.115074261363633,0.3087586213578388,0.0,41.0,0.075,0.103,0.417,0.492
02-17,0.0018206333333333335,-3.1866460333333335,0.2381393602319517,0.0,41.0,0.077,0.123,0.416,0.493
02-18,0.002081229166666667,-3.752857104166667,0.0841835774520514,1.0,41.0,0.087,0.133,0.366,0.453
02-19,0.000528266666666663,-0.6258450666666593,0.7751225434317748,0.0,41.0,0.022,0.032,0.42,0.442
02-20,-0.0025708100961538433,5.5918493822115325,0.41843590951607723,-0.0,41.0,-0.108,-0.139,0.504,0.396
02-21,-0.004541908119658121,9.616974331196584,0.2535267688100493,-0.0,41.0,-0.191,-0.216,0.629,0.438
02-22,-0.0053968236714975835,11.37972051932367,0.10069893667270491,-0.0,41.0,-0.226,-0.256,0.699,0.473
02-23,-0.005939630952380958,12.439322273809536,0.23585066485513617,-0.0,41.0,-0.25,-0.212,0.685,0.435
02-24,-0.006849075630252098,14.248812184873945,0.010327420184590208,-2.0,41.0,-0.287,-0.233,0.694,0.407
02-25,-0.005585880952380978,11.774626023809576,0.11279106213544599,-0.0,41.0,-0.234,-0.211,0.72,0.486
02-26,-0.005155906250000002,10.872656593750003,0.2999194154169751,-0.0,41.0,-0.216,-0.204,0.669,0.453
02-27,-0.0006367499999999998,1.8247132499999996,0.7882348207666592,-0.0,41.0,-0.027,-0.034,0.565,0.538
02-28,-0.0015848000000000077,3.7057152000000158,0.47027275225683507,-0.0,41.0,-0.066,-0.08,0.569,0.503
03-01,0.0034043235294117635,-6.185472735294115,0.227289726739774,0.0,41.0,0.143,0.196,0.552,0.695
03-02,0.002208669871794873,-3.8378110737179516,0.33964008563716863,0.0,41.0,0.093,0.106,0.533,0.626
03-03,0.004229586056644877,-7.804042527233109,0.010398571428844816,2.0,41.0,0.178,0.238,0.566,0.744
