,mean,slp,chg,pvalue
0,37.64,0.896,37.625,0.025
1,70.75,0.792,33.264,0.081
2,81.79,0.827,34.73,0.224
3,76.41,1.063,44.642,0.084
4,70.18,0.044,1.85,0.791
5,66.22,0.225,9.438,0.473
6,63.11,0.727,30.536,0.008
7,58.02,-0.032,-1.352,0.974
8,71.03,-0.283,-11.876,0.416
9,64.52,-0.162,-6.81,0.649
10,60.0,0.402,16.868,0.111
11,60.56,0.328,13.764,0.04
12,52.92,0.517,21.732,0.0
13,60.0,0.248,10.416,0.372
14,58.86,0.7,29.4,0.001
15,55.75,0.86,36.12,0.008
16,58.58,0.759,31.87,0.041
17,56.88,0.095,3.976,0.592
18,57.45,0.2,8.4,0.442
19,69.05,-0.203,-8.547,0.439
20,73.3,-0.718,-30.135,0.157
21,79.52,-0.436,-18.326,0.447
22,96.5,-0.73,-30.66,0.15
23,106.12,0.187,7.854,0.784
24,94.52,0.396,16.632,0.09
25,92.82,0.332,13.93,0.03
26,82.07,0.414,17.382,0.167
27,88.3,0.901,37.862,0.003
28,66.5,0.693,29.092,0.004
29,84.33,0.283,11.866,0.312
30,74.99,0.421,17.678,0.145
31,71.32,0.258,10.846,0.24
32,75.56,-0.188,-7.91,0.493
33,80.37,-0.03,-1.248,0.926
34,85.47,-0.497,-20.878,0.378
35,89.99,0.303,12.72,0.668
36,93.96,-0.223,-9.368,0.626
37,108.67,-0.499,-20.976,0.148
38,81.79,0.257,10.806,0.434
39,82.92,0.0,0.0,1.0
40,82.92,-0.687,-28.86,0.133
41,100.75,-0.046,-1.924,0.941
42,103.86,0.05,2.115,0.955
43,97.35,0.393,16.52,0.65
44,97.35,1.124,47.205,0.035
45,97.64,0.801,33.63,0.07
46,111.22,0.106,4.462,0.818
47,98.48,0.0,0.0,1.0
48,102.45,0.057,2.38,0.902
49,92.54,0.525,22.05,0.179
50,93.96,-0.128,-5.366,0.837
51,93.39,-0.556,-23.366,0.243
52,105.84,0.094,3.966,0.632
53,140.37,1.181,49.588,0.026
54,108.11,1.822,76.518,0.005
55,106.97,0.876,36.776,0.033
56,108.39,0.566,23.768,0.185
57,109.8,0.202,8.49,0.44
58,110.65,-0.697,-29.27,0.082
59,127.07,-0.245,-10.304,0.707
60,109.8,0.419,17.59,0.436
61,93.11,0.976,40.972,0.008
62,109.52,1.23,51.646,0.185
63,108.11,-0.389,-16.328,0.526
64,131.6,-0.141,-5.94,0.77
65,116.03,-1.146,-48.132,0.017
66,112.63,-0.891,-37.412,0.031
67,105.28,-0.065,-2.746,0.915
68,95.65,-0.092,-3.864,1.0
69,85.18,0.549,23.076,0.168
70,111.78,0.13,5.46,0.641
71,97.92,-0.263,-11.064,0.333
72,103.3,0.115,4.812,0.691
73,96.5,0.014,0.604,1.0
74,108.96,0.707,29.694,0.004
75,95.65,0.91,38.232,0.016
76,78.67,0.241,10.14,0.42
77,89.71,-0.34,-14.28,0.406
78,89.71,-0.33,-13.878,0.47
79,98.48,-0.671,-28.198,0.131
80,88.58,-0.528,-22.164,0.086
81,100.75,-1.082,-45.434,0.0
82,96.5,-0.736,-30.912,0.0
83,89.71,-0.18,-7.58,0.324
84,93.96,-0.252,-10.594,0.521
85,87.45,-0.799,-33.55,0.012
86,82.64,-1.055,-44.304,0.013
87,79.81,-0.493,-20.688,0.348
88,89.14,-2.063,-86.64,0.002
89,94.24,-1.86,-78.12,0.0
90,79.81,-0.068,-2.856,0.74
91,69.9,-0.623,-26.148,0.017
92,71.03,-1.588,-66.678,0.0
93,64.52,-1.546,-64.922,0.0
94,83.2,-1.462,-61.404,0.001
95,75.28,-2.22,-93.226,0.0
96,88.01,-0.986,-41.406,0.011
97,81.79,-0.867,-36.396,0.007
98,72.73,-1.016,-42.654,0.0
99,63.39,-1.273,-53.48,0.0
100,51.51,-0.905,-38.01,0.001
101,54.05,-0.575,-24.13,0.071
