,mean,slp,chg,pvalue
01-01,1021.63,21.068,884.846,0.0
01-02,990.5,17.646,741.128,0.0
01-03,925.41,12.797,537.454,0.003
01-04,871.64,12.226,513.476,0.006
01-05,837.68,12.028,505.154,0.003
01-06,888.62,13.56,569.538,0.001
01-07,772.59,12.142,509.948,0.002
01-08,877.3,13.606,571.442,0.002
01-09,834.85,12.735,534.87,0.0
01-10,792.4,11.792,495.25,0.0
01-11,690.52,11.32,475.44,0.0
01-12,687.69,12.381,520.012,0.0
01-13,679.2,15.329,643.825,0.0
01-14,735.8,26.649,1119.265,0.0
01-15,679.2,29.184,1225.744,0.0
01-16,749.95,23.832,1000.926,0.0
01-17,809.38,20.457,859.188,0.0
01-18,877.3,18.395,772.59,0.0
01-19,843.34,17.25,724.48,0.0
01-20,735.8,16.508,693.35,0.0
01-21,764.1,13.378,561.884,0.0
01-22,820.7,6.974,292.906,0.024
01-23,749.95,5.66,237.72,0.129
01-24,670.71,5.145,216.11,0.075
01-25,622.6,6.064,254.7,0.002
01-26,622.6,6.014,252.578,0.0
01-27,622.6,6.531,274.292,0.0
01-28,622.6,6.432,270.136,0.0
01-29,735.8,6.57,275.925,0.001
01-30,679.2,7.479,314.13,0.0
01-31,684.86,8.066,338.751,0.0
02-01,650.9,9.811,412.048,0.0
02-02,696.18,8.49,356.58,0.001
02-03,747.12,4.717,198.1,0.02
02-04,783.91,0.629,26.414,0.896
02-05,849.0,-0.189,-7.924,0.931
02-06,764.1,0.0,0.0,1.0
02-07,755.61,1.665,69.918,0.293
02-08,707.5,1.787,75.07,0.312
02-09,721.65,3.773,158.48,0.239
02-10,735.8,7.728,324.58,0.026
02-11,735.8,5.66,237.72,0.026
02-12,877.3,4.717,198.1,0.028
02-13,891.45,8.679,364.504,0.003
02-14,806.55,7.783,326.865,0.002
02-15,749.95,4.717,198.1,0.191
02-16,764.1,7.075,297.15,0.1
02-17,735.8,9.811,412.048,0.012
02-18,707.5,8.613,361.748,0.002
02-19,755.61,7.137,299.734,0.005
02-20,820.7,5.188,217.91,0.049
02-21,885.79,3.234,135.84,0.504
02-22,962.2,-2.092,-87.854,0.579
02-23,984.84,-4.811,-202.062,0.35
02-24,953.71,-5.054,-212.25,0.384
02-25,1248.03,-11.006,-462.234,0.018
02-26,1123.51,-9.433,-396.2,0.051
02-27,1044.27,-6.132,-257.53,0.373
02-28,1047.1,2.147,90.17,0.722
03-01,987.67,6.792,285.264,0.061
03-02,1013.14,9.776,410.608,0.003
03-03,1083.89,13.678,574.49,0.0
03-04,1086.72,12.028,505.155,0.001
03-05,1024.46,7.681,322.62,0.002
03-06,1163.13,7.277,305.64,0.03
03-07,1112.19,5.66,237.72,0.086
03-08,1027.29,4.687,196.862,0.068
03-09,1081.06,5.155,216.495,0.021
03-10,1188.6,3.773,158.48,0.007
03-11,1171.62,5.041,211.72,0.077
03-12,1313.12,4.582,192.44,0.173
03-13,1352.74,7.875,330.74,0.118
03-14,1564.99,14.15,594.3,0.012
03-15,1584.8,13.364,561.284,0.005
03-16,1613.1,13.88,582.98,0.001
03-17,1494.24,14.81,622.034,0.0
03-18,1412.17,11.486,482.432,0.0
03-19,1318.78,7.782,326.865,0.011
03-20,1298.97,3.773,158.48,0.164
03-21,1327.27,5.161,216.744,0.114
03-22,1400.85,1.887,79.24,0.584
03-23,1494.24,-0.283,-11.886,0.962
03-24,1480.09,-0.647,-27.168,0.928
03-25,1681.02,-5.031,-211.306,0.221
03-26,1647.06,-7.075,-297.15,0.129
03-27,1635.74,-5.434,-228.212,0.208
03-28,1598.95,-16.037,-673.54,0.069
03-29,1689.51,-13.773,-578.452,0.052
03-30,1661.21,-8.313,-349.152,0.167
03-31,1703.66,-1.819,-76.41,0.644
04-01,1782.9,-0.943,-39.62,0.826
04-02,1972.51,-2.83,-118.86,0.613
