,mean,slp,chg,pvalue
01-01,3.56,0.014,0.585,0.003
01-02,3.423,0.015,0.631,0.008
01-03,3.423,0.016,0.651,0.011
01-04,3.635,0.017,0.712,0.016
01-05,3.626,0.02,0.857,0.004
01-06,3.485,0.023,0.98,0.001
01-07,3.445,0.023,0.98,0.001
01-08,3.578,0.026,1.081,0.0
01-09,3.566,0.027,1.148,0.0
01-10,3.464,0.026,1.075,0.0
01-11,3.519,0.026,1.071,0.0
01-12,3.5,0.02,0.831,0.001
01-13,3.423,0.015,0.65,0.002
01-14,3.422,0.015,0.622,0.002
01-15,3.531,0.014,0.588,0.027
01-16,3.5,0.02,0.84,0.003
01-17,3.398,0.019,0.803,0.008
01-18,3.438,0.025,1.066,0.001
01-19,3.288,0.026,1.079,0.001
01-20,3.383,0.028,1.193,0.0
01-21,3.304,0.026,1.097,0.0
01-22,3.395,0.017,0.706,0.013
01-23,3.57,0.02,0.847,0.009
01-24,3.566,0.018,0.735,0.008
01-25,3.636,0.018,0.745,0.021
01-26,3.636,0.018,0.735,0.017
01-27,3.494,0.016,0.653,0.002
01-28,3.568,0.019,0.782,0.004
01-29,3.436,0.024,1.02,0.001
01-30,3.29,0.027,1.122,0.0
01-31,3.182,0.028,1.18,0.0
02-01,3.441,0.028,1.173,0.0
02-02,3.317,0.025,1.04,0.001
02-03,3.276,0.024,1.012,0.002
02-04,3.405,0.023,0.98,0.001
02-05,3.364,0.026,1.083,0.0
02-06,3.36,0.023,0.972,0.001
02-07,3.406,0.024,0.999,0.001
02-08,3.372,0.021,0.881,0.009
02-09,3.285,0.023,0.98,0.009
02-10,3.434,0.023,0.958,0.011
02-11,3.399,0.02,0.825,0.028
02-12,3.429,0.02,0.824,0.032
02-13,3.456,0.021,0.87,0.037
02-14,3.504,0.022,0.931,0.008
02-15,3.478,0.025,1.066,0.0
02-16,3.435,0.023,0.986,0.002
02-17,3.434,0.023,0.963,0.004
02-18,3.428,0.019,0.803,0.018
02-19,3.396,0.018,0.745,0.032
02-20,3.428,0.018,0.765,0.027
02-21,3.43,0.02,0.833,0.026
02-22,3.344,0.023,0.95,0.014
02-23,3.288,0.015,0.645,0.04
02-24,3.272,0.015,0.63,0.027
02-25,3.276,0.018,0.743,0.009
02-26,3.218,0.015,0.621,0.046
02-27,3.13,0.013,0.556,0.157
02-28,3.21,0.017,0.696,0.038
03-01,3.331,0.014,0.59,0.028
03-02,3.353,0.009,0.372,0.234
03-03,3.382,0.018,0.735,0.05
03-04,3.16,0.013,0.537,0.091
03-05,3.138,0.008,0.354,0.313
03-06,3.266,0.01,0.437,0.201
03-07,3.376,0.014,0.584,0.071
03-08,3.408,0.006,0.237,0.292
03-09,3.416,0.011,0.452,0.102
03-10,3.444,0.013,0.538,0.121
03-11,3.419,0.013,0.53,0.107
03-12,3.428,0.018,0.767,0.007
03-13,3.43,0.02,0.823,0.005
03-14,3.46,0.023,0.98,0.001
03-15,3.513,0.019,0.786,0.004
03-16,3.597,0.021,0.889,0.001
03-17,3.708,0.019,0.789,0.003
03-18,3.7,0.014,0.583,0.031
