,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.00045467279411764706,-0.8213882518382354,0.2335095707438044,0.0,40.0,0.02,0.013,0.078,0.098
01-02,0.00028300000000000016,-0.4762890000000003,0.2349519388315886,0.0,40.0,0.012,0.026,0.084,0.096
01-03,0.0004249624183006536,-0.7534923553921569,0.04079043899034418,2.0,40.0,0.017,0.029,0.088,0.105
01-04,0.00023920238095237744,-0.3565951607142787,0.09410271083397825,1.0,40.0,0.01,0.009,0.117,0.127
01-05,0.00020517499999999185,-0.28431241249998374,0.30261880542648023,0.0,40.0,0.008,0.006,0.122,0.13
01-06,0.0002015854779411735,-0.27006016314337644,0.36614024981984583,0.0,40.0,0.008,0.011,0.129,0.137
01-07,0.0002266781326781313,-0.33013792628992356,0.12455350893759731,0.0,40.0,0.01,0.018,0.118,0.128
01-08,0.0002507227027027027,-0.40495854405405407,0.15989076204102526,0.0,40.0,0.011,0.01,0.091,0.102
01-09,0.0002370125,-0.37881849375,0.19016461361018777,0.0,40.0,0.01,0.012,0.09,0.1
01-10,0.0003816932773109214,-0.6831067079831874,0.14631640114728306,0.0,40.0,0.016,0.05,0.072,0.088
01-11,0.0018896314285714272,-3.679409541428569,0.02015686192727162,2.0,40.0,0.08,0.212,0.06,0.14
01-12,0.001858548076923077,-3.6140038798076928,0.01869940377844359,2.0,40.0,0.078,0.139,0.064,0.142
01-13,0.0014845708333333357,-2.8537843812500046,0.0007483394835403612,3.0,40.0,0.063,0.05,0.084,0.147
01-14,0.0011589523809523838,-2.196059785714292,0.0007979769105528334,3.0,40.0,0.048,0.055,0.098,0.146
01-15,0.0011206800000000002,-2.1178361600000004,0.007850624584141652,3.0,40.0,0.047,0.077,0.1,0.147
01-16,0.001042720238095238,-1.9698796160714285,0.010086705869709833,2.0,40.0,0.043,0.106,0.094,0.137
01-17,0.0027973461538461537,-5.481508634615384,3.396645398390241e-05,3.0,40.0,0.118,0.364,0.054,0.172
01-18,0.002269126811594203,-4.390949559782609,0.005018593062587895,3.0,40.0,0.095,0.266,0.1,0.195
01-19,0.0015063854166666667,-2.880281140625,0.03253070370309685,2.0,40.0,0.063,0.1,0.101,0.164
01-20,0.0012633410256410217,-2.417095380769223,0.04404398657338682,2.0,40.0,0.053,0.063,0.083,0.136
01-21,0.0002908611111111083,-0.47120679166666096,0.09788087637581011,1.0,40.0,0.013,0.017,0.104,0.117
01-22,1.0107142857142856e-05,0.09865076785714286,0.9258892431616128,0.0,40.0,0.0,0.0,0.119,0.119
01-23,0.0005738611111111107,-1.032537291666666,0.22981098718425041,0.0,40.0,0.024,0.013,0.103,0.127
01-24,0.0007340312499999984,-1.3601554843749968,0.23031374437022079,0.0,40.0,0.031,0.018,0.092,0.123
01-25,0.0007856197916666694,-1.4760417734375055,0.12153535590558984,0.0,40.0,0.033,0.035,0.079,0.112
01-26,0.0006520737327188904,-1.1918949285714213,0.05260965034117837,1.0,40.0,0.027,0.072,0.099,0.126
01-27,0.000717607142857152,-1.3281644821428753,0.06290616388329573,1.0,40.0,0.03,0.067,0.092,0.122
01-28,0.0006573854166666643,-1.2168071406249952,0.1945579741340966,0.0,40.0,0.028,0.043,0.084,0.112
01-29,0.0011074143749999965,-2.098245042812493,0.044491496263187935,2.0,40.0,0.047,0.029,0.093,0.14
01-30,0.0008012286324786342,-1.4714521506410292,0.15094670413448585,0.0,40.0,0.034,0.01,0.114,0.148
01-31,0.000873661428571432,-1.6114705264285782,0.2528489792798245,0.0,40.0,0.036,0.019,0.118,0.154
02-01,0.0005371414473684197,-0.9411458240131553,0.6158003822555913,0.0,40.0,0.022,0.015,0.122,0.144
02-02,-0.00042996859903381623,1.0408422137681157,0.770577765462586,-0.0,40.0,-0.018,-0.015,0.19,0.172
02-03,-0.00015602901785714127,0.500316521205354,0.9140803742940229,-0.0,40.0,-0.007,-0.005,0.192,0.185
02-04,0.0006402168784029064,-1.0661656483666113,0.4072322902872423,0.0,40.0,0.027,0.018,0.201,0.228
02-05,0.0011777794117646995,-2.1030999338235166,0.10964079387552128,0.0,40.0,0.049,0.033,0.228,0.277
02-06,0.0010964862745098006,-1.9914943058823462,0.2649068383988058,0.0,40.0,0.047,0.031,0.178,0.225
02-07,0.0033198270944741516,-6.452063275401065,0.0015847691796520014,3.0,40.0,0.139,0.121,0.118,0.257
02-08,0.003582458193979933,-6.936017658862876,0.06677593134777693,1.0,40.0,0.15,0.114,0.154,0.304
02-09,0.003670105714285706,-7.15060587571427,0.002475740110569502,3.0,40.0,0.154,0.106,0.113,0.267
02-10,0.002853583333333347,-5.491508875000028,0.005197690690310175,3.0,40.0,0.12,0.156,0.156,0.276
02-11,0.0036772422360248384,-7.133745350931664,0.04292476343006557,2.0,40.0,0.154,0.205,0.144,0.298
02-12,0.0021268371647509576,-4.03455941091954,0.10906086979454144,0.0,40.0,0.09,0.076,0.174,0.264
02-13,0.0011602999999999995,-2.115976849999999,0.10395744148997088,0.0,40.0,0.049,0.045,0.18,0.229
02-14,0.0013102532467532454,-2.423732366883114,0.22299221005804704,0.0,40.0,0.055,0.047,0.169,0.224
02-15,-7.41190476190474e-05,0.4241260357142852,0.985068587442848,-0.0,40.0,-0.003,-0.003,0.277,0.274
02-16,-0.0012006060606060609,2.659556818181819,0.3286076103518367,-0.0,40.0,-0.051,-0.045,0.284,0.233
02-17,-0.003087272727272729,6.454586818181822,0.2341332849958775,-0.0,40.0,-0.13,-0.051,0.345,0.215
02-18,-0.005655435483870973,11.68160325000001,0.036357454308515,-2.0,40.0,-0.237,-0.082,0.489,0.252
02-19,-0.005177739750445632,10.77456063101604,0.2583824459004642,-0.0,40.0,-0.218,-0.105,0.528,0.31
02-20,0.0015317374999999978,-2.406149131249996,0.4747797573777919,0.0,40.0,0.064,0.015,0.625,0.689
02-21,0.0014452127496159734,-2.248707892857139,0.7046959898848775,0.0,40.0,0.061,0.01,0.611,0.672
02-22,-0.0031664555555555554,7.0006228833333335,0.7518543948169494,-0.0,40.0,-0.133,-0.025,0.734,0.601
02-23,-0.008498323529411768,17.558397897058832,0.22743560640848104,-0.0,40.0,-0.357,-0.085,0.74,0.383
02-24,-0.002899292906178489,6.264086165903889,0.1486291287579582,-0.0,40.0,-0.121,-0.031,0.526,0.405
02-25,-0.0024177451923076947,5.287081512019236,0.40003845220757217,-0.0,40.0,-0.101,-0.031,0.502,0.401
02-26,-0.0008307419354838706,2.071418499999999,0.6966945741640376,-0.0,40.0,-0.035,-0.025,0.427,0.392
02-27,0.00048345833333333227,-0.5619849374999979,0.6765591366737012,0.0,40.0,0.02,0.009,0.395,0.415
02-28,-0.0018678000000000002,4.1450161,0.5375886211994674,-0.0,40.0,-0.079,-0.031,0.449,0.37
03-01,0.00039148333333333314,-0.49552592499999965,0.8966007740493263,0.0,40.0,0.017,0.008,0.279,0.296
03-02,-0.0030972777777777743,6.5453419166666595,0.17310451274269822,-0.0,40.0,-0.13,-0.132,0.416,0.286
03-03,-0.0022897272727272723,4.936304681818181,0.3896430648544702,-0.0,40.0,-0.096,-0.056,0.405,0.309
03-04,-0.0021157619047619067,4.570065928571433,0.5891542344860559,-0.0,40.0,-0.089,-0.022,0.383,0.294
03-05,-0.0037613104575163394,7.91128025980392,0.2834080443805136,-0.0,40.0,-0.158,-0.05,0.468,0.31
03-06,-0.0010505303030303053,2.529280340909095,0.828025873031105,-0.0,40.0,-0.044,-0.018,0.45,0.406
03-07,-0.004206151818181819,8.898375560454546,0.253255088781144,-0.0,40.0,-0.176,-0.088,0.574,0.398
03-08,-0.0055747282430213515,11.639089121921193,0.14085222072196046,-0.0,40.0,-0.234,-0.125,0.607,0.373
03-09,0.010636188148148144,-20.785958202222215,0.17243743106178133,0.0,40.0,0.447,0.135,0.263,0.71
03-10,0.014456583333333333,-28.467288375,0.07365573044743212,1.0,40.0,0.607,0.129,0.142,0.749
03-11,0.010612499999999987,-20.806513749999972,0.06022677571144941,1.0,40.0,0.445,0.123,0.196,0.641
03-12,0.013730164835164836,-26.98792958791209,0.0032155346800795126,3.0,40.0,0.577,0.405,0.184,0.761
03-13,0.01739925925925926,-34.30871888888889,0.000765657472020731,3.0,40.0,0.731,0.629,0.124,0.855
03-14,0.0142847619047619,-28.10392142857142,6.366666527313214e-09,3.0,40.0,0.6,0.366,0.166,0.766
03-15,0.007346208333333335,-14.272733562500003,0.13840841133760762,0.0,40.0,0.309,0.091,0.265,0.574
03-16,0.0012583992094861631,-2.1567592193675833,0.7841994912732888,0.0,40.0,0.052,0.016,0.334,0.386
03-17,1.4185463659148805e-05,0.3069911654135319,0.9554659388723086,0.0,40.0,0.001,0.0,0.335,0.336
03-18,-0.0036082499999999934,7.575520874999986,0.11897050057665437,-0.0,40.0,-0.152,-0.054,0.435,0.283
03-19,-0.004952499999999999,10.212408749999998,0.3979077998132734,-0.0,40.0,-0.208,-0.082,0.411,0.203
