,mean,slp,chg,pvalue
01-01,0.28,0.0,0.0,0.803
01-02,0.27,0.001,0.039,0.448
01-03,0.27,0.0,0.017,0.621
01-04,0.311,0.001,0.04,0.463
01-05,0.34,0.0,0.011,0.84
01-06,0.312,0.002,0.082,0.246
01-07,0.37,0.001,0.039,0.472
01-08,0.372,0.002,0.099,0.558
01-09,0.514,0.004,0.18,0.455
01-10,0.542,0.002,0.072,0.565
01-11,0.479,-0.002,-0.071,0.762
01-12,0.48,0.0,0.0,0.907
01-13,0.511,0.001,0.048,0.765
01-14,0.482,0.002,0.067,0.614
01-15,0.48,0.0,0.0,0.878
01-16,0.543,0.003,0.132,0.625
01-17,0.596,0.006,0.252,0.36
01-18,0.594,0.004,0.176,0.442
01-19,0.547,0.007,0.276,0.127
01-20,0.632,0.011,0.479,0.002
01-21,0.55,0.01,0.411,0.0
01-22,0.58,0.01,0.42,0.001
01-23,0.6,0.01,0.439,0.001
01-24,0.6,0.01,0.408,0.013
01-25,0.69,0.009,0.387,0.034
01-26,0.747,0.007,0.298,0.026
01-27,0.686,0.006,0.271,0.023
01-28,0.626,0.006,0.269,0.014
01-29,0.63,0.01,0.42,0.011
01-30,0.629,0.009,0.359,0.016
01-31,0.627,0.007,0.28,0.007
02-01,0.686,0.007,0.285,0.0
02-02,0.63,0.01,0.42,0.0
02-03,0.6,0.01,0.42,0.0
02-04,0.689,0.009,0.364,0.0
02-05,0.629,0.009,0.362,0.0
02-06,0.688,0.008,0.325,0.0
02-07,0.719,0.009,0.382,0.032
02-08,0.696,0.016,0.662,0.009
02-09,0.727,0.017,0.714,0.026
02-10,0.697,0.017,0.706,0.008
02-11,0.664,0.014,0.603,0.003
02-12,0.664,0.013,0.555,0.0
02-13,0.749,0.009,0.37,0.087
02-14,0.854,0.004,0.189,0.402
02-15,0.888,0.007,0.307,0.429
02-16,0.997,0.007,0.298,0.417
02-17,0.934,0.003,0.143,0.627
02-18,0.854,0.004,0.151,0.639
02-19,0.908,-0.002,-0.079,0.736
02-20,0.876,-0.004,-0.183,0.581
02-21,0.814,-0.006,-0.24,0.359
02-22,0.786,-0.005,-0.189,0.274
02-23,0.814,-0.006,-0.265,0.034
02-24,0.784,-0.006,-0.254,0.013
02-25,0.755,-0.005,-0.198,0.033
02-26,0.758,-0.002,-0.088,0.349
02-27,0.756,-0.004,-0.16,0.183
02-28,0.759,-0.001,-0.056,0.648
03-01,0.821,0.001,0.048,0.453
03-02,0.887,0.006,0.263,0.066
03-03,0.913,0.003,0.14,0.21
03-04,0.88,0.0,0.0,0.821
03-05,0.956,-0.004,-0.174,0.394
03-06,0.957,-0.003,-0.118,0.564
03-07,0.954,-0.006,-0.254,0.029
03-08,0.954,-0.006,-0.252,0.266
03-09,0.956,-0.004,-0.178,0.195
03-10,0.986,-0.005,-0.189,0.197
03-11,0.987,-0.002,-0.095,0.556
03-12,1.079,-0.001,-0.04,0.8
03-13,1.16,0.0,0.0,0.925
03-14,1.19,0.0,0.0,0.963
03-15,1.228,0.008,0.318,0.005
03-16,1.262,0.012,0.502,0.051
03-17,1.202,0.011,0.475,0.0
03-18,1.31,0.009,0.391,0.006
03-19,1.26,0.01,0.414,0.002
03-20,1.402,0.012,0.506,0.001
03-21,1.293,0.023,0.954,0.052
03-22,1.449,0.029,1.204,0.011
03-23,1.554,0.024,1.02,0.001
03-24,1.631,0.021,0.868,0.001
03-25,1.794,0.014,0.586,0.008
03-26,1.594,0.014,0.572,0.038
03-27,1.576,0.016,0.69,0.013
03-28,1.545,0.015,0.63,0.016
03-29,1.52,0.02,0.85,0.0
03-30,1.775,0.025,1.05,0.0
03-31,1.894,0.024,1.014,0.0
04-01,1.779,0.028,1.191,0.001
04-02,1.705,0.035,1.482,0.0
04-03,1.878,0.037,1.569,0.0
04-04,1.934,0.034,1.445,0.0
04-05,1.87,0.03,1.25,0.0
04-06,2.041,0.031,1.3,0.002
04-07,1.944,0.044,1.838,0.003
04-08,1.936,0.036,1.514,0.0
04-09,1.87,0.029,1.237,0.002
04-10,1.94,0.021,0.877,0.003
04-11,1.998,0.018,0.769,0.098
04-12,2.201,0.021,0.896,0.074
04-13,2.165,0.014,0.603,0.043
04-14,2.185,0.005,0.21,0.395
04-15,2.116,-0.004,-0.175,0.553
04-16,2.286,-0.004,-0.153,0.383
04-17,2.258,-0.002,-0.101,0.724
04-18,2.556,0.006,0.248,0.569
04-19,2.336,0.016,0.682,0.065
04-20,2.282,0.022,0.931,0.028
04-21,2.343,0.023,0.968,0.028
04-22,2.202,0.023,0.955,0.106
04-23,2.599,0.019,0.808,0.103
04-24,2.798,0.028,1.191,0.014
04-25,2.931,0.041,1.736,0.0
04-26,3.072,0.042,1.785,0.006
04-27,3.45,0.05,2.1,0.002
04-28,3.31,0.03,1.26,0.027
04-29,3.078,0.019,0.787,0.116
04-30,2.913,0.003,0.128,0.808
05-01,3.546,0.006,0.271,0.554
05-02,3.205,0.005,0.212,0.766
05-03,3.065,0.005,0.196,0.784
05-04,3.42,0.021,0.875,0.18
05-05,3.508,0.027,1.141,0.234
05-06,3.428,0.028,1.163,0.145
05-07,3.583,0.043,1.802,0.005
05-08,3.704,0.054,2.247,0.004
05-09,3.518,0.038,1.607,0.004
05-10,3.379,0.039,1.623,0.002
05-11,2.725,0.035,1.476,0.001
05-12,2.696,0.036,1.518,0.001
05-13,3.023,0.023,0.966,0.05
05-14,2.676,0.016,0.655,0.299
05-15,2.636,0.006,0.273,0.605
05-16,2.752,0.002,0.075,0.827
05-17,2.825,-0.005,-0.22,0.757
05-18,2.497,-0.023,-0.956,0.299
05-19,3.052,-0.028,-1.185,0.095
05-20,3.01,-0.02,-0.848,0.055
05-21,2.525,-0.025,-1.04,0.009
05-22,2.403,-0.027,-1.132,0.013
05-23,2.294,-0.025,-1.067,0.003
05-24,1.985,-0.025,-1.048,0.005
05-25,2.24,-0.02,-0.84,0.01
05-26,2.098,-0.022,-0.922,0.009
05-27,1.96,-0.02,-0.854,0.02
05-28,1.821,-0.019,-0.792,0.013
05-29,1.515,-0.015,-0.63,0.011
05-30,2.0,-0.011,-0.457,0.031
05-31,1.74,-0.01,-0.428,0.052
06-01,1.41,-0.009,-0.399,0.025
06-02,1.152,-0.008,-0.334,0.014
06-03,1.014,-0.006,-0.256,0.055
06-04,1.124,-0.006,-0.235,0.055
06-05,0.954,-0.005,-0.217,0.124
06-06,0.845,-0.005,-0.206,0.252
06-07,0.783,-0.007,-0.31,0.035
06-08,0.672,-0.008,-0.319,0.039
06-09,0.584,-0.006,-0.24,0.024
06-10,0.534,-0.006,-0.246,0.011
06-11,0.474,-0.006,-0.254,0.007
06-12,0.445,-0.005,-0.21,0.008
06-13,0.446,-0.004,-0.152,0.024
06-14,0.396,-0.004,-0.168,0.016
06-15,0.366,-0.004,-0.147,0.007
06-16,0.338,-0.003,-0.123,0.006
06-17,0.307,-0.003,-0.112,0.01
