,mean,slp,chg,pvalue
01-01,1.42,0.01,0.42,0.08
01-02,1.47,0.01,0.42,0.104
01-03,1.58,0.015,0.646,0.006
01-04,2.01,0.024,1.002,0.01
01-05,1.64,0.011,0.472,0.0
01-06,1.55,0.009,0.36,0.301
01-07,1.58,0.013,0.566,0.001
01-08,1.59,0.011,0.446,0.148
01-09,1.5,0.004,0.168,0.179
01-10,1.67,0.009,0.368,0.013
01-11,1.74,0.001,0.04,0.771
01-12,1.87,0.016,0.66,0.0
01-13,1.67,0.017,0.708,0.0
01-14,1.67,0.01,0.438,0.032
01-15,1.7,0.004,0.168,0.234
01-16,1.67,0.012,0.526,0.007
01-17,1.64,0.009,0.366,0.026
01-18,1.81,0.016,0.692,0.0
01-19,2.03,0.012,0.496,0.09
01-20,1.95,0.004,0.168,0.456
01-21,1.62,0.001,0.036,0.936
01-22,1.47,0.001,0.05,0.605
01-23,1.67,-0.001,-0.032,0.771
01-24,1.97,-0.004,-0.162,0.642
01-25,1.92,0.0,0.0,1.0
01-26,1.83,-0.004,-0.15,0.634
01-27,1.67,-0.001,-0.035,0.8
01-28,1.7,0.001,0.038,0.918
01-29,1.66,0.003,0.12,0.592
01-30,1.71,0.001,0.02,0.937
01-31,1.73,0.001,0.06,0.779
02-01,1.87,0.006,0.234,0.395
02-02,2.15,0.001,0.036,0.884
02-03,2.24,-0.008,-0.318,0.402
02-04,1.91,-0.001,-0.06,0.836
02-05,2.01,0.01,0.42,0.129
02-06,1.87,0.017,0.73,0.006
02-07,1.98,0.028,1.186,0.0
02-08,2.01,0.024,1.008,0.0
02-09,1.78,0.011,0.482,0.0
02-10,1.67,0.011,0.46,0.0
02-11,1.73,0.013,0.556,0.05
02-12,1.81,0.009,0.37,0.296
02-13,1.81,0.012,0.512,0.006
02-14,1.92,0.013,0.552,0.0
02-15,1.98,0.007,0.302,0.063
02-16,2.11,0.01,0.404,0.178
02-17,2.04,0.016,0.692,0.0
02-18,2.13,0.012,0.52,0.009
02-19,2.07,0.001,0.04,0.857
02-20,1.98,-0.007,-0.306,0.286
02-21,2.01,-0.008,-0.35,0.03
02-22,2.06,-0.004,-0.154,0.316
02-23,2.46,-0.001,-0.048,0.664
02-24,2.11,-0.008,-0.356,0.315
02-25,2.09,0.014,0.578,0.205
02-26,1.92,0.023,0.98,0.011
02-27,1.9,0.028,1.17,0.0
02-28,1.87,0.015,0.63,0.005
03-01,1.91,0.015,0.65,0.001
03-02,1.87,0.032,1.334,0.0
03-03,2.04,0.028,1.18,0.0
03-04,1.98,0.02,0.84,0.0
03-05,2.03,0.017,0.7,0.0
03-06,2.07,0.009,0.4,0.034
03-07,2.12,0.006,0.256,0.143
