,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.008214285714285717,-14.732142957142862,0.4992492891712237,0.0,39.0,0.345,0.138,1.524,1.869
01-02,0.005925929629629629,-10.240007399999998,0.5797443076788338,0.0,39.0,0.249,0.098,1.487,1.736
01-03,0.007222221111111112,-12.79999778,0.4358754340805784,0.0,39.0,0.303,0.094,1.493,1.796
01-04,0.010645158064516137,-19.649025812903243,0.2937256286760124,0.0,39.0,0.447,0.103,1.418,1.865
01-05,0.014545454090909092,-27.451817273636365,0.14584083317981755,0.0,39.0,0.611,0.174,1.334,1.945
01-06,0.029733333333333337,-57.787200000000006,0.0018893138059956627,3.0,39.0,1.249,0.411,1.055,2.304
01-07,0.03529411764705883,-68.81764705882354,0.0007039039343219589,3.0,39.0,1.483,0.503,1.029,2.512
01-08,0.035652160869565235,-69.46301741739134,1.5047342594165514e-07,3.0,39.0,1.497,0.474,1.093,2.59
01-09,0.03125,-60.6275001,8.648884681283775e-05,3.0,39.0,1.313,0.462,1.216,2.529
01-10,0.02666666666666669,-51.36000000000004,0.0014942710704255457,3.0,39.0,1.12,0.423,1.413,2.533
01-11,0.022380949047619045,-42.76713619714285,0.022229375907389493,2.0,39.0,0.94,0.364,1.525,2.465
01-12,0.01933333,-36.72799334,0.08205107210795992,1.0,39.0,0.812,0.318,1.533,2.345
01-13,0.019357142857142857,-36.57557152857143,0.0395072077962495,2.0,39.0,0.813,0.338,1.732,2.545
01-14,0.016451612903225808,-30.930322480645167,0.07162700980244763,1.0,39.0,0.691,0.302,1.627,2.318
01-15,0.012999990000000006,-23.923980020000013,0.15033126875755864,0.0,39.0,0.546,0.244,1.803,2.349
01-16,0.012608695652173915,-23.142173913043482,0.13434769605887542,0.0,39.0,0.53,0.234,1.81,2.34
01-17,0.015000000000000003,-27.970000000000006,0.021746513124831557,2.0,39.0,0.63,0.289,1.715,2.345
01-18,0.020666663333333328,-39.29199333999999,0.005343030674426208,3.0,39.0,0.868,0.38,1.607,2.475
01-19,0.017499992500000006,-33.00498501500002,0.00012545567038624306,3.0,39.0,0.734,0.28,1.628,2.362
01-20,0.016428571428571428,-30.864285714285714,0.0007922761350285246,3.0,39.0,0.69,0.265,1.648,2.338
01-21,0.017142857142857126,-32.201428571428536,0.0003792646288236501,3.0,39.0,0.72,0.295,1.724,2.444
01-22,0.01685714571428571,-31.670577137142853,0.04924167749992292,2.0,39.0,0.708,0.308,1.69,2.398
01-23,0.016428571428571428,-30.82428571428571,0.015808989600513135,2.0,39.0,0.69,0.288,1.688,2.378
01-24,0.01764705294117647,-33.27881177647059,0.00024682459388225553,3.0,39.0,0.741,0.296,1.645,2.386
01-25,0.012350001,-22.695301997999998,0.008765766801042796,3.0,39.0,0.519,0.196,1.745,2.264
01-26,0.014444447222222224,-26.880005550000003,0.0022467608404959094,3.0,39.0,0.606,0.232,1.706,2.312
01-27,0.016521743478260877,-31.030443469565228,0.004916443863501874,3.0,39.0,0.694,0.271,1.666,2.36
01-28,0.018750012499999996,-35.462524974999994,0.02812786358219621,2.0,39.0,0.787,0.284,1.644,2.431
01-29,0.021250003125,-40.47750624375,0.03374893981837501,2.0,39.0,0.893,0.314,1.576,2.469
01-30,0.02000003333333337,-38.02006650000008,0.02059258282860199,2.0,39.0,0.84,0.316,1.56,2.4
01-31,0.019062500624999996,-36.23687624874999,0.025021553790070206,2.0,39.0,0.8,0.315,1.488,2.288
02-01,0.019444451666666664,-36.950014429999996,0.010449246316985183,2.0,39.0,0.816,0.332,1.531,2.347
02-02,0.021111107407407407,-40.2499927,0.001120652617993212,3.0,39.0,0.887,0.367,1.529,2.416
02-03,0.023461530769230778,-44.9761384769231,0.0006886955746736589,3.0,39.0,0.986,0.42,1.454,2.44
02-04,0.023181818181818182,-44.56727272727272,9.197397839222354e-05,3.0,39.0,0.973,0.421,1.31,2.283
02-05,0.023000001999999985,-44.21400399599997,3.807573394420949e-05,3.0,39.0,0.966,0.423,1.303,2.269
02-06,0.020000003333333346,-38.16000666000003,0.02430150432311584,2.0,39.0,0.84,0.321,1.42,2.26
02-07,0.018199999,-34.41359800200001,0.03760267952307084,2.0,39.0,0.765,0.274,1.604,2.369
02-08,0.017894736842105255,-33.7336842105263,0.04896192939428379,2.0,39.0,0.752,0.291,1.68,2.432
02-09,0.020000000000000018,-38.16000000000003,0.018649610885300705,2.0,39.0,0.84,0.346,1.42,2.26
02-10,0.019285721428571417,-36.672871414285694,0.007421057918015839,3.0,39.0,0.81,0.344,1.494,2.304
02-11,0.015999995,-30.11799001,0.018777161113249452,2.0,39.0,0.672,0.287,1.546,2.218
02-12,0.017826091304347823,-33.81653042608695,0.014079007296731616,2.0,39.0,0.749,0.327,1.461,2.21
02-13,0.017142857142857158,-32.441428671428596,0.02428526330679137,2.0,39.0,0.72,0.309,1.484,2.204
02-14,0.015199995999999993,-28.51959200799999,0.0274316759123161,2.0,39.0,0.639,0.271,1.561,2.2
02-15,0.015333333333333332,-28.815999899999998,0.023313396651844398,2.0,39.0,0.644,0.271,1.529,2.173
02-16,0.015555549999999998,-29.289988899999994,0.03116959515386908,2.0,39.0,0.654,0.27,1.494,2.148
02-17,0.01481481481481482,-27.860000000000014,0.01815042817368928,2.0,39.0,0.622,0.257,1.459,2.081
02-18,0.013793103448275858,-25.808620689655164,0.04089417457773048,2.0,39.0,0.579,0.245,1.488,2.067
02-19,0.011250000000000001,-20.8575,0.03832237525723148,2.0,39.0,0.473,0.197,1.406,1.879
02-20,0.012941176470588234,-24.21647058823529,0.006730098874886403,3.0,39.0,0.544,0.23,1.394,1.938
02-21,0.013999990000000007,-26.251980020000016,0.003460889654137489,3.0,39.0,0.588,0.25,1.454,2.042
02-22,0.012857138095238094,-23.988561914285714,0.005228258100600902,3.0,39.0,0.54,0.226,1.456,1.996
02-23,0.012380952380952381,-23.037142857142857,0.008532351187330312,3.0,39.0,0.52,0.222,1.465,1.985
02-24,0.013333341666666665,-24.990016649999998,0.016790920737193682,2.0,39.0,0.56,0.244,1.397,1.957
02-25,0.01307692692307692,-24.487699992307686,0.00196401814378655,3.0,39.0,0.549,0.228,1.392,1.941
