,mean,slp,chg,pvalue
01-01,1.696,0.008,0.345,0.499
01-02,1.612,0.006,0.249,0.58
01-03,1.644,0.007,0.303,0.436
01-04,1.642,0.011,0.447,0.286
01-05,1.638,0.015,0.609,0.146
01-06,1.679,0.03,1.246,0.002
01-07,1.77,0.035,1.483,0.001
01-08,1.842,0.036,1.497,0.0
01-09,1.872,0.031,1.313,0.0
01-10,1.973,0.027,1.12,0.001
01-11,1.995,0.022,0.94,0.022
01-12,1.939,0.019,0.812,0.082
01-13,2.139,0.019,0.81,0.039
01-14,1.973,0.016,0.691,0.072
01-15,2.076,0.013,0.546,0.15
01-16,2.075,0.013,0.53,0.135
01-17,2.03,0.015,0.63,0.022
01-18,2.041,0.021,0.868,0.005
01-19,1.994,0.018,0.735,0.0
01-20,1.993,0.016,0.69,0.001
01-21,2.084,0.017,0.72,0.0
01-22,2.044,0.017,0.708,0.049
01-23,2.033,0.016,0.69,0.016
01-24,2.015,0.017,0.732,0.0
01-25,2.005,0.012,0.526,0.009
01-26,2.009,0.014,0.606,0.002
01-27,2.013,0.017,0.694,0.005
01-28,2.038,0.019,0.787,0.027
01-29,2.022,0.021,0.893,0.034
01-30,1.98,0.02,0.84,0.021
01-31,1.888,0.019,0.8,0.024
02-01,1.939,0.019,0.814,0.011
02-02,1.972,0.021,0.887,0.001
02-03,1.946,0.023,0.971,0.001
02-04,1.796,0.023,0.973,0.0
02-05,1.786,0.023,0.96,0.0
02-06,1.84,0.02,0.84,0.023
02-07,1.986,0.018,0.756,0.038
02-08,2.056,0.018,0.752,0.049
02-09,1.84,0.02,0.84,0.019
02-10,1.899,0.019,0.81,0.007
02-11,1.882,0.016,0.683,0.018
02-12,1.836,0.018,0.749,0.014
02-13,1.844,0.017,0.72,0.024
02-14,1.88,0.015,0.63,0.028
02-15,1.851,0.015,0.644,0.023
02-16,1.821,0.016,0.654,0.031
02-17,1.77,0.015,0.622,0.018
02-18,1.778,0.014,0.579,0.041
02-19,1.642,0.011,0.473,0.041
02-20,1.666,0.013,0.544,0.007
02-21,1.748,0.014,0.588,0.003
02-22,1.726,0.013,0.54,0.005
02-23,1.725,0.012,0.52,0.009
02-24,1.677,0.013,0.56,0.017
02-25,1.666,0.013,0.549,0.002
02-26,1.721,0.01,0.44,0.043
02-27,1.826,0.003,0.133,0.537
02-28,1.928,-0.001,-0.045,0.749
03-01,1.896,0.003,0.133,0.625
03-02,1.909,0.004,0.18,0.423
03-03,2.088,0.004,0.165,0.663
03-04,1.996,0.003,0.12,0.626
03-05,1.928,0.004,0.166,0.495
03-06,1.868,0.004,0.153,0.68
03-07,1.827,0.003,0.14,0.578
03-08,1.888,0.004,0.168,0.484
03-09,1.944,0.007,0.289,0.289
03-10,1.95,0.01,0.401,0.221
03-11,1.983,0.007,0.274,0.157
03-12,1.976,0.008,0.315,0.245
03-13,2.023,0.012,0.49,0.121
03-14,2.062,0.011,0.477,0.144
03-15,2.116,0.008,0.327,0.3
03-16,2.059,0.009,0.398,0.156
03-17,2.01,0.015,0.64,0.05
03-18,2.21,0.015,0.62,0.072
03-19,2.195,0.012,0.52,0.074
03-20,2.442,0.011,0.473,0.11
03-21,2.267,0.008,0.35,0.337
03-22,2.327,0.008,0.35,0.426
03-23,2.609,0.004,0.185,0.531
03-24,2.559,0.004,0.186,0.576
03-25,2.497,0.004,0.153,0.7
03-26,2.527,0.003,0.129,0.431
03-27,2.483,0.002,0.07,0.721
03-28,2.44,0.005,0.229,0.358
03-29,2.405,0.008,0.32,0.336
03-30,2.57,0.01,0.42,0.331
03-31,2.661,0.016,0.656,0.052
04-01,2.72,0.02,0.819,0.008
04-02,2.837,0.019,0.782,0.016
04-03,2.815,0.018,0.738,0.049
04-04,2.788,0.014,0.591,0.113
04-05,2.93,0.015,0.636,0.242
04-06,3.072,0.021,0.895,0.109
04-07,3.284,0.022,0.915,0.075
04-08,3.56,0.035,1.47,0.018
04-09,3.64,0.04,1.68,0.039
04-10,4.077,0.049,2.047,0.018
04-11,3.86,0.05,2.1,0.007
04-12,4.014,0.042,1.766,0.015
04-13,4.189,0.039,1.658,0.015
04-14,4.272,0.021,0.891,0.182
04-15,4.622,0.016,0.672,0.487
04-16,4.725,-0.003,-0.106,0.968
04-17,4.994,-0.003,-0.118,0.913
04-18,5.487,-0.016,-0.686,0.614
04-19,6.378,0.004,0.174,0.936
04-20,6.824,0.007,0.296,0.848
04-21,6.704,0.002,0.097,0.869
04-22,7.242,-0.004,-0.175,1.0
04-23,7.948,-0.021,-0.875,0.621
04-24,9.425,-0.053,-2.212,0.257
04-25,9.487,-0.022,-0.91,0.472
04-26,10.0,0.04,1.68,0.297
04-27,9.982,0.031,1.313,0.368
04-28,11.202,0.001,0.042,1.0
04-29,11.614,-0.043,-1.8,0.192
04-30,11.213,-0.093,-3.92,0.076
05-01,11.15,-0.125,-5.25,0.038
05-02,12.73,-0.135,-5.67,0.012
05-03,13.367,-0.117,-4.9,0.014
05-04,14.115,-0.043,-1.792,0.384
05-05,14.894,0.047,1.976,0.566
05-06,14.009,0.054,2.286,0.53
05-07,15.218,0.059,2.487,0.475
05-08,14.99,0.095,4.009,0.213
05-09,14.957,0.129,5.4,0.112
05-10,16.833,0.167,7.0,0.066
05-11,18.754,0.227,9.536,0.008
05-12,18.923,0.212,8.89,0.012
05-13,19.821,0.211,8.842,0.046
05-14,19.947,0.273,11.48,0.01
05-15,22.664,0.382,16.05,0.0
05-16,25.462,0.431,18.104,0.0
05-17,26.068,0.484,20.319,0.0
05-18,25.986,0.393,16.5,0.0
05-19,24.1,0.3,12.6,0.0
05-20,28.467,0.233,9.8,0.0
05-21,32.293,0.197,8.269,0.0
05-22,32.936,0.168,7.05,0.031
05-23,32.57,0.185,7.77,0.18
05-24,32.225,0.312,13.125,0.049
05-25,32.08,0.04,1.68,0.709
05-26,32.726,-0.037,-1.56,0.757
05-27,30.829,0.014,0.6,0.752
05-28,32.239,0.119,5.013,0.116
05-29,32.654,0.077,3.245,0.297
05-30,31.929,0.014,0.6,0.858
05-31,32.84,-0.08,-3.36,0.329
06-01,34.628,-0.036,-1.527,0.76
06-02,32.4,0.0,0.0,1.0
06-03,31.45,-0.025,-1.05,0.807
