,mean,slp,chg,pvalue
01-01,0.09,-0.001,-0.042,0.0
01-02,0.09,-0.001,-0.036,0.0
01-03,0.1,-0.001,-0.035,0.0
01-04,0.1,-0.001,-0.024,0.006
01-05,0.1,-0.001,-0.022,0.01
01-06,0.1,-0.001,-0.026,0.001
01-07,0.1,-0.001,-0.032,0.0
01-08,0.1,-0.001,-0.032,0.011
01-09,0.1,-0.001,-0.038,0.025
01-10,0.1,-0.001,-0.038,0.0
01-11,0.109,-0.002,-0.075,0.0
01-12,0.11,-0.002,-0.07,0.0
01-13,0.11,-0.002,-0.064,0.002
01-14,0.1,-0.002,-0.062,0.0
01-15,0.1,-0.001,-0.062,0.0
01-16,0.1,-0.001,-0.056,0.0
01-17,0.1,-0.001,-0.042,0.005
01-18,0.1,-0.001,-0.034,0.002
01-19,0.09,-0.001,-0.032,0.002
01-20,0.1,-0.001,-0.024,0.004
01-21,0.1,-0.001,-0.032,0.0
01-22,0.11,-0.001,-0.048,0.0
01-23,0.12,-0.001,-0.046,0.0
01-24,0.11,-0.001,-0.03,0.002
01-25,0.11,-0.001,-0.034,0.001
01-26,0.1,-0.001,-0.028,0.015
01-27,0.11,-0.001,-0.032,0.002
01-28,0.11,-0.001,-0.028,0.004
01-29,0.11,0.0,0.0,0.247
01-30,0.11,-0.0,-0.016,0.206
01-31,0.11,-0.0,-0.02,0.016
02-01,0.1,-0.0,-0.02,0.007
02-02,0.11,-0.0,-0.021,0.001
02-03,0.1,-0.0,-0.021,0.002
02-04,0.11,-0.001,-0.028,0.003
02-05,0.11,-0.001,-0.028,0.001
02-06,0.11,-0.001,-0.022,0.012
02-07,0.1,-0.0,-0.014,0.208
02-08,0.11,0.0,0.0,0.659
02-09,0.12,0.0,0.0,0.819
02-10,0.12,0.0,0.0,0.965
02-11,0.12,0.0,0.0,0.695
02-12,0.12,0.0,0.0,0.307
02-13,0.13,-0.001,-0.024,0.044
02-14,0.14,-0.001,-0.052,0.031
02-15,0.14,-0.001,-0.026,0.147
02-16,0.14,-0.001,-0.028,0.195
02-17,0.13,-0.001,-0.038,0.205
02-18,0.13,-0.001,-0.044,0.158
02-19,0.13,-0.001,-0.052,0.091
02-20,0.13,-0.002,-0.084,0.017
