,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.0017687500000000227,6.705331250000045,0.9705170930922888,-0.0,41.0,-0.074,-0.015,3.205,3.131
01-02,-0.01917247252747251,42.31607258241755,0.38272703706930256,-0.0,41.0,-0.805,-0.15,4.374,3.569
01-03,-0.04656323886639677,97.60791449392713,0.08655539868497963,-1.0,41.0,-1.955,-0.312,5.459,3.504
01-04,-0.06814639999999997,140.35645359999995,0.04369484910008126,-2.0,41.0,-2.862,-0.397,5.495,2.633
01-05,-0.05115769230769231,106.65072692307692,0.030041829236651107,-2.0,41.0,-2.149,-0.294,5.41,3.261
01-06,-0.06134965034965037,126.8263510489511,0.010650557328501842,-2.0,41.0,-2.576,-0.389,5.415,2.839
01-07,-0.021497115384615406,47.0196336538462,0.018700950289701312,-2.0,41.0,-0.903,-0.187,4.477,3.574
01-08,-0.036168257575757576,76.20574689393939,0.0034128590854778373,-3.0,41.0,-1.519,-0.321,4.629,3.11
01-09,-0.045977044334975355,95.58711162561573,0.005453717018836457,-3.0,41.0,-1.931,-0.353,4.599,2.668
01-10,-0.033681481900452497,70.89508231900453,0.027885856639770168,-2.0,41.0,-1.414,-0.266,4.239,2.825
01-11,-0.02801699999999998,59.28878299999996,0.008415198303159732,-3.0,41.0,-1.177,-0.207,3.843,2.666
01-12,-0.029310714285714273,62.044717857142835,0.08750071887221456,-1.0,41.0,-1.231,-0.194,4.039,2.808
01-13,-0.003444867172675519,10.536989478178363,0.9232438676196404,-0.0,41.0,-0.145,-0.023,3.72,3.575
01-14,-0.003980684380032216,11.523188075684399,0.8424885693479975,-0.0,41.0,-0.167,-0.029,3.645,3.478
01-15,-0.01344249999999999,30.63545749999998,0.48712796390437507,-0.0,41.0,-0.565,-0.1,4.033,3.468
01-16,-0.008352175324675288,20.7145984740259,0.6536927483726531,-0.0,41.0,-0.351,-0.063,4.186,3.835
01-17,-0.003773333333333332,11.561493333333331,0.9402347409010483,-0.0,41.0,-0.158,-0.027,4.094,3.936
01-18,-0.010290909090909088,24.675027272727267,0.6836196820081857,-0.0,41.0,-0.432,-0.063,4.309,3.877
01-19,-0.03852008097165992,81.21834186234818,0.020910196200054854,-2.0,41.0,-1.618,-0.196,4.987,3.369
01-20,-0.05341625,111.53348375,0.04187019571380546,-2.0,41.0,-2.244,-0.258,5.823,3.579
01-21,-0.0986338235294118,201.9517132352942,0.0022735216872165065,-3.0,41.0,-4.142,-0.524,6.755,2.613
01-22,-0.0774288,159.3647712,0.041497503203395736,-2.0,41.0,-3.252,-0.428,6.133,2.881
01-23,-0.08182391304347826,167.86760217391304,0.04610239146647288,-2.0,41.0,-3.437,-0.42,5.938,2.501
01-24,-0.06488785714285714,134.3803264285714,0.10713108312446251,-0.0,41.0,-2.725,-0.352,5.967,3.242
01-25,-0.043400790513833984,91.45598023715412,0.028073817294854697,-2.0,41.0,-1.823,-0.25,5.566,3.743
01-26,-0.06927921146953403,143.41334372759854,0.000516693550701719,-3.0,41.0,-2.91,-0.45,6.31,3.4
01-27,-0.05398707386363634,112.36326065340904,3.1149508758376854e-05,-3.0,41.0,-2.268,-0.415,5.523,3.255
01-28,-0.03430835511982572,72.34630188453161,0.023643813735215735,-2.0,41.0,-1.441,-0.259,4.45,3.009
01-29,-0.020970124223602483,45.93787832298137,0.15167321343412432,-0.0,41.0,-0.881,-0.148,4.438,3.557
01-30,-0.003189365079365066,10.563940793650767,0.7258165941673274,-0.0,41.0,-0.134,-0.024,4.252,4.118
01-31,-0.0008843749999999928,5.871365624999986,0.9543764049964294,-0.0,41.0,-0.037,-0.007,4.121,4.084
02-01,-0.013030947712418268,29.92596447712412,0.340094649859803,-0.0,41.0,-0.548,-0.096,4.138,3.59
02-02,-0.009770238095238089,23.57760595238094,0.48809757223025496,-0.0,41.0,-0.41,-0.074,4.242,3.832
02-03,-0.03249835164835164,68.86960494505492,0.10262337776342223,-0.0,41.0,-1.365,-0.23,4.555,3.19
02-04,-0.04748111111111111,98.84844111111111,2.0881594284816174e-06,-3.0,41.0,-1.994,-0.29,4.883,2.889
02-05,-0.021841794871794863,47.62374794871793,0.03092484923909411,-2.0,41.0,-0.918,-0.117,4.399,3.481
02-06,-0.01547924242424243,34.98990560606062,0.17685401318051563,-0.0,41.0,-0.65,-0.079,4.356,3.706
02-07,-0.010275595238095236,24.163314880952377,0.35333027615039647,-0.0,41.0,-0.432,-0.061,3.828,3.396
02-08,-0.016339880952380956,36.14432202380953,0.23894849700839815,-0.0,41.0,-0.687,-0.107,3.808,3.121
02-09,-0.028299999999999964,60.22239999999992,0.228802281076125,-0.0,41.0,-1.189,-0.209,4.217,3.028
02-10,-0.018103676470588227,39.83994926470587,0.10658945312249712,-0.0,41.0,-0.761,-0.144,4.013,3.252
02-11,-0.050939999999999964,105.50805999999993,9.308496817794776e-08,-3.0,41.0,-2.14,-0.388,4.698,2.558
02-12,-0.08392971428571427,171.96389885714285,0.01392945315330607,-2.0,41.0,-3.525,-0.53,5.867,2.342
02-13,-0.11711846153846153,238.7327046153846,0.005665464421513722,-3.0,41.0,-4.919,-0.711,6.955,2.036
02-14,-0.10765005555555557,219.89026105555558,0.023647845257724454,-2.0,41.0,-4.522,-0.515,6.851,2.329
02-15,-0.08304763636363632,170.17232509090903,0.016632239813835437,-2.0,41.0,-3.488,-0.287,5.821,2.333
02-16,-0.09880742857142852,202.49684971428562,0.0036780253485679815,-3.0,41.0,-4.15,-0.338,6.957,2.807
02-17,-0.13829634754990924,282.76529875226856,1.5435063752455846e-05,-3.0,41.0,-5.809,-0.589,9.077,3.268
02-18,-0.10356807017543862,212.8906722807018,0.00011008190056238654,-3.0,41.0,-4.349,-0.513,7.929,3.58
02-19,-0.0818523076923077,169.05636307692308,7.054964991848323e-05,-3.0,41.0,-3.438,-0.453,7.071,3.633
02-20,-0.09535170454545455,195.87185738636364,5.806082981507643e-06,-3.0,41.0,-4.005,-0.614,7.171,3.166
02-21,-0.09808804824561401,201.17200844298242,4.134389164356378e-08,-3.0,41.0,-4.12,-0.624,7.056,2.936
02-22,-0.07679781481481482,157.87703181481484,4.096574635070738e-09,-3.0,41.0,-3.225,-0.483,5.894,2.669
02-23,-0.0573075,118.6611925,6.486770143099285e-05,-3.0,41.0,-2.407,-0.307,5.25,2.843
02-24,-0.05267384046052631,109.68150708059208,0.006682439153383957,-3.0,41.0,-2.212,-0.21,5.44,3.228
