,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,7.382608695651963e-05,-0.11924143478260449,0.05431269363106295,1.0,40.0,0.003,0.099,0.027,0.03
01-02,8.341052631579064e-05,-0.13839593684210758,0.0822726606442592,1.0,40.0,0.003,0.101,0.027,0.03
01-03,6.811517241379507e-05,-0.10782817206896944,0.06940288674314443,1.0,40.0,0.003,0.102,0.027,0.03
01-04,5.659999999999013e-05,-0.08481509999998027,0.11669140153667246,0.0,40.0,0.003,0.104,0.027,0.03
01-05,4.797988505747307e-05,-0.06843680028736003,0.19333619999919005,0.0,40.0,0.002,0.07,0.027,0.029
01-06,3.4667499999995995e-05,-0.04197349874999204,0.3289642138807187,0.0,40.0,0.001,0.035,0.027,0.028
01-07,8.709753787875753e-06,0.009337057054930254,0.6412891239263752,0.0,40.0,0.0,0.0,0.027,0.027
01-08,0.0,0.026743499999999948,0.7527593169890774,0.0,40.0,0.0,0.0,0.027,0.027
01-09,0.0,0.027167999999999998,0.8233476238496431,0.0,40.0,0.0,0.0,0.027,0.027
01-10,-1.4522368421050087e-05,0.0556249532894685,0.43512130281641404,-0.0,40.0,-0.001,-0.036,0.027,0.026
01-11,0.0,0.026460499999999998,0.763442901999227,0.0,40.0,0.0,0.0,0.026,0.026
01-12,0.0,0.026036,0.8556047682729391,0.0,40.0,0.0,0.0,0.026,0.026
01-13,-3.433455882353248e-05,0.09465361580882965,0.3473778384823558,-0.0,40.0,-0.002,-0.073,0.027,0.025
01-14,-3.466749999999999e-05,0.09531899874999998,0.23428408737492767,-0.0,40.0,-0.002,-0.074,0.027,0.025
01-15,0.0,0.026036,0.5952399035755493,0.0,40.0,0.0,0.0,0.026,0.026
01-16,0.0,0.025752999999999998,0.603016447326405,0.0,40.0,0.0,0.0,0.026,0.026
01-17,-2.6339826839826865e-05,0.07867614393939393,0.3205116643555179,-0.0,40.0,-0.002,-0.075,0.027,0.025
01-18,-2.0991758241758256e-05,0.06770502884615387,0.2194309187197918,-0.0,40.0,-0.001,-0.038,0.026,0.025
01-19,-4.421874999999977e-06,0.034448617187499905,0.5267405915362433,-0.0,40.0,0.0,0.0,0.026,0.026
01-20,-1.9728365384615283e-05,0.0644726382211536,0.47696481105028177,-0.0,40.0,0.0,0.0,0.025,0.025
01-21,-3.204914529914906e-05,0.08937871688034935,0.24655497806427862,-0.0,40.0,-0.001,-0.038,0.026,0.025
01-22,-3.3960000000003985e-05,0.09305606000000796,0.14695786360677388,-0.0,40.0,-0.002,-0.076,0.026,0.024
01-23,-5.862142857142839e-05,0.1422004249999996,0.04206192203511172,-2.0,40.0,-0.002,-0.077,0.026,0.024
