,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.14150000000000004,-270.18010000000004,0.024976328007317417,2.0,43.0,5.943,0.179,9.848,15.791
01-02,0.16272499999999998,-314.04509999999993,0.00877861893837828,3.0,43.0,6.834,0.239,7.988,14.822
01-03,0.1815916666666667,-350.0804333333334,0.006104417574274823,3.0,43.0,7.627,0.335,9.289,16.916
01-04,0.27895714285714285,-546.0848857142856,0.0018545553626612143,3.0,43.0,11.717,0.468,5.971,17.688
01-05,0.2245133333333334,-438.1028666666668,0.0009295430162246099,3.0,43.0,9.43,0.301,6.209,15.639
01-06,0.18571875000000004,-358.4761000000001,0.01764668844617101,2.0,43.0,7.8,0.225,9.061,16.861
01-07,0.12686206896551724,-241.32873793103448,0.058826962859974685,1.0,43.0,5.329,0.189,9.731,15.06
01-08,0.10376666666666667,-195.36433333333335,0.05460629053126742,1.0,43.0,4.358,0.223,9.99,14.348
01-09,0.11153529411764704,-212.85428823529406,0.04201531138119896,2.0,43.0,4.685,0.269,7.874,12.559
01-10,0.18333478260869562,-356.79286521739124,0.0007533723805246417,3.0,43.0,7.7,0.442,6.027,13.727
01-11,0.24212222222222243,-473.77344444444486,0.004976940098001537,3.0,43.0,10.17,0.535,5.386,15.556
01-12,0.4022642857142858,-794.0858714285716,0.0003036904810369556,3.0,43.0,16.895,0.67,1.995,18.89
01-13,0.40119411764705887,-792.4832352941178,0.0015468300913532573,3.0,43.0,16.85,0.6,1.48,18.33
01-14,0.3207333333333333,-631.8446666666666,0.00040107127800337317,3.0,43.0,13.47,0.411,2.887,16.357
01-15,0.28300000000000003,-556.0101,0.0006015267439469785,3.0,43.0,11.886,0.432,4.047,15.933
01-16,0.23170625,-453.7339,0.0003866653456321423,3.0,43.0,9.731,0.433,4.813,14.544
01-17,0.25470000000000004,-499.6931000000001,1.8259710506063342e-05,3.0,43.0,10.698,0.568,4.358,15.056
01-18,0.33960000000000007,-669.8893000000002,9.44508335765093e-07,3.0,43.0,14.263,0.662,2.179,16.442
01-19,0.30358181818181823,-596.2115363636365,2.8018649622651992e-09,3.0,43.0,12.75,0.589,4.577,17.327
01-20,0.2492225806451613,-485.05926129032264,8.487998152095777e-05,3.0,43.0,10.468,0.497,8.152,18.62
01-21,0.158303125,-304.15425,0.006312761252888155,3.0,43.0,6.648,0.342,9.128,15.776
01-22,0.17828999999999998,-342.76959999999997,2.435708191717012e-05,3.0,43.0,7.488,0.368,10.066,17.554
01-23,0.17277894736842106,-334.2095947368421,0.0016021943607875677,3.0,43.0,7.257,0.266,7.72,14.977
01-24,0.14284761904761903,-272.70553809523807,0.008196947780987562,3.0,43.0,5.999,0.211,9.99,15.989
01-25,0.10565333333333331,-199.98666666666662,0.042550631016965434,2.0,43.0,4.438,0.206,9.101,13.539
01-26,0.12263333333333326,-234.6541666666665,0.0078005718697320425,3.0,43.0,5.151,0.298,8.037,13.188
