,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.005826470588235273,20.737241176470548,0.8075308855025585,-0.0,43.0,-0.245,-0.018,9.207,8.962
01-02,-0.016432258064516137,41.580916129032275,0.6402081362202612,-0.0,43.0,-0.69,-0.052,9.061,8.371
01-03,0.0009129032258065015,6.720793548386996,1.0,0.0,43.0,0.039,0.003,8.527,8.566
01-04,-0.027167999999999956,62.91089999999991,0.6383482784147207,-0.0,43.0,-1.141,-0.067,9.145,8.004
01-05,-0.039620000000000016,87.70170000000005,0.6532858281857052,-0.0,43.0,-1.664,-0.119,9.294,7.63
01-06,-0.03560322580645164,80.12095161290327,0.2613448689179836,-0.0,43.0,-1.495,-0.128,9.662,8.167
01-07,-0.009096428571428688,27.248857142857375,0.5987829789630366,-0.0,43.0,-0.382,-0.035,9.247,8.865
01-08,-0.06933500000000001,147.3298,0.04688356062471688,-2.0,43.0,-2.912,-0.182,10.116,7.204
01-09,-0.060953846153846136,130.96369230769227,0.19473284927372747,-0.0,43.0,-2.56,-0.176,10.336,7.776
01-10,-0.039877272727272726,88.81054545454545,0.3852804252586908,-0.0,43.0,-1.674,-0.143,9.893,8.219
01-11,-0.03249259259259261,74.01288518518523,0.4532817941524381,-0.0,43.0,-1.365,-0.119,9.71,8.345
01-12,-0.001715151515151555,12.99570303030311,1.0,-0.0,43.0,-0.072,-0.005,9.601,9.529
01-13,0.06131666666666661,-113.18113333333322,0.16813566066832175,0.0,43.0,2.575,0.183,8.165,10.74
01-14,0.06064285714285711,-111.80521428571421,0.07296927239192241,1.0,43.0,2.547,0.182,8.207,10.754
01-15,0.04009166666666664,-70.84433333333328,0.4112831976005209,0.0,43.0,1.684,0.084,8.497,10.181
01-16,0.07447368421052632,-138.7593684210526,0.15231224592887393,0.0,43.0,3.128,0.176,8.624,11.752
01-17,0.058776923076923074,-107.67714615384615,0.16694611196616016,0.0,43.0,2.469,0.175,8.642,11.111
01-18,0.07546666666666667,-142.21693333333334,0.012423668429904389,2.0,43.0,3.169,0.22,7.132,10.301
01-19,0.04068125,-71.5141,0.2263123133500642,0.0,43.0,1.709,0.076,8.994,10.703
01-20,0.033016666666666694,-56.46793333333339,0.36213659879359383,0.0,43.0,1.387,0.068,8.872,10.259
01-21,-0.012128571428571457,34.13384285714291,0.6958353897551597,-0.0,43.0,-0.509,-0.031,10.131,9.622
01-22,-0.059744444444444454,129.47878888888891,0.3720675498300938,-0.0,43.0,-2.51,-0.164,11.245,8.735
01-23,-0.08332777777777779,176.5605555555556,0.08548401059950472,-1.0,43.0,-3.5,-0.239,11.655,8.155
01-24,-0.09055999999999997,192.15699999999995,0.2888570552586174,-0.0,43.0,-3.804,-0.218,12.939,9.135
01-25,0.015613793103448272,-20.133986206896545,0.7701068752091833,0.0,43.0,0.655,0.032,10.766,11.421
01-26,0.0625578947368421,-113.05998947368421,0.6848020313047081,0.0,43.0,2.628,0.143,10.742,13.37
01-27,0.041705263157894676,-72.74142631578935,0.5477414430903444,0.0,43.0,1.752,0.104,9.793,11.545
01-28,0.043194736842105286,-76.00337368421057,0.46364924214942516,0.0,43.0,1.814,0.114,9.479,11.293
01-29,0.03344545454545454,-57.24060909090908,0.6031002798100134,0.0,43.0,1.405,0.089,8.948,10.353
01-30,0.08065499999999996,-152.25399999999993,0.06753808169877518,1.0,43.0,3.388,0.252,7.362,10.75
01-31,0.0849000000000002,-160.9704000000004,0.03460225377694748,2.0,43.0,3.565,0.237,7.047,10.612
02-01,0.04598749999999996,-83.28689999999992,0.13827391005818956,0.0,43.0,1.932,0.151,7.722,9.654
02-02,0.046441025641025625,-83.91095128205126,0.2483942078764192,0.0,43.0,1.95,0.141,7.996,9.946
02-03,0.005957894736842104,-2.4352894736842075,0.9486223716077631,0.0,43.0,0.251,0.016,9.355,9.606
02-04,-0.045594444444444444,101.60328888888888,0.42169826097607266,-0.0,43.0,-1.915,-0.094,11.372,9.457
02-05,-0.047166666666666676,105.34203333333335,0.2546560447582489,-0.0,43.0,-1.981,-0.11,11.999,10.018
02-06,0.019810000000000015,-29.149000000000033,0.7250666544781077,0.0,43.0,0.832,0.052,10.055,10.887
02-07,0.048214814814814815,-85.53412962962963,0.40824645669733073,0.0,43.0,2.025,0.1,9.883,11.908
02-08,0.05836875000000008,-106.83250000000017,0.4139681800329835,0.0,43.0,2.452,0.143,8.679,11.131
02-09,0.06575588235294116,-122.51236470588232,0.15882103368475864,0.0,43.0,2.761,0.188,7.619,10.38
02-10,0.08361363636363633,-158.82217272727266,0.04093964663962035,2.0,43.0,3.512,0.261,6.649,10.161
02-11,0.06946363636363637,-130.26747272727272,0.23359372885395469,0.0,43.0,2.918,0.197,7.201,10.119
02-12,0.03173030303030304,-53.38580606060608,0.6281399318430476,0.0,43.0,1.333,0.086,9.408,10.741
02-13,0.048881818181818214,-88.70763636363642,0.4299299468935953,0.0,43.0,2.054,0.144,8.029,10.083
02-14,0.04655806451612905,-83.2677290322581,0.2977832653735266,0.0,43.0,1.955,0.111,8.871,10.826
02-15,0.05306250000000001,-96.61620000000003,0.24326470684853962,0.0,43.0,2.229,0.141,8.394,10.623
02-16,0.04716666666666658,-82.67373333333316,0.4235575578967907,0.0,43.0,1.981,0.122,10.669,12.65
02-17,-0.06064285714285716,133.11511428571433,0.25538563432526584,-0.0,43.0,-2.547,-0.142,13.103,10.556
02-18,-0.11090540540540539,233.89491081081079,0.05516173618544351,-1.0,43.0,-4.658,-0.235,14.413,9.755
02-19,-0.11143124999999998,235.54089999999997,0.11031834734455748,-0.0,43.0,-4.68,-0.262,15.018,10.338
02-20,-0.13107368421052637,274.57106842105276,0.02416449684841515,-2.0,43.0,-5.505,-0.296,15.176,9.671
02-21,-0.07378214285714282,160.18608571428564,0.29796010935378625,-0.0,43.0,-3.099,-0.161,14.171,11.072
02-22,-0.09197499999999999,198.43959999999998,0.3322906723060708,-0.0,43.0,-3.863,-0.158,16.421,12.558
02-23,-0.06431818181818177,143.12596363636354,0.27747714156735914,-0.0,43.0,-2.701,-0.09,15.84,13.139
02-24,-0.13756944444444447,291.18498888888894,0.0526458457256187,-1.0,43.0,-5.778,-0.193,18.935,13.157
02-25,-0.13583999999999996,286.14129999999994,0.05548534614229572,-1.0,43.0,-5.705,-0.211,17.314,11.609
