,mean,slp,chg,pvalue
01-01,1.889,0.007,0.306,0.094
01-02,1.843,0.008,0.336,0.073
01-03,1.811,0.009,0.378,0.078
01-04,1.78,0.01,0.407,0.074
01-05,1.75,0.01,0.42,0.03
01-06,1.728,0.008,0.332,0.066
01-07,1.703,0.008,0.346,0.101
01-08,1.704,0.008,0.321,0.097
01-09,1.688,0.008,0.355,0.117
01-10,1.688,0.008,0.355,0.147
01-11,1.672,0.008,0.347,0.179
01-12,1.641,0.01,0.402,0.112
01-13,1.61,0.01,0.42,0.068
01-14,1.612,0.009,0.366,0.065
01-15,1.582,0.009,0.373,0.017
01-16,1.576,0.012,0.517,0.007
01-17,1.558,0.014,0.603,0.005
01-18,1.559,0.014,0.588,0.004
01-19,1.56,0.013,0.56,0.004
01-20,1.54,0.013,0.56,0.01
01-21,1.54,0.013,0.56,0.004
01-22,1.539,0.014,0.584,0.008
01-23,1.54,0.013,0.566,0.01
01-24,1.538,0.015,0.618,0.007
01-25,1.547,0.015,0.619,0.002
01-26,1.562,0.015,0.63,0.002
01-27,1.58,0.013,0.56,0.002
01-28,1.596,0.013,0.543,0.003
01-29,1.581,0.013,0.534,0.004
01-30,1.566,0.013,0.545,0.008
01-31,1.551,0.013,0.534,0.012
02-01,1.544,0.011,0.443,0.026
02-02,1.615,0.01,0.42,0.039
02-03,1.569,0.011,0.458,0.058
02-04,1.53,0.01,0.42,0.062
02-05,1.526,0.012,0.515,0.032
02-06,1.526,0.012,0.515,0.039
02-07,1.526,0.012,0.515,0.019
02-08,1.59,0.007,0.297,0.15
02-09,1.591,0.006,0.252,0.171
02-10,1.59,0.007,0.295,0.143
02-11,1.601,0.006,0.258,0.134
02-12,1.632,0.005,0.226,0.244
02-13,1.621,0.01,0.4,0.076
02-14,1.568,0.011,0.469,0.037
02-15,1.573,0.008,0.336,0.05
02-16,1.542,0.009,0.36,0.016
02-17,1.54,0.01,0.42,0.003
02-18,1.548,0.011,0.476,0.002
02-19,1.546,0.009,0.394,0.015
02-20,1.544,0.011,0.456,0.015
02-21,1.54,0.01,0.42,0.027
02-22,1.567,0.009,0.366,0.119
02-23,1.588,0.008,0.347,0.162
02-24,1.616,0.006,0.263,0.276
02-25,1.62,0.01,0.42,0.116
02-26,1.561,0.009,0.396,0.041
02-27,1.554,0.01,0.44,0.018
02-28,1.498,0.011,0.469,0.008
