,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,2.8300000000000003e-05,-0.05539725000000001,0.0010502967458094759,3.0,38.0,0.001,0.505,0.001,0.002
01-02,0.0,0.001132,0.013141439132793753,0.0,38.0,0.0,0.0,0.001,0.001
01-03,3.6516129032258064e-05,-0.07180896774193549,2.5235661533118403e-05,3.0,38.0,0.002,1.087,0.0,0.002
01-04,3.43030303030303e-05,-0.06738830303030303,2.5443199291874663e-06,3.0,38.0,0.002,1.096,0.0,0.002
01-05,3.43030303030303e-05,-0.06738830303030303,1.7614085590755835e-05,3.0,38.0,0.002,1.124,0.0,0.002
01-06,3.5375e-05,-0.0695295625,2.3693118675893743e-06,3.0,38.0,0.002,1.053,0.0,0.002
01-07,3.3294117647058826e-05,-0.065373,4.063086393335524e-06,3.0,38.0,0.001,0.599,0.001,0.002
01-08,0.0,0.001132,0.0008881892973182648,0.0,38.0,0.0,0.0,0.001,0.001
01-09,3.5375000000000006e-05,-0.06952956250000002,2.431304892969166e-07,3.0,38.0,0.002,1.255,0.0,0.002
01-10,0.0,0.000566,0.0014023143990224973,0.0,38.0,0.0,0.0,0.001,0.001
01-11,0.0,0.0,0.004457350576393182,0.0,38.0,0.0,0.0,0.0,0.0
01-12,0.0,0.0,0.002366501053260972,0.0,38.0,0.0,0.0,0.0,0.0
01-13,0.0,0.0,0.021781676842859143,0.0,38.0,0.0,0.0,0.0,0.0
01-14,0.0,0.0,0.060587817287752976,0.0,38.0,0.0,0.0,0.0,0.0
01-15,0.0,0.0,0.04714805887679985,0.0,38.0,0.0,0.0,0.0,0.0
01-16,0.0,0.0,0.050495954846558666,0.0,38.0,0.0,0.0,0.0,0.0
01-17,0.0,0.0,0.04880233808744472,0.0,38.0,0.0,0.0,0.0,0.0
01-18,0.0,0.0,0.03358041903174125,0.0,38.0,0.0,0.0,0.0,0.0
01-19,0.0,0.0,0.020587248726641194,0.0,38.0,0.0,0.0,0.0,0.0
01-20,0.0,0.0,0.015657840416124724,0.0,38.0,0.0,0.0,0.0,0.0
01-21,0.0,0.0,0.02421945373203127,0.0,38.0,0.0,0.0,0.0,0.0
01-22,0.0,0.0,0.019868514271502047,0.0,38.0,0.0,0.0,0.0,0.0
01-23,0.0,0.0,0.026502199847902475,0.0,38.0,0.0,0.0,0.0,0.0
01-24,0.0,0.0,0.012156173406608461,0.0,38.0,0.0,0.0,0.0,0.0
01-25,0.0,0.0,0.00736968686647832,0.0,38.0,0.0,0.0,0.0,0.0
01-26,0.0,0.0,0.010708143805357118,0.0,38.0,0.0,0.0,0.0,0.0
01-27,0.0,0.0,0.0086938024694867,0.0,38.0,0.0,0.0,0.0,0.0
01-28,0.0,0.0,0.015474936977124765,0.0,38.0,0.0,0.0,0.0,0.0
01-29,0.0,0.0,0.015518801060667053,0.0,38.0,0.0,0.0,0.0,0.0
01-30,0.0,0.0,0.024674515174182066,0.0,38.0,0.0,0.0,0.0,0.0
01-31,0.0,0.0,0.0023381363046093284,0.0,38.0,0.0,0.0,0.0,0.0
02-01,0.0,0.0,0.04369797236100381,0.0,38.0,0.0,0.0,0.0,0.0
02-02,0.0,0.0,0.019218039105355134,0.0,38.0,0.0,0.0,0.0,0.0
02-03,0.0,0.0,0.022808268357400907,0.0,38.0,0.0,0.0,0.0,0.0
02-04,0.0,0.0,0.013937532585400092,0.0,38.0,0.0,0.0,0.0,0.0
02-05,0.0,0.0,1.7009162966985514e-09,0.0,38.0,0.0,0.0,0.0,0.0
02-06,0.0,0.0,3.6309129036737886e-09,0.0,38.0,0.0,0.0,0.0,0.0
02-07,0.0,0.0,0.00019510202035855073,0.0,38.0,0.0,0.0,0.0,0.0
02-08,0.0,0.0,0.00014728056492585573,0.0,38.0,0.0,0.0,0.0,0.0
02-09,0.0,0.0,0.025211742648073132,0.0,38.0,0.0,0.0,0.0,0.0
02-10,0.0,0.0,4.577185570209252e-05,0.0,38.0,0.0,0.0,0.0,0.0
02-11,0.0,0.0,8.525767459199862e-05,0.0,38.0,0.0,0.0,0.0,0.0
02-12,0.0,0.0,0.0003759796952251815,0.0,38.0,0.0,0.0,0.0,0.0
02-13,0.0,0.0,0.010473408317465793,0.0,38.0,0.0,0.0,0.0,0.0
02-14,0.0,0.0,0.010759523811228133,0.0,38.0,0.0,0.0,0.0,0.0
02-15,0.0,0.0,0.031950720041648895,0.0,38.0,0.0,0.0,0.0,0.0
02-16,0.0,0.0,0.02695985268355816,0.0,38.0,0.0,0.0,0.0,0.0
02-17,0.0,0.0,0.13911980936015356,0.0,38.0,0.0,0.0,0.0,0.0
02-18,0.0,0.0,0.21402529026410355,0.0,38.0,0.0,0.0,0.0,0.0
02-19,0.0,0.0,0.0783026908769171,0.0,38.0,0.0,0.0,0.0,0.0
02-20,0.0,0.000566,0.07579209083338312,0.0,38.0,0.0,0.0,0.001,0.001
02-21,0.0,0.001132,0.5318474284388448,0.0,38.0,0.0,0.0,0.001,0.001
02-22,0.0,0.001132,0.0780915004032352,0.0,38.0,0.0,0.0,0.001,0.001
02-23,0.0,0.001132,0.1441937209808266,0.0,38.0,0.0,0.0,0.001,0.001
02-24,0.0,0.001132,0.29233706826751327,0.0,38.0,0.0,0.0,0.001,0.001
02-25,0.0,0.001132,0.6237401209582574,0.0,38.0,0.0,0.0,0.001,0.001
02-26,0.0,0.001981,0.9367139683768533,0.0,38.0,0.0,0.0,0.002,0.002
02-27,0.0,0.001981,0.9565918043193866,0.0,38.0,0.0,0.0,0.002,0.002
02-28,0.0,0.0015565000000000002,0.8791486824542001,0.0,38.0,0.0,0.0,0.002,0.002
03-01,0.0,0.001132,0.9461227446324163,0.0,38.0,0.0,0.0,0.001,0.001
03-02,0.0,0.001981,0.9665867797356442,0.0,38.0,0.0,0.0,0.002,0.002
03-03,0.0,0.0015565000000000002,0.2481463263206627,0.0,38.0,0.0,0.0,0.002,0.002
03-04,0.0,0.0015565000000000002,0.21850492246980435,0.0,38.0,0.0,0.0,0.002,0.002
03-05,-5.9578947368421055e-05,0.12056544736842106,0.11276699622827313,-0.0,38.0,-0.003,-0.06,0.003,0.0
03-06,-6.658823529411764e-05,0.13499099999999997,0.15507547119229104,-0.0,38.0,-0.003,-0.053,0.003,0.0
03-07,0.0,0.001981,0.5097583932295628,0.0,38.0,0.0,0.0,0.002,0.002
03-08,0.0,0.003113,0.9510259018737346,0.0,38.0,0.0,0.0,0.003,0.003
03-09,0.0,0.0035375,0.8501379353386396,0.0,38.0,0.0,0.0,0.004,0.004
03-10,0.0,0.004528,0.9828214624079044,0.0,38.0,0.0,0.0,0.005,0.005
03-11,0.0,0.005094,0.6067845092021875,0.0,38.0,0.0,0.0,0.005,0.005
03-12,4.7166666666666663e-05,-0.08813091666666667,0.4172457791430242,0.0,38.0,0.002,0.006,0.005,0.007
03-13,0.00012577777777777777,-0.24430761111111116,0.28184169419244554,0.0,38.0,0.005,0.006,0.005,0.01
03-14,0.00021769230769230776,-0.42818988461538476,0.0403431324962511,2.0,38.0,0.009,0.009,0.003,0.012
03-15,0.00027013636363636367,-0.5306828863636365,0.016456529093846983,2.0,38.0,0.011,0.01,0.004,0.015
03-16,0.00024012121212121213,-0.4650676212121212,0.035822289866480395,2.0,38.0,0.01,0.009,0.01,0.02
03-17,0.00032159090909090907,-0.6270958409090909,0.01112526686147608,2.0,38.0,0.014,0.009,0.009,0.023
03-18,0.000283,-0.5405300000000001,0.15711891816708246,0.0,38.0,0.011,0.007,0.02,0.031
03-19,0.0002075333333333333,-0.3875213333333333,0.21811804417735203,0.0,38.0,0.009,0.006,0.023,0.032
03-20,0.000247625,-0.4496339375,0.21613908389095648,0.0,38.0,0.011,0.008,0.04,0.051
03-21,0.000247625,-0.4296824375,0.28938276924237605,0.0,38.0,0.011,0.009,0.06,0.071
03-22,0.00027013636363636367,-0.4844123863636364,0.3072921265945485,0.0,38.0,0.012,0.012,0.05,0.062
03-23,0.00021868181818181822,-0.39436693181818194,0.4920422543183638,0.0,38.0,0.01,0.012,0.038,0.048
03-24,0.0001415,-0.24302625000000005,0.6426223981962864,0.0,38.0,0.006,0.005,0.037,0.043
03-25,0.00015848000000000001,-0.23307880000000006,0.573109879714077,0.0,38.0,0.006,0.005,0.081,0.087
03-26,8.254166666666668e-05,-0.039083479166666685,0.7955803558064649,0.0,38.0,0.004,0.003,0.124,0.128
03-27,0.00011005555555555557,-0.02173597222222237,0.648782912475526,0.0,38.0,0.005,0.003,0.196,0.201
03-28,0.0001415,-0.01096625000000001,0.6778985449970325,0.0,38.0,0.006,0.004,0.269,0.275
03-29,8.085714285714284e-05,0.039983857142857154,0.8447447729652549,0.0,38.0,0.003,0.002,0.2,0.203
03-30,0.0,0.43865,1.0,0.0,38.0,0.0,0.0,0.439,0.439
03-31,-5.659999999999554e-05,0.608308499999991,0.8848580303759437,-0.0,38.0,-0.002,-0.001,0.496,0.494
04-01,-0.00028300000000000005,1.0039425000000002,0.7713822161878654,-0.0,38.0,-0.012,-0.006,0.444,0.432
04-02,0.0005659999999999999,-0.7768349999999999,0.49800506750100704,0.0,38.0,0.024,0.013,0.343,0.367
04-03,0.002841319999999996,-5.222736699999992,0.028920879903283847,2.0,38.0,0.12,0.075,0.4,0.52
04-04,0.0018571874999999938,-3.256932031249988,0.1873310595816764,0.0,38.0,0.078,0.052,0.418,0.496
04-05,0.00240549999999995,-4.367751249999901,0.23834407364201926,0.0,38.0,0.101,0.065,0.393,0.494
04-06,0.0032545,-6.11598375,0.25228767037779365,0.0,38.0,0.136,0.093,0.325,0.461
04-07,0.003099523809523811,-5.742743809523813,0.14340786407737371,0.0,38.0,0.13,0.094,0.391,0.521
04-08,0.0031773181818181774,-5.978793068181809,0.13701491595590287,0.0,38.0,0.134,0.094,0.309,0.443
04-09,0.0029310714285714318,-5.472765178571435,0.13470161887689547,0.0,38.0,0.123,0.074,0.328,0.451
