,mean,slp,chg,pvalue
01-01,0.0,0.0,0.0,0.041
01-02,0.0,0.0,0.0,0.041
01-03,0.0,0.0,0.0,0.041
01-04,0.0,0.0,0.0,0.105
01-05,0.0,0.0,0.0,0.039
01-06,0.0,0.0,0.0,0.026
01-07,0.0,0.0,0.0,0.039
01-08,0.0,0.0,0.0,0.039
01-09,0.0,0.0,0.0,0.039
01-10,0.0,0.0,0.0,0.039
01-11,0.0,0.0,0.0,0.039
01-12,0.0,0.0,0.0,0.039
01-13,0.0,0.0,0.0,0.039
01-14,0.0,0.0,0.0,0.057
01-15,0.0,0.0,0.0,0.057
01-16,0.0,0.0,0.0,0.057
01-17,0.0,0.0,0.0,0.057
01-18,0.0,0.0,0.0,0.039
01-19,0.0,0.0,0.0,0.039
01-20,0.0,0.0,0.0,0.039
01-21,0.0,0.0,0.0,0.031
01-22,0.0,0.0,0.0,0.067
01-23,0.0,0.0,0.0,0.049
01-24,0.0,0.0,0.0,0.049
01-25,0.0,0.0,0.0,0.049
01-26,0.0,0.0,0.0,0.382
01-27,0.0,0.0,0.0,0.105
01-28,0.0,0.0,0.0,0.105
01-29,0.0,0.0,0.0,0.044
01-30,0.0,0.0,0.0,0.04
01-31,0.0,0.0,0.0,0.105
02-01,0.0,0.0,0.0,0.052
02-02,0.0,0.0,0.0,0.052
02-03,0.0,0.0,0.0,0.052
02-04,0.0,0.0,0.0,0.105
02-05,0.0,0.0,0.0,0.001
02-06,0.0,0.0,0.0,0.018
02-07,0.0,0.0,0.0,0.138
02-08,0.0,0.0,0.0,0.02
02-09,0.0,0.0,0.0,0.105
02-10,0.0,0.0,0.0,0.001
02-11,0.0,0.0,0.0,0.018
02-12,0.0,0.0,0.0,0.053
02-13,0.0,0.0,0.0,0.054
02-14,0.0,0.0,0.0,0.054
02-15,0.0,0.0,0.0,0.951
02-16,0.0,0.0,0.0,0.918
02-17,0.0,0.0,0.0,0.427
02-18,0.0,0.0,0.0,0.504
02-19,0.0,0.0,0.0,0.949
