,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,1.3895299145299145,-2673.612179487179,0.0003182094487781395,3.0,33.0,58.36,0.584,76.268,134.628
01-02,1.3667338709677415,-2629.2340725806444,0.0004069334039260575,3.0,33.0,57.403,0.585,75.532,132.935
01-03,1.300000000000001,-2497.2000000000016,0.0007388962128835885,3.0,33.0,54.6,0.567,75.5,130.1
01-04,1.228287841191067,-2355.434243176179,0.0006229264892017028,3.0,33.0,51.588,0.545,75.347,126.935
01-05,1.1864285714285716,-2272.7250000000004,0.0009380980955939755,3.0,33.0,49.83,0.534,75.217,125.047
01-06,1.190909090909091,-2282.9636363636364,0.000693647809716591,3.0,33.0,50.019,0.543,73.845,123.864
01-07,1.1564935064935065,-2215.7045454545455,0.0013028756735229408,3.0,33.0,48.573,0.534,72.996,121.569
01-08,1.1012500000000003,-2105.7937500000007,0.00241521805985756,3.0,33.0,46.252,0.515,73.58,119.832
01-09,1.0269713261648743,-1958.5077956989242,0.00359759055421649,3.0,33.0,43.133,0.487,73.868,117.001
01-10,1.0026315789473688,-1910.8500000000006,0.005676193897727888,3.0,33.0,42.11,0.482,73.358,115.468
01-11,1.0438596491228076,-1994.0000000000011,0.0070389171073614865,3.0,33.0,43.842,0.508,71.798,115.64
01-12,1.0708333333333326,-2048.3124999999986,0.01224279198257916,2.0,33.0,44.975,0.527,70.867,115.842
01-13,1.0105263157894735,-1929.1999999999998,0.018092290916281062,2.0,33.0,42.442,0.501,70.632,113.074
01-14,0.9755208333333343,-1860.4640625000018,0.03737475148383518,2.0,33.0,40.972,0.486,70.092,111.064
01-15,1.047089947089947,-2004.0444444444445,0.035507215504625655,2.0,33.0,43.977,0.521,68.147,112.124
01-16,1.0026785714285713,-1916.1437499999997,0.005607641391610629,3.0,33.0,42.113,0.489,68.157,110.27
01-17,0.9650000000000003,-1841.9750000000006,0.004182025662910593,3.0,33.0,40.53,0.472,67.76,108.29
01-18,0.9645833333333327,-1841.9437499999988,0.003689752424742121,3.0,33.0,40.512,0.476,66.967,107.479
01-19,0.9499999999999997,-1813.3499999999995,0.0034370970127275413,3.0,33.0,39.9,0.474,66.7,106.6
01-20,0.966666666666667,-1847.4000000000005,0.002322259009420513,3.0,33.0,40.6,0.489,65.633,106.233
01-21,0.9280172413793106,-1771.3943965517246,0.0020829848109373827,3.0,33.0,38.976,0.476,65.152,104.128
01-22,0.9208333333333314,-1757.5624999999961,0.002584185762231961,3.0,33.0,38.675,0.478,64.767,103.442
01-23,0.9303030303030306,-1777.154545454546,0.00223019065316854,3.0,33.0,39.073,0.488,63.915,102.988
01-24,0.8999999999999999,-1718.3999999999999,0.002745707801428132,3.0,33.0,37.8,0.477,62.7,100.5
01-25,0.814285714285713,-1547.8999999999974,0.0037994337049847005,3.0,33.0,34.2,0.436,63.571,97.771
01-26,0.7758097165991903,-1470.5403846153847,0.006628989150892384,3.0,33.0,32.584,0.419,64.787,97.371
01-27,0.7963369963369962,-1512.0923076923073,0.010146307268291244,2.0,33.0,33.446,0.432,63.859,97.305
01-28,0.6522946859903382,-1224.8278985507247,0.03432441379159501,2.0,33.0,27.397,0.355,66.063,93.46
01-29,0.5908906882591095,-1103.0269230769236,0.05184758870953621,1.0,33.0,24.817,0.321,66.346,91.163
01-30,0.5811965811965814,-1084.0871794871796,0.0960734998733086,1.0,33.0,24.41,0.315,66.101,90.511
01-31,0.5722587719298248,-1066.8562500000005,0.11312389021936275,0.0,33.0,24.035,0.311,65.644,89.679
02-01,0.6137426900584793,-1150.2166666666662,0.13436385486583968,0.0,33.0,25.777,0.336,64.38,90.157
02-02,0.624269005847953,-1171.8166666666662,0.11300373652613893,0.0,33.0,26.219,0.345,63.612,89.831
02-03,0.6152777777777779,-1154.779166666667,0.1328391718981068,0.0,33.0,25.841,0.343,62.856,88.697
02-04,0.6135964912280703,-1151.9250000000002,0.1501249030933991,0.0,33.0,25.772,0.346,62.382,88.154
02-05,0.6236111111111108,-1172.504166666666,0.19205563027714456,0.0,33.0,26.192,0.355,61.622,87.814
02-06,0.6142857142857143,-1154.4,0.2055897498392394,0.0,33.0,25.8,0.352,61.271,87.071
02-07,0.561538461538462,-1049.5692307692316,0.19575994667454166,0.0,33.0,23.585,0.323,61.715,85.3
02-08,0.561538461538462,-1050.3692307692315,0.2066755687530386,0.0,33.0,23.585,0.325,60.915,84.5
02-09,0.49320175438596503,-914.5375000000003,0.20124913432495495,0.0,33.0,20.714,0.287,61.509,82.223
02-10,0.5,-928.6,0.2007855933591638,0.0,33.0,21.0,0.293,60.9,81.9
02-11,0.5,-929.0,0.16648794146205415,0.0,33.0,21.0,0.297,60.5,81.5
