,mean,slp,chg,pvalue
01-01,25.795,0.081,3.413,0.473
01-02,25.505,0.07,2.94,0.503
01-03,25.505,0.07,2.961,0.36
01-04,25.234,0.098,4.112,0.268
01-05,25.518,0.094,3.967,0.237
01-06,25.819,0.129,5.403,0.092
01-07,25.535,0.13,5.476,0.106
01-08,24.977,0.154,6.472,0.08
01-09,24.695,0.149,6.27,0.07
01-10,24.685,0.131,5.505,0.09
01-11,24.084,0.137,5.765,0.113
01-12,23.549,0.119,4.986,0.162
01-13,22.966,0.113,4.732,0.163
01-14,22.581,0.113,4.746,0.138
01-15,22.551,0.103,4.325,0.178
01-16,22.262,0.093,3.906,0.18
01-17,22.252,0.074,3.091,0.266
01-18,22.091,0.042,1.77,0.446
01-19,22.088,0.035,1.463,0.421
01-20,22.086,0.033,1.373,0.428
01-21,22.09,0.039,1.627,0.49
01-22,22.098,0.056,2.352,0.395
01-23,22.098,0.056,2.352,0.457
01-24,22.101,0.062,2.604,0.502
01-25,21.862,0.063,2.625,0.467
01-26,21.723,0.066,2.776,0.476
01-27,21.816,0.083,3.483,0.372
01-28,21.936,0.062,2.614,0.434
01-29,22.114,0.089,3.727,0.282
01-30,22.127,0.113,4.76,0.205
01-31,22.091,0.091,3.84,0.296
02-01,22.387,0.063,2.66,0.448
02-02,21.818,0.057,2.395,0.471
02-03,21.694,0.057,2.385,0.386
02-04,21.98,0.072,3.015,0.349
02-05,22.108,0.077,3.245,0.31
02-06,22.394,0.079,3.313,0.264
02-07,22.39,0.069,2.917,0.327
02-08,22.39,0.071,2.966,0.4
02-09,22.098,0.056,2.373,0.466
02-10,22.678,0.076,3.192,0.253
02-11,22.681,0.081,3.42,0.226
02-12,22.681,0.081,3.42,0.217
02-13,22.68,0.08,3.34,0.063
02-14,22.687,0.094,3.96,0.049
02-15,23.274,0.128,5.355,0.005
02-16,23.84,0.14,5.88,0.002
02-17,23.277,0.135,5.66,0.005
02-18,23.26,0.1,4.2,0.022
02-19,23.809,0.077,3.245,0.051
02-20,24.336,0.063,2.665,0.12
02-21,24.61,0.039,1.629,0.29
02-22,25.175,0.039,1.629,0.641
02-23,25.476,0.011,0.453,0.7
02-24,26.162,-0.026,-1.107,0.583
02-25,26.022,-0.037,-1.54,0.638
02-26,26.18,0.0,0.0,1.0
02-27,27.875,0.0,0.0,0.985
02-28,29.01,0.0,0.0,1.0
03-01,30.305,0.041,1.71,0.841
03-02,30.864,0.029,1.237,0.862
03-03,32.268,0.016,0.653,0.97
03-04,33.39,0.0,0.0,0.968
03-05,33.96,0.0,0.0,0.983
03-06,34.936,-0.037,-1.533,0.812
03-07,36.752,-0.077,-3.225,0.482
03-08,38.191,-0.027,-1.14,0.77
03-09,40.312,-0.037,-1.54,0.709
03-10,40.469,-0.002,-0.078,0.857
03-11,39.62,0.0,0.0,1.0
03-12,41.46,0.0,0.0,0.905
03-13,41.607,0.013,0.56,0.816
03-14,41.78,0.07,2.94,0.537
03-15,45.331,0.102,4.284,0.468
03-16,48.314,0.129,5.403,0.341
03-17,48.57,0.071,2.993,0.337
03-18,48.68,0.0,0.0,0.916
03-19,48.493,-0.085,-3.57,0.568
03-20,50.29,-0.17,-7.14,0.448
03-21,53.614,-0.313,-13.131,0.148
03-22,53.595,-0.35,-14.72,0.075
03-23,53.477,-0.307,-12.88,0.125
03-24,55.2,-0.249,-10.449,0.187
03-25,55.929,-0.212,-8.908,0.233
03-26,56.609,-0.262,-10.99,0.124
03-27,57.31,-0.28,-11.76,0.142
03-28,56.779,-0.212,-8.904,0.294
03-29,59.497,-0.146,-6.14,0.392
03-30,60.534,-0.052,-2.176,0.685
03-31,61.265,-0.01,-0.42,0.985
04-01,62.71,0.05,2.082,0.795
04-02,62.713,0.057,2.395,0.834
04-03,64.969,0.038,1.596,0.877
04-04,64.08,-0.04,-1.68,0.888
04-05,63.925,-0.07,-2.94,0.741
04-06,64.192,-0.097,-4.06,0.613
04-07,63.747,-0.136,-5.698,0.422
04-08,64.983,-0.212,-8.925,0.28
04-09,63.837,-0.246,-10.336,0.225
04-10,61.868,-0.214,-9.008,0.193
04-11,60.594,-0.222,-9.33,0.18
04-12,59.334,-0.192,-8.048,0.19
04-13,60.759,-0.161,-6.78,0.349
04-14,60.788,-0.113,-4.767,0.493
