,mean,slp,chg,pvalue
01-01,0.02,0.0,0.0,0.706
01-02,0.02,0.0,0.0,0.628
01-03,0.02,0.0,0.0,0.664
01-04,0.02,0.0,0.0,0.959
01-05,0.02,0.0,0.0,1.0
01-06,0.02,0.0,0.0,0.932
01-07,0.02,0.0,0.0,0.974
01-08,0.02,0.0,0.0,0.85
01-09,0.02,0.0,0.0,0.9
01-10,0.02,0.0,0.0,0.956
01-11,0.02,0.0,0.0,1.0
01-12,0.02,0.0,0.0,0.851
01-13,0.02,0.0,0.0,0.7
01-14,0.02,0.0,0.0,0.658
01-15,0.02,0.0,0.0,0.576
01-16,0.02,0.0,0.0,0.554
01-17,0.02,0.0,0.0,0.228
01-18,0.02,0.0,0.0,0.284
01-19,0.02,0.0,0.0,0.496
01-20,0.02,0.0,0.0,0.496
01-21,0.02,0.0,0.0,0.767
01-22,0.02,0.0,0.0,0.667
01-23,0.02,0.0,0.0,0.7
01-24,0.02,0.0,0.0,0.974
01-25,0.02,0.0,0.0,0.795
01-26,0.02,0.0,0.0,0.684
01-27,0.02,0.0,0.0,0.481
01-28,0.02,0.0,0.0,0.6
01-29,0.02,0.0,0.0,0.652
01-30,0.02,0.0,0.0,0.797
01-31,0.02,0.0,0.0,0.37
02-01,0.02,0.0,0.0,0.353
02-02,0.02,0.0,0.0,0.293
02-03,0.025,0.0,0.0,0.381
02-04,0.025,0.0,0.0,0.599
02-05,0.03,0.0,0.0,0.919
02-06,0.03,0.0,0.0,0.704
02-07,0.025,0.0,0.0,0.7
02-08,0.025,0.0,0.0,0.471
02-09,0.025,0.0,0.0,0.468
02-10,0.025,0.0,0.0,0.233
02-11,0.02,0.0,0.0,0.712
02-12,0.02,0.0,0.0,0.979
02-13,0.025,0.0,0.0,0.945
02-14,0.02,0.0,0.0,0.9
02-15,0.02,0.0,0.0,0.9
02-16,0.025,0.0,0.0,0.797
02-17,0.025,0.0,0.0,0.498
02-18,0.02,0.0,0.0,0.194
02-19,0.025,-0.0,-0.02,0.076
02-20,0.03,-0.001,-0.022,0.033
02-21,0.03,-0.001,-0.023,0.04
02-22,0.025,-0.001,-0.03,0.001
02-23,0.03,-0.001,-0.028,0.022
02-24,0.03,-0.001,-0.022,0.117
02-25,0.03,-0.0,-0.019,0.034
02-26,0.04,-0.001,-0.037,0.001
02-27,0.044,-0.001,-0.045,0.004
02-28,0.044,-0.001,-0.037,0.042
03-01,0.05,-0.001,-0.053,0.002
03-02,0.049,-0.001,-0.056,0.002
03-03,0.05,-0.002,-0.063,0.001
03-04,0.05,-0.001,-0.055,0.006
03-05,0.049,-0.001,-0.062,0.008
03-06,0.049,-0.001,-0.047,0.015
03-07,0.08,-0.001,-0.037,0.044
03-08,0.11,-0.0,-0.019,0.099
03-09,0.114,-0.001,-0.023,0.449
03-10,0.124,-0.001,-0.037,0.307
03-11,0.14,-0.001,-0.04,0.09
03-12,0.124,-0.002,-0.07,0.182
03-13,0.134,-0.002,-0.07,0.046
03-14,0.144,-0.002,-0.07,0.056
03-15,0.169,-0.001,-0.06,0.177
03-16,0.2,-0.001,-0.045,0.393
03-17,0.25,-0.001,-0.025,0.633
03-18,0.24,-0.001,-0.025,0.537
03-19,0.254,-0.002,-0.07,0.328
03-20,0.279,-0.001,-0.033,0.644
03-21,0.265,0.0,0.0,1.0
03-22,0.28,0.0,0.0,0.987
03-23,0.275,0.001,0.026,0.761
03-24,0.28,0.001,0.049,0.505
03-25,0.266,0.003,0.105,0.272
03-26,0.241,0.002,0.078,0.298
03-27,0.281,0.003,0.112,0.09
03-28,0.347,0.003,0.14,0.182
03-29,0.307,0.004,0.158,0.012
03-30,0.317,0.004,0.184,0.002
03-31,0.296,0.003,0.123,0.077
04-01,0.296,0.002,0.078,0.478
04-02,0.276,0.002,0.068,0.324
04-03,0.25,0.001,0.047,0.08
04-04,0.23,0.001,0.035,0.222
04-05,0.206,0.001,0.047,0.38
04-06,0.196,0.001,0.053,0.386
04-07,0.205,0.001,0.036,0.536
04-08,0.196,0.001,0.037,0.399
04-09,0.19,0.0,0.018,0.515
04-10,0.176,0.001,0.037,0.323
04-11,0.165,0.001,0.049,0.292
04-12,0.151,0.001,0.039,0.442
04-13,0.13,0.0,0.0,0.734
04-14,0.135,0.0,0.0,0.711
04-15,0.125,0.0,0.0,0.833
04-16,0.13,0.0,0.0,0.988
04-17,0.16,0.0,0.0,0.897
04-18,0.15,0.0,0.0,0.839
04-19,0.155,0.0,0.0,0.988
04-20,0.151,0.001,0.037,0.054
04-21,0.14,0.001,0.043,0.018
04-22,0.12,0.001,0.045,0.006
04-23,0.116,0.001,0.045,0.034
04-24,0.11,0.001,0.033,0.047
04-25,0.116,0.001,0.041,0.037
04-26,0.12,0.001,0.025,0.223
04-27,0.12,0.001,0.022,0.424
04-28,0.106,0.001,0.037,0.174
04-29,0.11,0.001,0.049,0.156
04-30,0.11,0.001,0.037,0.112
05-01,0.106,0.001,0.033,0.165
05-02,0.1,0.001,0.028,0.236
05-03,0.095,0.001,0.028,0.053
05-04,0.09,0.001,0.039,0.033
05-05,0.08,0.001,0.039,0.009
05-06,0.08,0.001,0.028,0.053
05-07,0.09,0.0,0.0,0.719
05-08,0.09,0.0,0.0,0.39
05-09,0.085,0.0,0.0,0.981
05-10,0.08,0.0,0.0,0.838
05-11,0.07,0.0,0.0,0.983
05-12,0.06,0.0,0.0,0.977
05-13,0.065,0.0,0.0,0.951
05-14,0.06,0.0,0.0,0.837
05-15,0.06,0.0,0.0,0.828
05-16,0.05,0.0,0.0,0.777
05-17,0.055,0.0,0.0,0.364
05-18,0.055,0.0,0.0,0.083
05-19,0.055,0.001,0.022,0.002
