,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,-0.003196235294117648,6.552382235294119,0.002854497600311978,-3.0,40.0,-0.134,-0.575,0.227,0.093
01-02,-0.003755601503759392,7.676784605263145,0.0002840426782699801,-3.0,40.0,-0.157,-0.678,0.244,0.087
01-03,-0.003891588516746406,7.949403650717692,7.203652888354561e-05,-3.0,40.0,-0.163,-0.686,0.248,0.085
01-04,-0.00445217051282051,9.074537769871789,2.0250560798462658e-05,-3.0,40.0,-0.187,-0.739,0.264,0.077
01-05,-0.006044071428571431,12.254536750000003,1.1721245753992804e-06,-3.0,40.0,-0.254,-0.918,0.293,0.039
01-06,-0.005321268542199487,10.808034181585676,7.720013381895541e-07,-3.0,40.0,-0.223,-0.824,0.277,0.054
01-07,-0.00478573214285714,9.743849187499995,5.127525411818823e-05,-3.0,40.0,-0.201,-0.726,0.273,0.072
01-08,-0.005509751344086022,11.189528061155915,3.1514053722148105e-07,-3.0,40.0,-0.232,-0.914,0.286,0.054
01-09,-0.005193097643097649,10.58216563973065,5.6644795076721266e-08,-3.0,40.0,-0.218,-0.872,0.305,0.087
01-10,-0.0040785294117647065,8.340551029411767,6.252262952477494e-06,-3.0,40.0,-0.171,-0.712,0.269,0.098
01-11,-0.004681291666666662,9.527342395833323,6.801982983706267e-05,-3.0,40.0,-0.197,-0.787,0.263,0.066
01-12,-0.0062605888888888905,12.695736894444448,1.1262183075011478e-07,-3.0,40.0,-0.263,-0.992,0.306,0.043
01-13,-0.005553711981566823,11.274694895161296,1.2619983014161562e-06,-3.0,40.0,-0.233,-0.886,0.284,0.051
01-14,-0.0046819486803519016,9.517476937683275,2.4886784473210355e-05,-3.0,40.0,-0.197,-0.762,0.252,0.055
01-15,-0.004325040404040407,8.807874747474752,1.2574330951586887e-05,-3.0,40.0,-0.182,-0.688,0.249,0.067
01-16,-0.003643063492063485,7.441123388888875,8.626850977599965e-05,-3.0,40.0,-0.154,-0.58,0.232,0.078
01-17,-0.004238568181818187,8.623740011363646,2.5530276326346524e-06,-3.0,40.0,-0.178,-0.69,0.236,0.058
01-18,-0.004743787499999999,9.650259318749997,6.13801172999473e-07,-3.0,40.0,-0.199,-0.736,0.262,0.063
01-19,-0.003962000000000052,8.076537000000105,3.741510707255813e-06,-3.0,40.0,-0.167,-0.587,0.236,0.069
01-20,-0.00451967647058823,9.202373426470578,1.036928365394374e-07,-3.0,40.0,-0.19,-0.689,0.258,0.068
01-21,-0.005483897899159663,11.133614951470587,3.789171798551649e-08,-3.0,40.0,-0.23,-0.842,0.281,0.051
01-22,-0.005219173076923076,10.611354394230768,4.026979683047216e-08,-3.0,40.0,-0.22,-0.829,0.283,0.063
01-23,-0.005325902777777794,10.83314370138892,3.2744681477403503e-07,-3.0,40.0,-0.224,-0.838,0.293,0.069
01-24,-0.0050788392857142855,10.331321812499999,3.381221302944937e-08,-3.0,40.0,-0.213,-0.819,0.28,0.067
01-25,-0.006376933333333345,12.93815626666669,3.2044429332245272e-09,-3.0,40.0,-0.268,-1.002,0.318,0.05
01-26,-0.006348633333333312,12.887258716666624,6.747363623382796e-08,-3.0,40.0,-0.266,-1.019,0.323,0.057
01-27,-0.005031111111111106,10.245700555555544,4.930139894110397e-06,-3.0,40.0,-0.211,-0.815,0.289,0.078
01-28,-0.005827511029411762,11.835890792279406,3.525127434400588e-08,-3.0,40.0,-0.245,-0.961,0.303,0.058
01-29,-0.007731705128205127,15.652742698717947,5.850009365815367e-11,-3.0,40.0,-0.325,-1.259,0.352,0.027
01-30,-0.00792400000000001,16.05331650000002,1.6649348566488698e-11,-3.0,40.0,-0.333,-1.262,0.372,0.039
01-31,-0.00720803418803419,14.599111324786328,3.9440406496282776e-10,-3.0,40.0,-0.302,-1.14,0.334,0.032
02-01,-0.007303421428571429,14.767102725000003,1.1159015711470488e-08,-3.0,40.0,-0.307,-1.158,0.314,0.007
02-02,-0.007780323076923074,15.725850669230763,3.4917728708450113e-09,-3.0,40.0,-0.327,-1.2,0.329,0.002
02-03,-0.00788748387096774,15.949916516129027,3.82804898890754e-12,-3.0,40.0,-0.332,-1.243,0.341,0.009
02-04,-0.008923011278195487,18.02649303947368,2.220446049250313e-16,-3.0,40.0,-0.375,-1.401,0.368,-0.007
02-05,-0.008099190476190472,16.364239166666657,8.881784197001252e-16,-3.0,40.0,-0.34,-1.319,0.336,-0.004
02-06,-0.007959160606060611,16.08990797121213,0.0,-3.0,40.0,-0.335,-1.331,0.339,0.004
02-07,-0.008022039285714284,16.230145512499995,0.0,-3.0,40.0,-0.337,-1.332,0.355,0.018
02-08,-0.006643397683397683,13.46361027027027,5.10702591327572e-14,-3.0,40.0,-0.279,-1.103,0.316,0.037
02-09,-0.006698738636363638,13.56430416477273,6.705747068735946e-14,-3.0,40.0,-0.282,-1.15,0.308,0.026
02-10,-0.0073177696078431395,14.808088061274514,3.6637359812630166e-14,-3.0,40.0,-0.307,-1.241,0.326,0.019
02-11,-0.006923199233716474,14.031566668582373,7.214451258619192e-12,-3.0,40.0,-0.291,-1.174,0.331,0.04
02-12,-0.007186319930069928,14.581185380244753,4.863620617356901e-11,-3.0,40.0,-0.301,-1.2,0.359,0.058
02-13,-0.00853042857142857,17.2504065,0.0,-3.0,40.0,-0.359,-1.399,0.369,0.01
02-14,-0.008446934782608696,17.073639163043477,2.1270167849252175e-09,-3.0,40.0,-0.355,-1.297,0.357,0.002
02-15,-0.008946659090909092,18.08224319318182,1.7896795156957523e-13,-3.0,40.0,-0.376,-1.436,0.377,0.001
02-16,-0.008622066666666666,17.415150233333332,4.440892098500626e-16,-3.0,40.0,-0.362,-1.444,0.352,-0.01
02-17,-0.00849,17.145555,2.220446049250313e-16,-3.0,40.0,-0.357,-1.464,0.344,-0.013
02-18,-0.008241208791208793,16.668155769230772,2.220446049250313e-16,-3.0,40.0,-0.346,-1.388,0.359,0.013
02-19,-0.007928136592741936,16.04531098059476,0.0,-3.0,40.0,-0.333,-1.364,0.356,0.023
02-20,-0.007145530959752325,14.472783623065022,1.2878587085651816e-14,-3.0,40.0,-0.3,-1.222,0.332,0.032
02-21,-0.007113744047619048,14.413502479166668,0.0,-3.0,40.0,-0.298,-1.256,0.335,0.037
02-22,-0.007034983031674208,14.239543088800906,0.0,-3.0,40.0,-0.295,-1.233,0.317,0.022
02-23,-0.005794052631578946,11.759119184210524,6.661338147750939e-16,-3.0,40.0,-0.244,-1.068,0.293,0.049
02-24,-0.004624477272727278,9.400497829545465,4.531930386519889e-13,-3.0,40.0,-0.195,-0.889,0.249,0.054
02-25,-0.004834583333333328,9.828884791666656,1.5267787034645153e-12,-3.0,40.0,-0.203,-0.935,0.261,0.058
02-26,-0.005353830409356726,10.899145073099417,2.1410206940686294e-11,-3.0,40.0,-0.225,-1.03,0.304,0.079
02-27,-0.0051756058201058225,10.551453231481487,3.852112850921685e-09,-3.0,40.0,-0.217,-1.004,0.309,0.092
02-28,-0.005321707983193279,10.829288404411768,1.6822565562790714e-10,-3.0,40.0,-0.224,-1.012,0.298,0.074
03-01,-0.0052579603174603175,10.697502194444445,2.198822457444294e-09,-3.0,40.0,-0.221,-1.018,0.292,0.071
03-02,-0.005347067307692303,10.836104014423068,1.670424998323483e-08,-3.0,40.0,-0.224,-1.033,0.254,0.03
03-03,-0.0055837370129870134,11.324653420454545,1.222854040250354e-09,-3.0,40.0,-0.234,-1.053,0.274,0.04
03-04,-0.004422182608695652,8.981637443478261,2.7490712963818e-06,-3.0,40.0,-0.186,-0.846,0.23,0.044
03-05,-0.004309011904761902,8.762965291666662,9.030420718314502e-06,-3.0,40.0,-0.181,-0.721,0.235,0.054
