,mean,slp,chg,pvalue
01-01,0.67,0.0,0.0,0.883
01-02,0.67,-0.001,-0.05,0.451
01-03,0.66,-0.0,-0.014,0.7
01-04,0.69,-0.001,-0.06,0.143
01-05,0.68,-0.002,-0.084,0.114
01-06,0.67,-0.001,-0.062,0.378
01-07,0.65,-0.001,-0.046,0.412
01-08,0.65,-0.001,-0.054,0.287
01-09,0.65,-0.001,-0.038,0.428
01-10,0.65,-0.001,-0.054,0.239
01-11,0.65,-0.002,-0.076,0.163
01-12,0.65,0.0,0.0,0.73
01-13,0.63,0.0,0.0,0.949
01-14,0.63,-0.001,-0.056,0.395
01-15,0.65,-0.002,-0.064,0.249
01-16,0.65,-0.001,-0.044,0.331
01-17,0.63,-0.001,-0.05,0.307
01-18,0.63,-0.001,-0.03,0.477
01-19,0.63,-0.002,-0.063,0.332
01-20,0.65,-0.001,-0.046,0.362
01-21,0.63,-0.001,-0.022,0.684
01-22,0.64,-0.0,-0.016,0.663
01-23,0.67,-0.002,-0.084,0.089
01-24,0.7,-0.002,-0.084,0.071
01-25,0.65,-0.002,-0.066,0.263
01-26,0.65,-0.002,-0.102,0.06
01-27,0.69,-0.002,-0.084,0.148
01-28,0.65,-0.002,-0.084,0.065
01-29,0.64,-0.002,-0.09,0.086
01-30,0.65,-0.003,-0.122,0.008
01-31,0.66,-0.003,-0.12,0.025
02-01,0.67,-0.003,-0.136,0.014
02-02,0.68,-0.003,-0.114,0.049
02-03,0.68,-0.004,-0.158,0.005
02-04,0.68,-0.003,-0.14,0.004
02-05,0.67,-0.002,-0.078,0.048
02-06,0.65,-0.002,-0.07,0.183
02-07,0.65,-0.002,-0.096,0.142
02-08,0.641,-0.002,-0.063,0.203
02-09,0.67,-0.002,-0.088,0.093
02-10,0.64,-0.002,-0.086,0.133
02-11,0.65,-0.002,-0.068,0.204
02-12,0.67,-0.003,-0.114,0.015
02-13,0.67,-0.002,-0.096,0.034
02-14,0.66,-0.002,-0.074,0.256
02-15,0.65,-0.001,-0.06,0.278
02-16,0.68,-0.003,-0.13,0.01
02-17,0.67,-0.002,-0.096,0.031
02-18,0.67,-0.002,-0.082,0.075
02-19,0.65,-0.002,-0.07,0.125
02-20,0.65,-0.003,-0.122,0.011
02-21,0.67,-0.003,-0.108,0.013
02-22,0.69,-0.002,-0.074,0.072
02-23,0.69,-0.002,-0.064,0.133
02-24,0.7,-0.002,-0.07,0.165
02-25,0.68,0.0,0.0,0.806
02-26,0.68,-0.0,-0.014,0.528
02-27,0.66,0.0,0.0,0.953
02-28,0.66,0.0,0.0,0.694
03-01,0.68,0.0,0.0,0.692
03-02,0.71,0.0,0.0,0.766
03-03,0.71,0.0,0.02,0.692
03-04,0.71,0.0,0.012,0.664
03-05,0.71,0.0,0.0,0.894
03-06,0.71,0.0,0.0,0.843
03-07,0.71,0.0,0.0,0.955
03-08,0.74,0.0,0.0,0.834
03-09,0.71,0.0,0.0,0.732
03-10,0.73,-0.0,-0.016,0.71
03-11,0.74,0.0,0.0,0.927
03-12,0.74,-0.001,-0.034,0.64
03-13,0.75,-0.001,-0.028,0.638
03-14,0.74,0.0,0.0,0.942
03-15,0.74,0.0,0.0,0.961
03-16,0.73,-0.001,-0.024,0.628
03-17,0.74,-0.001,-0.044,0.393
03-18,0.72,-0.002,-0.098,0.175
03-19,0.71,-0.002,-0.084,0.333
03-20,0.71,0.0,0.0,0.752
03-21,0.74,0.0,0.0,0.862
03-22,0.74,-0.001,-0.046,0.354
03-23,0.74,-0.001,-0.032,0.514
03-24,0.76,-0.001,-0.026,0.407
03-25,0.76,-0.001,-0.05,0.332
03-26,0.75,-0.0,-0.02,0.574
03-27,0.74,-0.002,-0.084,0.065
03-28,0.76,-0.002,-0.07,0.119
03-29,0.76,0.0,0.0,0.903
03-30,0.76,-0.001,-0.026,0.706
03-31,0.79,-0.002,-0.102,0.16
04-01,0.79,-0.002,-0.076,0.221
04-02,0.76,-0.001,-0.036,0.582
04-03,0.76,-0.002,-0.07,0.3
04-04,0.76,-0.002,-0.094,0.097
04-05,0.76,-0.002,-0.076,0.214
04-06,0.76,-0.002,-0.104,0.044
04-07,0.76,-0.002,-0.074,0.106
04-08,0.76,-0.002,-0.064,0.366
04-09,0.76,-0.002,-0.078,0.285
04-10,0.76,-0.002,-0.094,0.131
04-11,0.76,-0.003,-0.11,0.095
04-12,0.78,-0.002,-0.104,0.164
04-13,0.79,-0.002,-0.084,0.385
04-14,0.78,-0.002,-0.09,0.137
04-15,0.78,-0.003,-0.105,0.077
04-16,0.79,-0.002,-0.064,0.232
04-17,0.77,-0.002,-0.096,0.112
