,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.014149999999999996,-27.953324999999992,1.6262714122028399e-06,3.0,42.0,0.594,1.02,0.05,0.644
01-02,0.013543571428571422,-26.733696071428557,5.843714616871054e-06,3.0,42.0,0.569,1.0,0.069,0.638
01-03,0.013341428571428574,-26.322436428571432,4.502579955101282e-06,3.0,42.0,0.561,1.007,0.08,0.641
01-04,0.013151176470588237,-25.94202735294118,3.7140879154407003e-06,3.0,42.0,0.553,1.019,0.084,0.637
01-05,0.013534782608695653,-26.70904782608696,2.7349563529455168e-06,3.0,42.0,0.569,1.071,0.076,0.645
01-06,0.01229204347826087,-24.245415934782606,1.404093886581137e-05,3.0,42.0,0.516,0.974,0.081,0.597
01-07,0.012347185185185185,-24.351426777777778,5.578108155601669e-06,3.0,42.0,0.518,0.983,0.084,0.602
01-08,0.012091818181818186,-23.837990454545466,5.7049249806429e-06,3.0,42.0,0.508,0.969,0.092,0.6
01-09,0.012128571428571424,-23.911478571428564,4.228203511980055e-06,3.0,42.0,0.509,0.982,0.091,0.6
01-10,0.012255130434782607,-24.16453330434782,4.5577656533346556e-06,3.0,42.0,0.515,0.991,0.088,0.603
01-11,0.012091818181818186,-23.837990454545466,3.1495353296495665e-06,3.0,42.0,0.508,0.981,0.092,0.6
01-12,0.011791666666666664,-23.237837499999994,4.684759035589181e-06,3.0,42.0,0.495,0.973,0.098,0.593
01-13,0.01063393939393939,-20.93428181818181,2.432261988061235e-05,3.0,42.0,0.447,0.892,0.11,0.557
01-14,0.010462424242424244,-20.605487272727277,1.789098384818999e-05,3.0,42.0,0.439,0.881,0.1,0.539
01-15,0.010329499999999998,-20.342676749999995,2.166279300208629e-05,3.0,42.0,0.434,0.874,0.099,0.533
01-16,0.009905000000000006,-19.485540500000013,8.70854269303667e-05,3.0,42.0,0.416,0.84,0.116,0.532
01-17,0.010335652173913043,-20.34776152173913,2.7966919551092317e-05,3.0,42.0,0.435,0.882,0.106,0.541
01-18,0.009966521739130435,-19.623835217391303,4.7494392968472354e-05,3.0,42.0,0.419,0.858,0.1,0.519
01-19,0.009139235294117648,-17.969675970588238,6.650681963549232e-05,3.0,42.0,0.384,0.801,0.117,0.501
01-20,0.008725833333333334,-17.150153749999998,0.00012742019758227308,3.0,42.0,0.367,0.773,0.118,0.485
01-21,0.008773000000000001,-17.247293500000005,0.0001570503593657513,3.0,42.0,0.369,0.788,0.114,0.483
01-22,0.008982173913043479,-17.665536739130438,8.540031017623129e-05,3.0,42.0,0.377,0.812,0.11,0.487
01-23,0.008859130434782609,-17.419511304347825,0.0001124311395439559,3.0,42.0,0.372,0.801,0.113,0.485
01-24,0.008936842105263158,-17.604610789473686,7.368686675435221e-05,3.0,42.0,0.376,0.816,0.081,0.457
01-25,0.008635128205128205,-17.026803846153847,8.284304475703053e-05,3.0,42.0,0.363,0.802,0.062,0.425
01-26,0.008348499999999995,-16.45793574999999,7.120609705180136e-05,3.0,42.0,0.35,0.783,0.064,0.414
01-27,0.008566486486486486,-16.89804472972973,5.9859084226454584e-05,3.0,42.0,0.36,0.809,0.055,0.415
01-28,0.008366956521739131,-16.500499565217392,7.41079956703139e-05,3.0,42.0,0.351,0.794,0.058,0.409
01-29,0.008489999999999975,-16.74652499999995,0.00010725325867699809,3.0,42.0,0.357,0.812,0.055,0.412
01-30,0.00861863636363636,-16.9952434090909,8.241774773076749e-05,3.0,42.0,0.362,0.826,0.061,0.423
01-31,0.008759523809523814,-17.279777857142864,5.7014080753425844e-05,3.0,42.0,0.368,0.84,0.055,0.423
