,mean,slp,chg,pvalue
0,8.8,0.11,4.626,0.001
1,8.707,0.107,4.504,0.001
2,8.603,0.103,4.328,0.001
3,8.37,0.099,4.169,0.0
4,8.03,0.1,4.209,0.0
5,7.773,0.103,4.305,0.0
6,7.734,0.103,4.339,0.0
7,7.66,0.1,4.191,0.0
8,7.598,0.097,4.091,0.0
9,7.529,0.089,3.724,0.001
10,7.472,0.092,3.873,0.0
11,7.4,0.1,4.2,0.0
12,7.297,0.097,4.085,0.0
13,7.2,0.1,4.217,0.0
14,7.106,0.107,4.475,0.0
15,6.999,0.1,4.189,0.0
16,6.892,0.092,3.845,0.0
17,6.792,0.092,3.87,0.0
18,6.694,0.093,3.921,0.0
19,6.591,0.091,3.826,0.0
20,6.578,0.099,4.155,0.0
21,6.606,0.096,4.023,0.0
22,6.523,0.093,3.889,0.0
23,6.391,0.091,3.82,0.0
24,6.221,0.091,3.814,0.0
25,6.12,0.089,3.745,0.0
26,6.019,0.089,3.734,0.0
27,5.973,0.093,3.912,0.0
28,5.914,0.094,3.96,0.0
29,5.744,0.095,3.983,0.0
30,5.666,0.095,4.003,0.0
31,5.627,0.097,4.089,0.0
32,5.659,0.099,4.152,0.0
33,5.59,0.1,4.204,0.0
34,5.514,0.094,3.957,0.0
35,5.444,0.095,3.971,0.0
36,5.384,0.094,3.965,0.0
37,5.321,0.091,3.812,0.0
38,5.26,0.09,3.78,0.0
39,5.2,0.09,3.78,0.0
40,5.137,0.087,3.65,0.0
41,5.086,0.086,3.624,0.0
42,5.036,0.085,3.589,0.0
43,4.987,0.087,3.65,0.0
44,5.017,0.087,3.662,0.0
45,5.02,0.089,3.755,0.0
46,4.852,0.091,3.835,0.0
47,4.811,0.091,3.814,0.0
48,4.788,0.088,3.685,0.0
49,4.826,0.087,3.639,0.0
50,4.809,0.089,3.734,0.0
51,4.866,0.086,3.614,0.0
52,4.892,0.081,3.423,0.0
53,4.631,0.081,3.388,0.0
54,4.56,0.08,3.345,0.0
55,4.53,0.079,3.321,0.0
56,4.5,0.079,3.333,0.0
57,4.46,0.08,3.349,0.0
58,4.429,0.079,3.31,0.0
59,4.402,0.081,3.405,0.0
60,4.366,0.076,3.2,0.0
61,4.338,0.079,3.317,0.0
62,4.311,0.081,3.41,0.0
63,4.278,0.078,3.274,0.0
64,4.26,0.08,3.36,0.0
65,4.24,0.08,3.341,0.0
66,4.218,0.079,3.311,0.0
67,4.2,0.08,3.348,0.0
68,4.182,0.082,3.453,0.0
69,4.168,0.078,3.278,0.0
70,4.159,0.079,3.316,0.0
71,4.147,0.077,3.218,0.0
72,4.134,0.074,3.108,0.0
73,4.124,0.074,3.123,0.0
74,3.982,0.072,3.005,0.0
75,4.09,0.069,2.911,0.0
76,4.089,0.069,2.896,0.0
77,4.028,0.069,2.887,0.0
78,3.95,0.07,2.95,0.0
79,4.06,0.07,2.949,0.0
80,4.019,0.069,2.914,0.0
81,3.971,0.07,2.959,0.0
82,3.923,0.074,3.089,0.0
83,3.876,0.076,3.18,0.0
84,3.789,0.079,3.316,0.0
85,3.818,0.077,3.247,0.0
86,3.779,0.079,3.326,0.0
87,3.732,0.083,3.475,0.0
88,3.686,0.085,3.577,0.0
89,3.667,0.087,3.636,0.0
90,3.794,0.094,3.934,0.0
91,3.871,0.091,3.824,0.0
92,3.854,0.093,3.917,0.0
93,3.903,0.093,3.894,0.0
94,4.155,0.095,3.982,0.0
95,4.21,0.1,4.184,0.0
96,4.281,0.101,4.256,0.0
97,4.211,0.101,4.232,0.0
98,4.357,0.107,4.486,0.0
99,4.586,0.106,4.45,0.0
100,4.616,0.106,4.431,0.0
101,4.59,0.11,4.62,0.0
102,4.662,0.112,4.718,0.0
103,5.081,0.111,4.672,0.0
104,5.786,0.115,4.833,0.0
105,6.064,0.104,4.356,0.001
106,7.892,0.093,3.889,0.018
107,8.218,0.048,2.008,0.14
108,9.224,0.043,1.821,0.188
109,10.906,0.106,4.458,0.103
110,16.014,0.114,4.797,0.132
111,19.218,0.118,4.975,0.355
112,23.96,0.059,2.489,0.741
113,28.051,0.051,2.132,0.857
114,38.662,0.061,2.577,0.879
115,69.87,-0.13,-5.447,0.857
116,89.503,-0.397,-16.674,0.416
117,95.734,-0.565,-23.745,0.513
118,131.143,-0.857,-35.996,0.416
119,146.84,-1.161,-48.755,0.39
120,204.45,-2.55,-107.1,0.075
121,254.0,-5.0,-210.0,0.023
122,318.462,-5.538,-232.602,0.005
123,387.282,-4.718,-198.173,0.024
124,381.321,-3.679,-154.526,0.046
125,375.726,-3.274,-137.527,0.086
126,385.965,-3.035,-127.474,0.18
127,391.583,-3.417,-143.5,0.084
128,375.243,-4.757,-199.808,0.001
129,378.702,-4.298,-180.522,0.003
130,383.673,-4.327,-181.75,0.008
131,427.023,-2.977,-125.045,0.012
132,396.97,-4.029,-169.235,0.036
133,375.244,-3.757,-157.781,0.072
134,404.0,-3.0,-126.0,0.041
135,387.183,-2.817,-118.312,0.1
136,371.172,-2.828,-118.781,0.044
137,347.799,-3.201,-134.448,0.054
138,345.792,-3.208,-134.744,0.079
139,343.9,-3.1,-130.2,0.147
140,345.617,-2.383,-100.092,0.226
141,328.873,-2.127,-89.334,0.196
142,351.501,-1.499,-62.956,0.278
143,356.796,-1.204,-50.562,0.384
144,348.037,-0.963,-40.436,0.41
145,332.146,-0.854,-35.884,0.541
146,315.215,-0.785,-32.954,0.574
147,296.671,-1.329,-55.832,0.321
148,279.71,-1.29,-54.163,0.307
149,293.022,-0.978,-41.087,0.435
150,285.436,-0.563,-23.667,0.664
151,277.057,0.057,2.4,1.0
152,272.198,0.197,8.289,0.894
153,269.037,0.037,1.554,0.982
154,268.106,0.106,4.433,0.896
155,257.643,0.643,27.014,0.587
156,246.686,0.685,28.787,0.598
157,239.608,0.608,25.523,0.521
158,231.509,0.509,21.362,0.734
159,232.718,-0.282,-11.827,0.909
160,226.728,-0.273,-11.455,0.73
161,221.618,-0.382,-16.036,0.552
162,214.606,-0.395,-16.589,0.673
163,211.66,-0.34,-14.269,0.655
164,208.796,-0.204,-8.552,0.723
165,203.082,0.082,3.438,0.879
166,213.492,0.491,20.641,0.582
167,223.881,0.881,37.0,0.434
168,231.116,1.117,46.893,0.131
169,235.4,1.4,58.8,0.078
170,234.606,1.606,67.433,0.059
171,231.746,1.746,73.321,0.023
172,227.556,1.556,65.333,0.01
173,227.256,1.255,52.721,0.041
174,218.089,1.089,45.736,0.072
175,217.168,1.168,49.049,0.097
176,209.264,1.264,53.1,0.079
177,195.548,1.548,65.0,0.08
178,181.124,1.124,47.221,0.065
179,181.0,1.0,42.0,0.188
180,181.029,1.029,43.235,0.102
181,172.139,1.139,47.834,0.133
182,164.033,1.033,43.376,0.09
183,167.382,1.382,58.042,0.089
184,173.0,1.0,42.0,0.181
185,169.701,0.701,29.448,0.309
186,171.639,0.639,26.834,0.398
187,162.307,1.307,54.9,0.202
188,166.957,1.957,82.2,0.051
189,164.143,2.143,90.008,0.028
190,160.394,2.394,100.537,0.012
191,166.554,2.554,107.264,0.013
192,158.473,2.473,103.862,0.01
193,165.192,2.192,92.05,0.011
194,168.0,2.0,84.0,0.009
195,163.954,1.955,82.091,0.007
196,158.764,1.764,74.102,0.006
197,166.752,1.752,73.572,0.004
198,160.968,1.968,82.65,0.003
199,173.752,1.752,73.58,0.002
200,174.782,1.782,74.834,0.01
201,175.672,1.672,70.21,0.005
202,172.386,1.386,58.222,0.022
203,161.658,1.658,69.625,0.016
204,153.759,1.759,73.89,0.006
205,149.637,1.637,68.738,0.002
206,145.636,1.637,68.733,0.001
207,135.894,1.894,79.565,0.004
208,145.736,1.735,72.885,0.021
209,144.499,1.499,62.954,0.045
210,142.35,1.35,56.7,0.025
211,139.472,1.472,61.833,0.01
212,136.304,1.304,54.755,0.014
213,139.31,1.31,55.023,0.004
214,142.497,1.497,62.864,0.003
215,139.954,1.954,82.081,0.0
216,133.694,1.694,71.167,0.0
217,126.504,1.504,63.16,0.0
218,119.442,1.442,60.549,0.007
219,134.304,1.303,54.739,0.02
220,132.005,1.005,42.222,0.072
221,140.882,0.882,37.053,0.095
222,144.582,0.581,24.413,0.378
223,137.474,0.474,19.919,0.62
224,136.524,0.524,21.993,0.665
225,136.512,0.512,21.525,0.58
226,141.52,0.519,21.817,0.581
227,140.558,0.557,23.405,0.493
228,137.732,0.732,30.759,0.23
229,137.644,0.645,27.077,0.197
230,135.794,0.794,33.344,0.199
231,129.707,0.708,29.723,0.187
232,125.465,0.466,19.555,0.296
233,117.55,0.55,23.083,0.294
234,119.541,0.541,22.73,0.35
235,116.64,0.64,26.896,0.187
236,114.642,0.642,26.977,0.176
237,112.606,0.606,25.471,0.141
238,109.548,0.547,22.981,0.14
239,109.49,0.49,20.58,0.14
240,107.418,0.417,17.531,0.131
241,108.472,0.472,19.81,0.186
242,109.477,0.477,20.022,0.148
243,110.258,0.258,10.827,0.25
244,110.15,0.15,6.3,0.633
245,110.0,0.0,0.0,1.0
246,106.852,-0.148,-6.195,0.512
247,108.822,-0.178,-7.47,0.515
248,111.918,-0.082,-3.442,0.766
249,112.784,-0.216,-9.068,0.547
250,114.823,-0.177,-7.432,0.383
251,117.823,-0.177,-7.428,0.505
252,114.853,-0.147,-6.168,0.599
253,111.874,-0.125,-5.267,0.443
254,108.876,-0.124,-5.219,0.432
255,109.0,0.0,0.0,1.0
256,106.109,0.109,4.578,0.591
257,113.094,0.093,3.917,0.535
258,110.004,0.004,0.155,0.931
259,113.0,0.0,0.0,1.0
260,113.009,0.009,0.394,0.955
261,109.935,-0.064,-2.699,0.842
262,105.894,-0.107,-4.489,0.863
263,101.789,-0.211,-8.862,0.668
264,97.362,-0.138,-5.775,0.757
265,94.124,-0.076,-3.18,0.847
266,92.101,0.002,0.075,0.978
267,96.215,0.015,0.63,0.978
268,99.6,0.0,0.0,1.0
269,98.006,0.105,4.415,0.722
270,96.468,0.168,7.05,0.555
271,95.784,0.184,7.718,0.344
272,94.798,0.198,8.3,0.371
273,96.196,0.197,8.269,0.391
274,93.02,0.22,9.231,0.43
