,mean,slp,chg,pvalue
01-01,8.8,0.11,4.626,0.001
01-02,8.707,0.107,4.504,0.001
01-03,8.603,0.103,4.328,0.001
01-04,8.37,0.099,4.169,0.0
01-05,8.03,0.1,4.209,0.0
01-06,7.773,0.103,4.305,0.0
01-07,7.734,0.103,4.339,0.0
01-08,7.66,0.1,4.191,0.0
01-09,7.598,0.097,4.091,0.0
01-10,7.529,0.089,3.724,0.001
01-11,7.472,0.092,3.873,0.0
01-12,7.4,0.1,4.2,0.0
01-13,7.297,0.097,4.085,0.0
01-14,7.2,0.1,4.217,0.0
01-15,7.106,0.107,4.475,0.0
01-16,6.999,0.1,4.189,0.0
01-17,6.892,0.092,3.845,0.0
01-18,6.792,0.092,3.87,0.0
01-19,6.694,0.093,3.921,0.0
01-20,6.591,0.091,3.826,0.0
01-21,6.578,0.099,4.155,0.0
01-22,6.606,0.096,4.023,0.0
01-23,6.523,0.093,3.889,0.0
01-24,6.391,0.091,3.82,0.0
01-25,6.221,0.091,3.814,0.0
01-26,6.12,0.089,3.745,0.0
01-27,6.019,0.089,3.734,0.0
01-28,5.973,0.093,3.912,0.0
01-29,5.914,0.094,3.96,0.0
01-30,5.744,0.095,3.983,0.0
01-31,5.666,0.095,4.003,0.0
02-01,5.627,0.097,4.089,0.0
02-02,5.659,0.099,4.152,0.0
02-03,5.59,0.1,4.204,0.0
02-04,5.514,0.094,3.957,0.0
02-05,5.444,0.095,3.971,0.0
02-06,5.384,0.094,3.965,0.0
02-07,5.321,0.091,3.812,0.0
02-08,5.26,0.09,3.78,0.0
02-09,5.2,0.09,3.78,0.0
02-10,5.137,0.087,3.65,0.0
02-11,5.086,0.086,3.624,0.0
02-12,5.036,0.085,3.589,0.0
02-13,4.987,0.087,3.65,0.0
02-14,5.017,0.087,3.662,0.0
02-15,5.02,0.089,3.755,0.0
02-16,4.852,0.091,3.835,0.0
02-17,4.811,0.091,3.814,0.0
02-18,4.788,0.088,3.685,0.0
02-19,4.826,0.087,3.639,0.0
02-20,4.809,0.089,3.734,0.0
02-21,4.866,0.086,3.614,0.0
02-22,4.892,0.081,3.423,0.0
