,mean,slp,chg,pvalue
01-01,0.24,0.0,0.0,0.383
01-02,0.22,0.0,0.016,0.083
01-03,0.21,0.001,0.024,0.018
01-04,0.21,0.0,0.016,0.078
01-05,0.23,0.001,0.042,0.026
01-06,0.24,0.0,0.0,0.93
01-07,0.23,-0.0,-0.014,0.115
01-08,0.22,0.0,0.014,0.267
01-09,0.22,0.0,0.0,0.201
01-10,0.23,0.001,0.036,0.139
01-11,0.2,0.001,0.05,0.001
01-12,0.21,0.001,0.024,0.019
01-13,0.2,0.001,0.024,0.23
01-14,0.2,0.0,0.018,0.148
01-15,0.2,0.0,0.0,0.733
01-16,0.19,0.0,0.0,0.913
01-17,0.19,0.001,0.04,0.01
01-18,0.2,0.001,0.052,0.0
01-19,0.2,0.001,0.048,0.001
01-20,0.19,0.0,0.0,0.573
01-21,0.18,0.0,0.0,0.97
01-22,0.17,0.0,0.0,0.95
01-23,0.18,0.001,0.026,0.051
01-24,0.18,0.001,0.042,0.045
01-25,0.17,0.001,0.032,0.135
01-26,0.17,0.001,0.052,0.045
01-27,0.18,0.001,0.026,0.085
01-28,0.17,0.0,0.016,0.155
01-29,0.17,-0.001,-0.022,0.134
01-30,0.17,-0.001,-0.05,0.004
01-31,0.17,0.0,0.0,0.497
02-01,0.16,0.0,0.0,0.635
02-02,0.15,0.0,0.01,0.513
02-03,0.17,0.001,0.042,0.012
02-04,0.17,0.001,0.06,0.018
02-05,0.17,0.0,0.016,0.243
02-06,0.16,0.0,0.02,0.209
02-07,0.16,0.001,0.054,0.0
02-08,0.17,0.001,0.06,0.0
02-09,0.17,0.001,0.035,0.01
02-10,0.15,0.0,0.0,0.403
02-11,0.15,0.0,0.012,0.061
02-12,0.16,0.001,0.022,0.063
02-13,0.16,0.001,0.026,0.035
02-14,0.16,0.0,0.0,0.503
02-15,0.17,0.0,0.0,0.484
02-16,0.15,0.0,0.0,0.969
02-17,0.15,0.001,0.024,0.202
02-18,0.14,0.0,0.0,0.922
02-19,0.14,0.0,0.0,0.759
02-20,0.14,0.0,0.0,0.279
02-21,0.14,0.0,0.0,0.866
02-22,0.14,0.0,0.018,0.116
02-23,0.14,0.0,0.021,0.215
02-24,0.14,0.001,0.022,0.087
02-25,0.13,0.001,0.026,0.019
02-26,0.13,0.001,0.038,0.003
02-27,0.14,0.001,0.038,0.002
02-28,0.13,0.001,0.022,0.069
03-01,0.13,0.0,0.018,0.216
03-02,0.13,0.001,0.024,0.099
03-03,0.13,0.001,0.024,0.115
03-04,0.13,0.001,0.028,0.006
03-05,0.13,0.001,0.038,0.03
03-06,0.13,0.001,0.045,0.001
03-07,0.14,0.002,0.078,0.0
03-08,0.13,0.001,0.054,0.001
03-09,0.14,0.001,0.024,0.056
03-10,0.12,0.001,0.038,0.0
03-11,0.12,0.001,0.056,0.005
03-12,0.13,0.001,0.04,0.0
03-13,0.14,0.001,0.062,0.0
03-14,0.13,0.001,0.06,0.0
03-15,0.14,0.002,0.082,0.0
03-16,0.14,0.002,0.09,0.0
03-17,0.14,0.001,0.06,0.0
03-18,0.13,0.001,0.054,0.001
03-19,0.13,0.002,0.075,0.002
03-20,0.14,0.002,0.076,0.001
03-21,0.13,0.002,0.076,0.0
03-22,0.13,0.002,0.094,0.0
03-23,0.14,0.003,0.14,0.0
03-24,0.13,0.004,0.168,0.0
03-25,0.13,0.004,0.158,0.0
03-26,0.13,0.003,0.12,0.0
03-27,0.15,0.002,0.084,0.0
03-28,0.16,0.003,0.112,0.0
03-29,0.17,0.003,0.14,0.002
03-30,0.19,0.003,0.11,0.003
03-31,0.16,0.003,0.114,0.0
04-01,0.16,0.004,0.152,0.0
04-02,0.17,0.005,0.21,0.0
04-03,0.23,0.004,0.186,0.0
