,slp,intp,pvalue,pvalue_d,n,chg,chg_r,init,last
01-01,0.02829999999999992,-51.760699999999844,0.21294724476071925,0.0,43.0,1.189,0.181,4.245,5.434
01-02,0.051605882352941175,-97.66496470588235,0.023087688669665374,2.0,43.0,2.168,0.356,4.463,6.631
01-03,0.048738888888888936,-92.07247777777788,0.05020771370585608,1.0,43.0,2.047,0.331,4.382,6.429
01-04,0.030396296296296314,-55.98159259259263,0.10684632191235321,0.0,43.0,1.276,0.191,4.173,5.449
01-05,0.04042857142857142,-76.47064285714283,0.0300289062699175,2.0,43.0,1.699,0.286,3.537,5.236
01-06,0.0511576923076923,-97.41948461538459,0.0010462619800797324,3.0,43.0,2.148,0.367,3.822,5.97
01-07,0.03436428571428572,-63.63457142857145,0.015902169333728233,2.0,43.0,1.444,0.198,4.372,5.816
01-08,0.017294444444444404,-29.806188888888812,0.05967875345735041,1.0,43.0,0.726,0.106,4.42,5.146
01-09,0.01697999999999998,-29.007499999999965,0.07378253088361375,1.0,43.0,0.713,0.126,4.596,5.309
01-10,0.018456521739130437,-32.04544347826088,0.06713951543223651,1.0,43.0,0.775,0.145,4.48,5.255
01-11,0.06517575757575757,-125.20091515151512,2.1967037593384475e-06,3.0,43.0,2.737,0.434,3.782,6.519
01-12,0.08490000000000002,-164.73430000000002,0.00018802950499074988,3.0,43.0,3.566,0.552,3.283,6.849
01-13,0.07401538461538457,-142.73866923076915,5.211210590938542e-05,3.0,43.0,3.108,0.54,3.738,6.846
01-14,0.06917777777777771,-133.0351555555554,2.260813110277482e-06,3.0,43.0,2.905,0.474,3.868,6.773
01-15,0.05457857142857143,-104.57254285714285,5.2596834690277205e-05,3.0,43.0,2.293,0.348,3.438,5.731
01-16,0.055467999999999976,-106.40799999999994,0.0003258505260597122,3.0,43.0,2.33,0.371,3.363,5.693
01-17,0.06325882352941177,-121.67834705882353,0.0002055898186601457,3.0,43.0,2.657,0.418,3.511,6.168
01-18,0.03127894736842105,-57.011094736842104,0.03233921408861229,2.0,43.0,1.314,0.192,4.89,6.204
01-19,0.03127894736842103,-57.29409473684206,0.04080105102478693,2.0,43.0,1.314,0.173,4.607,5.921
01-20,0.001715151515151555,1.8617969696968895,0.9529876470127201,0.0,43.0,0.072,0.01,5.256,5.328
01-21,-0.024257142857142786,54.68368571428557,0.2179848546163694,-0.0,43.0,-1.019,-0.144,6.679,5.66
01-22,0.004042857142857237,-2.6521142857144744,0.714487724794103,0.0,43.0,0.169,0.026,5.349,5.518
01-23,0.029432000000000007,-52.27010000000001,0.04134221155547757,2.0,43.0,1.236,0.181,5.976,7.212
01-24,0.019976470588235314,-33.84014117647063,0.5744429317871551,0.0,43.0,0.839,0.109,5.693,6.532
01-25,0.016508333333333347,-27.130266666666696,0.2221065693412423,0.0,43.0,0.693,0.094,5.54,6.233
01-26,0.034257894736842105,-62.855789473684204,0.027965265999047917,2.0,43.0,1.438,0.211,4.941,6.379
01-27,0.03773333333333332,-70.11796666666663,0.06647911676451868,1.0,43.0,1.585,0.228,4.556,6.141
01-28,0.028300000000000013,-51.36450000000003,0.18487522783119492,0.0,43.0,1.189,0.186,4.641,5.83
01-29,0.02735666666666667,-49.64763333333334,0.10372342567170634,0.0,43.0,1.149,0.198,4.491,5.64
01-30,0.027013636363636385,-48.791772727272765,0.12455221201980904,0.0,43.0,1.135,0.178,4.668,5.803
01-31,-0.005659999999999954,16.583799999999908,0.8592133981759853,-0.0,43.0,-0.238,-0.038,5.383,5.145
02-01,0.0060642857142856966,-6.185571428571393,0.6262306389430046,0.0,43.0,0.254,0.038,5.816,6.07
02-02,-0.009155882352941166,24.226464705882332,0.655407272986237,-0.0,43.0,-0.385,-0.052,6.107,5.722
02-03,0.005240740740740764,-4.736581481481527,0.6789259625162107,0.0,43.0,0.22,0.027,5.635,5.855
02-04,0.006831034482758626,-7.719068965517252,0.5282837405308658,0.0,43.0,0.286,0.037,5.8,6.086
02-05,0.011529629629629602,-17.087959259259204,0.09643566873855858,1.0,43.0,0.484,0.069,5.729,6.213
02-06,0.02080882352941178,-36.127447058823556,0.38407926812169624,0.0,43.0,0.874,0.113,5.053,5.927
02-07,0.03265384615384623,-59.874092307692464,0.05397387722580449,1.0,43.0,1.371,0.198,4.748,6.119
02-08,0.03215909090909089,-59.16758181818177,0.019331902442634163,2.0,43.0,1.351,0.222,4.475,5.826
02-09,0.02021428571428572,-35.50437142857144,0.034534020627716266,2.0,43.0,0.849,0.147,4.5,5.349
02-10,0.00795937499999999,-10.909649999999981,0.5625501782830291,0.0,43.0,0.334,0.052,4.842,5.176
02-11,0.0022639999999999817,0.39620000000003675,0.9309787049932436,0.0,43.0,0.095,0.012,4.877,4.972
02-12,0.01591874999999998,-27.026499999999963,0.7193120155707124,0.0,43.0,0.668,0.094,4.477,5.145
02-13,0.02122500000000005,-37.4126000000001,0.4822104921761965,0.0,43.0,0.891,0.121,4.592,5.483
02-14,0.033016666666666694,-60.967633333333396,0.10560534961269719,0.0,43.0,1.387,0.201,4.372,5.759
02-15,0.027491428571428576,-49.124757142857156,0.39079554662746885,0.0,43.0,1.154,0.183,5.281,6.435
02-16,0.0,5.5751,0.9671524127481748,0.0,43.0,0.0,0.0,5.575,5.575
02-17,0.0022639999999999817,1.1037000000000372,0.8285989659471016,0.0,43.0,0.095,0.012,5.584,5.679
02-18,-0.018503846153846173,42.80919230769234,0.48216258468229123,-0.0,43.0,-0.777,-0.103,6.19,5.413
02-19,-0.013061538461538458,31.584976923076916,0.46000426818588935,-0.0,43.0,-0.548,-0.079,5.736,5.188
02-20,-0.018192857142857122,41.81931428571424,0.38988624336686906,-0.0,43.0,-0.764,-0.111,5.816,5.052
02-21,-0.014606451612903193,35.41060322580638,0.6790730396697455,-0.0,43.0,-0.613,-0.081,6.504,5.891
02-22,0.013139285714285734,-19.911071428571468,0.6696608278783449,0.0,43.0,0.551,0.065,6.092,6.643
02-23,-0.0011791666666666571,9.659733333333314,0.9291710814205074,-0.0,43.0,-0.049,-0.006,7.326,7.277
02-24,0.012128571428571436,-17.946242857142877,0.6453391435723921,0.0,43.0,0.51,0.063,6.056,6.566
02-25,0.01286363636363634,-19.44467272727268,0.5987542085867659,0.0,43.0,0.541,0.072,6.012,6.553
02-26,0.014149999999999973,-22.21549999999995,0.40102239167077114,0.0,43.0,0.595,0.082,5.787,6.382
02-27,-0.026531249999999992,59.37339999999999,0.37600897864260374,-0.0,43.0,-1.114,-0.157,6.868,5.754
02-28,-0.0301258064516129,66.6191129032258,0.20274607099466868,-0.0,43.0,-1.265,-0.154,7.0,5.735
03-01,0.0,6.509,1.0,0.0,43.0,0.0,0.0,6.509,6.509
